sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_265663,,袁泉,夏雨,2005 年 袁泉 对 媒体 暗示 和 夏雨 的 感情 走 到 瓶颈 期 。,年 人物一 媒体 暗示 人物二 感情 走 瓶颈 期,1
TRAIN_SENT_ID_276900,,罗启锐,张婉婷,罗启锐 、 张婉婷 《 八两 金 》 第 9 届 香港电影 金像奖 最佳 男主角 : 周润发 《 阿郎 的 故事 》,人物一  人物二  八两 金   届 香港电影 金像奖 最佳 男主角  周润发  阿郎 故事,1
TRAIN_SENT_ID_258268,,陈建斌,蒋勤勤,导演 ： 胡玫 主演 ： 黄海冰 张萌 、 靳东 、 龚洁 、 赵立新 、 陈建斌 、 王诗槐 、 蒋勤勤,导演  胡玫 主演  黄海冰 张萌  靳东  龚洁  赵立新  人物一  王诗槐  人物二,1
TRAIN_SENT_ID_263188,,胡亥,秦始皇,1986 年 ： 《 秦始皇 》 饰 胡亥,年   人物二  饰 人物一,-1
TRAIN_SENT_ID_273504,,殷素素,张翠山,路晨 饰 杨不悔 射雕 三部曲 电影 : 1963 ， 倚天 屠龙记 （ 上 ， 下 ） 集 ， 香港 豪华 影片 公司 ， 张瑛 饰 张翠山 ， 白燕 饰 殷素素,路晨 饰 杨不悔 射雕 三部曲 电影    倚天 屠龙记    集  香港 豪华 影片 公司  张瑛 饰 人物二  白燕 饰 人物一,1
TRAIN_SENT_ID_273901,,江冬秀,胡适,有次 竟 拿 起 裁纸刀 向 胡适 脸部 胡适 和 江冬秀 掷 去 ， 虽未 击中 ， 但 却 迫使 胡适 与 曹佩 声 断绝 了 关系 。,有次 竟 裁纸刀 人物二 脸部 人物二 人物一 掷  虽未 击中  迫使 人物二 曹佩 声 断绝 关系,1
TRAIN_SENT_ID_286644,,彭德华,季羡林,1929 年 ， 季羡林 与 彭德华 结为 夫妻 。,年  人物二 人物一 结为 夫妻,1
TRAIN_SENT_ID_286160,,敖铭,杨磊,面对 众多 大胆 示 爱的女孩 ， 杨磊 始终 坚持 心中 的 最 爱 ， 他 婉拒 道 ： “ 谢谢 大家 对 我 的 厚爱 ， 但 我 就是 为 敖铭 而来 的 ， 我 心中 只有 她 ！ ”,面对 众多 大胆 示 爱的女孩  人物二 始终 坚持 心中 爱  婉拒 道   谢谢 厚爱  人物一 而来  心中,1
TRAIN_SENT_ID_263507,,梅葆玖,梅兰芳,黎明 是从 上 百位 男演员 中 被 挑选出 扮演 梅兰芳 ， 经过 多次 试妆 ， 最终 博得 陈凯歌 、 梅葆玖 及 投资方 的 一致 认可 ， 定妆 照 堪称 “ 惊艳 ” 。,黎明 是从 百位 男演员 中 挑选出 扮演 人物二  多次 试妆  最终 博得 陈凯歌  人物一 投资方 一致 认可  定妆 堪称  惊艳,-1
TRAIN_SENT_ID_278771,,许广平,周海婴,鲁迅 常同 夫人 许广平 一起 ， 携着 爱子 周海婴 去 剧院 看 有趣 且 有 教育 意义 的 新戏 。,鲁迅 常同 夫人 人物一 一起  携着 爱子 人物二 剧院 有趣 教育 意义 新戏,-1
TRAIN_SENT_ID_269066,,刘德华,朱丽倩,那个 时候 ， 潘宏彬 总是 代 刘德华 扮演 护花使者 的 角色 ， 照顾 朱丽倩 ， 而 朱丽倩 每每 到 香港 都 是 住 在 潘家 ， 方便 跟 刘德华 约会 。,潘宏彬 总是 代 人物一 扮演 护花使者 角色  照顾 人物二  人物二 每每 香港 住 潘家  方便 人物一 约会,1
TRAIN_SENT_ID_286680,,杨雨婷,房子斌,该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,1
TRAIN_SENT_ID_266651,,李国豪,李小龙,演员 ： 王玫 / 李小龙 / 琳达 / 李国豪 / 李香凝,演员  王玫  人物二  琳达  人物一  李香凝,-1
TRAIN_SENT_ID_282775,,陈金定,薛丁山,《 薛丁山 与 樊梨花 》 饰 陈金定,人物二 樊梨花  饰 人物一,1
TRAIN_SENT_ID_279559,,李芳远,李成桂,李芳远 暗杀 郑梦周 之后 释放 了 郑道传 ， 同年 7 月 17 日 ， 郑道传 拥戴 李成桂 为 王 ， 建立 朝鲜 王朝 。,人物一 暗杀 郑梦周 之后 释放 郑道传  同年  月  日  郑道传 拥戴 人物二 王  建立 朝鲜 王朝,-1
TRAIN_SENT_ID_249969,,张无忌,赵敏,"武当 第八 子 内容简介 : 销声匿迹 的 魔 道 , 尔虞我诈 的 纷争 , 爱恨 情仇 的 交织 , 方天行 , 赵敏 , 张无忌 之间 会 有 怎样 的 情感 纠葛 ?",武当 第八 子 内容简介  销声匿迹 魔 道  尔虞我诈 纷争  爱恨 情仇 交织  方天行  人物二  人物一 之间 会 情感 纠葛,1
TRAIN_SENT_ID_287194,,松田翔太,松田优作,恋爱 格局 演员表 : 恋爱 格局 松田龙平 : 父亲 为 已逝 知名演员 松田优作 ， 弟弟 松田翔太 亦 是 演员 。,恋爱 格局 演员表  恋爱 格局 松田龙平  父亲 已逝 知名演员 人物二  弟弟 人物一 演员,-1
TRAIN_SENT_ID_269386,,颜徵在,孔子,由于 从此 颜徵在 的 名分 和 施氏 ( 叔 梁纥 的 正妻 ) 不能 相比 等 原因 ， 颜徵在 和 孔子 甚至 不能 参加 叔 梁纥 的 祭祀 。,人物一 名分 施氏  叔 梁纥 正妻  不能 相比 原因  人物一 人物二 不能 参加 叔 梁纥 祭祀,-1
TRAIN_SENT_ID_277986,,吴君如,陈可辛,本片 由 谷德昭 执导 ， 陈可辛 为 制片人 ， 古天乐 、 吴君如 、 文章 、 王柏杰 、 杜汶泽 等 主演 。,本片 谷德昭 执导  人物二 制片人  古天乐  人物一  文章  王柏杰  杜汶泽 主演,1
TRAIN_SENT_ID_259548,,冯小刚,徐帆,叶雪 影视作品 : 《 情殇 》 10 集 合作 演员 ： 徐帆 、 赵宝刚 、 温海涛 、 刘晓宁 导演 ： 冯小刚,叶雪 影视作品   情殇   集 合作 演员  人物二  赵宝刚  温海涛  刘晓宁 导演  人物一,1
TRAIN_SENT_ID_282380,,骆冰,文泰来,既然 看得出来 ， 文泰来 从未 猜忌 过 骆冰 ， 也 没 怪罪 过 余鱼同 ， 这 也 不仅 是 胸怀 度量 大 的 事 ， 更 主要 的 是 夫妻 双方 间 的 信任 。,看得出来  人物二 从未 猜忌 人物一  没 怪罪 余鱼同  胸怀 度量 事  更 主要 夫妻 双方 间 信任,1
TRAIN_SENT_ID_263886,,刘嘉玲,梁朝伟,该剧 由 招振强 执导 ， 梁朝伟 、 曾华倩 、 周润发 、 刘青云 、 刘嘉玲 、 任达华 、 戚美珍 等 联合 主演 。,该剧 招振强 执导  人物二  曾华倩  周润发  刘青云  人物一  任达华  戚美珍 联合 主演,1
TRAIN_SENT_ID_255781,,蒋介石,宋美龄,这里 是 1909 年 的 万国 禁烟 会 的 举办地 ， 蒋介石 和 宋美龄 也 在 这里 举行 了 订婚 仪式 。,年 万国 禁烟 会 举办地  人物一 人物二 举行 订婚 仪式,1
TRAIN_SENT_ID_283381,,乐颜,宁致远,2 角色 经历 : 宁致远 是 个 不羁 、 玩世不恭 的 大少爷 ， 遇到 乐颜 后 ， 一直 想 捉弄 她 ， 还 称 她 是 “ 臭 丫 宁致远 与 安乐颜 ( 15 张 ),角色 经历  人物二 不羁  玩世不恭 大少爷  遇到 人物一  一直 想 捉弄  称  臭 丫 人物二 安人物一   张,1
TRAIN_SENT_ID_255658,,蒋介石,宋美龄,民国 男人 最 爱 徐志摩 : 女人 的 身边 是 男人 ， 比如 张爱玲 与 胡兰成 ， 陈洁如 、 宋美龄 与 蒋介石 ， 陆小曼 、 林徽因 和 徐志摩 等 。,民国 男人 爱 徐志摩  女人 身边 男人  张爱玲 胡兰成  陈洁如  人物二 人物一  陆小曼  林徽因 徐志摩,1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,1
TRAIN_SENT_ID_283730,,刘德成,刘铁男,谋利 前 因 : 案件 关系 刘德成 回国 之后 ， 刘铁男 通过 关系 ， 为 其 找到 了 一份 香港地区 的 工作 。,谋利 前  案件 关系 人物一 回国 之后  人物二 关系  找到 一份 香港地区 工作,-1
TRAIN_SENT_ID_253789,,申雪,赵宏博,花样滑冰 运动员 申雪 和 赵宏博 ， 冬季两项 运动员 刘显英 都 是 第四次 参加 冬奥会 的 比赛 。,花样滑冰 运动员 人物一 人物二  冬季两项 运动员 刘显英 第四次 参加 冬奥会 比赛,1
TRAIN_SENT_ID_275068,,朱七七,沈浪,为 能 达到 报复 目的 ， 快活 王让 朱七七 照顾 受伤 的 沈浪 ， 想 让 他们 之间 产生 感情 后 ， 再 将 他们 拆散 。,达到 报复 目的  快活 王让 人物一 照顾 受伤 人物二  想 之间 产生 感情  拆散,1
TRAIN_SENT_ID_257841,,王安忆,茹志鹃,王安忆 上 小学 之后 ， 茹志鹃 特别 关心 她 的 算术 ， 经常 检查 她 的 数学 作业本 。,人物一 小学 之后  人物二 特别 关心 算术  经常 检查 数学 作业本,-1
TRAIN_SENT_ID_285579,,韩瑜,孙协志,2015 年 10 月 ， 孙协志 与 韩瑜 4 年 婚姻 结束 。,年  月  人物二 人物一  年 婚姻 结束,1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,1
TRAIN_SENT_ID_249980,,张无忌,赵敏,张无忌 最后 辞去 了 明教 教主 ， 携 赵敏 归隐 ， 过 着 神仙 般的 生活 。,人物一 最后 辞去 明教 教主  携 人物二 归隐  神仙 生活,1
TRAIN_SENT_ID_258272,,陈建斌,蒋勤勤,《 爱 你 之 初 》 （ 《 青河 绝恋 》 电视剧 插曲 ） 《 感恩 的 心 》 （ 蒋勤勤 、 陈建斌 ） 《 婚誓 》,爱 初    青河 绝恋  电视剧 插曲   感恩 心   人物二  人物一   婚誓,1
TRAIN_SENT_ID_283569,,巴陵公主,柴令武,（ 1 ） 春季 ， 二月 ， 甲申 （ 初二 ） ， 高宗 诏令 将 房遗爱 、 薛万彻 、 柴令武 处斩 ， 李元景 、 李恪 、 高阳公主 、 巴陵公主 一并 赐 其 自尽 。,春季  二月  甲申  初二   高宗 诏令 房遗爱  薛万彻  人物二 处斩  李元景  李恪  高阳公主  人物一 一并 赐 自尽,1
TRAIN_SENT_ID_276412,,秦始皇,秦庄襄王,前 314 中国 历代 纪元 表 秦朝 : 秦始皇 帝 嬴政 前 221 年 - 前 210 年 在 皇帝 位 ， 秦庄襄王 子,前  中国 历代 纪元 表 秦朝  人物一 帝 嬴政 前  年  前  年 皇帝 位  人物二 子,-1
TRAIN_SENT_ID_270756,,梁萧,花晓霜,后作 《 沧海 》 提及 ， 梁萧 晚年 携 花晓霜 隐居 于 北大西洋 英国 以西 的 一座 无名 小岛 上 。,后作  沧海  提及  人物一 晚年 携 人物二 隐居 北大西洋 英国 以西 一座 无名 小岛,1
TRAIN_SENT_ID_258579,,刘禅,刘备,收服 武将 ： 蒋琬 神马 三国 云南 : 梗概 ： 孟获 想 做 刘禅 干爹 ， 挑拨 你 和 刘备 的 关系 ， 最终 被 识破 ， 恼羞成怒 来 找 你 算账 。,收服 武将  蒋琬 神马 三国 云南  梗概  孟获 想 做 人物一 干爹  挑拨 人物二 关系  最终 识破  恼羞成怒 找 算账,-1
TRAIN_SENT_ID_266881,,谢培东,谢木兰,谢培东 回家 ， 正好 撞 上 了 谢木兰 和 方孟韦 吵架 ， 再次 训斥 谢木兰 ， 让 她 不要 和 梁经纶 扯 上 关系 。,人物一 回家  正好 撞 人物二 方孟韦 吵架  再次 训斥 人物二  不要 梁经纶 扯 关系,-1
TRAIN_SENT_ID_274831,,丁玲,胡也频,1928 年 ， 与 胡也频 、 丁玲 相继 来到 上海 ， 曾 共同 创办 《 红黑 》 杂志 。,年  人物二  人物一 相继 来到 上海  共同 创办  红黑  杂志,1
TRAIN_SENT_ID_253657,,沈浪,朱七七,历经 假 沈浪 风波 、 火海 逃生 之后 ， 沈浪 终于 对 朱七七 坦言 ， 关心 幽灵 宫主 白飞飞 只是 出于 怜惜 ， 安抚 了 她 那颗 不安 的 心 。,历经 假 人物一 风波  火海 逃生 之后  人物一 终于 人物二 坦言  关心 幽灵 宫主 白飞飞 怜惜  安抚 那颗 不安 心,1
TRAIN_SENT_ID_283784,,李静民,姜昆,1977 年 ， 姜昆 和 李静民 终于 走进 了 婚姻 殿堂 ， 两年 后 ， 女儿 姜珊 出生 了 。,年  人物二 人物一 终于 走进 婚姻 殿堂  两年  女儿 姜珊 出生,1
TRAIN_SENT_ID_260912,,贾珍,贾蓉,凤姐计 赚 尤二姐 、 大闹 宁国府 ， 事情 也 起于 贾珍 、 贾蓉 ， 而 贾蓉 又 与 凤姐 有着 不可告人 的 关系 ， 他 还是 与 凤姐 最亲 的 秦氏 的 丈夫 哩 ！,凤姐计 赚 尤二姐  大闹 宁国府  事情 起于 人物一  人物二  人物二 凤姐 有着 不可告人 关系  凤姐 最亲 秦氏 丈夫,-1
TRAIN_SENT_ID_256149,,蒋介石,宋美龄,蒋纬国 的 “ 身世 ” 之谜 与 蒋介石 、 宋美龄 的 感情 危机,蒋纬国  身世  之谜 人物一  人物二 感情 危机,1
TRAIN_SENT_ID_274605,,薛丁山,薛仁贵,中国 古典名著 百部 藏书 ： 薛仁贵 征东 · 薛丁山 征西 内容简介 : 《 中国 古典名著 百部 藏书 : 薛仁贵 征东 ?,中国 古典名著 百部 藏书  人物二 征东  人物一 征西 内容简介   中国 古典名著 百部 藏书  人物二 征东,-1
TRAIN_SENT_ID_265799,,王茜,徐庆东,该剧 由 徐庆东 执导 ， 李成儒 、 王茜 、 张潮 、 董勇 、 高榕 、 张博 等 主演 。,该剧 人物二 执导  李成儒  人物一  张潮  董勇  高榕  张博 主演,1
TRAIN_SENT_ID_273988,,白素,卫斯理,《 卫斯理 与 白素 ： 地底 奇人 续集 》 是 上海书店 出版社 出版 图书,人物二 人物一  地底 奇人 续集  上海书店 出版社 出版 图书,1
TRAIN_SENT_ID_274818,,丁玲,胡也频,夏天 ， 胡也频 与 同年 来到 北京 的 丁玲 相识 。,夏天  人物二 同年 来到 北京 人物一 相识,1
TRAIN_SENT_ID_283880,,王小平,郑晓龙,王小平 ， 中国 著名作家 ， 著名 导演 郑晓龙 之妻 。,人物一  中国 著名作家  著名 导演 人物二 之妻,1
TRAIN_SENT_ID_266283,,钱学森,蒋英,2011 年 ， 排演 中国 歌剧 《 钱学森 》 ， 担任 女主角 蒋英 。,年  排演 中国 歌剧  人物一   担任 女主角 人物二,1
TRAIN_SENT_ID_248873,,窦滔,苏蕙,"约 公元 380 年 , 窦滔 任 秦州 剌 史 ， 携妻 苏蕙 从 长安 移居 秦州 。",约 公元  年  人物一 秦州 剌 史  携妻 人物二 长安 移居 秦州,1
TRAIN_SENT_ID_271916,,阎婆惜,宋江,而 原著 中 却 叫 阎婆惜 ， 是 个 贪婪 女子 ， 且 对 宋江 没有 感情 。,原著 中 人物一  贪婪 女子  人物二 没有 感情,1
TRAIN_SENT_ID_265055,,李铭顺,范文芳,《 奔月 》 饰 太阳 大哥 （ 同期 演员 ： 范文芳 、 李铭顺 ）,奔月  饰 太阳 大哥  同期 演员  人物二  人物一,1
TRAIN_SENT_ID_278431,,苗若兰,苗人凤,1986 ， 电视 ， 香港 无线 ， 吕良伟 饰 胡一刀 + 胡斐 ， 谢贤 饰 苗人凤 ， 周秀兰 饰 袁紫衣 ， 曾华倩 饰 苗若兰 ，,电视  香港 无线  吕良伟 饰 胡一刀  胡斐  谢贤 饰 人物二  周秀兰 饰 袁紫衣  曾华倩 饰 人物一,-1
TRAIN_SENT_ID_268563,,潘金莲,武大郎,古代 的 情节 依旧 是 潘金莲 、 武大郎 、 武松 和 西门庆 的 四角 关系 。,古代 情节 依旧 人物一  人物二  武松 西门庆 四角 关系,1
TRAIN_SENT_ID_268052,,樊梨花,薛丁山,《 三上关 》 饰演 薛丁山 邓银枝 饰演 樊梨花,三上关  饰演 人物二 邓银枝 饰演 人物一,1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_266577,,许晋亨,李嘉欣,多次 与 男友 许晋亨 传婚 讯 的 大美人 李嘉欣 ， 终于 美梦成真 嫁入 豪门 ， 正式 成为 许家 媳妇 。,多次 男友 人物一 传婚 讯 大美人 人物二  终于 美梦成真 嫁入 豪门  正式 成为 许家 媳妇,1
TRAIN_SENT_ID_258974,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 ( 与 刘姥姥 的 外孙 板儿 结为 夫妻 ) 。,人物二 配 人物一  生巧姐  刘姥姥 外孙 板儿 结为 夫妻,1
TRAIN_SENT_ID_249896,,张无忌,赵敏,汝阳王 爱女 赵敏 ， 自小 随 范遥 习武 ， 二人 情同 师徒 ， 直到 遇 教主 张无忌 才 恢复 身份 。,汝阳王 爱女 人物二  自小 范遥 习武  二人 情同 师徒  遇 教主 人物一 恢复 身份,1
TRAIN_SENT_ID_285144,,王晶,王天林,少年 王晶 闯江湖 作者简介 : 王晶 ， 原名 王日祥 ， 父 为名 导演 王天林 。,少年 人物一 闯江湖 作者简介  人物一  原名 王日祥  父 为名 导演 人物二,-1
TRAIN_SENT_ID_276231,,韩寒,韩小野,爱心 过剩 的 韩小野 ， 向 韩寒 提出 了 进一步 照顾 猪们 的 要求 — — 给 它们 洗澡 。,爱心 过剩 人物二  人物一 提出 进一步 照顾 猪们 要求   洗澡,-1
TRAIN_SENT_ID_249823,,唐悠悠,关谷神奇,阿邦 角色 简介 : 与 妻子 阿冰谈 了 三年 的 恋爱 ， 就 在 准备 举办 婚礼 的 前 三个 月 ， 差点 分手 ， 幸亏 关谷神奇 和 唐悠悠 把 他们 俩 劝 和 。,阿邦 角色 简介  妻子 阿冰谈 三年 恋爱  准备 举办 婚礼 前 三个 月  差点 分手  幸亏 人物二 人物一 俩 劝,1
TRAIN_SENT_ID_274870,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 作者简介 : 作者 ： （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 合著 者 ： 张草纫,人物二 词集  人物一 词集 作者简介  作者   宋代  人物二  宋代  人物一 合著  张草纫,-1
TRAIN_SENT_ID_268098,,樊梨花,薛丁山,最终 几经 离合 ， 薛丁山 和 樊梨花 终于 结为 夫妻 。,最终 几经 离合  人物二 人物一 终于 结为 夫妻,1
TRAIN_SENT_ID_258995,,王熙凤,贾琏,贾琏 与 王熙凤 既 是 夫妻 ， 又 是 办公 时 的 同僚 ， 还是 争夺 荣府 管理权 的 “ 竞争对手 ” 。,人物二 人物一 夫妻  办公 时 同僚  争夺 荣府 管理权  竞争对手,1
TRAIN_SENT_ID_267105,,公子羽,明月心,25 岁 ， 得知 唐 凌峰 逝世 ， 公子羽 认为 兑现 当年 诺言 的 时机已到 ， 携 明月心 一同 挑起 唐门 内乱 ， 煽动 唐门 内乱 。,岁  得知 唐 凌峰 逝世  人物一 认为 兑现 当年 诺言 时机已到  携 人物二 一同 挑起 唐门 内乱  煽动 唐门 内乱,1
TRAIN_SENT_ID_253671,,沈浪,朱七七,只 可惜 朱七七 遇 沈浪 在 先 ， 这情 若定 ， 又 哪里 还有 更改 呢 ？,可惜 人物二 遇 人物一 先  这情 若定  更改,1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_263833,,刘嘉玲,梁朝伟,《 2046 》 是 由 导演 王家卫 执导 ， 梁朝伟 、 木村拓哉 、 章子怡 、 王菲 领衔主演 ， 巩俐 、 刘嘉玲 、 张震 、 张曼玉 主演 的 剧情片 。,导演 王家卫 执导  人物二  木村拓哉  章子怡  王菲 领衔主演  巩俐  人物一  张震  张曼玉 主演 剧情片,1
TRAIN_SENT_ID_282682,,刘之冰,茹萍,1997 年 ， 在 拍摄 《 一路 风雨 一 世情 》 时 ， 茹萍 与 刘之冰 相恋 ， 两年 之后 两人 携手 走进 第二次 婚姻 。,年  拍摄  一路 风雨 世情  时  人物二 人物一 相恋  两年 之后 两人 携手 走进 第二次 婚姻,1
