sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,1
TRAIN_SENT_ID_274456,,钱亦石,钱韵玲,钱韵玲 与 冼星海 : 1938 年 1 月 29 日 ， 钱亦石 不幸 在 沪 病逝 。,人物二 冼星海   年  月  日  人物一 不幸 沪 病逝,-1
TRAIN_SENT_ID_258436,,张兆和,沈从文,在 巴金 的 鼓励 下 ， 1932 年 暑假 沈从文 去 苏州 看望 张兆和 ， 并 向 张兆和 求婚 。,巴金 鼓励   年 暑假 人物二 苏州 看望 人物一  人物一 求婚,1
TRAIN_SENT_ID_282212,,曾湉,王凯,曾湉 和 先生 王凯 ( 10 张 ),人物一 先生 人物二   张,1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,1
TRAIN_SENT_ID_277052,,阎维文,刘卫星,1982 年 ， 阎维文 和 刘卫星 终成眷属 。,年  人物一 人物二 终成眷属,1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_262896,,熊美玲,林秋离,07 哭 砂词 ： 林秋离 曲 ： 熊美玲,哭 砂词  人物二 曲  人物一,1
TRAIN_SENT_ID_266726,,郭登峰,郭美美,郭登峰 ， 女 ， 户口 所在地 深圳 宝安 ， 炫富 女 郭美美 的 妈妈 ， 从 2007 年 开始 有意 包装 郭美美 。,人物一  女  户口 所在地 深圳 宝安  炫富 女 人物二 妈妈   年 有意 包装 人物二,-1
TRAIN_SENT_ID_256326,,孙尚香,刘备,相传 建安 十四年 冬月 ， 刘备 与 孙尚香 成婚 。,相传 建安 十四年 冬月  人物二 人物一 成婚,1
TRAIN_SENT_ID_256089,,蒋介石,宋美龄,二 、 蒋介石 向 宋美龄 求婚 的 历程,二  人物一 人物二 求婚 历程,1
TRAIN_SENT_ID_261945,,安雯,苏越,在 法院 审理 期间 ， 苏越 的 爱人 安雯 主动 代其 退赔 人民币 100 万元 。,法院 审理 期间  人物二 爱人 人物一 主动 代其 退赔 人民币  万元,1
TRAIN_SENT_ID_264027,,刘备,孙尚香,刘备 ﹐ 孙尚香,人物一 ﹐ 人物二,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,-1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_267261,,陆毅,鲍蕾,陆毅 和 鲍蕾 幸运 得 被 分配 到 了 水上 项目 的 任务 。,人物一 人物二 幸运 分配 水上 项目 任务,1
TRAIN_SENT_ID_255853,,蒋介石,宋美龄,他 撰写 的 《 蒋介石 在 故乡 》 、 《 我 所 知道 的 宋美龄 》 、 《 回忆 俞国华 》 等 文章 ， 为 海内外 多家 报纸 所 刊登 ， 有 的 还 为 台湾 杂志 所 转载 。,撰写  人物一 故乡    知道 人物二    回忆 俞国华  文章  海内外 多家 报纸 刊登  台湾 杂志 转载,1
TRAIN_SENT_ID_273424,,杨乐乐,汪涵,该 节目 由 汪涵 、 何炅 、 杨乐乐 、 谢娜 主持 ， 每周五 晚 22 : 00 在 湖南卫视 播出 。,节目 人物二  何炅  人物一  谢娜 主持  每周五 晚    湖南卫视 播出,1
TRAIN_SENT_ID_283170,,裴液,晋阳公主,晋阳公主 （ 下嫁 裴液 ， 薨 于 大 和 年间 ）,人物二  下嫁 人物一  薨 年间,1
TRAIN_SENT_ID_271460,,杨云,杨威,体操 ： 陈一 冰 、 邹凯 、 李小鹏 、 杨威 、 杨云 、 程菲 、 滕 海滨 、 冯喆 、 郭伟阳 、 张成龙 、 肖钦,体操  陈一 冰  邹凯  李小鹏  人物二  人物一  程菲  滕 海滨  冯喆  郭伟阳  张成龙  肖钦,1
TRAIN_SENT_ID_278846,,爱德华王子,伊丽莎白二世,威塞 克斯伯爵 爱德华王子 殿下 （ 伊丽莎白二世 的 三子 . 1964 年生 ）,威塞 克斯伯爵 人物一 殿下  人物二 三子   年生,-1
TRAIN_SENT_ID_262002,,王明华,梅兰芳,王明华 ： 梅兰芳 身后 的 “ 青衣 ”,人物一  人物二 身后  青衣,1
TRAIN_SENT_ID_257845,,王安忆,茹志鹃,走向 盛年 — — 《 茹志鹃 日记 》 序 — — 王安忆,走向 盛年    人物二 日记  序   人物一,-1
TRAIN_SENT_ID_256143,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_277214,,张茜,张卫健,张卫健 、 袁咏仪 、 郑国霖 、 胡静 、 张茜 、 潘洁 、 杨升,人物二  袁咏仪  郑国霖  胡静  人物一  潘洁  杨升,1
TRAIN_SENT_ID_268468,,梁静慈,甄子丹,梁静慈 喜 得 贵子 : 婚后 ， 甄子丹 说服 梁静慈 辞职 在家 。,人物一 喜 贵子  婚后  人物二 说服 人物一 辞职 在家,1
TRAIN_SENT_ID_284429,,陈尊佑,陈坤,陈尊佑 陈尊佑 - 猜想 : 陈尊佑 第一 猜想 : “ 优优 ” 是 陈坤 的 “ 已 婚生子 ”,人物一 人物一  猜想  人物一 第一 猜想   优优  人物二  婚生子,-1
TRAIN_SENT_ID_263642,,叶莉,姚明,姚明 与 叶莉 ： 体坛 伉俪 ， 财富 新秀,人物二 人物一  体坛 伉俪  财富 新秀,1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,1
TRAIN_SENT_ID_270681,,赵宏博,申雪,为了 冬奥 金牌 梦想 奋战 了 16 年 、 四届 奥运会 的 赵宏博 、 申雪 在 温哥华 圆 了 自己 的 金牌 梦 。,冬奥 金牌 梦想 奋战  年  四届 奥运会 人物一  人物二 温哥华 圆 金牌 梦,1
TRAIN_SENT_ID_251193,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 约 0.64 公里,人物一 人物二 纪念馆 约  公里,1
TRAIN_SENT_ID_263866,,刘嘉玲,梁朝伟,"2009 年底 , 张曼玉 出席 第四十六届 台湾 金马奖 颁奖典礼 , 大谈 她 和 梁朝伟 和 刘嘉玲 的 三角恋 。",年底  张曼玉 出席 第四十六届 台湾 金马奖 颁奖典礼  大谈 人物二 人物一 三角恋,1
TRAIN_SENT_ID_260679,,李莎,李立三,第六章 李立三 受屈 罢官 李莎 对 他 开导 劝慰,第六章 人物二 受屈 罢官 人物一 开导 劝慰,1
TRAIN_SENT_ID_274459,,潘汉年,董慧,不久 ， 董慧 也 含冤 病故 于江 茶场 ， 随 潘汉年 而 去 … …,不久  人物二 含冤 病故 于江 茶场  人物一,1
TRAIN_SENT_ID_253696,,申雪,赵宏博,这是 世界冠军 申雪 对 “ 冰上 情侣 ” 赵宏博 的 评价 。,这是 世界冠军 人物一  冰上 情侣  人物二 评价,1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_265685,,贾环,贾政,每逢 达官 贵族 们 举办 诗文 聚会 时 ， 贾政 都 领着 三个 儿孙 去 参加 ， 而且 每每 都 会 受到 人家 的 奖赏 ， 可见 贾环 的 文才 贾政 也 是 很 信任 的 。,每逢 达官 贵族 举办 诗文 聚会 时  人物二 领着 三个 儿孙 参加  每每 会 奖赏  人物一 文才 人物二 信任,-1
TRAIN_SENT_ID_273179,,黄苗子,郁风,黄苗子 就是 在 俱乐部 看到 了 文学家 郁达夫 和 他 的 侄女 郁风 。,人物一 俱乐部 看到 文学家 郁达夫 侄女 人物二,1
TRAIN_SENT_ID_262777,,熊美玲,林秋离,No.175 当 你 的 女朋友 林秋离 熊美玲 桂侠,女朋友 人物二 人物一 桂侠,1
TRAIN_SENT_ID_266961,,关索,关羽,关索 ， 关羽 三子 。,人物一  人物二 三子,-1
TRAIN_SENT_ID_284176,,水均益,杨迪,杨迪 水均益 新闻报道 背景,人物二 人物一 新闻报道 背景,1
TRAIN_SENT_ID_278918,,汪涵,杨乐乐,《 越 淘越 开心 》 主持人 ： 汪涵 ， 杨乐乐,越 淘越 开心  主持人  人物一  人物二,1
TRAIN_SENT_ID_258938,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 。,人物二 配 人物一  生巧姐,1
TRAIN_SENT_ID_281450,,曾雅兰,侯昌明,20090127 来宾 ： 侯昌明 、 高凌风 、 小亮 哥 、 曾雅兰 、 金友庄 、 林姿佑,来宾  人物二  高凌风  小亮 哥  人物一  金友庄  林姿佑,1
TRAIN_SENT_ID_270667,,赵宏博,申雪,申雪 、 赵宏博 ： 结对 双滑 登 巅峰,人物二  人物一  结对 双滑 登 巅峰,1
TRAIN_SENT_ID_258406,,张兆和,沈从文,暂且不说 鲁迅 和 许广平 、 沈从文 和 张兆和 ， 那 是 修得 正果 的 ， 没有 结局 的 是 徐悲鸿 和 孙多慈 。,暂且不说 鲁迅 许广平  人物二 人物一  修得 正果  没有 结局 徐悲鸿 孙多慈,1
TRAIN_SENT_ID_270455,,关平,关羽,关平 人际关系 : 关羽 云长,人物一 人际关系  人物二 云长,-1
TRAIN_SENT_ID_276268,,西门吹雪,孙秀青,第二场 西门吹雪 胜 日月 二圣 ， 孙秀青 获救 。,第二场 人物一 胜 日月 二圣  人物二 获救,1
TRAIN_SENT_ID_284598,,高迅,高文,高文 正式 把 潜龙 交给 高迅 ）,人物二 正式 潜龙 交给 人物一,-1
TRAIN_SENT_ID_262935,,熊美玲,林秋离,No.40 失去 记忆 的 人 林秋离 熊美玲,失去 记忆 人物二 人物一,1
TRAIN_SENT_ID_271993,,林丹,谢杏芳,1997 年 ， 林丹 与 谢杏芳 相恋 。,年  人物一 人物二 相恋,1
TRAIN_SENT_ID_263819,,刘嘉玲,梁朝伟,16 岁 进入 TVB 电视 艺员 训练班 ， 同期 同学 有 刘嘉玲 曾华倩 梁朝伟 等 人 。,岁 进入  电视 艺员 训练班  同期 同学 人物一 曾华倩 人物二,1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_251391,,李安琪,李小鹏,（ 李小鹏 李安琪 让路 陈小春 郑伊健 ）,人物二 人物一 让路 陈小春 郑伊健,1
TRAIN_SENT_ID_273095,,谭蓓蓓,白云江,2013 年 7 月 ， 被告人 白云江 购买 一瓶 氯硝 安定 ， 并 与 谭蓓蓓 将 数片 氯硝 安定 片剂 碾碎 后 掺入 一盒 酸奶 ， 伺机作案 。,年  月  被告人 人物二 购买 一瓶 氯硝 安定  人物一 数片 氯硝 安定 片剂 碾碎 掺入 一盒 酸奶  伺机作案,1
TRAIN_SENT_ID_284762,,杨蕙兰,杜子俊,第 78 集 ： 杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,集  人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_256811,,朱军,谭梅,朱军 的 太太 谭梅 向 我们 微笑 。,人物一 太太 人物二 微笑,1
TRAIN_SENT_ID_281834,,李蕙仙,梁启超,李蕙仙 是 大家闺秀 ， 也 是 梁启超 的 闺中 良友 。,人物一 大家闺秀  人物二 闺中 良友,1
TRAIN_SENT_ID_274665,,傅敏,傅雷,傅敏 编 傅雷 家书 序言 : 《 傅雷 家书 》 自 一九八一年 刊行 至今 已 三十余载 。,人物一 编 人物二 家书 序言   人物二 家书  一九八一年 刊行 三十余载,-1
TRAIN_SENT_ID_261920,,安雯,苏越,其 爱人 安雯 认为 “ 量刑 过重 ” 而 上诉 ， 该案 2012 年 10 月 12 日 终于 有 结果 ， 苏越 被 改判 有期徒刑 15 年 ， 罚款 3 万元 。,爱人 人物一 认为  量刑 过重  上诉  该案  年  月  日 终于  人物二 改判 有期徒刑  年  罚款  万元,1
TRAIN_SENT_ID_255859,,蒋介石,宋美龄,宋美龄 身后 重大事件 揭秘 内容简介 : 宋美龄 ， 蒋介石 的 夫人 及 外交 助手 。,人物二 身后 重大事件 揭秘 内容简介  人物二  人物一 夫人 外交 助手,1
TRAIN_SENT_ID_279547,,李芳远,李成桂,此后 李成桂 被 李芳远 幽居 在昌德 宫内 。,此后 人物二 人物一 幽居 在昌德 宫内,-1
TRAIN_SENT_ID_264349,,贾环,赵姨娘,贾环 赵姨娘 用 谗 成功 ， 有何 畅快 ？,人物一 人物二 谗 成功  有何 畅快,-1
TRAIN_SENT_ID_260366,,穆桂英,杨宗保,剧务 ： 陈小明 、 张松 藏 、 胡 释文 、 柳信合 杨宗保 与 穆桂英,剧务  陈小明  张松 藏  胡 释文  柳信合 人物二 人物一,1
TRAIN_SENT_ID_249849,,张无忌,赵敏,（ 例子 ： 张无忌 替 赵敏 疗伤 ）,例子  人物一 人物二 疗伤,1
TRAIN_SENT_ID_277395,,樊姬,楚庄王,樊姬 ， 楚庄王 的 王后 。,人物一  人物二 王后,1
TRAIN_SENT_ID_286182,,路沚灜,温尚翊,2013 年 5 月 ， 温尚翊 与 路沚灜 被 目击 晚上 单独 吃饭 、 在 哈尔滨 中央大街 牵手 散步 。,年  月  人物二 人物一 目击 晚上 单独 吃饭  哈尔滨 中央大街 牵手 散步,1
TRAIN_SENT_ID_254132,,霍启刚,郭晶晶,通过 霍启刚 ， 郭晶晶 出入 高级 活动场所 、 红地毯 、 上流社会 的 PARTY 。,人物一  人物二 出入 高级 活动场所  红地毯  上流社会,1
TRAIN_SENT_ID_287267,,阮明园,阮海林,主编 ： 阮海林 副主编 ： 阮明园,主编  人物二 副主编  人物一,-1
TRAIN_SENT_ID_285569,,韩瑜,孙协志,孙协志 ， 韩瑜 ， 吴 秉承,人物二  人物一  吴 秉承,1
TRAIN_SENT_ID_285548,,武青婴,武烈,后代 ： 武烈 ， 武青婴,后代  人物二  人物一,-1
TRAIN_SENT_ID_278736,,尤氏,贾蓉,由此 推断 尤氏 比 贾蓉 大不了 多少 。,推断 人物一 人物二 大不了,-1
TRAIN_SENT_ID_285589,,明成皇后,闵致禄,明成皇后 是 骊 兴府 院君 闵致禄 的 女儿 ， 1866 年 ( 高宗 3 年 ) 当上 了 王妃 。,人物一 骊 兴府 院君 人物二 女儿   年  高宗  年  当上 王妃,-1
TRAIN_SENT_ID_283062,,余克稷,张瑞芳,"但 余克稷 从 北平 到 重庆 宋 工作 , 又 是 征得 张瑞芳 同意 的 。",人物一 北平 重庆 宋 工作  征得 人物二 同意,1
TRAIN_SENT_ID_270636,,赵宏博,申雪,冬奥会 ： 李妮娜 ， 申雪 ， 赵宏博 ， 周洋 ， 韩晓鹏,冬奥会  李妮娜  人物二  人物一  周洋  韩晓鹏,1
TRAIN_SENT_ID_260365,,穆桂英,杨宗保,1957 年 ： 《 穆桂英 杨宗保 大破 天门 阵 》,年   人物一 人物二 大破 天门 阵,1
TRAIN_SENT_ID_255866,,蒋介石,宋美龄,《 宋美龄 和 蒋介石 》 作者 是 王朝柱 编著 的 纪实 体 的 长篇 文学作品 。,人物二 人物一  作者 王朝柱 编著 纪实 体 长篇 文学作品,1
TRAIN_SENT_ID_253701,,申雪,赵宏博,安踏 2009 年度 CCTV 体坛 风云人物 提名奖 揭晓 ， 张琳 、 林丹 、 刘子歌 、 郭晶晶 、 申雪 、 赵宏博 等 人 榜上有名 。,安踏  年度  体坛 风云人物 提名奖 揭晓  张琳  林丹  刘子歌  郭晶晶  人物一  人物二 榜上有名,1
TRAIN_SENT_ID_278948,,汪涵,杨乐乐,主持人 ： 汪涵 ， 杨乐乐,主持人  人物一  人物二,1
TRAIN_SENT_ID_256049,,蒋介石,宋美龄,这个 ” 参事室 ” 连 宋美龄 的 同学 、 中茶 公司 潘某 的 活动 情报 也 收集 ， 使 蒋介石 身边 红人 对 它 有些 “ 谈虎色变 ” ， 叫 它 “ 监察 之 监察 ” 。,参事室  人物二 同学  中茶 公司 潘某 活动 情报 收集  人物一 身边 红人  谈虎色变    监察 监察,1
TRAIN_SENT_ID_281684,,蒋韵,李锐,李锐 ， 蒋韵 合著 《 人间 》,人物二  人物一 合著  人间,1
TRAIN_SENT_ID_286662,,郑司楚,楚休红,楚休红 三十二 ， 郑司楚 五岁 。,人物二 三十二  人物一 五岁,-1
TRAIN_SENT_ID_270360,,关平,关羽,693 谭雄 694 谯周 695 边张 696 关平 697 关羽,谭雄  谯周  边张  人物一  人物二,-1
TRAIN_SENT_ID_268184,,樊梨花,薛丁山,《 大唐 女将 樊梨花 》 薛丁山 制片 作品 : 时间,大唐 女将 人物一  人物二 制片 作品  时间,1
TRAIN_SENT_ID_283786,,李静民,姜昆,当 和 丈夫 的 距离 越来越 大时 李静民 VS 姜昆,丈夫 距离 越来越 大时 人物一  人物二,1
TRAIN_SENT_ID_272877,,杨威,杨云,刚 一下 快艇 的 杨威 就 高呼 新娘 ― ― “ 杨云 ， 你 来 了 吗 ？ ”,刚 一下 快艇 人物一 高呼 新娘 ― ―  人物二,1
TRAIN_SENT_ID_263005,,熊美玲,林秋离,No.12 不在乎 我 伤心 的 人 林秋离 熊美玲 叶瑷菱,不在乎 伤心 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_258420,,张兆和,沈从文,多少 素笺 寄 深情 — — 沈从文 与 张兆和,素笺 寄 深情   人物二 人物一,1
TRAIN_SENT_ID_276757,,丁夫人,曹操,城隍庙 的 老和尚 是 丁夫人 的 远房 亲切 ， 在 曹操 去 之前 ， 丁夫人 就 暗中 写信 和 他 联系 好 了 。,城隍庙 老和尚 人物一 远房 亲切  人物二 之前  人物一 暗中 写信 联系,1
TRAIN_SENT_ID_283338,,施妙妙,谷缜,写给 谷缜 仍 被 关在 九幽 绝狱 之时 满 是 思念 的 施妙妙 。,写给 人物二 关在 九幽 绝狱 之时 满 思念 人物一,1
TRAIN_SENT_ID_274497,,潘汉年,董慧,"江青 反革命 集团 被 粉碎 后 ， "" 潘案 "" 尚未 来得及 重新处理 ， 潘汉年 病情恶化 逝世 ， 董慧 仍 留在 农场 。",江青 反革命 集团 粉碎   潘案  尚未 来得及 重新处理  人物一 病情恶化 逝世  人物二 留在 农场,1
TRAIN_SENT_ID_255898,,蒋介石,宋美龄,“ 美龄 小学 ” 美名 远扬 : 1931 年 ， 蒋介石 、 宋美龄 来 汤山 沐浴 。,美龄 小学  美名 远扬   年  人物一  人物二 汤山 沐浴,1
TRAIN_SENT_ID_283211,,李大仁,程又青,9 、 李大仁 在 跟 程又青 修成 正果 之前 ， 也 是 以 蓝颜 的 姿态 一直 守护 在 她 身旁 的 。,人物一 人物二 修成 正果 之前  蓝颜 姿态 一直 守护 身旁,1
TRAIN_SENT_ID_279050,,陈昊苏,陈毅,《 陈毅 诗选 》 是 2011 年 外语教学与研究出版社 出版 的 图书 ， 作者 是 陈昊苏 。,人物二 诗选   年 外语教学与研究出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_268855,,夏雪,刘梅,《 双喜临门 》 ： 夏雪 比赛 获奖 ， 刘梅 领了 奖金 ， 夏家 可谓 双喜临门 。,双喜临门   人物一 比赛 获奖  人物二 领了 奖金  夏家 可谓 双喜临门,-1
TRAIN_SENT_ID_275063,,朱七七,沈浪,朱七七 的 家境 是 幸福 的 ， 沈浪 则 消化 了 幼年 的 黑暗 。,人物一 家境 幸福  人物二 消化 幼年 黑暗,1
TRAIN_SENT_ID_262800,,熊美玲,林秋离,No.126 情海 网中人 （ 台语 ） 林秋离 熊美玲 江蕙,情海 网中人  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_265658,,袁泉,夏雨,《 上海 伦巴 》 全国 公映 夏雨 袁泉 告别 银幕 情侣,上海 伦巴  全国 公映 人物二 人物一 告别 银幕 情侣,1
TRAIN_SENT_ID_268104,,樊梨花,薛丁山,第十七回 痴情女 沉浸 新婚夜 薛丁山 一打 樊梨花,第十七回 痴情女 沉浸 新婚夜 人物二 一打 人物一,1
TRAIN_SENT_ID_268181,,樊梨花,薛丁山,飞鸣 越剧团 于 苏州 新艺 剧院 演出 《 薛丁山 与 樊梨花 》 。,飞鸣 越剧团 苏州 新艺 剧院 演出  人物二 人物一,1
TRAIN_SENT_ID_277913,,霍中曦,郭晶晶,霍中曦 最新消息 : 郭晶晶 与 霍启刚 的 “ 晶刚 宝宝 ” 诞生 以来 备受瞩目 。,人物一 最新消息  人物二 霍启刚  晶刚 宝宝  诞生 备受瞩目,-1
TRAIN_SENT_ID_265927,,杨绛,钱钟书,朱云 乔 《 钱钟书 与 杨绛 的 百年 围城 》 : 钱钟书 与 杨绛 的 百年 围城,朱云 乔  人物二 人物一 百年 围城   人物二 人物一 百年 围城,1
TRAIN_SENT_ID_270379,,关平,关羽,关羽 收 关平 为 义子 。,人物二 收 人物一 义子,-1
TRAIN_SENT_ID_285829,,陈雅薷,陈浩民,本期 ， 陈浩民 、 陈雅薷 等 人 勇闯 麦 咭 城堡,本期  人物二  人物一 勇闯 麦 咭 城堡,-1
TRAIN_SENT_ID_271349,,何泽慧,钱三强,钱三强 与 何泽慧 作者简介 : 祁淑英 ， 是 中国作协 会员 。,人物二 人物一 作者简介  祁淑英  中国作协 会员,1
TRAIN_SENT_ID_281766,,李价,李臻,李价 生有 一子济 国公 李臻 。,人物一 生有 一子济 国公 人物二,-1
TRAIN_SENT_ID_278367,,周韵,姜文,其实 早 在 拍摄 《 天地英雄 》 时 ， 姜文 与 周韵 就 传出 绯闻 。,其实 早 拍摄  天地英雄  时  人物二 人物一 传出 绯闻,1
