sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286146,,马冬梅,夏洛,马冬梅 人物 介绍 : 在 电影 《 夏洛特 烦恼 》 中 ， 沈腾 饰演 的 夏洛 意外 穿越 回高 马冬梅 ( 11 张 ),人物一 人物 介绍  电影  人物二特 烦恼  中  沈腾 饰演 人物二 意外 穿越 回高 人物一   张,1
TRAIN_SENT_ID_269972,,姚明,叶莉,2007 年 8 月 3 日 ， 姚明 和 叶莉 在 上海 徐汇区 婚姻登记 结婚 ， 并于 2007 年 8 月 6 日 举办 婚礼 。,年  月  日  人物一 人物二 上海 徐汇区 婚姻登记 结婚  并于  年  月  日 举办 婚礼,1
TRAIN_SENT_ID_261183,,赵本山,赵一涵,赵一涵 个人 生活 : 2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,人物二 个人 生活   年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_271102,,彭丽媛,习近平,2014 年 3 月 21 日 晚上 ， 中国 国家 主席 习近平 和 夫人 彭丽媛 在 钓鱼台国宾馆 养源 斋 会见 了 米歇尔 。,年  月  日 晚上  中国 国家 主席 人物二 夫人 人物一 钓鱼台国宾馆 养源 斋 会见 米歇尔,1
TRAIN_SENT_ID_285759,,时玮,高亚麟,个人 生活 : 2008 年 2 月 21 日 ， 高亚麟 与 妻子 时玮 登记 结婚 ， 高亚麟 写 了 一部 《 追爱 总动员 》 送给 时玮 ， 作为 两人 爱情 的 见证 。,个人 生活   年  月  日  人物二 妻子 人物一 登记 结婚  人物二 写 一部  追爱 总动员  送给 人物一  两人 爱情 见证,1
TRAIN_SENT_ID_284654,,李燃,郭涛,李燃 个人经历 : 2006 年 ， 李燃 与 郭涛 结婚 。,人物一 个人经历   年  人物一 人物二 结婚,1
TRAIN_SENT_ID_281817,,李蕙仙,梁启超,李蕙仙 尚书 指婚 : 1891 年 ， 李蕙仙 23 岁 时 与 19 岁 的 梁启超 结婚 。,人物一 尚书 指婚   年  人物一  岁 时  岁 人物二 结婚,1
TRAIN_SENT_ID_273598,,陈建州,范玮琪,"圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 何润东 、 黄晓明 , 周渝民 、",圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    何润东  黄晓明  周渝民,1
TRAIN_SENT_ID_276260,,西门吹雪,孙秀青,西门吹雪 和 孙秀青 （ 黄元申 版 ）,人物一 人物二  黄元申 版,1
TRAIN_SENT_ID_257423,,袁克文,袁世凯,2 袁克文 “ 极端 反对 ” 袁世凯 称帝 ?,人物一  极端 反对  人物二 称帝,-1
TRAIN_SENT_ID_262868,,熊美玲,林秋离,No.177 诚实 心 林秋离 熊美玲 大学城 、 蓝丽 婷,诚实 心 人物二 人物一 大学城  蓝丽 婷,1
TRAIN_SENT_ID_286218,,李喜儿,李宗盛,2 掌 掴 同学 被 拍 : 林忆莲 与 李宗盛 离婚 后 ， 一 肩挑 起 家计 ， 独力 李喜儿 掌 掴 同学 扶养 女儿 ， 分身乏术 下 ， 喜儿 只能 交由 菲佣 全天候 照料 。,掌 掴 同学 拍  林忆莲 人物二 离婚  肩挑 家计  独力 人物一 掌 掴 同学 扶养 女儿  分身乏术  喜儿 只能 交由 菲佣 全天候 照料,-1
TRAIN_SENT_ID_252371,,江别鹤,江玉郎,第二章 （ 到 紫霄 大殿 ， 对战 江别鹤 、 江玉郎 、 玄真 道长 ）,第二章  紫霄 大殿  对战 人物一  人物二  玄真 道长,-1
TRAIN_SENT_ID_268227,,王小利,李琳,李琳 王小利 分开 ： 哎 老头 你 回来 啊,人物二 人物一 分开  老头 回来,1
TRAIN_SENT_ID_272725,,徐天宏,周绮,武 诸葛 变成 了 傻 女婿 ， 又 是 一桩 徐天宏 和 周绮 2 美事 趣事 。,武 诸葛 变成 傻 女婿  一桩 人物一 人物二  美事 趣事,1
TRAIN_SENT_ID_258031,,黄睿靓,陈致中,检方 传讯 扁子媳 陈致中 、 黄睿靓 是 势在必行 了 。,检方 传讯 扁子媳 人物二  人物一 势在必行,1
TRAIN_SENT_ID_278393,,林晓峰,康子妮,陈奕迅 、 梁荣忠 、 林晓峰 、 康子妮 、 阮小仪 、 ILoveYouBoyz,陈奕迅  梁荣忠  人物一  人物二  阮小仪,1
TRAIN_SENT_ID_276302,,岳灵珊,林平之,岳灵珊 和 林平之,人物一 人物二,1
TRAIN_SENT_ID_265044,,李铭顺,范文芳,李铭顺 和 范文芳,人物一 人物二,1
TRAIN_SENT_ID_274663,,傅敏,傅雷,书籍 ： 《 傅雷 家书 》 / 傅敏 .,书籍   人物二 家书   人物一,-1
TRAIN_SENT_ID_267994,,樊梨花,薛丁山,祸乱 平息 ， 薛丁山 受封 ， 世袭 平辽王 ， 而 樊梨花 亦 被 册封 为 卫国 夫人 。,祸乱 平息  人物二 受封  世袭 平辽王  人物一 册封 卫国 夫人,1
TRAIN_SENT_ID_274837,,金思恩,李晟敏,李晟敏 金思恩 ( 11 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_285836,,李在龙,柳好贞,1994 年 － SBS 作别 ( 合演 ： 孙畅 敏 柳好贞 李在龙 ),年   作别  合演  孙畅 敏 人物二 人物一,1
TRAIN_SENT_ID_275078,,朱七七,沈浪,沈浪 对 朱七七 的 情,人物二 人物一 情,1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,1
TRAIN_SENT_ID_283734,,刘德成,刘铁男,刘德成 在 加拿大 时 ， 曾 被 刘铁男 安排 宁波 中 金 石化 董事长 孙永根 照顾 他 。,人物一 加拿大 时  人物二 安排 宁波 中 金 石化 董事长 孙永根 照顾,-1
TRAIN_SENT_ID_271668,,陆乘风,陆冠英,是 太湖 群雄 之 首 陆乘风 的 修身 之 所 ， 少 庄主 为 陆冠英 。,太湖 群雄 首 人物一 修身  少 庄主 人物二,-1
TRAIN_SENT_ID_277373,,樊姬,楚庄王,1 历史 : 樊姬 系 楚庄王 宠妃 。,历史  人物一 系 人物二 宠妃,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_259459,,贾兰,李纨,红楼梦 之 十二金钗 李纨 : 李纨 第一天 去 稻香村 ， 看到 李纨 和 贾兰 出去 。,红楼梦 十二金钗 人物二  人物二 第一天 稻香村  看到 人物二 人物一 出去,-1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_279227,,叶开,白天羽,随后 马空群 带 叶开 来到 他 的 结拜 义兄 白天羽 墓前 ， 谈话 中 他 让 叶开 离开 边城 ， 遭到 叶开 的 拒绝 。,马空群 带 人物一 来到 结拜 义兄 人物二 墓前  谈话 中 人物一 离开 边城  遭到 人物一 拒绝,-1
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_261306,,朱兆祥,胡静,胡静 和 朱兆祥 的 任务 似乎 有些 困难 ： 用 5 美元 来到 古兰 尼 牧场 拍摄 基地 ， 再 购买 门票 进去 参观 。,人物二 人物一 任务 似乎 困难   美元 来到 古兰 尼 牧场 拍摄 基地  购买 门票 进去 参观,1
TRAIN_SENT_ID_277377,,樊姬,楚庄王,而且 宫中 只有 女人 ， 不知 是否 有象 樊姬 待 楚庄王 那样 贤惠 的 呢 ？ ”,宫中 女人  不知 是否 有象 人物一 人物二 贤惠,1
TRAIN_SENT_ID_273960,,白素,卫斯理,白素 女婿 曹金 福 : 将来 可能 是 卫斯理 的 女婿 。,人物一 女婿 曹金 福  将来 可能 人物二 女婿,1
TRAIN_SENT_ID_258677,,刘禅,刘备,自称 是 刘备 — — 刘禅 — — 刘谌 — — 刘豪 之后 。,自称 人物二   人物一   刘谌   刘豪 之后,-1
TRAIN_SENT_ID_271973,,林丹,谢杏芳,歌曲 主唱 者 古天乐 、 羽泉 以及 参与 MV 制作 的 李小鹏 、 李永波 、 林丹 、 谢杏芳 均 表达 了 对 这支 歌曲 的 感受 。,歌曲 主唱 古天乐  羽泉 参与  制作 李小鹏  李永波  人物一  人物二 均 表达 这支 歌曲 感受,1
TRAIN_SENT_ID_273212,,秦香莲,陈世美,幼年 陈世美 — — 王锐 幼年 秦香莲 — — 陈宁 莎,幼年 人物二   王锐 幼年 人物一   陈宁 莎,1
TRAIN_SENT_ID_258064,,周海婴,鲁迅,最高人民法院 关于 周海婴 诉 绍兴 越王 珠宝 金行 侵犯 鲁迅 肖像权 一案 应否 受理 的 答复 意见 ( 2000 ． 6 ． 26 ) ( 495 ),最高人民法院 人物一 诉 绍兴 越王 珠宝 金行 侵犯 人物二 肖像权 一案 应否 受理 答复 意见   ．  ．,-1
TRAIN_SENT_ID_265992,,杨绛,钱钟书,钱钟书 与 杨绛 的 清缘,人物二 人物一 清缘,1
TRAIN_SENT_ID_281547,,李锐,蒋韵,李锐 蒋韵 用 方块字 深刻 表达 臼己,人物一 人物二 方块字 深刻 表达 臼己,1
TRAIN_SENT_ID_279156,,赵薇,黄有龙,作为 恒大 老板 的 许家印 与 阿里巴巴 老板 马云 抢 尽 了 风头 ， 不过 值得 关注 的 是 马云 好友 、 赵薇 老公 黄有龙 一同 现身 发布会 现场 。,恒大 老板 许家印 阿里巴巴 老板 马云 抢 风头  值得 关注 马云 好友  人物一 老公 人物二 一同 现身 发布会 现场,1
TRAIN_SENT_ID_257282,,金蛇郎君,温仪,金蛇郎君 送 温仪 回家 。,人物一 送 人物二 回家,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_283096,,吴速玲,曹格,吴速玲 、 曹格 在 《 鲁豫有约 》 节目 中 自述 ， 在 认识 曹格 前 ， 吴速玲 正 处于 前男友 的 劈 腿 分手 痛苦 中 。,人物一  人物二  鲁豫有约  节目 中 自述  认识 人物二 前  人物一 正 处于 前男友 劈 腿 分手 痛苦 中,1
TRAIN_SENT_ID_278997,,林诗音,龙啸云,而 李寻欢 为了 龙啸云 而 抛弃 了 自己 深爱 的 林诗音 。,李寻欢 人物二 抛弃 深爱 人物一,1
TRAIN_SENT_ID_276462,,尤氏,贾珍,尤氏 叮咛 贾珍 “ 你 那里 寻 一个 好 大夫 给 他 瞧瞧 要紧 ， 可 别 耽误 了 ！ ”,人物一 叮咛 人物二  寻 一个 大夫 瞧瞧 要紧  耽误,1
TRAIN_SENT_ID_270543,,关平,关羽,"也就是说 , 关平 是 关羽 的 亲子 。",也就是说  人物一 人物二 亲子,-1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_276253,,西门吹雪,孙秀青,据闻 孙秀青 抱 着 西门吹雪 的 孩子 回 了 峨眉 。,据闻 人物二 抱 人物一 孩子 回 峨眉,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_267928,,杨宗保,杨延昭,李玉茹 — — 穆桂英 黄正勤 — — 杨宗保 孙正阳 — — 穆瓜 王啸 麟 — — 杨延昭,李玉茹   穆桂英 黄正勤   人物一 孙正阳   穆瓜 王啸 麟   人物二,-1
TRAIN_SENT_ID_278945,,汪涵,杨乐乐,湖南卫视 歌手 ： 张勇 ， 主持人 ： 李锐 、 张丹丹 、 汪涵 、 杨乐乐 、 李维嘉 、 李兵 、 李湘 、 马可 ，,湖南卫视 歌手  张勇  主持人  李锐  张丹丹  人物一  人物二  李维嘉  李兵  李湘  马可,1
TRAIN_SENT_ID_263444,,江清霞,施正杰,这 一集 江清霞 去 找 施正杰 要说 什么 话 的 一断 也 没放 ！,一集 人物一 找 人物二 要说 话 一断 没放,1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,-1
TRAIN_SENT_ID_285030,,庄月明,李嘉诚,港人 都 知道 李嘉诚 和 庄月明 情深似海 ， 所以 至今 无人 向 他 提及 续弦 之 事 。,港人 知道 人物二 人物一 情深似海  无人 提及 续弦 事,1
TRAIN_SENT_ID_277065,,龙非离,年璇玑,年璇玑 怎会 忘 了 龙非离 ？,人物二 怎会 忘 人物一,1
TRAIN_SENT_ID_258330,,张兆和,沈从文,黄侃 娶 了 自己 的 学生 ， 和 鲁迅 许广平 、 沈从文 张兆和 一样 ， 在 民国 学界 文坛 轰动一时 。,黄侃 娶 学生  鲁迅 许广平  人物二 人物一  民国 学界 文坛 轰动一时,1
TRAIN_SENT_ID_279609,,晏紫,李圣根,晏紫 与 李圣根 是 在 2006 年 的 广州 网球 公开赛 期间 通过 朋友 介绍 认识 的 。,人物一 人物二  年 广州 网球 公开赛 期间 朋友 介绍 认识,1
TRAIN_SENT_ID_261030,,岳不群,岳灵珊,新建 页 面谈 岳不群 、 岳灵珊 、 林平之,新建 页 面谈 人物一  人物二  林平之,-1
TRAIN_SENT_ID_253730,,申雪,赵宏博,申雪 和 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_264503,,吴健雄,袁家骝,在 袁家骝 和 吴健雄 的 建议 下 ， 袁家倜 在 天津 开 了 一家 西餐厅 。,人物二 人物一 建议  袁家倜 天津 开 一家 西餐厅,1
TRAIN_SENT_ID_284028,,胡青牛,王难姑,战胜 金花婆婆 ， 救出 医仙 胡青牛 之妻 王难姑 ， 他们 邀 我们 有空 到 蝴蝶谷 （ 238 ， 219 ） 做客 。,战胜 金花婆婆  救出 医仙 人物一 之妻 人物二  邀 有空 蝴蝶谷      做客,1
TRAIN_SENT_ID_262770,,熊美玲,林秋离,No.316 海鸥 的 天空 林秋离 熊美玲 林琼珑,海鸥 天空 人物二 人物一 林琼珑,1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,1
TRAIN_SENT_ID_273246,,秦香莲,陈世美,《 秦香莲 》 ： 演小 陈世美,人物一   演小 人物二,1
TRAIN_SENT_ID_273187,,黄苗子,郁风,黄苗子 的 版本 是 ： 我 记得 是 和 郁风 在 叶浅予 家 见面 的 。,人物一 版本  记得 人物二 叶浅予 家 见面,1
TRAIN_SENT_ID_276811,,丁夫人,曹操,曹操 的 原配 是 丁夫人 。,人物二 原配 人物一,1
TRAIN_SENT_ID_282126,,王菁,何炅,最好 的 朋友 ： 何炅 、 龙丹妮 、 王菁 、 柯蓝,最好 朋友  人物二  龙丹妮  人物一  柯蓝,1
TRAIN_SENT_ID_269986,,姚明,叶莉,职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物二 人物二 人物一 一岁,1
TRAIN_SENT_ID_264484,,吴健雄,袁家骝,顾问 ： 雷洁琼 费孝通 卢嘉锡 吴健雄 袁家骝 桥 口 隆吉,顾问  雷洁琼 费孝通 卢嘉锡 人物一 人物二 桥 口 隆吉,1
TRAIN_SENT_ID_256134,,蒋介石,宋美龄,蒋介石 马上 明白 ， 所谓 马马虎虎 ， 以 宋美龄 的 标准 便是 可以 录用 了 。,人物一 马上 明白  所谓 马马虎虎  人物二 标准 便是 录用,1
TRAIN_SENT_ID_248926,,阮星竹,段正淳,阮星竹 在 段正淳 的 情妇 们 中间 ， 似乎 是 最 缺少 主见 心地 柔软 之 人 。,人物一 人物二 情妇 中间  似乎 缺少 主见 心地 柔软,1
TRAIN_SENT_ID_254338,,金友庄,高凌风,20110314 欢乐 智多星 开录 胡瓜 、 钱映伊 、 高凌风 、 金友庄,欢乐 智多星 开录 胡瓜  钱映伊  人物二  人物一,1
TRAIN_SENT_ID_250072,,张无忌,赵敏,赵敏 还是 张无忌 的 女人 吗 ?,人物二 人物一 女人,1
TRAIN_SENT_ID_267337,,许志安,郑秀文,5 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_273513,,殷素素,张翠山,4 张翠山 和 殷素素 / 142,人物二 人物一,1
TRAIN_SENT_ID_274484,,潘汉年,董慧,潘汉年 的 后事 料理 完毕 ， 董慧 回到 江 茶场 ， 更为 寂寞 孤苦 。,人物一 后事 料理 完毕  人物二 回到 江 茶场  更为 寂寞 孤苦,1
TRAIN_SENT_ID_263889,,刘嘉玲,梁朝伟,2012 年 ， 曾华倩 采访 刘嘉玲 时 故意 称 “ 我们 的 梁朝伟 ” ， 并 提到 张曼玉 ， 抛出 尖锐 问题 。,年  曾华倩 采访 人物一 时 故意 称  人物二   提到 张曼玉  抛出 尖锐 问题,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_284471,,钱永刚,钱学森,主题 ： 从 钱永刚 看 钱学森,主题  人物一 人物二,-1
TRAIN_SENT_ID_267400,,许志安,郑秀文,Wallace 与 许志安 Wallace 与 郑秀文,人物一  人物二,1
TRAIN_SENT_ID_262893,,熊美玲,林秋离,No.204 铁齿 的 人 林秋离 熊美玲 张清芳,铁齿 人物二 人物一 张清芳,1
TRAIN_SENT_ID_278990,,林诗音,龙啸云,深爱 林诗音 （ 关宝慧 ） ， 却 拱手相让 予 义兄 龙啸云 （ 陈捷文 ） ， 自己 终生 抱撼 。,深爱 人物一  关宝慧   拱手相让 予 义兄 人物二  陈捷文   终生 抱撼,1
TRAIN_SENT_ID_265268,,贾琏,贾赦,贾赦 的 丫环 多 了 ， 能 做 贾琏 的 妾 ， 也 算是 个 好 的 结局 了 。,人物二 丫环  做 人物一 妾  算是 结局,-1
TRAIN_SENT_ID_278100,,乐安公主,巩永固,下联 典指 明代 尚 乐安公主 巩永固 ， 字洪图 ， 宛平人 。,下联 典指 明代 尚 人物一 人物二  字洪图  宛平人,1
TRAIN_SENT_ID_283800,,蔡旻纹,林传凯,伴郎 抢 着 护花 蔡依林 ， 半小时 后 林传凯 牵着 新娘 蔡旻纹 下楼 ， 担任 伴娘 的 蔡依林 则 是 一袭 蓝色 洋装 ， 静静的 陪伴 在 姊姊 身后 。,伴郎 抢 护花 蔡依林  半小时 人物二 牵着 新娘 人物一 下楼  担任 伴娘 蔡依林 一袭 蓝色 洋装  静静的 陪伴 姊姊 身后,1
TRAIN_SENT_ID_254020,,李湘,王诗龄,2 月 ， 王诗龄 王诗龄 和 妈妈 李湘 一起 代言 滴露 洗手液 并 拍摄 电视广告 ， 这是 滴露 品牌 进入 中国 后 首次 签约 代言人 。,月  人物二 人物二 妈妈 人物一 一起 代言 滴露 洗手液 拍摄 电视广告  这是 滴露 品牌 进入 中国 首次 签约 代言人,-1
TRAIN_SENT_ID_251382,,李安琪,李小鹏,1 、 李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_262073,,李纨,贾兰,学业 200 ， 人缘 150 之后 ， 可以 帮助 李纨 教 贾兰 。,学业   人缘  之后  帮助 人物一 教 人物二,-1
TRAIN_SENT_ID_262687,,况天佑,马小玲,马小玲 遇到 了 况天佑 … …,人物二 遇到 人物一,1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_272613,,白先勇,白崇禧,当晚 ， 学校 领导 特地 把 当年 白崇禧 为 学校 首届 毕业生 题写 的 “ 储作 栋梁 ” 带来 现场 ， 赠送给 了 白先勇 。,当晚  学校 领导 特地 当年 人物二 学校 首届 毕业生 题写  储作 栋梁  带来 现场  赠送给 人物一,-1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
