sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286830,,刘元,邓晨,刘元 早年 嫁给 邓晨 为妻 ， 不幸 的 是 ， 在 一次 战乱 中 与 她 的 三个 女儿 一起 遇害身亡 。,人物一 早年 嫁给 人物二 为妻  不幸  一次 战乱 中 三个 女儿 一起 遇害身亡,1
TRAIN_SENT_ID_278631,,夏金桂,薛蟠,夏金桂 嫁 到 薛家后 ， 见 薛蟠 气质 刚硬 ， 身旁 又 有 香菱 这样 一个 才貌俱全 的 爱妾 ， 顿起 狠毒 之意 。,人物一 嫁 薛家后  见 人物二 气质 刚硬  身旁 香菱 一个 才貌俱全 爱妾  顿起 狠毒 之意,1
TRAIN_SENT_ID_278081,,徐克,施南生,同年 指导 电影 《 最佳 拍档 之 女皇 密令 》 ， 影片 获得 第 4 届 香港电影 金像奖 最佳 导演 提名 ； 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,同年 指导 电影  最佳 拍档 女皇 密令   影片 获得  届 香港电影 金像奖 最佳 导演 提名   月 人物一 妻子 人物二 成立 电影 工作室,1
TRAIN_SENT_ID_276544,,孔子,亓官氏,考之 年谱 ： 「 孔子 六十六岁 ， 夫人 亓官氏 氏 卒 ， 六十七岁 ， 有伯鱼 母 死期 年 犹 哭 ， 子 曰 ： 『 谁 与 （ 欤 ） ？,考之 年谱   人物一 六十六岁  夫人 人物二 氏 卒  六十七岁  有伯鱼 母 死期 年 犹 哭  子 曰,1
TRAIN_SENT_ID_265181,,尤二姐,贾琏,尤二姐 天性 软弱 ， 因 寄人篱下 ， 对 贾珍 事事 敷衍 ， 终 被 从 外 归来 的 贾珍之 弟 贾琏 的 花言巧语 所骗 ， 嫁给 贾琏 做 了 二房 。,人物一 天性 软弱  寄人篱下  贾珍 事事 敷衍  终 外 归来 贾珍之 弟 人物二 花言巧语 所骗  嫁给 人物二 做 二房,1
TRAIN_SENT_ID_271064,,彭丽媛,习近平,3 月 24 日 ， 习近平 主席 与 夫人 彭丽媛 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场 。,月  日  人物二 主席 夫人 人物一 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场,1
TRAIN_SENT_ID_271142,,彭丽媛,习近平,习近平 主席 偕 夫人 彭丽媛 ， 和 中央电视台 工作人员 一行 超过 百 人 此次 出访 选择 下榻 位于 坦 首都 达累斯萨拉姆 市中心 的 塞雷纳 酒店 。,人物二 主席 偕 夫人 人物一  中央电视台 工作人员 一行 超过 百 出访 选择 下榻 位于 坦 首都 达累斯萨拉姆 市中心 塞雷纳 酒店,1
TRAIN_SENT_ID_284507,,刘英娥,王僧绰,东阳 献 公主 ， 名 刘英娥 ， 母 袁齐妫 ， 下嫁 王僧绰 （ 王昙首 之子 ）,东阳 献 公主  名 人物一  母 袁齐妫  下嫁 人物二  王昙首 之子,1
TRAIN_SENT_ID_263662,,陈文琦,王雪红,此后 的 十年 ， 陈文琦 一直 是 王雪红 坚定 的 支持者 和 同路人 ， 两人 最终 也 携手 成为 生活 上 的 知心 良伴 。,此后 十年  人物一 一直 人物二 坚定 支持者 同路人  两人 最终 携手 成为 生活 知心 良伴,1
TRAIN_SENT_ID_273115,,谭蓓蓓,白云江,白云江 返回 桦南 后 质问 谭蓓蓓 ， 谭蓓蓓 承认 确有此事 ， 二人 感情 出现 裂痕 。,人物二 返回 桦南 质问 人物一  人物一 承认 确有此事  二人 感情 出现 裂痕,1
TRAIN_SENT_ID_255926,,蒋介石,宋美龄,民国 十八年 （ 公元 1929 年 ） 三月 ， 委员长 蒋介石 偕 夫人 宋美龄 来 曹娥 庙 瞻拜 孝女 。,民国 十八年  公元  年  三月  委员长 人物一 偕 夫人 人物二 曹娥 庙 瞻拜 孝女,1
TRAIN_SENT_ID_272794,,谢烨,顾城,顾城 和 谢烨 原本 是 非常 相爱 的 ， 但 后来 很 不幸 ， 英儿 介入 了 他们 的 感情 。,人物二 人物一 原本 非常 相爱  后来 不幸  英儿 介入 感情,1
TRAIN_SENT_ID_284089,,陆尔杰,王雪琴,陆尔杰 角色 介绍 : 陆尔杰 是 电视剧 《 情 深深 雨蒙蒙 》 里 的 角色 ， 他 由 明圣 饰演 ， 他 是 魏光雄 和 王雪琴 所 生一子 。,人物一 角色 介绍  人物一 电视剧  情 深深 雨蒙蒙  里 角色  明圣 饰演  魏光雄 人物二 生一子,-1
TRAIN_SENT_ID_283995,,金乡公主,何晏,金乡公主 曹氏 ， 是 东汉 末年 三国 时期 曹魏 势力 的 奠基人 曹操 的 女儿 ， 嫁给 曹操 的 养子 何晏 。,人物一 曹氏  东汉 末年 三国 时期 曹魏 势力 奠基人 曹操 女儿  嫁给 曹操 养子 人物二,1
TRAIN_SENT_ID_278400,,夏正松,于靓,夏正松 和 于靓 结婚 20 多年 ， 抱养 了 大 女儿 友善 ， 生育 了 小女儿 天美 ， 和睦 的 家庭 。,人物一 人物二 结婚  多年  抱养 女儿 友善  生育 小女儿 天美  和睦 家庭,1
TRAIN_SENT_ID_283996,,金乡公主,何晏,（ 魏武帝 曹操 女 金乡公主 ） : 金乡公主 曹氏 是 曹操 的 女儿 ， 嫁给 曹操 的 养子 何晏 。,魏武帝 曹操 女 人物一   人物一 曹氏 曹操 女儿  嫁给 曹操 养子 人物二,1
TRAIN_SENT_ID_256079,,蒋介石,宋美龄,同年 与 蒋介石 夫人 宋美龄 和 冯玉祥 夫人 李德全 到 滇西 前线 慰问 官兵 。,同年 人物一 夫人 人物二 冯玉祥 夫人 李德全 滇西 前线 慰问 官兵,1
TRAIN_SENT_ID_273275,,秦香莲,陈世美,2010 年 在 电视剧 《 秦香莲 》 中 饰演 陈世美 。,年 电视剧  人物一  中 饰演 人物二,1
TRAIN_SENT_ID_282399,,李丽质,长孙冲,唐高宗 李治 李泰 同母 姐妹 : 长乐 公主 李丽质 ， 嫁 长孙 无忌 之子 长孙冲 。,唐高宗 李治 李泰 同母 姐妹  长乐 公主 人物一  嫁 长孙 无忌 之子 人物二,1
TRAIN_SENT_ID_270145,,罗成,罗艺,姜桂芝 一度 灰心 ， 只 当作 罗艺 已经 不 在 人世 ， 她 哪里 知道 ， 群雄 聚义 的 瓦岗寨 上 ， 罗艺 已经 娶 了 秦琼 的 姑姑 ， 生下 了 罗成 。,姜桂芝 一度 灰心  当作 人物二 已经 人世  知道  群雄 聚义 瓦岗寨  人物二 已经 娶 秦琼 姑姑  生下 人物一,-1
TRAIN_SENT_ID_263121,,毛福梅,蒋介石,光绪 二十七年 （ 1901 年 ） ， 19 岁 的 毛福梅 嫁给 了 14 岁 的 蒋介石 。,光绪 二十七年   年    岁 人物一 嫁给  岁 人物二,1
TRAIN_SENT_ID_269217,,陆雪琪,张小凡,碧瑶 还 在 犹豫 ， 但 站 在 海边 浑身 被 海浪 淋湿 的 张小凡 与 陆雪琪 二人 ， 却是 在 转眼之间 ， 几乎 屏住 了 呼吸 。,碧瑶 犹豫  站 海边 浑身 海浪 淋湿 人物二 人物一 二人  却是 转眼之间  几乎 屏住 呼吸,1
TRAIN_SENT_ID_284761,,杨蕙兰,杜子俊,（ 到 最后 杨蕙兰 却 嫁给 了 杜子俊 ） 。,最后 人物一 嫁给 人物二,1
TRAIN_SENT_ID_255936,,蒋介石,宋美龄,其后 ， 他 并 以 他 夫人 的 名义 ， 邀请 蒋介石 夫人 宋美龄 访问 美国 ， 在 美国国会 发表演说 。,其后  夫人 名义  邀请 人物一 夫人 人物二 访问 美国  美国国会 发表演说,1
TRAIN_SENT_ID_263893,,刘嘉玲,梁朝伟,《 2046 》 导演 ： 王家卫 主演 ： 梁朝伟 张曼玉 王菲 木村拓哉 章子怡 巩俐 刘嘉玲 张震,导演  王家卫 主演  人物二 张曼玉 王菲 木村拓哉 章子怡 巩俐 人物一 张震,1
TRAIN_SENT_ID_263088,,毛福梅,蒋介石,经过 一番 比较 ， 才 认准 了 通家 世交 毛鼎和家 ， 要 他 把 二女儿 毛福梅 嫁给 蒋介石 。,一番 比较  认准 通家 世交 毛鼎和家  二女儿 人物一 嫁给 人物二,1
TRAIN_SENT_ID_268005,,樊梨花,薛丁山,书中 叙述 樊梨花 与 薛丁山 马上 订亲 及 薛丁山 三休 、 三请 樊梨花 的 故事 ， 给 读者 留下 深刻 的 印象 ， 故而 在 民间 有 很大 影响 。,书中 叙述 人物一 人物二 马上 订亲 人物二 三休  三请 人物一 故事  读者 留下 深刻 印象  民间 很大 影响,1
TRAIN_SENT_ID_268573,,潘金莲,武大郎,"水浒 中 的 秘密 内容简介 : 武大郎 只是 个 卖 饼 的 矮小 男人 , 何以 会 娶 到 潘金莲 , 他 与 武松 和 西门庆 之间 又 有 什么 不得不 说 的 故事 呢 ?",水浒 中 秘密 内容简介  人物二 卖 饼 矮小 男人  会 娶 人物一  武松 西门庆 之间 不得不 说 故事,1
TRAIN_SENT_ID_267620,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 近期 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 近期 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_270640,,赵宏博,申雪,近日 忙于 准备 “ 冰上 雅姿 ” 国际 花样滑冰 盛典 的 申雪 、 赵宏博 也 出席 了 此次 潮流 盛会 。,近日 忙于 准备  冰上 雅姿  国际 花样滑冰 盛典 人物二  人物一 出席 潮流 盛会,1
TRAIN_SENT_ID_275220,,丁力,冯程程,重情 重义 的 兄弟 丁力 ， 纯洁 善良 的 冯程程 ， 温柔 贤淑 的 阿娣 ， 以及 精武门 与 日本 特务 之间 的 恩恩怨怨 一次次 地 动摇 他 的 决心 。,重情 重义 兄弟 人物一  纯洁 善良 人物二  温柔 贤淑 阿娣  精武门 日本 特务 之间 恩恩怨怨 一次次 动摇 决心,1
TRAIN_SENT_ID_282901,,穆姬,秦穆公,由于 他 拒绝 在 晋国 做官 ， 被 晋国 充作 奴隶 （ 媵 人 ） ， 在 穆姬 嫁给 秦穆公 时候 ， 陪嫁 到 秦国 。,拒绝 晋国 做官  晋国 充作 奴隶  媵   人物一 嫁给 人物二  陪嫁 秦国,1
TRAIN_SENT_ID_266233,,钱学森,蒋英,电影 钱学森 （ 潘虹 饰 老年 蒋英 ） 上映 时间 ： 2012 年,电影 人物一  潘虹 饰 老年 人物二  上映 时间   年,1
TRAIN_SENT_ID_263756,,秦始皇,赵姬,2002 年 电视剧 《 秦始皇 》 宋佳 饰演 赵姬 。,年 电视剧  人物一  宋佳 饰演 人物二,-1
TRAIN_SENT_ID_252326,,文姜,鲁桓公,到头来 ， 齐僖公 以 政治 联姻 的 方式 ， 把 文姜 嫁给 了 鲁桓公 姬轨 。,到头来  齐僖公 政治 联姻 方式  人物一 嫁给 人物二 姬轨,1
TRAIN_SENT_ID_268174,,樊梨花,薛丁山,梨花 来 找 薛丁山 ， 却是 陈金定 ， 樊梨花 说 自己 感觉 这辈子 只能 嫁给 薛丁山 ， 陈金定 回来 把 事情 告诉 了 薛丁山 ， 但 不是 按 原话 说 的 。,梨花 找 人物二  却是 陈金定  人物一 说 感觉 这辈子 只能 嫁给 人物二  陈金定 回来 事情 告诉 人物二  原话 说,1
TRAIN_SENT_ID_263622,,叶莉,姚明,姚明 携 夫人 叶莉 女儿 姚沁蕾 现身 球赛 现场 ， 一家 三口 的 出席 NBA 国际 系列赛 ， 十分 抢镜 。,人物二 携 夫人 人物一 女儿 姚沁蕾 现身 球赛 现场  一家 三口 出席  国际 系列赛  十分 抢镜,1
TRAIN_SENT_ID_278893,,顾长卫,蒋雯丽,拍摄 时间 ： 2007 年 《 立春 》 饰 ： 小张 老师 导演 ： 顾长卫 合作 演员 ： 蒋雯丽 、 李 光洁,拍摄 时间   年  立春  饰  小张 老师 导演  人物一 合作 演员  人物二  李 光洁,1
TRAIN_SENT_ID_275411,,董祀,蔡文姬,蔡文姬 悉心 照顾 董祀 生活 ， 二人 感情 在 平凡 的 相处 中 不知不觉 地 升温 。,人物二 悉心 照顾 人物一 生活  二人 感情 平凡 相处 中 不知不觉 升温,1
TRAIN_SENT_ID_284003,,金乡公主,何晏,1 人物 生平 : 金乡公主 曹氏 ， 是 东汉 末年 三国 时期 曹魏 势力 的 奠基人 曹操 的 女儿 ， 嫁给 曹操 的 养子 何晏 。,人物 生平  人物一 曹氏  东汉 末年 三国 时期 曹魏 势力 奠基人 曹操 女儿  嫁给 曹操 养子 人物二,1
TRAIN_SENT_ID_272275,,金正恩,金正日,17 日 ， 朝鲜 已故 最高 领导人 金正日 逝世 两周年 的 中央 追悼 大会 在 平壤 举行 ， 朝鲜 最高 领导人 金正恩 等 出席 。,日  朝鲜 已故 最高 领导人 人物二 逝世 两周年 中央 追悼 大会 平壤 举行  朝鲜 最高 领导人 人物一 出席,-1
TRAIN_SENT_ID_266092,,金正恩,高英姬,人物 经历 : 早年 经历 : 金正恩 出 生于 1983 年 1 月 8 日 ， 是 金正日 同 夫人 高英姬 （ 2004 年 去 瑞士 留学 照 ( 6 张 ),人物 经历  早年 经历  人物一 出 生于  年  月  日  金正日 夫人 人物二   年 瑞士 留学   张,-1
TRAIN_SENT_ID_251375,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物一 人物二 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_267969,,樊梨花,薛丁山,薛丁山 征西 ， 杀到 寒江关 ， 樊梨花 爱上 了 薛丁山 ， 献关 嫁给 薛丁山 。,人物二 征西  杀到 寒江关  人物一 爱上 人物二  献关 嫁给 人物二,1
TRAIN_SENT_ID_278370,,周韵,姜文,周韵 与 姜文 于 2005 年 注册 结婚 [ 9 - 10 ] ， 婚后 诞下 两个 儿子 。,人物一 人物二  年 注册 结婚       婚后 诞下 两个 儿子,1
TRAIN_SENT_ID_284007,,金乡公主,何晏,金乡公主 相关 事件 : 何晏 的 母亲 尹氏 改嫁 给 曹操 做 妾 ， 何晏 跟 了 过来 。,人物一 相关 事件  人物二 母亲 尹氏 改嫁 曹操 做 妾  人物二 过来,1
TRAIN_SENT_ID_285278,,广德公主,于琮,结果 ， 把 广德公主 嫁给 了 于琮 。,人物一 嫁给 人物二,1
TRAIN_SENT_ID_257385,,袁克文,袁世凯,叶氏本 与 二 公子 袁克文 两情相悦 ， 却 阴差阳错 嫁给 了 比 自己 大 二十五岁 的 袁世凯 。,叶氏本 二 公子 人物一 两情相悦  阴差阳错 嫁给 二十五岁 人物二,-1
TRAIN_SENT_ID_260042,,严英云,徐良,后来 ， 严英云 被 徐良 的 人格魅力 所 折服 ， 就 答应 嫁给 徐良 了 。,后来  人物一 人物二 人格魅力 折服  答应 嫁给 人物二,1
TRAIN_SENT_ID_268665,,潘金莲,武大郎,张员外 为了 报复 武松 和 潘金莲 ， 把 潘金莲 嫁给 了 武大郎 。,张员外 报复 武松 人物一  人物一 嫁给 人物二,1
TRAIN_SENT_ID_277353,,樊姬,楚庄王,二则 楚庄王 应该 不是 小孩 ， 理由 是 当时 楚庄王 已经 成婚 ， 而且 有 妃子 樊姬 。,二则 人物二 应该 小孩  理由 当时 人物二 已经 成婚  妃子 人物一,1
TRAIN_SENT_ID_251729,,黄志忠,何音,（ 导演 ： 潘军 合作 演员 ： 杨立新 、 黄志忠 、 何音 ）,导演  潘军 合作 演员  杨立新  人物一  人物二,1
TRAIN_SENT_ID_279314,,白水喜,程舒航,▪ 白水喜 ( 海陆 饰 ) ▪ 程舒航 ( 高梓淇 饰 ),▪ 人物一  海陆 饰  ▪ 人物二  高梓淇 饰,1
TRAIN_SENT_ID_266819,,萧峰,萧远山,萧峰 （ 梁家仁 饰演 ） / 丁春秋 （ 刘克宣 饰演 ） / 萧远山 （ 石坚 饰演 ） / 钟万仇 / 段延庆 （ 刘兆铭 饰演 ） TVB1982 《 天龙八部 》,人物一  梁家仁 饰演   丁春秋  刘克宣 饰演   人物二  石坚 饰演   钟万仇  段延庆  刘兆铭 饰演    天龙八部,-1
TRAIN_SENT_ID_278356,,周韵,姜文,《 金婚 风雨 情 》 饰演 黄 主任 导演 ： 郑晓龙 合作 演员 （ 胡军 、 周韵 、 姜文 、 王思 懿 等 ）,金婚 风雨 情  饰演 黄 主任 导演  郑晓龙 合作 演员  胡军  人物一  人物二  王思 懿,1
TRAIN_SENT_ID_256278,,孙尚香,刘备,够 爱 歌曲 mv : 该曲 mv 的 故事 源自 偶像剧 《 终极 三国 》 孙尚香 和 刘备 之间 的 爱情故事 。,够 爱 歌曲   该曲  故事 源自 偶像剧  终极 三国  人物一 人物二 之间 爱情故事,1
TRAIN_SENT_ID_249941,,张无忌,赵敏,1978 年 ， 郑少秋 拍摄 《 倚天 屠龙记 》 饰演 张无忌 ， 汪明荃 饰演 赵敏 、 赵雅芝 饰演 周芷若 、 陈玉莲 饰演 小昭 。,年  郑少秋 拍摄  倚天 屠龙记  饰演 人物一  汪明荃 饰演 人物二  赵雅芝 饰演 周芷若  陈玉莲 饰演 小昭,1
TRAIN_SENT_ID_286650,,林皓阳,苏曼音,该剧 主要 围绕 着 家庭 三代 的 情感 恩怨 展开 ， 讲述 了 青梅竹马 的 林皓阳 和 苏曼音 的 爱情 纠葛 故事 。,该剧 主要 围绕 家庭 三代 情感 恩怨 展开  讲述 青梅竹马 人物一 人物二 爱情 纠葛 故事,1
TRAIN_SENT_ID_267926,,杨宗保,杨延昭,演出 剧目 : 叶盛兰 饰 杨宗保 ， 萧长华 饰二 国舅 ， 马富禄 饰大 国舅 ， 马盛 龙饰 杨延昭 ， 李砚秀 饰孟 金榜 ）,演出 剧目  叶盛兰 饰 人物一  萧长华 饰二 国舅  马富禄 饰大 国舅  马盛 龙饰 人物二  李砚秀 饰孟 金榜,-1
TRAIN_SENT_ID_272627,,白先勇,白崇禧,白先勇 ， 广西 桂林人 ， 原 国民党 高级将领 白崇禧 之子 ， 现任 美国加州大学 教授 ， 中国 当代作家 。,人物一  广西 桂林人  原 国民党 高级将领 人物二 之子  现任 美国加州大学 教授  中国 当代作家,-1
TRAIN_SENT_ID_279494,,谭梅,朱军,（ 著名 主持人 朱军 妻子 ） : 谭梅 ， 女 ， 山西 运城 河津 人 ， 影视 演员 、 舞蹈家 ， 从事 舞蹈 表演 及 教学 工作 。,著名 主持人 人物二 妻子   人物一  女  山西 运城 河津  影视 演员  舞蹈家  从事 舞蹈 表演 教学 工作,1
TRAIN_SENT_ID_250028,,张无忌,赵敏,2003 ， 亚环 影音 ， 苏有朋 饰 张无忌 ， 贾静雯 饰 赵敏 ， 高圆圆 饰 周芷若 ， 陈秀丽 饰小昭 ， 陈莎莎 （ 陈紫函 ） 饰 殷离 （ 蛛儿 ）,亚环 影音  苏有朋 饰 人物一  贾静雯 饰 人物二  高圆圆 饰 周芷若  陈秀丽 饰小昭  陈莎莎  陈紫函  饰 殷离  蛛儿,1
TRAIN_SENT_ID_265073,,李铭顺,范文芳,1998 年 ， 新加坡 电视 机构 ， 李铭顺 饰 杨过 ， 范文芳 饰 小龙女 ， 林湘萍 饰 郭襄 。,年  新加坡 电视 机构  人物一 饰 杨过  人物二 饰 小龙女  林湘萍 饰 郭襄,1
TRAIN_SENT_ID_251057,,尤三姐,柳湘莲,还 在 京剧 影片 《 宋士杰 》 中 饰演 田伦 ， 《 尤三姐 》 中 饰演 柳湘莲 ， 《 白蟒 台 》 中 饰演 岑朋 。,京剧 影片  宋士杰  中 饰演 田伦   人物一  中 饰演 人物二   白蟒 台  中 饰演 岑朋,1
TRAIN_SENT_ID_277076,,龙非离,年璇玑,主要 讲述 了 西 海龙王 龙昊 的 转世 — — 西凉 皇帝 龙非离 与 龙后 紫苏 的 转世 — — 现代 女孩 朱七 （ 后 穿越 成 皇帝 侧妃 年璇玑 ） 之间 的 爱情故事 。,主要 讲述 西 海龙王 龙昊 转世   西凉 皇帝 人物一 龙后 紫苏 转世   现代 女孩 朱七  穿越 成 皇帝 侧妃 人物二  之间 爱情故事,1
TRAIN_SENT_ID_252302,,文姜,鲁桓公,文姜 自从 嫁给 鲁桓公 之后 ， 就 没有 再 和 齐襄公 见面 。,人物一 嫁给 人物二 之后  没有 齐襄公 见面,1
TRAIN_SENT_ID_272203,,马小玲,况天佑,我 和 僵尸 有个 约会 3 剧情简介 : 2001 年 ， 马小玲 （ 万绮雯 饰 ） 与 况天佑 （ 尹天照 饰 ） 和 他们 的 一班 好 宣传 海报 ( 6 张 ),僵尸 有个 约会  剧情简介   年  人物一  万绮雯 饰  人物二  尹天照 饰  一班 宣传 海报   张,1
TRAIN_SENT_ID_268264,,王小利,李琳,2 、 实际 生活 中 ， 饰演 刘能 的 王小利 和 饰演 谢广坤 女儿 谢兰 的 李琳 却是 真正 的 夫妻 。,实际 生活 中  饰演 刘能 人物一 饰演 谢广坤 女儿 谢兰 人物二 却是 真正 夫妻,1
TRAIN_SENT_ID_283628,,程铮,苏韵锦,影片 改编自 辛夷坞 同名 小说 ， 讲述 了 程铮 对 爱情 真诚 执着 ， 爱上 了 倔强 、 自尊心 强 的 苏韵锦 两人 演绎 了 一段 纯粹 又 纠结 的 爱情故事 。,影片 改编自 辛夷坞 同名 小说  讲述 人物一 爱情 真诚 执着  爱上 倔强  自尊心 强 人物二 两人 演绎 一段 纯粹 纠结 爱情故事,1
