sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_256245,,孙尚香,刘备,如 《 回 荆州 》 刘备 、 孙尚香 ( 随一 车夫 ) 、 赵云 的 “ 跑车 ” ， 即 走 “ 编 辫子 ” 。,回 荆州  人物二  人物一  随一 车夫   赵云  跑车   走  编 辫子,-1
TRAIN_SENT_ID_274517,,薛丁山,薛仁贵,但 薛仁贵 却 不满 于 薛丁山 阵上 招亲 ， 于是 将 之锁 人 天牢 ， 以示 惩戒 。,人物二 不满 人物一 阵上 招亲  之锁 天牢  以示 惩戒,-1
TRAIN_SENT_ID_260330,,穆桂英,杨宗保,穆桂英 为 救 自己 所爱 的 人 ， 投降 大宋 ， 并 献上 降龙木 ， 大破 天门 阵 ， 立功 救 下 杨宗保 。,人物一 救 所爱  投降 大宋  献上 降龙木  大破 天门 阵  立功 救 人物二,-1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_278990,,林诗音,龙啸云,深爱 林诗音 （ 关宝慧 ） ， 却 拱手相让 予 义兄 龙啸云 （ 陈捷文 ） ， 自己 终生 抱撼 。,深爱 人物一  关宝慧   拱手相让 予 义兄 人物二  陈捷文   终生 抱撼,-1
TRAIN_SENT_ID_248950,,王罕,桑昆,王罕 败 ， 其子 桑昆 奔川勒地 ， 无水 。,人物一 败  其子 人物二 奔川勒地  无水,-1
TRAIN_SENT_ID_265225,,尤二姐,贾琏,尤二姐 吞金 自尽 ， 浪荡子 贾琏 痛心 流泪 ； 尤三姐 伏剑 自刎 ， 冷二郎 柳湘莲 遁入空门 ； 林黛玉 泪尽 自亡 ， 怡红 公子 贾宝玉 心属 情憎 。,人物一 吞金 自尽  浪荡子 人物二 痛心 流泪  尤三姐 伏剑 自刎  冷二郎 柳湘莲 遁入空门  林黛玉 泪尽 自亡  怡红 公子 贾宝玉 心属 情憎,-1
TRAIN_SENT_ID_262073,,李纨,贾兰,学业 200 ， 人缘 150 之后 ， 可以 帮助 李纨 教 贾兰 。,学业   人缘  之后  帮助 人物一 教 人物二,-1
TRAIN_SENT_ID_271754,,梁萧,萧玉翎,萧千绝 杀死 梁文靖 ， 抓走 萧玉翎 ， 使 幼年 梁萧 流落江湖 。,萧千绝 杀死 梁文靖  抓走 人物二  幼年 人物一 流落江湖,-1
TRAIN_SENT_ID_267093,,宁不空,宁凝,宁不空 伸出 大 手 ， 指尖 拂过 宁凝 如玉 面庞 ， 一时间 ， 宁不空 的 脸上 流露出 怅惘 之色 ， 喃喃 道 ： “ 真像 ， 真像 … … ”,人物一 伸出 手  指尖 拂过 人物二 如玉 面庞  一时间  人物一 脸上 流露出 怅惘 之色  喃喃 道   真像  真像,-1
TRAIN_SENT_ID_258366,,张兆和,沈从文,他 和 张兆和 商定 写信 报告 旅途 的 情况 ， 这些 书信 后来 结集 为 《 湘行 书简 》 ， 沈从文 的 《 湘行 散记 》 正是 根据 这些 书简 写成 的 。,人物一 商定 写信 报告 旅途 情况  书信 后来 结集  湘行 书简   人物二  湘行 散记  书简 写成,-1
TRAIN_SENT_ID_256347,,孙尚香,刘备,孙尚香 武将 生克 : 说 到 生 ， 我们 第一个 想到 的 自然 是 刘备 了 。,人物一 武将 生克  说 生  第一个 想到 自然 人物二,-1
TRAIN_SENT_ID_278314,,刘星,胡一统,后来 刘星 发现 爸爸 的 伤势 并 没有 他 说 的 那么 严重 ， 刘星 把 胡一统 批评 了 一通 。,后来 人物一 发现 爸爸 伤势 没有 说 严重  人物一 人物二 批评 一通,-1
TRAIN_SENT_ID_281756,,苏荃,韦小宝,后来 被 神龙教 抓住 ， 并 被迫 服豹 胎易 筋 丸 ， 受制于 苏荃 ， 不得不 欺骗 韦小宝 ， 最后 明白 真相 的 韦小宝 原谅 了 她 。,后来 神龙教 抓住  被迫 服豹 胎易 筋 丸  受制于 人物一  不得不 欺骗 人物二  最后 明白 真相 人物二 原谅,-1
TRAIN_SENT_ID_249947,,张无忌,赵敏,张无忌 、 谢逊 醒后 认为 是 赵敏 所 为 ， 十分 痛恨 。,人物一  谢逊 醒后 认为 人物二  十分 痛恨,-1
TRAIN_SENT_ID_276546,,孔子,亓官氏,"绥 曰 ： "" 孔子 妇姓 亓官氏 。",绥 曰   人物一 妇姓 人物二,-1
TRAIN_SENT_ID_264060,,刘备,孙尚香,结果 被 刘备 手下 大将 赵云 截下 阿斗 ， 孙尚香 独回 了 东吴 。,人物一 手下 大将 赵云 截下 阿斗  人物二 独回 东吴,-1
TRAIN_SENT_ID_271809,,阎婆惜,宋江,阎婆惜 百般刁难 ， 惹 得 宋江 火起 ， 一怒之下 便 杀 了 阎婆惜 。,人物一 百般刁难  惹 人物二 火起  一怒之下 便 杀 人物一,-1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,-1
TRAIN_SENT_ID_278181,,赵姨娘,贾政,枫露 茶 事后 贾宝玉 要 撵 茜 雪 赵姨娘 趁势 回 了 贾政 调 了 过来 ， 当时 应是 二等 丫鬟 （ 后 贾环 大 了 也 有 使用 大 丫鬟 资格 后 才 升为 一等 ） 。,枫露 茶 事后 贾宝玉 撵 茜 雪 人物一 趁势 回 人物二 调 过来  当时 应是 二等 丫鬟  贾环 使用 丫鬟 资格 升为 一等,-1
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,-1
TRAIN_SENT_ID_256082,,蒋介石,宋美龄,"因 三四十 年代 宋美龄 经常 在 这里 做礼拜 ， 不时 同 蒋介石 在 这里 下榻 、 休息 ， 便 称之为 "" 美龄宫 "" ， 相称 沿用至今 。",三四十 年代 人物二 经常 做礼拜  不时 人物一 下榻  休息  便 称之为  美龄宫   相称 沿用至今,-1
TRAIN_SENT_ID_255963,,蒋介石,宋美龄,之后 ， 包括 蒋介石 、 宋美龄 在内 的 许多 名人 纷纷 为 她 做媒 ， 她 从不 为 之 所动 ， 苦苦 等待 、 寻找 40 余年 。,之后  包括 人物一  人物二 在内 名人 纷纷 做媒  从不 所动  苦苦 等待  寻找  余年,-1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_276557,,孔子,亓官氏,一年 后 ， 亓官氏 为 孔子 生下 一子 。,一年  人物二 人物一 生下 一子,-1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,-1
TRAIN_SENT_ID_286709,,宣穆皇后,刘眷,道武 宣穆皇后 刘氏 ， 刘眷 女 也 。,道武 人物一 刘氏  人物二 女,-1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,-1
TRAIN_SENT_ID_259229,,刘备,刘禅,⑹ 两朝 开济 ： 指 诸葛亮 辅助 刘备 开创 帝业 ， 后 又 辅佐 刘禅 。,⑹ 两朝 开济  指 诸葛亮 辅助 人物一 开创 帝业  辅佐 人物二,-1
TRAIN_SENT_ID_271161,,李治,唐太宗李世民,唐高宗 李治 是 唐太宗李世民 的 第九 子 。,唐高宗 人物一 人物二 第九 子,-1
TRAIN_SENT_ID_266484,,严世蕃,严嵩,世 宗大怒 ， 诏令 斩 严世蕃 、 罗龙文 于市 ， 并 把 严嵩 削职为民 ， 查抄 严嵩 的 家 ， 并 查究 其 党羽 ， 万民 称 快 。,世 宗大怒  诏令 斩 人物一  罗龙文 于市  人物二 削职为民  查抄 人物二 家  查究 党羽  万民 称 快,-1
TRAIN_SENT_ID_257970,,夏东海,刘梅,《 妈妈 不 在家 》 刘梅 要 出差 七天 ， 夏东海 掌握 了 “ 财政 大权 ” 。,妈妈 在家  人物二 出差 七天  人物一 掌握  财政 大权,-1
TRAIN_SENT_ID_276306,,岳灵珊,林平之,但是 放 岳灵珊 走 的话 也 不行 ， 木高峰 曾经 绑 了 岳灵珊 威胁 林平之 来 着 。,放 人物一 走 不行  木高峰 曾经 绑 人物一 威胁 人物二,-1
TRAIN_SENT_ID_255519,,刘梅,夏雪,刘梅 每天 为 夏雪 带上 饭菜 去 找 工作 ， 夏东海 还 刻意 的 为 夏雪 推荐 工作 机会 ， 但 都 被 夏雪 所 拒绝 。,人物一 每天 人物二 带上 饭菜 找 工作  夏东海 刻意 人物二 推荐 工作 机会  人物二 拒绝,-1
TRAIN_SENT_ID_268162,,樊梨花,薛丁山,皮影戏 《 薛丁山 与 樊梨花 》 苦尽甘来 终 悔悟 ， 身遭 磨难 思 娇妻 。,皮影戏  人物二 人物一  苦尽甘来 终 悔悟  身遭 磨难 思 娇妻,-1
TRAIN_SENT_ID_270134,,罗成,罗艺,这点 不合 史实 ， 因为 罗成 （ 罗士信 ） 死 得 比 罗艺 早 。,这点 不合 史实  人物一  罗士信  死 人物二 早,-1
TRAIN_SENT_ID_285189,,李志奇,黄丽梅,李志奇 联合 同门 李志斌 、 黄丽梅 、 李仪 及 结拜兄弟 四哥 ， 历经 艰难险阻 ， 不想 却 陷入 更大 的 阴谋 ， 令 众人 分崩离析 。,人物一 联合 同门 李志斌  人物二  李仪 结拜兄弟 四哥  历经 艰难险阻  不想 陷入 更大 阴谋  令 众人 分崩离析,-1
TRAIN_SENT_ID_277359,,樊姬,楚庄王,樊姬 看着 满脸 疑惑 的 楚庄王 ， 温和 地 娓娓道来 ： “ 我 服侍 君王 ， 算 起来 也 有 十一年 了 。,人物一 看着 满脸 疑惑 人物二  温和 娓娓道来   服侍 君王  算 起来 十一年,-1
TRAIN_SENT_ID_262464,,扶苏,秦始皇,秦始皇 坑 诸生 ， 扶苏 谏 之 ， 始皇 怒 ， 使监 蒙恬 军 。,人物二 坑 诸生  人物一 谏  始皇 怒  使监 蒙恬 军,-1
TRAIN_SENT_ID_285018,,庄月明,李嘉诚,庄月明 在 教会 办 的 英文 书院 念书 ， 一点 也 不 嫌弃 穷 表哥 李嘉诚 ， 相反 还 十分 同情 他 。,人物一 教会 办 英文 书院 念书  一点 嫌弃 穷 表哥 人物二  相反 十分 同情,-1
TRAIN_SENT_ID_273116,,谭蓓蓓,白云江,回到 家中 ， 谭蓓蓓 陪 胡伊萱 聊天 ， 白云江 将 事先 准备 好 的 迷药 放入 饮料 中 ， 让 胡伊萱 喝下 ， 趁 胡伊萱 昏迷 后 由 白云江 实施 猥亵 。,回到 家中  人物一 陪 胡伊萱 聊天  人物二 事先 准备 迷药 放入 饮料 中  胡伊萱 喝下  胡伊萱 昏迷 人物二 实施 猥亵,-1
TRAIN_SENT_ID_266493,,严世蕃,严嵩,嘉靖 帝 不久 下旨 令 严嵩 致仕 ， 将 严世蕃 下诏狱 治罪 ， 邹应龙 则 升任 通政司 参议 。,嘉靖 帝 不久 下旨 令 人物二 致仕  人物一 下诏狱 治罪  邹应龙 升任 通政司 参议,-1
TRAIN_SENT_ID_276767,,丁夫人,曹操,但是 ， 终 有 一次 ， 曹操 还是 按捺不住 ， 恼羞成怒 将 丁夫人 遣送 回 了 娘家 。,终 一次  人物二 按捺不住  恼羞成怒 人物一 遣送 回 娘家,-1
TRAIN_SENT_ID_250950,,霍震霆,朱玲玲,霍震霆 当上 亚奥 理事会 委员 后 ， 更 忙碌 了 ， 三天两头 不 在家 ， 朱玲玲 更加 觉得 寂寞 和 无聊 。,人物一 当上 亚奥 理事会 委员  更 忙碌  三天两头 在家  人物二 更加 觉得 寂寞 无聊,-1
TRAIN_SENT_ID_268864,,夏雪,刘梅,高傲 的 夏雪 当然 不愿 坦白 自己 的 位置 ， 而 刘梅 和 夏东海 为了 维护 夏雪 的 面子 也 装做 不 知道 。,高傲 人物一 不愿 坦白 位置  人物二 夏东海 维护 人物一 面子 装做 知道,-1
TRAIN_SENT_ID_255697,,蒋介石,宋美龄,后 由 张学良 陪同 宋美龄 和 端纳 往见 蒋介石 。,张学良 陪同 人物二 端纳 往见 人物一,-1
TRAIN_SENT_ID_258589,,刘禅,刘备,剧本 1 - 5 的 刘家 （ 刘备 ， 刘禅 ） ， 225 年 以后 。,剧本    刘家  人物二  人物一    年 以后,-1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_273108,,谭蓓蓓,白云江,随后 犯罪 嫌疑人 谭蓓蓓 、 白云江 杀害 了 胡伊萱 。,犯罪 嫌疑人 人物一  人物二 杀害 胡伊萱,-1
TRAIN_SENT_ID_257208,,孙秀青,西门吹雪,诚然 ， 孙秀青 和 西门吹雪 婚后 的 幸福生活 没过多久 ， 痛苦 和 考验 便 接踵而至 了 。,人物一 人物二 婚后 幸福生活 没过多久  痛苦 考验 便 接踵而至,-1
TRAIN_SENT_ID_286942,,崔龙海,崔贤,因 父亲 崔贤 是 金日成 和 金正日 的 忠实 支持者 ， 崔龙海 只是 被 发配 到 平壤市 上下水道 管理所 担任 党委书记 。,父亲 人物二 金日成 金正日 忠实 支持者  人物一 发配 平壤市 上下水道 管理所 担任 党委书记,-1
TRAIN_SENT_ID_267984,,樊梨花,薛丁山,"新 说 薛丁山 与 樊梨花 演义 内容简介 : 唐朝 初时 , 西北 各部 藩国 纷纷 趁 唐朝 立国 未稳 之际 攻城略地 。",新 说 人物二 人物一 演义 内容简介  唐朝 初时  西北 各部 藩国 纷纷 唐朝 立国 未稳 之际 攻城略地,-1
TRAIN_SENT_ID_248858,,窦滔,苏蕙,当即 ， 窦滔 派遣 了 人马 ， 到 长安 接来 了 苏蕙 。,当即  人物一 派遣 人马  长安 接来 人物二,-1
TRAIN_SENT_ID_267555,,慕容令,慕容垂,王猛 上表 陈述 慕容令 叛逃 的 罪行 ， 慕容垂 因为 害怕 也 出逃 了 。,王猛 上表 陈述 人物一 叛逃 罪行  人物二 害怕 出逃,-1
TRAIN_SENT_ID_261101,,胡一刀,胡斐,苗人凤 从 胡斐 所使 刀法 中 ， 发现 他 为 胡家 后人 ， 遂 向 他 坦言 胡一刀 之死 ， 乃 自己 间接 造成 ， 宁以 自己 性命 交托 胡斐 手上 以作 补偿 。,苗人凤 人物二 所使 刀法 中  发现 胡家 后人  遂 坦言 人物一 之死  间接 造成  宁以 性命 交托 人物二 手上 以作 补偿,-1
TRAIN_SENT_ID_268089,,樊梨花,薛丁山,樊洪之女 樊梨花 对 薛丁山 一见钟情 ， 不惜 和 家人 反目 ， 献关 投 薛 。,樊洪之女 人物一 人物二 一见钟情  不惜 家人 反目  献关 投 薛,-1
TRAIN_SENT_ID_285901,,赵一涵,赵本山,赵一涵 趣闻轶事 : 赵本山 身边 人员 及 多位 徒弟 ， 还有 保安 ， 众口一辞 ： 赵本山 教育 儿女 是 非常 严厉 的 。,人物一 趣闻轶事  人物二 身边 人员 多位 徒弟  保安  众口一辞  人物二 教育 儿女 非常 严厉,-1
TRAIN_SENT_ID_257960,,夏东海,刘梅,《 飞来 的 鲜花 》 ： 夏家 频频 有 女士 送来 鲜花 ， 刘梅 对 夏东海 起 了 疑心 。,飞来 鲜花   夏家 频频 女士 送来 鲜花  人物二 人物一 疑心,-1
TRAIN_SENT_ID_259967,,岳灵珊,宁中则,岳灵珊 「 萨宛儿 」 （ 华山派 岳不群 与 宁中则 独女 ， 后 嫁予 林平之 为妻 ） 【 被 林平之 所杀 】,人物一  萨宛儿   华山派 岳不群 人物二 独女  嫁予 林平之 为妻   林平之 所杀,-1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,-1
TRAIN_SENT_ID_273992,,白素,卫斯理,正因如此 ， 她 把 地球 的 一切 都 告诉 “ 长老 ” ， 令 卫斯理 和 白素 等 人 担心 会败 不过 “ 长老 ” 。,正因如此  地球 告诉  长老   令 人物二 人物一 担心 会败  长老,-1
TRAIN_SENT_ID_270540,,关平,关羽,对话 2 袁绍 送 5000 金 ， 战前 关羽 、 张飞 归队 ， 赵云 、 周仓 、 关平 加入 。,对话  袁绍 送  金  战前 人物二  张飞 归队  赵云  周仓  人物一 加入,-1
TRAIN_SENT_ID_283745,,陈釐公,陈幽公,陈幽公 生 陈釐公 。,人物二 生 人物一,-1
TRAIN_SENT_ID_258449,,刘禅,刘备,刘备 敕 刘禅 遗诏 参考 译文 : 我 最初 只是 得 了 一点 痢疾 而已 ， 后来 转而 得 了 其他 的 病 ， 恐怕 难以 挽救 自己 了 。,人物二 敕 人物一 遗诏 参考 译文  最初 一点 痢疾  后来 转而 病  恐怕 难以 挽救,-1
TRAIN_SENT_ID_262764,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 讲述 了 这件 事 ， 熊美玲 也 兴奋 地 同意 了 。,回到 家后  人物二 人物一 讲述 这件 事  人物一 兴奋 同意,-1
TRAIN_SENT_ID_270396,,关平,关羽,阁西为 关帝庙 ， 内祀 关羽 像 ， 旁列 周仓 、 关平 像 。,阁西为 关帝庙  内祀 人物二  旁列 周仓  人物一,-1
TRAIN_SENT_ID_253576,,沈浪,朱七七,对 沈浪 有情 的 幽灵 宫主 白飞飞 在 抓获 四人后 ， 对四人 百般折磨 ， 并 在 地下 宫殿 掺入 春药 与 沈浪 发生 七夜 之情 ， 朱七七 对 一切 却 全然不知 。,人物一 有情 幽灵 宫主 白飞飞 抓获 四人后  对四人 百般折磨  地下 宫殿 掺入 春药 人物一 发生 七夜 之情  人物二 全然不知,-1
TRAIN_SENT_ID_252318,,文姜,鲁桓公,转眼 又 过 了 4 年 ， 文姜 终于 要求 鲁桓公 带 她 一起 到 齐国 ， 看一看 家中 的 亲人 ， 当然 她 最 想 看 的 是 姜 诸儿 。,转眼  年  人物一 终于 要求 人物二 带 一起 齐国  看一看 家中 亲人  想 姜 诸儿,-1
TRAIN_SENT_ID_250235,,秦始皇,胡亥,胡亥 将 秦始皇 葬 在 骊山 皇陵 ， 把 铜 熔化 后 灌入 ， 堵塞 住 地下 深处 的 水 。,人物二 人物一 葬 骊山 皇陵  铜 熔化 灌入  堵塞 住 地下 深处 水,-1
TRAIN_SENT_ID_276667,,陆展元,何沅君,陆立鼎 的 哥哥 是 陆展元 ， 曾经 与 李莫愁 有过 一段 暧昧之情 ， 李莫愁 就是 因为 陆展元 和 何沅君 在 一起 而 受到 刺激 ， 变得 心狠手辣 。,陆立鼎 哥哥 人物一  曾经 李莫愁 有过 一段 暧昧之情  李莫愁 人物一 人物二 一起 刺激  变得 心狠手辣,-1
TRAIN_SENT_ID_284599,,高迅,高文,同时 ， 高文 赫然 发现 潜龙 竟落 在 高迅 手上 ， 并 要求 高迅 不能 再 使用 潜龙 …,人物二 赫然 发现 潜龙 竟落 人物一 手上  要求 人物一 不能 使用 潜龙,-1
TRAIN_SENT_ID_270003,,张耳,张敖,《 张耳 陈余 传 》 : 说 张敖 死 在 高后 六年 ， 《 吕后 本纪 》 言 张敖 死 在 高后 七年 ， 此 又 有 异论 也 。,人物一 陈余 传   说 人物二 死 高后 六年   吕后 本纪  言 人物二 死 高后 七年  异论,-1
TRAIN_SENT_ID_265626,,袁泉,夏雨,一直 很 欣赏 夏雨 的 演技 的 袁泉 ， 也 是 第一次 有 机会 理直气壮 地当 他 的 老师 — — — 在 跳舞 方面 ， 她 明显 是 夏雨 的 老师 。,一直 欣赏 人物二 演技 人物一  第一次 机会 理直气壮 地当 老师    跳舞 方面  明显 人物二 老师,-1
TRAIN_SENT_ID_286372,,谢越瑄,叶婴,森 明美 不甘 被 谢越瑄 冷淡 ， 为 巩固 自己 在 谢氏 集团 的 势力 ， 她 联合 谢越璨 、 蔡娜 等 人 企图 对 叶婴 不轨 。,森 明美 不甘 人物一 冷淡  巩固 谢氏 集团 势力  联合 谢越璨  蔡娜 企图 人物二 不轨,-1
TRAIN_SENT_ID_266512,,严世蕃,严嵩,他 经过 详细 调查 后 ， 将 调查 情况 上 疏 世宗 ， 并 将 杨继盛 提到 的 严嵩 和 严世蕃 的 密信 一同 上交 。,详细 调查  调查 情况 疏 世宗  杨继盛 提到 人物二 人物一 密信 一同 上交,-1
TRAIN_SENT_ID_283682,,黎婉华,何鸿燊,黎婉华 为 何鸿燊 生有 一子 三女 ， 他们 是 ： 何超英 、 何超贤 、 何猷光 、 何超雄 。,人物一 人物二 生有 一子 三女   何超英  何超贤  何猷光  何超雄,-1
