sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_264095,,刘备,孙尚香,三国 时 ， 蜀王 刘备 娶 吴王孙 权之妹 孙尚香 为妻 。,三国 时  蜀王 人物一 娶 吴王孙 权之妹 人物二 为妻,-1
TRAIN_SENT_ID_278818,,任盈盈,任我行,战胜 东方不败 后 的 藤原 信之介 与 晴子 再度 相聚 ， 而 此刻 任我行 率领 令狐冲 、 任盈盈 、 向问天 趁机 杀上 黑木崖 。,战胜 东方不败 藤原 信之介 晴子 再度 相聚  此刻 人物二 率领 令狐冲  人物一  向问天 趁机 杀上 黑木崖,-1
TRAIN_SENT_ID_249822,,唐悠悠,关谷神奇,原 剧中 9 大 主角 曾小贤 、 胡一菲 、 吕子乔 、 陈美嘉 、 关谷神奇 、 唐悠悠 、 陆展博 、 林宛瑜 、 张伟 等 将 悉数 亮相 手游 ！,原 剧中  主角 曾小贤  胡一菲  吕子乔  陈美嘉  人物二  人物一  陆展博  林宛瑜  张伟 悉数 亮相 手游,-1
TRAIN_SENT_ID_261555,,关兴,关羽,历史 上 ， 关羽 就 关平 、 关兴 两个 儿子 。,历史  人物二 关平  人物一 两个 儿子,-1
TRAIN_SENT_ID_258540,,刘禅,刘备,还是 那句话 ， 人之将死 ， 其言也善 ， 刘备 反复 嘱咐 刘禅 、 刘永 兄弟 的 遗言 ， 会 是 假 的 吗 ？,那句话  人之将死  其言也善  人物二 反复 嘱咐 人物一  刘永 兄弟 遗言  会 假,-1
TRAIN_SENT_ID_256437,,刘禅,甘夫人,"三国 猛男 赵云传 内容简介 : 赵云 开始 随 公孙瓒 征讨 , 后 投靠 刘备 , 当阳 长坂 恶战 中 保护 刘禅 和 甘夫人 脱险 。",三国 猛男 赵云传 内容简介  赵云 公孙瓒 征讨  投靠 刘备  当阳 长坂 恶战 中 保护 人物一 人物二 脱险,-1
TRAIN_SENT_ID_262999,,熊美玲,林秋离,No.199 镜子 空瓶 三十年 林秋离 熊美玲 张镐哲,镜子 空瓶 三十年 人物二 人物一 张镐哲,-1
TRAIN_SENT_ID_272221,,金正恩,金正日,而 这 一切 的 最高 效忠 对象 ， 则 是 朝鲜 人民 的 “ 伟大 领导者 ” 金正日 ， 现在 则 是 金正恩 。,最高 效忠 对象  朝鲜 人民  伟大 领导者  人物二  现在 人物一,-1
TRAIN_SENT_ID_273601,,陈建州,范玮琪,圈中 好友 ： 王子 （ 邱胜翊 ） 、 炎亚纶 、 黄鸿升 （ 小鬼 ） 、 范玮琪 （ 范范 ） 、 陈建州 （ 黑人 ） 、 蔡玓彤 （ 彤彤 ） 胡宇 崴 、 棒棒 堂 。,圈中 好友  王子  邱胜翊   炎亚纶  黄鸿升  小鬼   人物二  范范   人物一  黑人   蔡玓彤  彤彤  胡宇 崴  棒棒 堂,-1
TRAIN_SENT_ID_285275,,广德公主,于琮,所以 说 ， 广德公主 是 换 给 于琮 的 ， 而且 是 皇帝 主动 提出 退货 ， 收回 了 未 出宫 的 次品 ， 送出 了 优质产品 。,说  人物一 换 人物二  皇帝 主动 提出 退货  收回 未 出宫 次品  送出 优质产品,-1
TRAIN_SENT_ID_278124,,慕容秋荻,谢晓峰,慕容秋荻 ， 古龙 武侠小说 《 三 少爷 的 剑 》 中 的 人物 ， 「 天下第一 神剑 」 谢晓峰 之妻 ， 「 天尊 」 的 首领 。,人物一  古龙 武侠小说  三 少爷 剑  中 人物   天下第一 神剑  人物二 之妻   天尊  首领,-1
TRAIN_SENT_ID_261989,,王明华,梅兰芳,梅兰芳 和 福芝芳 一面 派 人 赶往 天津 ， 一面 为 安葬 王明华 选购 墓地 。,人物二 福芝芳 一面 派 赶往 天津  一面 安葬 人物一 选购 墓地,-1
TRAIN_SENT_ID_278471,,胡善祥,朱瞻基,母 ： 诚孝昭 皇后 张氏 朱瞻基 后妃 : 恭 让 章 皇后 胡氏 ， 即 废后 胡善祥,母  诚孝昭 皇后 张氏 人物二 后妃  恭 章 皇后 胡氏  废后 人物一,-1
TRAIN_SENT_ID_259239,,刘备,刘禅,刘备 去世 后 ， 诸葛亮 又 匡济 危难 ， 辅佐 后主 刘禅 ， 多次 出师 北伐 中原 。,人物一 去世  诸葛亮 匡济 危难  辅佐 后主 人物二  多次 出师 北伐 中原,-1
TRAIN_SENT_ID_274567,,薛丁山,薛仁贵,薛丁山 征西 》 中 ， 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西  中  唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_262886,,熊美玲,林秋离,2011 年 师从 于 华语音乐 大师 林秋离 、 熊美玲 老师 ， 成为 “ 林俊杰 、 阿杜 ” 同门 师兄弟 。,年 师从 华语音乐 大师 人物二  人物一 老师  成为  林俊杰  阿杜  同门 师兄弟,-1
TRAIN_SENT_ID_278463,,胡善祥,朱瞻基,宣宗 朱瞻基 皇后 胡善祥,宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_259201,,刘备,刘禅,有关 学者 认为 ， 就 当时 的 情形 看 ， 要 将 刘备 埋 在 奉节 ， 丞相 诸葛亮 和 后主 刘禅 都 不 可能 作 这个 决定 。,学者 认为  当时 情形  人物一 埋 奉节  丞相 诸葛亮 后主 人物二 可能 作 决定,-1
TRAIN_SENT_ID_283836,,李理美,李从珂,李理美 简介 : 李理美 ， 后 唐末 帝 李从珂 第二 子 ， 清泰 三年 （ 即 公元 936 年 ） 封 雍王 。,人物一 简介  人物一  唐末 帝 人物二 第二 子  清泰 三年  公元  年  封 雍王,-1
TRAIN_SENT_ID_273498,,殷素素,张翠山,谢逊 以 “ 狮子吼 ” 将 众人 震至 失聪 后 ， 掳走 武当派 张翠山 及 天鹰 教 殷素素 乘船 离岛 。,谢逊  狮子吼  众人 震至 失聪  掳走 武当派 人物二 天鹰 教 人物一 乘船 离岛,-1
TRAIN_SENT_ID_276495,,尤氏,贾珍,邢岫烟 发配 途中 ， 于 夏天 闻 腐臭 柿子 染病 ， 十月 在 大庾岭 看见 岭上 梅花 绽放 ， 更加 思念 故乡 ， 他们 在 路上 巧遇 贾珍 和 尤氏 。,邢岫烟 发配 途中  夏天 闻 腐臭 柿子 染病  十月 大庾岭 看见 岭上 梅花 绽放  更加 思念 故乡  路上 巧遇 人物二 人物一,-1
TRAIN_SENT_ID_278712,,叶一茜,田亮,洋桥 大厦 ： 才子佳人 北京 发布会 《 田亮 叶一茜 》 代言,洋桥 大厦  才子佳人 北京 发布会  人物二 人物一  代言,-1
TRAIN_SENT_ID_248866,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ）,司 洛阳 花仙子  人物二  人物一 妻,-1
TRAIN_SENT_ID_282031,,施绩,朱然,吕据 历史 评价 : 陈寿 ： “ 朱治 、 吕范以 旧臣 任用 ， 朱然 、 朱桓 以勇烈 著闻 ， 吕据 、 朱异 、 施绩 咸有 将领 之才 ， 克绍 堂构 。,吕据 历史 评价  陈寿   朱治  吕范以 旧臣 任用  人物二  朱桓 以勇烈 著闻  吕据  朱异  人物一 咸有 将领 之才  克绍 堂构,-1
TRAIN_SENT_ID_274515,,薛丁山,薛仁贵,薛丁山 征西 内容简介 : 《 薛丁山 征西 》 故事 讲述 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西 内容简介   人物一 征西  故事 讲述 唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_270127,,罗成,罗艺,罗成 悲恸 ， 罗艺 出 主意 让 他 上表 陈奏 与 线娘 定情 经过 ， 求 皇帝 赐婚 。,人物一 悲恸  人物二 出 主意 上表 陈奏 线娘 定情  求 皇帝 赐婚,-1
TRAIN_SENT_ID_256257,,孙尚香,刘备,"较 三国演义 之 故事 更 真实可信 , 贴近 现实 , 让 您 直面 历史 上 相对 真实 的 孙尚香 、 刘备 、 周瑜 、 孙权 、 赵云 等 其人 其事 … …",三国演义 故事 更 真实可信  贴近 现实  直面 历史 相对 真实 人物一  人物二  周瑜  孙权  赵云 其人 其事,-1
TRAIN_SENT_ID_252149,,查美乐,韩以烈,《 爱上 查美乐 》 由 小说 《 王 的 恋歌 》 改编 ， 其中 贺军翔 扮演 韩以烈 （ 卓帝 一 ） ， 王心凌 扮演 査 美乐 。,爱上 人物一  小说  王 恋歌  改编  贺军翔 扮演 人物二  卓帝   王心凌 扮演 査 美乐,-1
TRAIN_SENT_ID_265365,,戚夫人,刘如意,戚夫人 生 了 皇子 ， 叫做 刘如意 ， 被 封为 赵王 。,人物一 生 皇子  叫做 人物二  封为 赵王,-1
TRAIN_SENT_ID_264051,,刘备,孙尚香,三国 水浒 景区 吴 王宫 后花园 : 吴 王宫 后花园 ， 左边 是 当年 刘备 、 孙尚香 练剑习 武 的 水榭 ， 后宫 底层 是 孙权 的 议事厅 、 书房 及 膳房 。,三国 水浒 景区 吴 王宫 后花园  吴 王宫 后花园  左边 当年 人物一  人物二 练剑习 武 水榭  后宫 底层 孙权 议事厅  书房 膳房,-1
TRAIN_SENT_ID_259056,,刘备,刘禅,始 于昭烈 帝 刘备 ， 终于 后主 刘禅 ， 历 二帝 ， 共 四十三年 。,始 于昭烈 帝 人物一  终于 后主 人物二  历 二帝  共 四十三年,-1
TRAIN_SENT_ID_278790,,任盈盈,任我行,任我行 获救 后 与 恒山 派 掌门 令狐冲 、 圣姑 任盈盈 、 “ 天王老子 ” 向问天 和 “ 雕侠 ” 上官云 一起 上 黑木崖 对付 东方不败 以 重夺 教主 之位 。,人物二 获救 恒山 派 掌门 令狐冲  圣姑 人物一   天王老子  向问天  雕侠  上官云 一起 黑木崖 对付 东方不败 重夺 教主 之位,-1
TRAIN_SENT_ID_285307,,李凤娘,赵惇,光宗 赵惇 皇后 李凤娘,光宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_262579,,扶苏,秦始皇,作为 长子 ， 秦始皇 对 扶苏 显然 寄托 了 太 多 希望 。,长子  人物二 人物一 显然 寄托 太 希望,-1
TRAIN_SENT_ID_276814,,唐姬,刘发,定王 ， 汉景帝 第十 子 刘发 ， 唐姬 所 生 ， 微无宠 ， 故封 王于 卑湿 贫国 长沙 ， 卒 谥定 。,定王  汉景帝 第十 子 人物二  人物一 生  微无宠  故封 王于 卑湿 贫国 长沙  卒 谥定,-1
TRAIN_SENT_ID_274237,,岳雷,岳飞,牛通 人物 经历 : 岳飞 被害 后 ， 岳家 被 查抄 ， 牛通 前往 搭救 岳家 ， 在 七宝 镇 偶遇 岳雷 ， 结为 兄弟 。,牛通 人物 经历  人物二 被害  岳家 查抄  牛通 前往 搭救 岳家  七宝 镇 偶遇 人物一  结为 兄弟,-1
TRAIN_SENT_ID_259244,,刘备,刘禅,《 三国志 蜀书 先主 传 》 记录 着 刘备 临终前 给 其子 刘禅 的 遗诏 ： “ 朕 初 疾 但 下痢 耳 ， 后转 杂 他 病 ， 殆不自济 。,三国志 蜀书 先主 传  记录 人物一 临终前 其子 人物二 遗诏   朕 初 疾 下痢 耳  后转 杂 病  殆不自济,-1
TRAIN_SENT_ID_260508,,严嵩,严世蕃,其子 严世蕃 是 他 的 得力助手 ， 但 自从 严嵩 的 夫人 去世 ， 他 就 不能 再 参政 。,其子 人物二 得力助手  人物一 夫人 去世  不能 参政,-1
TRAIN_SENT_ID_278031,,李元霸,李渊,1 、 李元霸 — — 金翅大 鹏鸟 ： 李渊 之四子 ， 被 炀帝 封 为 赵王 。,人物一   金翅大 鹏鸟  人物二 之四子  炀帝 封 赵王,-1
TRAIN_SENT_ID_274877,,晏几道,晏殊,江西 历史 上 诞生 了 一大批 如 王安石 、 欧阳修 、 曾巩 、 黄庭坚 、 晏殊 、 晏几道 、 陆九渊 、 杨万里 、 姜夔 、 文天祥 这样 的 文化 大家 。,江西 历史 诞生 一大批 王安石  欧阳修  曾巩  黄庭坚  人物二  人物一  陆九渊  杨万里  姜夔  文天祥 文化,-1
TRAIN_SENT_ID_253640,,沈浪,朱七七,王公子 可谓 是 情场 高手 ， 几乎 没有 他 得不到 的 女孩子 ， 只有 朱七七 ， 从 不用 正眼 瞟 他 ， 一颗 心只 在 沈浪 身上 。,王公子 可谓 情场 高手  几乎 没有 得不到 女孩子  人物二  不用 正眼 瞟  一颗 心只 人物一 身上,-1
TRAIN_SENT_ID_274561,,薛丁山,薛仁贵,诸如 薛仁贵 征东 、 薛丁山 征西 、 薛刚反唐 ， 乃至 薛家 媳妇 樊梨花 移山倒海 的 神通 等等 。,人物二 征东  人物一 征西  薛刚反唐  薛家 媳妇 樊梨花 移山倒海 神通,-1
TRAIN_SENT_ID_278464,,胡善祥,朱瞻基,最 无辜 — — 明宣宗 朱瞻基 之 皇后 胡善祥,无辜   明宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_271905,,阎婆惜,宋江,发现 妻子 与 一个 年轻人 搀扶着 走来 ， 悲愤 交集 的 宋江 怒斥 阎婆惜 的 不孝 和 不贞 ， 并 捡起 地上 的 天师 剑 向 阎婆惜 索要 天师 符 。,发现 妻子 一个 年轻人 搀扶着 走来  悲愤 交集 人物二 怒斥 人物一 不孝 不贞  捡起 地上 天师 剑 人物一 索要 天师 符,-1
TRAIN_SENT_ID_259291,,刘备,刘禅,上联 典指 三国 时蜀汉 甘后 ， 沛县 人 ， 刘备 在 小沛 时纳 她 为 妾 ， 后 随 刘备 住 荆州 ， 生 刘禅 。,上联 典指 三国 时蜀汉 甘后  沛县  人物一 小沛 时纳 妾  人物一 住 荆州  生 人物二,-1
TRAIN_SENT_ID_271175,,李治,唐太宗李世民,李治 为 唐太宗李世民 第九 子 ， 封晋王 。,人物一 人物二 第九 子  封晋王,-1
TRAIN_SENT_ID_250255,,秦始皇,胡亥,秦始皇 驾崩 后 与 宦官 赵高 合谋 立少子 胡亥 为 二世 皇帝 ， 后 为 赵高 所忌 ， 腰斩 于市 。,人物一 驾崩 宦官 赵高 合谋 立少子 人物二 二世 皇帝  赵高 所忌  腰斩 于市,-1
TRAIN_SENT_ID_265372,,戚夫人,刘如意,她 先 把 戚夫人 罚 做 奴隶 ， 后 又 派 人 把 赵王 刘如意 从 封地 召回 长安 。,先 人物一 罚 做 奴隶  派 赵王 人物二 封地 召回 长安,-1
TRAIN_SENT_ID_282979,,徐潮生,陈世倌,徐潮生 ， 金庸 武侠小说 《 书剑 恩仇录 》 中 的 人物 ， 陈世倌 之妻 ， 乾隆 与 陈家洛 之母 。,人物一  金庸 武侠小说  书剑 恩仇录  中 人物  人物二 之妻  乾隆 陈家洛 之母,-1
TRAIN_SENT_ID_259074,,刘备,刘禅,刘备 逝世 于 白帝城 后 ， 丞相 诸葛亮 受 托孤 重任 辅助 后主 刘禅 ， 蜀汉 国力 慢慢 恢复 。,人物一 逝世 白帝城  丞相 诸葛亮 受 托孤 重任 辅助 后主 人物二  蜀汉 国力 慢慢 恢复,-1
TRAIN_SENT_ID_276719,,刘梅,夏东海,刘梅 批评 孩子 们 ， 自己 还气 得 不行 ， 夏东海 开导 刘梅 ， 说 教育 孩子 光靠 批评 不行 ， 要 多 进行 鼓励 。,人物一 批评 孩子  还气 不行  人物二 开导 人物一  说 教育 孩子 光靠 批评 不行  进行 鼓励,-1
TRAIN_SENT_ID_284893,,戚芳,戚长发,狄云 人物 经历 : 狄云 乡下人 进城 : 湘西 农家子弟 狄云 ， 自幼 随 师父 铁锁 横江 戚长发 和 师妹 戚芳 习武 务农 。,狄云 人物 经历  狄云 乡下人 进城  湘西 农家子弟 狄云  自幼 师父 铁锁 横江 人物二 师妹 人物一 习武 务农,-1
TRAIN_SENT_ID_273250,,秦香莲,陈世美,秦香莲 怀抱 陈世美 的 杀人 证据 一把 钢刀 ， 告状 于 开封府 青天 大人 包拯 。,人物一 怀抱 人物二 杀人 证据 一把 钢刀  告状 开封府 青天 大人 包拯,-1
TRAIN_SENT_ID_265862,,王天助,赖丽珠,王胜天 ， 王胜 志之母 ， 王青云 的 妻子 ， 赖丽珠 、 赖素 绫 、 何佩琪 的 婆婆 ， 王天助 的 奶奶 、 王思佳 曾祖母 。,王胜天  王胜 志之母  王青云 妻子  人物二  赖素 绫  何佩琪 婆婆  人物一 奶奶  王思佳 曾祖母,-1
TRAIN_SENT_ID_267244,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 4 张 ),人物一 人物二 最新 时尚 封面   张,-1
TRAIN_SENT_ID_284986,,胡婷婷,胡志强,胡婷婷 ( hutingting ) ， 是 现任 台中市 长 、 中国国民党 政要 胡志强 的 千金 独女 ， 被 台湾 媒体 封 为 现代版 的 “ 花木兰 ” 。,人物一     现任 台中市 长  中国国民党 政要 人物二 千金 独女  台湾 媒体 封 现代版  花木兰,-1
TRAIN_SENT_ID_278025,,李元霸,李渊,1 、 李元霸 李渊 之四子 ， 被 炀帝 封 为 赵王 。,人物一 人物二 之四子  炀帝 封 赵王,-1
TRAIN_SENT_ID_270956,,梁思成,梁启超,17 、 《 百年 才子 — 下集 》 - - - 〔 梁启超 与 梁思成 〕 〔 梁漱溟 传 〕,百年 才子  下集      人物二 人物一   梁漱溟 传,-1
TRAIN_SENT_ID_271338,,何泽慧,钱三强,《 原子 世界 的 科学 伴侣 — — 中国 的 居里 夫妇 钱三强 与 何泽慧 》 是 2009 年 春风 文艺 出版社 出版 的 图书 ， 作者 是 祁淑英 。,原子 世界 科学 伴侣   中国 居里 夫妇 人物二 人物一   年 春风 文艺 出版社 出版 图书  作者 祁淑英,-1
TRAIN_SENT_ID_275373,,谭嗣同,李闰,谭嗣同 在 北京 就义 后 ， 尚有 “ 七星 剑 ” 、 “ 蕉雨琴 ” 等 遗物 留存 其 故居 “ 大夫 第 ” ， 被 李闰 悉心 封存 保管 在 阁楼 之上 。,人物一 北京 就义  尚有  七星 剑    蕉雨琴  遗物 留存 故居  大夫   人物二 悉心 封存 保管 阁楼 之上,-1
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_277346,,樊姬,楚庄王,虞邱子 人物 简介 : 春秋 时 人 ， 楚庄王 时 在 楚国 为令 尹 十数年 ， 后 因 樊姬 之故 向 庄王 举荐 孙叔敖 。,虞邱子 人物 简介  春秋 时  人物二 时 楚国 为令 尹 十数年  人物一 之故 庄王 举荐 孙叔敖,-1
TRAIN_SENT_ID_268306,,秦始皇,扶苏,长 公子 扶苏 直言进谏 ， 却 引起 秦始皇 的 不快 。,长 公子 人物二 直言进谏  引起 人物一 不快,-1
TRAIN_SENT_ID_269744,,任我行,任盈盈,首先 ， 风 太师 叔 的 面子 要 给 ， 其次 ， 令狐冲 的 情人 ， 任盈盈 的 江湖 关系 ， 再有 ， 任我行 。,风 太师 叔 面子   令狐冲 情人  人物二 江湖 关系   人物一,-1
TRAIN_SENT_ID_252194,,秦嘉,徐淑,徐淑 诗作 介绍 : 秦嘉 作 《 赠妇 诗 》 道别 ：,人物二 诗作 介绍  人物一 作  赠妇 诗  道别,-1
TRAIN_SENT_ID_270187,,蒋雯丽,顾长卫,章子怡 、 顾长卫 、 蒋雯丽,章子怡  人物二  人物一,-1
TRAIN_SENT_ID_271363,,何泽慧,钱三强,如 参加 研制 我国 第一颗 原子弹 的 著名 科学家 王淦昌 、 彭恒武 、 钱三强 、 何泽慧 等 ， 都 出自 吴有训 门下 。,参加 研制 我国 第一颗 原子弹 著名 科学家 王淦昌  彭恒武  人物二  人物一  出自 吴有训 门下,-1
TRAIN_SENT_ID_271171,,李治,唐太宗李世民,李元婴 （ 630 ― 684 年 ） ， 唐高祖 李渊 第二十二 子 、 唐太宗李世民 之弟 、 唐高宗 李治 之叔 ， 其母 为 柳 宝林 。,李元婴   ―  年   唐高祖 李渊 第二十二 子  人物二 之弟  唐高宗 人物一 之叔  其母 柳 宝林,-1
TRAIN_SENT_ID_286275,,季平子,季悼子,7 武平 之盛 : 季文子 生季 武子 ， 季 武子 生 季悼子 ， 季悼子 生 季平子 。,武平 之盛  季文子 生季 武子  季 武子 生 人物二  人物二 生 人物一,-1
TRAIN_SENT_ID_271886,,阎婆惜,宋江,宋江 因杀 阎婆惜 ， 被 发配 江州 ， 与 戴宗 、 李逵 结拜 为 生死 兄弟 。,人物二 因杀 人物一  发配 江州  戴宗  李逵 结拜 生死 兄弟,-1
TRAIN_SENT_ID_286238,,杜卡利翁,皮拉,潘多拉 后代子孙 : 潘多拉 与 丈夫 埃庇 米修斯 育有 一女 皮拉 ， 而 皮拉 后来 嫁 与 杜卡利翁 。,潘多拉 后代子孙  潘多拉 丈夫 埃庇 米修斯 育有 一女 人物二  人物二 后来 嫁 人物一,-1
TRAIN_SENT_ID_255718,,蒋介石,宋美龄,朱子文 、 宋美龄 到达 西安 后 ， 又 以 张 、 杨 通电 的 八项 主张 为 基础 举行 谈判 ， 最后 蒋介石 被迫 接受 了 “ 几项 诺言 ” ， 谈判 初步 达成协议 。,朱子文  人物二 到达 西安  张  杨 通电 八项 主张 基础 举行 谈判  最后 人物一 被迫 接受  几项 诺言   谈判 初步 达成协议,-1
TRAIN_SENT_ID_259323,,刘备,刘禅,三国 杀 刘备 三国 杀 刘禅 激将 刘禅 配音 : 匡扶汉 室 ！,三国 杀 人物一 三国 杀 人物二 激将 人物二 配音  匡扶汉 室,-1
TRAIN_SENT_ID_276310,,岳灵珊,林平之,而 所谓 帮 了 林平之 的 华山派 岳灵珊 等 ， 最低 程度 也 是 帮凶 ， 甚至 是 血案 起因 之一 。,所谓 帮 人物二 华山派 人物一  最低 程度 帮凶  血案 起因,-1
