sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_255638,,蒋介石,宋美龄,1927 年 12 月 : 1 日 蒋介石 与 宋美龄 在 上海 举行 婚礼 。,年  月   日 人物一 人物二 上海 举行 婚礼,1
TRAIN_SENT_ID_279164,,赵薇,黄有龙,小新 2011 年 6 月 7 日 黄有龙 在 微博中 发出 赵薇 与 女儿 小 四月 素颜 躺 在 床上 的 正面 亲子 照 ， 幸福 溢于言表 。,小新  年  月  日 人物二 微博中 发出 人物一 女儿 四月 素颜 躺 床上 正面 亲子  幸福 溢于言表,1
TRAIN_SENT_ID_272799,,谢烨,顾城,2 内容摘要 : 1993 年 10 月 8 日 ， 新西兰 激流 岛 ， 诗人 顾城 的 妻子 谢烨 死 于 顾城 之手 ， 而后 ， 顾城 自缢身亡 。,内容摘要   年  月  日  新西兰 激流 岛  诗人 人物二 妻子 人物一 死 人物二 之手   人物二 自缢身亡,1
TRAIN_SENT_ID_258013,,黄睿靓,陈致中,当年 一月 九日 ， 陈致中 与 黄睿靓 的 女儿 陈洁 歆 才刚 出生 ， 所以 黄睿靓 的 小孩 才刚 满月 做 完月子 ， 即 着手 “ 洗钱 ” ， 似乎 不 甚 合理 。,当年 一月 九日  人物二 人物一 女儿 陈洁 歆 才刚 出生  人物一 小孩 才刚 满月 做 完月子  着手  洗钱   似乎 甚 合理,1
TRAIN_SENT_ID_279162,,赵薇,黄有龙,2011 年 6 月 7 日 黄有龙 在 微博中 发出 赵薇 与 女儿 小 四月 素颜 躺 在 床上 的 正面 亲子 照 ， 幸福 溢于言表 。,年  月  日 人物二 微博中 发出 人物一 女儿 四月 素颜 躺 床上 正面 亲子  幸福 溢于言表,1
TRAIN_SENT_ID_261504,,关兴,关羽,在 关羽 被 杀 后 ， 青龙 偃月 刀 被 东吴 将领 潘璋 夺走 ， 后来 ， 关羽 的 儿子 关兴 为父 报仇 ， 杀掉 了 潘璋 ， 夺回 青龙 偃月 刀 。,人物二 杀  青龙 偃月 刀 东吴 将领 潘璋 夺走  后来  人物二 儿子 人物一 为父 报仇  杀掉 潘璋  夺回 青龙 偃月 刀,-1
TRAIN_SENT_ID_261530,,关兴,关羽,在 关羽 被 杀 後 ， 青龙 偃月 刀 被 东吴 将领 潘璋 夺走 ， 后来 ， 关羽 的 儿子 关兴 杀 潘璋 为父 报仇 ， 夺回 青龙 偃月 刀 。,人物二 杀 後  青龙 偃月 刀 东吴 将领 潘璋 夺走  后来  人物二 儿子 人物一 杀 潘璋 为父 报仇  夺回 青龙 偃月 刀,-1
TRAIN_SENT_ID_281585,,陈泰鸣,陈莉萍,1994 年 《 鹤啸 九天 》 合作 演员 ： 叶素 梅 、 潘玲玲 、 曹国辉 、 陈莉萍 、 陈泰鸣,年  鹤啸 九天  合作 演员  叶素 梅  潘玲玲  曹国辉  人物二  人物一,1
TRAIN_SENT_ID_260373,,穆桂英,杨宗保,导演 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,导演 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_268559,,潘金莲,武大郎,“ 潘金莲 ” 缘何 偏爱 “ 武大郎 ”,人物一  缘何 偏爱  人物二,1
TRAIN_SENT_ID_258041,,周海婴,鲁迅,2001 年 4 月 ， 案外人 南海 出版 公司 通过 与 原告 周海婴 签订 图书 出版 合同 获得 《 鲁迅 与 我 七十年 》 一书 的 专有 出版权 。,年  月  案外人 南海 出版 公司 原告 人物一 签订 图书 出版 合同 获得  人物二 七十年  一书 专有 出版权,-1
TRAIN_SENT_ID_284640,,许增才,陈子荷,陈子荷 恋爱 深 : 乒乓 圈里 的 人 似乎 都 知道 ， 当年 福建籍 国手 许增才 化 了 整整 8 年 时间 才 “ 追 ” 到 陈子荷 。,人物二 恋爱 深  乒乓 圈里 似乎 知道  当年 福建籍 国手 人物一 化 整整  年 时间  追  人物二,1
TRAIN_SENT_ID_263688,,陈文琦,王雪红,陈国强 、 王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,陈国强  人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_259923,,花月奴,江枫,可 江枫 放弃 花月奴 是 怎样 ？,人物二 放弃 人物一,1
TRAIN_SENT_ID_252129,,黄毅清,黄奕,黄奕 与 黄毅清 的 离婚 事件 落下 帷幕 。,人物二 人物一 离婚 事件 落下 帷幕,1
TRAIN_SENT_ID_262841,,熊美玲,林秋离,No.170 爱像 不听话 的 天空 林秋离 熊美玲 叶蕴仪,爱像 不听话 天空 人物二 人物一 叶蕴仪,1
TRAIN_SENT_ID_283806,,余姚公主,王溥,余姚公主 ， 下嫁 王溥,人物一  下嫁 人物二,1
TRAIN_SENT_ID_260822,,何超琼,许晋亨,再 问 他 许晋亨 与 李嘉欣 结婚 ， 何超琼 心情 如何 ？,问 人物二 李嘉欣 结婚  人物一 心情,1
TRAIN_SENT_ID_249445,,后稷,姜嫄,后稷 是 古代 农业 的 发明者 ， 传说 姜嫄 踩 了 巨人 的 脚印 后生 下 后稷 。,人物一 古代 农业 发明者  传说 人物二 踩 巨人 脚印 后生 人物一,-1
TRAIN_SENT_ID_263576,,欧阳娣娣,傅娟,三 女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,三 女儿  人物一  生日   年  月  日  狮子座 家庭 故事  欧阳龙  人物二   来之不易 三个 女儿,-1
TRAIN_SENT_ID_273303,,秦香莲,陈世美,陈世美 家境贫寒 ， 与 妻子 秦香莲 （ 湖广 均州 人氏 ， 今 湖北 丹江口 人 ） 恩爱 和谐 。,人物二 家境贫寒  妻子 人物一  湖广 均州 人氏  湖北 丹江口  恩爱 和谐,1
TRAIN_SENT_ID_272806,,谢烨,顾城,10 月 8 日 — — 诗人 顾城 杀害 妻子 谢烨 后 自杀,月  日   诗人 人物二 杀害 妻子 人物一 自杀,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_279501,,谭梅,朱军,1993 年 5 月 ， 朱军 与 谭梅 在 亲友们 的 祝福声 中 ， 走上 了 婚姻 的 红地毯 。,年  月  人物二 人物一 亲友们 祝福声 中  走上 婚姻 红地毯,1
TRAIN_SENT_ID_271069,,彭丽媛,习近平,习近平 主席 和 夫人 彭丽媛 身着 中式服装 ， 出席 威廉 - 亚历山大 国王 举行 的 盛大 国宴 。,人物二 主席 夫人 人物一 身着 中式服装  出席 威廉  亚历山大 国王 举行 盛大 国宴,1
TRAIN_SENT_ID_286442,,杜金娥,杨延嗣,对话 ： 杨延嗣 VS 韩延寿 ； 杜金娥 VS 姜翠屏,对话  人物二  韩延寿  人物一  姜翠屏,1
TRAIN_SENT_ID_271063,,彭丽媛,习近平,丽媛 style : 2013 年 3 月 22 日 中国 国家 主席 习近平 访问 俄罗斯 ， 其 夫人 彭丽媛 随身 手提包 即 为 该 品牌 定制 包 。,丽媛    年  月  日 中国 国家 主席 人物二 访问 俄罗斯  夫人 人物一 随身 手提包 品牌 定制 包,1
TRAIN_SENT_ID_271420,,杨云,杨威,第五期 ： 杨威 、 杨云 、 杨阳 洋,第五期  人物二  人物一  杨阳 洋,1
TRAIN_SENT_ID_258938,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 。,人物二 配 人物一  生巧姐,1
TRAIN_SENT_ID_281793,,陈杏妍,陈勋奇,1999 《 辣椒 教师 》 （ 合演 ： 陈勋奇 杨恭如 雷颂德 陈法蓉 林尚义 付小明 曾志伟 陈杏妍 等 ）,辣椒 教师   合演  人物二 杨恭如 雷颂德 陈法蓉 林尚义 付小明 曾志伟 人物一,-1
TRAIN_SENT_ID_260645,,李莎,李立三,第四章 李立三 回国 李莎 别母 携女 ， 与 他 团聚 在 哈尔滨,第四章 人物二 回国 人物一 别母 携女  团聚 哈尔滨,1
TRAIN_SENT_ID_273905,,江冬秀,胡适,胡适 与 陆小曼 当年 有 传言 ， 说 最初 是 胡适 看 上 陆小曼 ， 因 其 无法 跟 太太 江冬秀 离婚 ， 陆小曼 才 转向 徐志摩 的 。,人物二 陆小曼 当年 传言  说 最初 人物二 陆小曼  无法 太太 人物一 离婚  陆小曼 转向 徐志摩,1
TRAIN_SENT_ID_271479,,钱基博,钱钟书,《 无锡 时期 的 钱基博 与 钱钟书 》 是 2004 年 上海 社会科学院 出版社 出版 的 图书 ， 作者 是 刘桂秋,无锡 时期 人物一 人物二   年 上海 社会科学院 出版社 出版 图书  作者 刘桂秋,-1
TRAIN_SENT_ID_258105,,周海婴,鲁迅,第一届 鲁迅 青少年 文学奖 优秀 作品集 作者简介 : 周海婴 ， 鲁迅 青少年 文学奖 组委会 名誉主席,第一届 人物二 青少年 文学奖 优秀 作品集 作者简介  人物一  人物二 青少年 文学奖 组委会 名誉主席,-1
TRAIN_SENT_ID_276591,,韩寒,金丽华,2012 年 11 月 4 日 韩寒 获得 中国 房车 锦标赛 年度 总冠军 ， 其 妻子 金丽华 来到 赛场 ， 疑似 韩寒 女儿 的 一名 女童 现身 ， 引发 热烈 关注 。,年  月  日 人物一 获得 中国 房车 锦标赛 年度 总冠军  妻子 人物二 来到 赛场  疑似 人物一 女儿 一名 女童 现身  引发 热烈 关注,1
TRAIN_SENT_ID_259921,,花月奴,江枫,这 一件 让 邀 月 、 怜星 知道 后 大为 震怒 ， 于是 ， 江枫 带同 花月奴 一同 投奔 其 好友 － 大侠 燕南天 。,一件 邀 月  怜星 知道 大为 震怒   人物二 带同 人物一 一同 投奔 好友  大侠 燕南天,1
TRAIN_SENT_ID_272982,,吴晗,袁震,吴晗 人物 婚姻 : 当 吴晗 在 北京 的 时候 ， 开始 了 自己 的 婚恋 ， 他 结识 吴晗 与 妻子 袁震 合影 了 清华 女 学长 袁震 。,人物一 人物 婚姻  人物一 北京  婚恋  结识 人物一 妻子 人物二 合影 清华 女 学长 人物二,1
TRAIN_SENT_ID_281626,,黄峨,杨慎,升庵 夫妇 乐府 杨升 庵 : 夫妇 散曲 五卷 明 · 杨慎 ， 黄峨 撰 ， 黄兰波 ， 黄缘芳 编校 ； 仼 讷辑 民国 二十九年 上海 商务印书馆 铅印 本,升庵 夫妇 乐府 杨升 庵  夫妇 散曲 五卷 明  人物二  人物一 撰  黄兰波  黄缘芳 编校  仼 讷辑 民国 二十九年 上海 商务印书馆 铅印,1
TRAIN_SENT_ID_254198,,邢夫人,贾赦,伯母 ： 邢夫人 （ 贾赦 填房 ）,伯母  人物一  人物二 填房,1
TRAIN_SENT_ID_263480,,梅葆玖,梅兰芳,★ 2 月 20 日 ， 邀请 北京京剧院 梅兰芳 京剧团 来石 演出 全本 京剧 《 凤还巢 》 ， 京剧 大师 梅葆玖 、 叶少兰 、 李宏图 、 胡文阁 领衔主演 。,★  月  日  邀请 北京京剧院 人物二 京剧团 来石 演出 全本 京剧  凤还巢   京剧 大师 人物一  叶少兰  李宏图  胡文阁 领衔主演,-1
TRAIN_SENT_ID_265648,,袁泉,夏雨,不过 ， 提到 女友 袁泉 的 舞技 ， 夏雨 是 赞不绝口 ， 称 袁泉 跳舞 相当 有 天分 。,提到 女友 人物一 舞技  人物二 赞不绝口  称 人物一 跳舞 相当 天分,1
TRAIN_SENT_ID_268471,,梁静慈,甄子丹,梁静慈 ， 影星 甄子丹 的 前妻 。,人物一  影星 人物二 前妻,1
TRAIN_SENT_ID_281569,,陈二狗,曹蒹葭,12 . （ 婚礼 上 ， 蒹 葭 的 演讲词 ） 曹蒹葭 接过 陈二狗 手中 的 话筒 。,婚礼  蒹 葭 演讲词  人物二 接过 人物一 手中 话筒,1
TRAIN_SENT_ID_256018,,蒋介石,宋美龄,谭祥 婚姻 : 1930 年 ， 谭延闿 患 脑溢血 病故 ， 生前 曾 嘱托 蒋介石 和 宋美龄 ， 为 其 物色 才识 卓越 、 前途远大 的 乘龙快婿 。,谭祥 婚姻   年  谭延闿 患 脑溢血 病故  生前 嘱托 人物一 人物二  物色 才识 卓越  前途远大 乘龙快婿,1
TRAIN_SENT_ID_271474,,钱基博,钱钟书,1946 年 至 1957 年 ， 钱钟书 的 父亲 钱基博 老先生 ， 就 居住 在 这幢 公寓 的 楼上 ， 度过 了 他 人生 的 最后 岁月 。,年  年  人物二 父亲 人物一 老先生  居住 这幢 公寓 楼上  度过 人生 最后 岁月,-1
TRAIN_SENT_ID_254115,,霍启刚,郭晶晶,2012 年 11 月 7 日 ， 郭晶晶 在 港岛 区沙 宣道 大宅 与 霍启刚 举行 了 注册 仪式 ， 11 月 8 日 ， 在 香港 沙宣道 霍家 大宅 举行 了 婚礼 。,年  月  日  人物二 港岛 区沙 宣道 大宅 人物一 举行 注册 仪式   月  日  香港 沙宣道 霍家 大宅 举行 婚礼,1
TRAIN_SENT_ID_255898,,蒋介石,宋美龄,“ 美龄 小学 ” 美名 远扬 : 1931 年 ， 蒋介石 、 宋美龄 来 汤山 沐浴 。,美龄 小学  美名 远扬   年  人物一  人物二 汤山 沐浴,1
TRAIN_SENT_ID_275939,,黄日华,黄芷晴,黄日华 黄芷晴 父女 签约 王维基 共同 参演 新剧,人物一 人物二 父女 签约 王维基 共同 参演 新剧,-1
TRAIN_SENT_ID_264154,,刘备,孙尚香,刘备 与 孙尚香 的 政治 联姻,人物一 人物二 政治 联姻,1
TRAIN_SENT_ID_277471,,余鱼同,李沅芷,李沅芷 和 余鱼同 都 是 不幸 的 痴情 人 。,人物二 人物一 不幸 痴情,1
TRAIN_SENT_ID_263653,,陈筱诺,连奕名,连奕名 与 陈筱诺 合照 ( 2 张 ),人物二 人物一 合照   张,1
TRAIN_SENT_ID_287063,,钱韦杉,邱宗志,就 连 钱韦杉 所嫁 的 夫婿 邱宗志 也 是 台湾地区 著名 的 篮球 运动员 。,人物一 所嫁 夫婿 人物二 台湾地区 著名 篮球 运动员,1
TRAIN_SENT_ID_284049,,赵力平,朱琦,在 延安 ， 朱琦 和 赵力平 ( 1926 - ) 相遇 了 。,延安  人物二 人物一     相遇,1
TRAIN_SENT_ID_260679,,李莎,李立三,第六章 李立三 受屈 罢官 李莎 对 他 开导 劝慰,第六章 人物二 受屈 罢官 人物一 开导 劝慰,1
TRAIN_SENT_ID_264820,,张欣,潘石屹,SOHO 现代 城 档案 出版 背景 : 所有 责任者 ： 潘石屹 ， 张欣 等 编著 ( 日 ) 浅川敏 摄影,现代 城 档案 出版 背景  责任者  人物二  人物一 编著  日  浅川敏 摄影,1
TRAIN_SENT_ID_264813,,张欣,潘石屹,SOHO 中国 董事长 潘石屹 、 总裁 张欣 未 给出 任何 回应 。,中国 董事长 人物二  总裁 人物一 未 给出 回应,1
TRAIN_SENT_ID_258448,,张兆和,沈从文,从 二十世纪 三十 年代 沈从文 和 张兆和 二人 初识 的 一场 恋爱 风波 开始 ， 到 新婚 初别 ， 乃至 到 “ 文革 ” 前夕 为止 ， 横亘 三十余年 。,二十世纪 三十 年代 人物二 人物一 二人 初识 一场 恋爱 风波  新婚 初别   文革  前夕  横亘 三十余年,1
TRAIN_SENT_ID_279293,,吴宗宪,张葳葳,吴宗宪 与 张葳葳 结婚 多年 ， 生下 4 个 孩子 ， 吴姗儒 是 吴 家长 女 。,人物一 人物二 结婚 多年  生下  孩子  吴姗儒 吴 家长 女,1
TRAIN_SENT_ID_262785,,熊美玲,林秋离,No.153 伤心 留言 林秋离 熊美玲 张清芳,伤心 留言 人物二 人物一 张清芳,1
TRAIN_SENT_ID_277223,,张茜,张卫健,首播 时间 ： 1998 年 10 月 12 日 （ 华视 ） 张卫健 主要 作品 : 音乐 专辑 : 电影 作品 : 张庭 参演 电视剧 : 张茜 :,首播 时间   年  月  日  华视  人物二 主要 作品  音乐 专辑  电影 作品  张庭 参演 电视剧  人物一,1
TRAIN_SENT_ID_263461,,梅葆玖,梅兰芳,1949 年 后 ， 仍 在 梅兰芳 剧团 ， 为 梅葆玖 配戏 。,年  人物二 剧团  人物一 配戏,-1
TRAIN_SENT_ID_270667,,赵宏博,申雪,申雪 、 赵宏博 ： 结对 双滑 登 巅峰,人物二  人物一  结对 双滑 登 巅峰,1
TRAIN_SENT_ID_275656,,李惠元,安贞焕,广告商 一夜之间 纷至沓来 ， 并 最终 促成 了 李惠元 与 安贞焕 的 那次 搭档 。,广告商 一夜之间 纷至沓来  最终 促成 人物一 人物二 那次 搭档,1
TRAIN_SENT_ID_278522,,李秀文,叶挺,叶挺 - - 高发 李秀文 - - 汪裴 周恩来 - - 刘劲 蒋介石 - - 盖美 孙中山 - - 卢奇,人物二   高发 人物一   汪裴 周恩来   刘劲 蒋介石   盖美 孙中山   卢奇,1
TRAIN_SENT_ID_279559,,李芳远,李成桂,李芳远 暗杀 郑梦周 之后 释放 了 郑道传 ， 同年 7 月 17 日 ， 郑道传 拥戴 李成桂 为 王 ， 建立 朝鲜 王朝 。,人物一 暗杀 郑梦周 之后 释放 郑道传  同年  月  日  郑道传 拥戴 人物二 王  建立 朝鲜 王朝,-1
TRAIN_SENT_ID_263094,,毛福梅,蒋介石,陈洁如 含泪 向 毛福梅 道别 ， 和 蒋介石 乘船 去 上海 。,陈洁如 含泪 人物一 道别  人物二 乘船 上海,1
TRAIN_SENT_ID_267380,,许志安,郑秀文,05 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_265538,,周萍,周朴园,2007 年 《 雷雨 》 饰 周朴园 周萍 导演 北京人艺 顾委,年  雷雨  饰 人物二 人物一 导演 北京人艺 顾委,-1
TRAIN_SENT_ID_284146,,王嘉莉,王力宏,“ 王力宏 和 李靓蕾 2014 年 7 月 9 日 成功 生 下 第一胎 爱女 ， 取名为 王嘉莉 ， 王力宏 全程 陪产 ， 母女 平安 。 ”,人物二 李靓蕾  年  月  日 成功 生 第一胎 爱女  取名为 人物一  人物二 全程 陪产  母女 平安,-1
TRAIN_SENT_ID_264497,,吴健雄,袁家骝,1957 年 派驻 美 大使馆 文化 专员 ， 并 与 胡适 、 于斌 、 梅贻琦 、 顾毓秀 、 袁家骝 、 吴健雄 、 郭秉文 等 组成 教育部 在 美 文教 顾问 委员会 。,年 派驻 美 大使馆 文化 专员  胡适  于斌  梅贻琦  顾毓秀  人物二  人物一  郭秉文 组成 教育部 美 文教 顾问 委员会,1
TRAIN_SENT_ID_285100,,石磊,潘阳,石磊 比 潘阳 大 2 岁 ， 也 是 潘阳 的 初恋 。,人物一 人物二  岁  人物二 初恋,1
TRAIN_SENT_ID_284654,,李燃,郭涛,李燃 个人经历 : 2006 年 ， 李燃 与 郭涛 结婚 。,人物一 个人经历   年  人物一 人物二 结婚,1
TRAIN_SENT_ID_277202,,张茜,张卫健,《 新 楚留香 》 （ 35 集 ） （ 任贤 齐 ， 袁咏仪 ， 张卫健 ， 张茜 ）,新 楚留香    集   任贤 齐  袁咏仪  人物二  人物一,1
TRAIN_SENT_ID_251464,,谢贤,谢霆锋,狄波拉 个人 生活 : 1979 年 狄波拉 跟 谢贤 结婚 ， 生有 一子 谢霆锋 及 一女 谢婷婷 。,狄波拉 个人 生活   年 狄波拉 人物一 结婚  生有 一子 人物二 一女 谢婷婷,-1
TRAIN_SENT_ID_276571,,孔子,亓官氏,19 岁 ： 公元前 533 年 （ 鲁昭公 九年 ） 孔子 娶 宋人 亓官氏 之女 为 妻 。,岁  公元前  年  鲁昭公 九年  人物一 娶 宋人 人物二 之女 妻,1
TRAIN_SENT_ID_260264,,穆桂英,杨宗保,穆桂英 因为 前一天 晚上 被 杨宗保 灌 了 迷药 ， 但是 他 晕晕乎乎 的 还是 走上 了 擂台 。,人物一 前一天 晚上 人物二 灌 迷药  晕晕乎乎 走上 擂台,1
TRAIN_SENT_ID_284967,,林早早,于嘉,林早早 《 恋爱 的 犀牛 》 惹 的 “ 祸 ” : 那年 中 美 男篮 对抗 热身赛 在 广州 举行 ， 于嘉 要 去 广州 出差 。,人物一  恋爱 犀牛  惹  祸   那年 中 美 男篮 对抗 热身赛 广州 举行  人物二 广州 出差,1
TRAIN_SENT_ID_251363,,李安琪,李小鹏,冠军 ： 钟汉良 Jackie ， 亚军 ： 李小鹏 李安琪 ， 季军 ： 白举纲 关晓彤 。,冠军  钟汉良   亚军  人物二 人物一  季军  白举纲 关晓彤,1
TRAIN_SENT_ID_258277,,陈建斌,蒋勤勤,在 甘肃 方 陈建斌 送 蒋勤勤 金 勺子 ( 11 张 ),甘肃 方 人物一 送 人物二 金 勺子   张,1
TRAIN_SENT_ID_278445,,张成泽,金敬姬,金敬姬 的 丈夫 是 去年 被 处决 的 朝 军事 委员会 副委员长 张成泽 ， 张成泽 落马 之后 ， 金敬姬 鲜有 露面 。,人物二 丈夫 去年 处决 军事 委员会 副委员长 人物一  人物一 落马 之后  人物二 鲜有 露面,1
TRAIN_SENT_ID_269059,,刘德华,朱丽倩,朱丽倩 爱情 开始 : 朱丽倩 刘德华 和 朱丽倩 故事 开始 的 地方 也 是 在 朱丽倩 出生 长大 的 马来西亚 。,人物二 爱情  人物二 人物一 人物二 故事 地方 人物二 出生 长大 马来西亚,1
TRAIN_SENT_ID_276450,,孙翎茜,贾静雯,孙志浩 与 贾静雯 贾静雯 2005 年 6 月 19 日 0 时 3 分 产下 女儿 － － 孙翎茜 （ 英文名 ： Angelina ， 小名 ： 梧桐 妹 ） 。,孙志浩 人物二 人物二  年  月  日  时  分 产下 女儿   人物一  英文名    小名  梧桐 妹,-1
TRAIN_SENT_ID_251765,,张洁,周立波,“ 张洁 ” 在 博客 中 披露 ， 2001 年 周立波 在 国内 的 生意 失利 ， 进入 他 前半生 最 穷困潦倒 、 最 无助 的 时期 。,人物一  博客 中 披露   年 人物二 国内 生意 失利  进入 前半生 穷困潦倒  无助 时期,1
TRAIN_SENT_ID_276159,,李长治,梁洛施,李长治 （ 2009 年 4 月 — ） 男 ， 香港 首富 李嘉诚 之孙 ， 李泽楷 与 影视 演员 梁洛施 之 长子 。,人物一   年  月   男  香港 首富 李嘉诚 之孙  李泽楷 影视 演员 人物二 长子,-1
TRAIN_SENT_ID_278370,,周韵,姜文,周韵 与 姜文 于 2005 年 注册 结婚 [ 9 - 10 ] ， 婚后 诞下 两个 儿子 。,人物一 人物二  年 注册 结婚       婚后 诞下 两个 儿子,1
TRAIN_SENT_ID_283438,,张月亮,张铁林,参演 嘉宾 : “ 好 父女 ” 张铁林 张月亮,参演 嘉宾   父女  人物二 人物一,-1
TRAIN_SENT_ID_251250,,廖仲恺,何香凝,廖仲恺 、 何香凝 为国 “ 举家 以 殉 ”,人物一  人物二 为国  举家 殉,1
TRAIN_SENT_ID_276063,,陈三立,陈宝箴,陈三立 故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,人物一 故居  主 词条  人物二  人物一 故居,-1
