sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_274211,,岳雷,岳飞,书中 展现 了 以 岳飞 为 中心 ， 包括 牛皋 、 高宠 、 张宪 、 岳云 、 岳雷 、 杨再兴 等 许多 可歌可泣 的 英雄 。,书中 展现 人物二 中心  包括 牛皋  高宠  张宪  岳云  人物一  杨再兴 可歌可泣 英雄,-1
TRAIN_SENT_ID_278764,,许广平,周海婴,朱安 将 许广平 看做 姐妹 ， 视 周海婴 如己 出 。,朱安 人物一 看做 姐妹  视 人物二 如己 出,-1
TRAIN_SENT_ID_251169,,廖仲恺,何香凝,何时 始识 廖仲恺 、 何香凝,始识 人物一  人物二,1
TRAIN_SENT_ID_276838,,唐姬,刘发,景帝 因 酒醉 而 以为 是 程姬 ， 于是 照样 临幸 她 ， 唐姬 因此 怀孕 ， 后生 下 长沙 王 刘发 。,景帝 酒醉 程姬  照样 临幸  人物一 怀孕  后生 长沙 王 人物二,-1
TRAIN_SENT_ID_282875,,王家仪,杜安伦,原有 一 青梅竹马 女友 王家仪 ， 后家仪 看穿 其为 人 ， 与 杜安伦 在 一起 ， 并 因此 险些 被 吴品德 害死 。,原有 青梅竹马 女友 人物一  后家仪 看穿 其为  人物二 一起  险些 吴品德 害死,-1
TRAIN_SENT_ID_287058,,符珍,荣安固伦公主,八月 ， 皇 长女 荣安固伦公主 下嫁 正黄旗 人 瓜尔 佳 · 符珍 。,八月  皇 长女 人物二 下嫁 正黄旗 瓜尔 佳  人物一,-1
TRAIN_SENT_ID_251359,,廖仲恺,何香凝,廖仲恺 、 何香凝 的 长女 。,人物一  人物二 长女,-1
TRAIN_SENT_ID_276063,,陈三立,陈宝箴,陈三立 故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,人物一 故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_254061,,朱芳雨,胡美,如果 不说 ， 可能 很多 人 都 不 知道 ， 胡美 的 男朋友 就是 大名鼎鼎 的 篮坛 名将 朱芳雨 。,不说  可能 很多 知道  人物二 男朋友 大名鼎鼎 篮坛 名将 人物一,-1
TRAIN_SENT_ID_268154,,樊梨花,薛丁山,其中 的 薛丁山 三请 樊梨花 最为 脍炙人口 ， 被 戏曲 、 曲艺 等 艺术 形式 广为 传唱 流传 不衰 。,人物二 三请 人物一 最为 脍炙人口  戏曲  曲艺 艺术 形式 广为 传唱 流传 不衰,-1
TRAIN_SENT_ID_287221,,阮氏女,许允,阮氏女 史料 记载 : 许允 妇是 阮 卫尉 女 ， 德如妹 ， 奇丑 。,人物一 史料 记载  人物二 妇是 阮 卫尉 女  德如妹  奇丑,-1
TRAIN_SENT_ID_274416,,曾江,曾慕雪,曾慕雪 ， 香港 演员 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二  香港 演员 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_273317,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ）,人物二 人物一,1
TRAIN_SENT_ID_258362,,张兆和,沈从文,张兆和 情急之下 ， 拿 着 沈从文 的 全部 情书 去 找 校长 理论 ， 那个 校长 就是 胡适 。,人物一 情急之下  人物二 情书 找 校长 理论  校长 胡适,-1
TRAIN_SENT_ID_286851,,符昭寿,符彦卿,世系 为 ： 符彦卿 - - - - 符昭寿 - - - - 符承禄 - - - - 符怀德 - - - - 符 明远 - - - - 符天 启 - - - - 符行中 - - - - ？,世系  人物二     人物一     符承禄     符怀德     符 明远     符天 启     符行中,1
TRAIN_SENT_ID_262982,,熊美玲,林秋离,No.60 冷冷清清 的 想 你 林秋离 熊美玲 林灵,冷冷清清 想 人物二 人物一 林灵,1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,-1
TRAIN_SENT_ID_267338,,许志安,郑秀文,许志安 、 郑秀文 的 旧 东家 华星 唱片 推出 的 Mix 音乐 专辑 ， 重新 配音 ， 把 二位 歌手 各 流行 的 歌曲 串烧 在 一起 ， 值得 回味 ！,人物一  人物二 旧 东家 华星 唱片 推出  音乐 专辑  重新 配音  二位 歌手 流行 歌曲 串烧 一起  值得 回味,-1
TRAIN_SENT_ID_274339,,方怡,韦小宝,鹿 牵 姻缘 新郎 ： 2000 版 广播剧 鹿鼎记 韦小宝 － 陈奕迅 新娘 ： 1998 年 TVB 版 鹿鼎记 方怡 － － 徐濠萦,鹿 牵 姻缘 新郎   版 广播剧 鹿鼎记 人物二  陈奕迅 新娘   年  版 鹿鼎记 人物一   徐濠萦,-1
TRAIN_SENT_ID_269197,,陆雪琪,张小凡,张小凡 、 陆雪琪 、 林惊羽 、 碧瑶 ...,人物二  人物一  林惊羽  碧瑶,1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_284424,,陈尊佑,陈坤,陈尊佑 第三 猜想 : 优优 是 至亲 过继 给 陈坤 的,人物一 第三 猜想  优优 至亲 过继 人物二,-1
TRAIN_SENT_ID_274892,,晏几道,晏殊,代表 词人 有 柳永 、 张先 、 欧阳修 、 晏殊 、 晏几道 等 。,代表 词人 柳永  张先  欧阳修  人物二  人物一,-1
TRAIN_SENT_ID_267977,,樊梨花,薛丁山,扎脚 樊梨花 挂帅 罪子 / 扎脚 樊梨花 罪子 / 薛丁山,扎脚 人物一 挂帅 罪子  扎脚 人物一 罪子  人物二,-1
TRAIN_SENT_ID_249938,,张无忌,赵敏,张无忌 为了 实现 诺言 ， 答应 同 赵敏 永离 中土 。,人物一 实现 诺言  答应 人物二 永离 中土,1
TRAIN_SENT_ID_272969,,吴晗,袁震,1934 年 5 月 ， 袁溥之 来到 北平 照料 患 肺结核 的 妹妹 袁震 之 ， 并 替 吴晗 抄 《 李朝 实录 》 和 看书 学习 。,年  月  袁溥之 来到 北平 照料 患 肺结核 妹妹 人物二  人物一 抄  李朝 实录  看书 学习,-1
TRAIN_SENT_ID_274798,,丁玲,胡也频,文化 活动 频繁 ， 丁玲 、 胡也频 、 沈从文 、 徐志摩 、 萧红 、 萧军 等 作家 诗人 都 曾 在 境内 从事 创作 活动 。,文化 活动 频繁  人物一  人物二  沈从文  徐志摩  萧红  萧军 作家 诗人 境内 从事 创作 活动,-1
TRAIN_SENT_ID_271324,,何泽慧,钱三强,中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 女儿 。,中国 著名 原子核 物理学家 人物二 人物一 女儿,-1
TRAIN_SENT_ID_273976,,白素,卫斯理,卫斯理 与 白素 作者简介 : 倪匡 ， 著名 小说家 。,人物二 人物一 作者简介  倪匡  著名 小说家,-1
TRAIN_SENT_ID_287192,,封皇后,拓跋沙漠汗,代 文帝 拓跋沙漠汗 封皇后,代 文帝 人物二 人物一,1
TRAIN_SENT_ID_284532,,秦天,秦基伟,提起 自己 的 父亲 秦基伟 将军 ， 秦天 用 了 八个 字来 形容 ： “ 铮铮铁骨 ， 寸寸 柔肠 。 ”,提起 父亲 人物二 将军  人物一 八个 字来 形容   铮铮铁骨  寸寸 柔肠,-1
TRAIN_SENT_ID_256604,,李逍遥,李忆如,八年 后 李逍遥 被 孔璘 抓入 幻魅 画轴 ， 逍遥 和 灵儿 之 女 李忆如 去 找 天鬼皇 帮忙 。,八年 人物一 孔璘 抓入 幻魅 画轴  逍遥 灵儿 女 人物二 找 天鬼皇 帮忙,-1
TRAIN_SENT_ID_284990,,刘亢泥,刘库仁,弟弟 ： 刘亢泥 ， 一作 刘亢 掞 ， 刘库仁 幼子 ， 其妻 拓跋氏 是 道 武帝 拓跋 珪 的 姑姑 。,弟弟  人物一  一作 刘亢 掞  人物二 幼子  其妻 拓跋氏 道 武帝 拓跋 珪 姑姑,-1
TRAIN_SENT_ID_262035,,李纨,贾兰,3 、 有空 可去 教 贾兰 ， 可 提升 李纨 好感度 。,有空 可去 教 人物二  提升 人物一 好感度,1
TRAIN_SENT_ID_273210,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ） ....,人物二 人物一,1
TRAIN_SENT_ID_274671,,傅敏,傅雷,傅雷 译 希腊 的 雕塑 手稿 图书 信息 : 作者 ： 傅敏 著,人物二 译 希腊 雕塑 手稿 图书 信息  作者  人物一 著,-1
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,-1
TRAIN_SENT_ID_276098,,陈三立,陈宝箴,清末 民初 ， 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 四人 合称 陈门四杰 。,清末 民初  人物二  人物一  陈衡 恪  陈寅恪 四人 合称 陈门四杰,-1
TRAIN_SENT_ID_272834,,李壮平,李勤,《 李壮平 李勤 油画 作品 》 是 2008 - 7 四川 美术 出版社 出版 的 图书 ， 作者 是 李壮平 / 李勤 。,人物一 人物二 油画 作品     四川 美术 出版社 出版 图书  作者 人物一  人物二,-1
TRAIN_SENT_ID_278537,,李秀文,叶挺,此后 李秀文 就 留下来 照顾 叶挺 的 生活 。,此后 人物一 留下来 照顾 人物二 生活,1
TRAIN_SENT_ID_262941,,熊美玲,林秋离,No.17 不想 你 走 林秋离 熊美玲 蔡淳佳,不想 走 人物二 人物一 蔡淳佳,1
TRAIN_SENT_ID_262927,,熊美玲,林秋离,熊美玲 家庭 : 熊美玲 专辑 她 的 先生 林秋离 形容 她 是 燃烧 自己 的 生命 在 写歌 的 女人 。,人物一 家庭  人物一 专辑 先生 人物二 形容 燃烧 生命 写歌 女人,-1
TRAIN_SENT_ID_273773,,霍震霆,霍英东,实际上 ， 霍氏 一家 可谓 是 “ 体育 世家 ” ， 像 父亲 霍英东 、 大哥 霍震霆 都 非常 热衷 国家 体育事业 一样 ， 霍震寰 对 发展 体育 也 尤为 热心 。,实际上  霍氏 一家 可谓  体育 世家   父亲 人物二  大哥 人物一 非常 热衷 国家 体育事业  霍震寰 发展 体育 尤为 热心,-1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_278983,,林诗音,龙啸云,但 李寻欢 为了 结拜 大哥 龙啸云 ， 将 林诗音 「 送给 」 了 龙啸云 ， 由此 开始 了 她 的 悲剧 人生 。,李寻欢 结拜 大哥 人物二  人物一  送给  人物二  悲剧 人生,-1
TRAIN_SENT_ID_258436,,张兆和,沈从文,在 巴金 的 鼓励 下 ， 1932 年 暑假 沈从文 去 苏州 看望 张兆和 ， 并 向 张兆和 求婚 。,巴金 鼓励   年 暑假 人物二 苏州 看望 人物一  人物一 求婚,-1
TRAIN_SENT_ID_282212,,曾湉,王凯,曾湉 和 先生 王凯 ( 10 张 ),人物一 先生 人物二   张,-1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,-1
TRAIN_SENT_ID_277052,,阎维文,刘卫星,1982 年 ， 阎维文 和 刘卫星 终成眷属 。,年  人物一 人物二 终成眷属,1
TRAIN_SENT_ID_266726,,郭登峰,郭美美,郭登峰 ， 女 ， 户口 所在地 深圳 宝安 ， 炫富 女 郭美美 的 妈妈 ， 从 2007 年 开始 有意 包装 郭美美 。,人物一  女  户口 所在地 深圳 宝安  炫富 女 人物二 妈妈   年 有意 包装 人物二,-1
TRAIN_SENT_ID_272971,,吴晗,袁震,袁震 康复 之后 ， 仍然 充当 吴晗 的 好帮手 。,人物二 康复 之后  仍然 充当 人物一 好帮手,1
TRAIN_SENT_ID_278843,,卫少儿,霍去病,初 ， 平阳县 吏 霍仲孺 给 事 平阳侯 家 ， 与 青 姊 卫少儿 私通 ， 生 霍去病 。,初  平阳县 吏 霍仲孺 事 平阳侯 家  青 姊 人物一 私通  生 人物二,-1
TRAIN_SENT_ID_269904,,张默,张国立,剧照 图片 141 / 5 : 《 康熙 微服私访 记 3 》 主要 人物 : 张国立 导演 电视剧 : 张默 影视剧 作品 : 邓婕 影视作品 :,剧照 图片      康熙 微服私访 记   主要 人物  人物二 导演 电视剧  人物一 影视剧 作品  邓婕 影视作品,-1
TRAIN_SENT_ID_282139,,王菁,何炅,王菁 曾 是 《 演艺圈 》 的 运作 总监 ， 何炅 出版 的 《 刚刚 好 》 、 《 最好 的 幸福 》 等 书 ， 便是 多亏 了 她 的 帮忙 。,人物一  演艺圈  运作 总监  人物二 出版  刚刚    最好 幸福  书  便是 多亏 帮忙,-1
TRAIN_SENT_ID_262965,,熊美玲,林秋离,熊美玲 《 玲离 尽致 》 系列 专辑 特别 为了 纪念 林秋离 / 熊美玲 两位 老师 从艺 30 年 ， 陆续 会 出版 他们 的 作品 新赏 ， 非常 值得 您 独家 珍藏 ！,人物一  玲离 尽致  系列 专辑 特别 纪念 人物二  人物一 两位 老师 从艺  年  陆续 会 出版 作品 新赏  非常 值得 独家 珍藏,-1
TRAIN_SENT_ID_281425,,万玉枝,高咏,紫萱 点出 ， 万玉枝 是 地 仙之体 ， 可以 练习 ， 而 高咏 却是 常人 ， 练 了 反而 有害无益 。,紫萱 点出  人物一 仙之体  练习  人物二 却是 常人  练 有害无益,1
TRAIN_SENT_ID_287055,,夏侯夬,夏侯道迁,《 北史 · 夏侯道迁 传 》 ： “ ﹝ 夏侯夬 ﹞ 不胜 楚痛 ， 大叫 。 ”,北史  人物二 传    ﹝ 人物一 ﹞ 不胜 楚痛  大叫,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_249332,,后稷,姜嫄,相传 周弃 （ 后稷 ） 为 有 邰氏 之 女 姜嫄 所 生 。,相传 周弃  人物一  邰氏 女 人物二 生,-1
TRAIN_SENT_ID_274657,,傅敏,傅雷,《 世界 美术 名作 二十 讲 》 （ 重编 插图本 ） 傅雷 著 / 傅敏 编 / 天津 社会科学院 出版社,世界 美术 名作 二十 讲   重编 插图本  人物二 著  人物一 编  天津 社会科学院 出版社,-1
TRAIN_SENT_ID_255853,,蒋介石,宋美龄,他 撰写 的 《 蒋介石 在 故乡 》 、 《 我 所 知道 的 宋美龄 》 、 《 回忆 俞国华 》 等 文章 ， 为 海内外 多家 报纸 所 刊登 ， 有 的 还 为 台湾 杂志 所 转载 。,撰写  人物一 故乡    知道 人物二    回忆 俞国华  文章  海内外 多家 报纸 刊登  台湾 杂志 转载,-1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,-1
TRAIN_SENT_ID_273424,,杨乐乐,汪涵,该 节目 由 汪涵 、 何炅 、 杨乐乐 、 谢娜 主持 ， 每周五 晚 22 : 00 在 湖南卫视 播出 。,节目 人物二  何炅  人物一  谢娜 主持  每周五 晚    湖南卫视 播出,-1
TRAIN_SENT_ID_283170,,裴液,晋阳公主,晋阳公主 （ 下嫁 裴液 ， 薨 于 大 和 年间 ）,人物二  下嫁 人物一  薨 年间,1
TRAIN_SENT_ID_278617,,夏金桂,薛蟠,夏金桂 : 夏金桂 ， 十二 副钗 之一 （ 有 争议 ） ， 薛蟠 之妻 。,人物一  人物一  十二 副钗  争议   人物二 之妻,-1
TRAIN_SENT_ID_271460,,杨云,杨威,体操 ： 陈一 冰 、 邹凯 、 李小鹏 、 杨威 、 杨云 、 程菲 、 滕 海滨 、 冯喆 、 郭伟阳 、 张成龙 、 肖钦,体操  陈一 冰  邹凯  李小鹏  人物二  人物一  程菲  滕 海滨  冯喆  郭伟阳  张成龙  肖钦,-1
TRAIN_SENT_ID_278846,,爱德华王子,伊丽莎白二世,威塞 克斯伯爵 爱德华王子 殿下 （ 伊丽莎白二世 的 三子 . 1964 年生 ）,威塞 克斯伯爵 人物一 殿下  人物二 三子   年生,-1
TRAIN_SENT_ID_272862,,杨威,杨云,分别 来自 湖北 和 湖南 的 杨威 、 杨云 便是 其中 的 两个 。,湖北 湖南 人物一  人物二 便是 两个,-1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_279549,,李芳远,李成桂,剧情简介 : 此剧 讲述 李成桂 、 郑梦周 和 李芳远 等 高丽 维护 新 的 国家 者 和 朝鲜 的 这些 人 的 激烈 的 矛盾 。,剧情简介  此剧 讲述 人物二  郑梦周 人物一 高丽 维护 新 国家 朝鲜 激烈 矛盾,-1
TRAIN_SENT_ID_251263,,廖仲恺,何香凝,【 示例 】 何香凝 《 孙中山 与 廖仲恺 》 ： “ 广州 革命 政府 就是 在内 无 群众 基础 ， 外受 军阀 龙济光 的 威胁 的 形势 下 而 垮台 的 。 ”,示例  人物二  孙中山 人物一    广州 革命 政府 在内 群众 基础  外受 军阀 龙济光 威胁 形势 垮台,-1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,-1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,1
TRAIN_SENT_ID_251193,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 约 0.64 公里,人物一 人物二 纪念馆 约  公里,1
TRAIN_SENT_ID_262582,,扶苏,秦始皇,扶苏 弟弟 ， 秦始皇 第十八 子 。,人物一 弟弟  人物二 第十八 子,-1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,-1
TRAIN_SENT_ID_267725,,马小玲,况天涯,出现 个体 ： 况天涯 、 马小玲 。,出现 个体  人物二  人物一,1
TRAIN_SENT_ID_271788,,阎婆惜,宋江,阎婆惜 累使 人来 请 ， 宋江 只 推 事故 ， 不 上门去 。,人物一 累使 人来 请  人物二 推 事故  上门去,1
TRAIN_SENT_ID_274141,,汤国梨,章太炎,汤国梨 任 该校 教务长 ， 内外 事务 均 由 她 包办 管理 ， 井井有条 ， 为 章太炎 助 一臂之力 。,人物一 该校 教务长  内外 事务 均 包办 管理  井井有条  人物二 助 一臂之力,-1
TRAIN_SENT_ID_278609,,夏金桂,薛蟠,薛蟠 — 夏金桂 ： 宝蟾 、 小舍儿,人物二  人物一  宝蟾  小舍儿,1
TRAIN_SENT_ID_251056,,尤三姐,柳湘莲,尤三姐 与 柳湘莲 :,人物一 人物二,1
TRAIN_SENT_ID_283290,,李俐,满文军,李俐 一听 满文军 的 名字 ， 眼睛 一 亮 。,人物一 一听 人物二 名字  眼睛 亮,1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_265947,,杨绛,钱钟书,钱钟书 与 杨绛 — — 中国 现代 文学史 上 不可 忽略 的 双子星 座,人物二 人物一   中国 现代 文学史 不可 忽略 双子星 座,1
TRAIN_SENT_ID_251386,,李安琪,李小鹏,李小鹏 和 李安琪 落座 后 ， 这台 退役 晚会 的 导演 就 开始 给 众人 讲 了 一遍 流程 。,人物二 人物一 落座  这台 退役 晚会 导演 众人 讲 一遍 流程,-1
TRAIN_SENT_ID_268686,,孔子,颜徵在,据 学者 猜测 这 只是 后世 为了 掩盖 孔子 是 叔 梁纥 与 颜徵在 “ 野合 ” 而生 而已 。,学者 猜测 后世 掩盖 人物一 叔 梁纥 人物二  野合  而生,-1
TRAIN_SENT_ID_271133,,彭丽媛,习近平,曾 因 被 彭丽媛 女士 随 国家 主席 习近平 出访 德国 时 拍照 使用 而 被 称为 “ 国母 手机 ” ， 并 引发 广泛 关注 。,人物一 女士 国家 主席 人物二 出访 德国 时 拍照 使用 称为  国母 手机   引发 广泛 关注,-1
TRAIN_SENT_ID_270635,,赵宏博,申雪,— — 申雪 与 赵宏博,人物二 人物一,1
TRAIN_SENT_ID_274496,,潘汉年,董慧,与 传奇 的 潘汉年 相比 ， 董慧 的 生平 极其 简单 。,传奇 人物一 相比  人物二 生平 极其 简单,-1
TRAIN_SENT_ID_272827,,李壮平,李勤,李壮平 李勤 油画 作品 内容 介绍 : 写 在 画前 的话,人物一 人物二 油画 作品 内容 介绍  写 画前,1
