sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_248925,,阮星竹,段正淳,是 段正淳 与其 情人 阮星竹 所生 之 小女儿 ， 为 阿 朱的 妹妹 。,人物二 情人 人物一 所生 小女儿  朱的 妹妹,-1
TRAIN_SENT_ID_283325,,施妙妙,谷缜,施妙妙 人物 中间 经历 : 谷缜 死后 ， 受到 东岛 四尊 之一 “ 九变 龙王 ” 狄希 的 引诱 ， 但 不 从 。,人物一 人物 中间 经历  人物二 死后  东岛 四尊  九变 龙王  狄希 引诱,-1
TRAIN_SENT_ID_259323,,刘备,刘禅,三国 杀 刘备 三国 杀 刘禅 激将 刘禅 配音 : 匡扶汉 室 ！,三国 杀 人物一 三国 杀 人物二 激将 人物二 配音  匡扶汉 室,-1
TRAIN_SENT_ID_284770,,陈掌,卫少儿,卫孺 嫁给 了 太仆 公孙贺 ， 卫少儿 嫁给 了 陈平 的 后人 詹事 陈掌 。,卫孺 嫁给 太仆 公孙贺  人物二 嫁给 陈平 后人 詹事 人物一,-1
TRAIN_SENT_ID_282425,,欧阳娣娣,欧阳龙,小女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,小女儿  人物一  生日   年  月  日  狮子座 家庭 故事  人物二  傅娟   来之不易 三个 女儿,-1
TRAIN_SENT_ID_286190,,田心,唐力,弟弟 ： 唐力 弟妹 ： 田心 妹妹 ： 唐糖 妹夫 ： 程 超群,弟弟  人物二 弟妹  人物一 妹妹  唐糖 妹夫  程 超群,-1
TRAIN_SENT_ID_258791,,刘禅,刘备,"二代 三国 内容简介 : 刘禅 叉 着 腰 , 嚣张 地道 : “ 我爹 叫 刘备 , 孙权 , 我管 他 叫 舅舅 。",二代 三国 内容简介  人物一 叉 腰  嚣张 地道   我爹 人物二  孙权  我管 舅舅,-1
TRAIN_SENT_ID_284600,,高迅,高文,比赛 结束 后 ， 高迅 发现 高文 已 离开 ， 但 留下 了 一封信 ， 要 赤足 队 一定 要 继续 努力 ， 从 世界冠军 之 路 进发 。,比赛 结束  人物一 发现 人物二 离开  留下 一封信  赤足 队 一定 继续 努力  世界冠军 路 进发,-1
TRAIN_SENT_ID_259094,,刘备,刘禅,1 三国 杀 技能 : 三国 杀 标准版 刘备 技能 ， 山 拓展 包 刘禅 若愚 觉醒 后 获得 的 技能 。,三国 杀 技能  三国 杀 标准版 人物一 技能  山 拓展 包 人物二 若愚 觉醒 获得 技能,-1
TRAIN_SENT_ID_274614,,薛丁山,薛仁贵,"《 中国 古典名著 百部 藏书 薛仁贵 征东 · 薛丁山 征西 》 是 云南 出版 集团 , 云南人民出版社 出版 的 图书 ， 作者 是 ( 清代 ) 佚名 张兴旺 。",中国 古典名著 百部 藏书 人物二 征东  人物一 征西  云南 出版 集团  云南人民出版社 出版 图书  作者  清代  佚名 张兴旺,-1
TRAIN_SENT_ID_285280,,广德公主,于琮,所以 说 ， 广德公主 是 换 给 于琮 的 ， 而且 是 皇帝 主动 提出 换货 ， 收回 了 未 出宫 的 次品 ， 送出 了 优质产品 。,说  人物一 换 人物二  皇帝 主动 提出 换货  收回 未 出宫 次品  送出 优质产品,-1
TRAIN_SENT_ID_249422,,后稷,姜嫄,历史 记载 : 《 水经注 》 卷 十八 载 ： 邰 （ 武功 ） “ 城 东北 有 姜嫄 祠 ， 城 西南 百步 有 后稷 祠 ， 眉 之 邰亭 地 ” 。,历史 记载   水经注  卷 十八 载  邰  武功   城 东北 人物二 祠  城 西南 百步 人物一 祠  眉 邰亭,-1
TRAIN_SENT_ID_274608,,薛丁山,薛仁贵,成名 后 还 自编 《 罗通 扫北 》 、 《 薛仁贵 征东 》 、 《 薛丁山 征西 》 、 《 薛刚 闹 花灯 》 等 演出 。,成名 自编  罗通 扫北    人物二 征东    人物一 征西    薛刚 闹 花灯  演出,-1
TRAIN_SENT_ID_274585,,薛丁山,薛仁贵,还 编导 演出 《 薛仁贵 征东 》 、 《 薛丁山 征西 》 、 《 突破 江防 》 、 《 平原 游击队 》 、 《 金田 怒火 》 等 。,编导 演出  人物二 征东    人物一 征西    突破 江防    平原 游击队    金田 怒火,-1
TRAIN_SENT_ID_264141,,刘备,孙尚香,"穿越 三国 之不嫁 刘备 内容简介 : 一 觉醒 来 , 发现 我 变成 了 孙尚香 。",穿越 三国 之不嫁 人物一 内容简介  觉醒  发现 变成 人物二,-1
TRAIN_SENT_ID_259246,,刘备,刘禅,刘备 死 ， 受托 辅助 后主 刘禅 。,人物一 死  受托 辅助 后主 人物二,-1
TRAIN_SENT_ID_260029,,严英云,徐良,严英云 曾 与 徐良 定亲 ， 故此 前往 开封府 寻找 徐良 ， 想同 徐良 成亲 。,人物一 人物二 定亲  前往 开封府 寻找 人物二  想同 人物二 成亲,-1
TRAIN_SENT_ID_274564,,薛丁山,薛仁贵,这 类 剧目 有 《 东周 十二 国 全卷 》 、 薛仁贵 征东 》 、 《 薛丁山 征西 》 、 《 飞龙 记 》 、 《 万 花楼 》 、 《 粉妆 楼 》 等 共 十余种 。,类 剧目  东周 十二 国 全卷   人物二 征东    人物一 征西    飞龙 记    万 花楼    粉妆 楼  共 十余种,-1
TRAIN_SENT_ID_282404,,陈品亨,陈鸿烈,陈品亨 ， 出 生于 1987 年 ， 是 香港 TVB 资深 演员 陈鸿烈 与 第二任 太太 的 大 女儿 。,人物一  出 生于  年  香港  资深 演员 人物二 第二任 太太 女儿,-1
TRAIN_SENT_ID_272292,,金正恩,金正日,朝鲜人民军 最高 司令官 金正日 27 日 下达 第 0051 号 命令 ， 任命 金敬姬 、 金正恩 、 崔龙海 等 6 人为 大将 。,朝鲜人民军 最高 司令官 人物二  日 下达  号 命令  任命 金敬姬  人物一  崔龙海  人为 大将,-1
TRAIN_SENT_ID_255373,,蓝齐儿,容妃,电视剧 蓝齐儿 是 容妃 和 康熙皇帝 的 女儿 ， 这 也 是 虚构 的 ！,电视剧 人物一 人物二 康熙皇帝 女儿  虚构,-1
TRAIN_SENT_ID_259310,,刘备,刘禅,蜀汉 （ 221 — 263 年 ） ， 三国 之一 ， 为汉 皇室 后裔 刘备 所 建立 ， 蜀汉 始 于昭烈 帝 刘备 ， 终于 蜀 后主 刘禅 ， 历 二帝 ， 共 四十二年 。,蜀汉     年   三国  为汉 皇室 后裔 人物一 建立  蜀汉 始 于昭烈 帝 人物一  终于 蜀 后主 人物二  历 二帝  共 四十二年,-1
TRAIN_SENT_ID_278608,,夏金桂,薛蟠,夏金桂 是 曹雪芹 小说 《 红楼梦 》 中 的 人物 — — 薛蟠 之妻 。,人物一 曹雪芹 小说  红楼梦  中 人物   人物二 之妻,-1
TRAIN_SENT_ID_259177,,刘备,刘禅,刘理 文学 形象 : 电视剧 《 三国演义 》 中 的 刘理 刘理 在 小说 《 三国演义 》 中 ， 是 刘备 第三 子 ， 刘禅 庶弟 。,刘理 文学 形象  电视剧  三国演义  中 刘理 刘理 小说  三国演义  中  人物一 第三 子  人物二 庶弟,-1
TRAIN_SENT_ID_268238,,王小利,李琳,小品 讲述 王小利 在 多年 后带 儿子 小 沈阳 拜访 小学 同桌 李琳 ， 一封 情书 引来 李琳 老公 赵本山 的 诸多 误会 。,小品 讲述 人物一 多年 后带 儿子 沈阳 拜访 小学 同桌 人物二  一封 情书 引来 人物二 老公 赵本山 诸多 误会,-1
TRAIN_SENT_ID_262040,,李纨,贾兰,珠冠 、 凤袄 ， 是 受到 朝廷 封赏 的 贵妇人 的 服饰 ， 这里 指 李纨 因 贾兰 长大 后 做 了 官 而 得到 封诰 。,珠冠  凤袄  朝廷 封赏 贵妇人 服饰  指 人物一 人物二 长大 做 官 得到 封诰,-1
TRAIN_SENT_ID_266657,,李国豪,李小龙,李国豪 很小 的 时候 就 接受 了 父亲 的 武术 训练 ， 李小龙 很 明确 地想 把 李国豪 培养 成 自己 的 武术 接班人 。,人物一 很小 接受 父亲 武术 训练  人物二 明确 地想 人物一 培养 成 武术 接班人,-1
TRAIN_SENT_ID_285095,,彭羚,林海峰,娱乐圈 人士 给 足 面子 ， 四大 天王 都 来 客串 嘉宾 ， 连 林海峰 的 “ 孩子 他妈 ” 彭羚 也 来 捧场 。,娱乐圈 人士 足 面子  四大 天王 客串 嘉宾  人物二  孩子 他妈  人物一 捧场,-1
TRAIN_SENT_ID_266562,,张无忌,殷素素,张无忌 金庸 武侠小说 《 倚天 屠龙记 》 第二 至 第四卷 的 男主角 ， 武当 张翠山 与 天鹰 教 殷素素 之子 ， 出生 起 在 冰火 岛过 着 原始 生活 。,人物一 金庸 武侠小说  倚天 屠龙记  第二 第四卷 男主角  武当 张翠山 天鹰 教 人物二 之子  出生 冰火 岛过 原始 生活,-1
TRAIN_SENT_ID_264099,,刘备,孙尚香,尚香牌 风干 鸡为 荆门 传统 腌腊 制品 ， 其 源流 可追溯 到 屈原 《 招魂 》 中 的 “ 露鸡 ” ， 以 三国 时 刘备 夫人 孙尚香 制作 而出名 。,尚香牌 风干 鸡为 荆门 传统 腌腊 制品  源流 可追溯 屈原  招魂  中  露鸡   三国 时 人物一 夫人 人物二 制作 而出名,-1
TRAIN_SENT_ID_284332,,孙小蝶,孙玉伯,《 流星 蝴蝶剑 》 : 孙小蝶 ， 古龙 先生 的 小说 《 流星 蝴蝶剑 》 的 第一 女主角 ， 孙玉伯 之女 ， 单纯 可爱 ， 纤弱 柔美 ， 貌若天仙 ， 善良 多情 。,流星 蝴蝶剑   人物一  古龙 先生 小说  流星 蝴蝶剑  第一 女主角  人物二 之女  单纯 可爱  纤弱 柔美  貌若天仙  善良 多情,-1
TRAIN_SENT_ID_275423,,董祀,蔡文姬,董祀 人物 经历 : 陈 留人 蔡文姬 是 董祀 的 妻子 ， 是 同乡 蔡邕 的 女儿 ， 名叫 琰 ， 字 文姬 。,人物一 人物 经历  陈 留人 人物二 人物一 妻子  同乡 蔡邕 女儿  名叫 琰  字 文姬,-1
TRAIN_SENT_ID_266095,,金正恩,高英姬,第三任 夫人 叫 高英姬 ， 2004 年 因 乳癌 去世 ， 二 子 金正哲 和 三子 金正恩 都 为 她 所出 。,第三任 夫人 人物二   年 乳癌 去世  二 子 金正哲 三子 人物一 所出,-1
TRAIN_SENT_ID_287190,,封皇后,拓跋沙漠汗,北 魏道武 帝 拓跋 圭 称帝 时 ， 追 谥 拓跋沙漠汗 为文 皇帝 ， 封 夫人 为文 皇后 ， 即 封皇后 。,北 魏道武 帝 拓跋 圭 称帝 时  追 谥 人物二 为文 皇帝  封 夫人 为文 皇后  人物一,-1
TRAIN_SENT_ID_286065,,伍云召,伍建章,5 、 伍云召 — — 无 ： 伍建章 之子 ， 隋时官 封 侯爵 ， 后 自称 忠孝 王 。,人物一    人物二 之子  隋时官 封 侯爵  自称 忠孝 王,-1
TRAIN_SENT_ID_268352,,秦始皇,扶苏,前 210 年 ， 秦始皇 死 ， 他 与 赵高 合谋 ， 伪作 始皇 诏书 ， 逼迫 始皇 长子 扶苏 自杀 ， 立少子 胡亥 为 二世 皇帝 。,前  年  人物一 死  赵高 合谋  伪作 始皇 诏书  逼迫 始皇 长子 人物二 自杀  立少子 胡亥 二世 皇帝,-1
TRAIN_SENT_ID_286528,,祝彪,祝朝奉,祝家庄 庄主 祝朝奉 独霸一方 ， 三子 祝龙 、 祝虎 、 祝彪 ， 乡民 畏如 虎狼 。,祝家庄 庄主 人物二 独霸一方  三子 祝龙  祝虎  人物一  乡民 畏如 虎狼,-1
TRAIN_SENT_ID_281595,,曹淑,王悦,王悦 去世 后 ， 王导 乘车 回 尚书 台 ， 从 上车 后 一直 哭 到 尚书 台 门口 ； 曹淑 整理 箱子 时 就 想到 王悦 ， 就 把 箱子 封上 ， 不忍心 打开 。,人物二 去世  王导 乘车 回 尚书 台  上车 一直 哭 尚书 台 门口  人物一 整理 箱子 时 想到 人物二  箱子 封上  不忍心 打开,-1
TRAIN_SENT_ID_261538,,关兴,关羽,《 三国志 后传 》 人物 ， 关兴 之子 ， 关羽 之孙 。,三国志 后传  人物  人物一 之子  人物二 之孙,-1
TRAIN_SENT_ID_259234,,刘备,刘禅,乐不思蜀 三国 时期 ， 刘备 占据 蜀地 ， 建立 了 蜀国 ， 他 去世 后 ， 由 他 的 儿子 刘禅 继位 。,乐不思蜀 三国 时期  人物一 占据 蜀地  建立 蜀国  去世  儿子 人物二 继位,-1
TRAIN_SENT_ID_277599,,王凝之,王羲之,谢道韫 后来 果然 嫁给 了 王羲之 的 儿子 王凝之 。,谢道韫 后来 嫁给 人物二 儿子 人物一,-1
TRAIN_SENT_ID_270470,,关平,关羽,关平 卒 年 : 桌游 《 三国 杀 》 关平原 画据 《 三国志 》 记载 ， 关羽 应卒 于建安 二十四年 十二月 。,人物一 卒 年  桌游  三国 杀  人物一原 画据  三国志  记载  人物二 应卒 于建安 二十四年 十二月,-1
TRAIN_SENT_ID_277626,,王凝之,王羲之,其女 谢道韫 嫁给 王羲之 第二 子 王凝之 为妻 。,其女 谢道韫 嫁给 人物二 第二 子 人物一 为妻,-1
TRAIN_SENT_ID_277625,,王凝之,王羲之,“ 谢无奕 ” 是 谢奕 ， 其女 谢道韫 嫁给 王羲之 第二 子 王凝之 为妻 。,谢无奕  谢奕  其女 谢道韫 嫁给 人物二 第二 子 人物一 为妻,-1
TRAIN_SENT_ID_259299,,刘备,刘禅,据 考证 ， 刘备 儿子 “ 阿斗 ” 刘禅 的 墓 就 在 这 几座 大汉 皇帝 陵 东南 几里 地外 。,考证  人物一 儿子  阿斗  人物二 墓 几座 大汉 皇帝 陵 东南 几里 地外,-1
TRAIN_SENT_ID_257748,,桓雄,桓因,王俭 ， 檀君 朝鲜 的 开国 君主 ， 神话传说 中 天神 桓因 的 孙子 ， 朝鲜 始祖 桓雄 的 儿子 。,王俭  檀君 朝鲜 开国 君主  神话传说 中 天神 人物二 孙子  朝鲜 始祖 人物一 儿子,-1
TRAIN_SENT_ID_281663,,孙朗,孙坚,据 《 三国志 · 吴书 · 孙坚 传 》 的 引注 《 志林 》 记载 ， 孙朗 为 孙坚 庶子 ， 别名 孙仁 ， 但 没 记载 生母 姓名 。,三国志  吴书  人物二 传  引注  志林  记载  人物一 人物二 庶子  别名 孙仁  没 记载 生母 姓名,-1
TRAIN_SENT_ID_258674,,刘禅,刘备,阿斗 寨 基本 简介 : 阿斗 ， 是 刘备 之子 刘禅 的 乳名 ， 字公嗣 ， 三国 时期 蜀国 后主 。,阿斗 寨 基本 简介  阿斗  人物二 之子 人物一 乳名  字公嗣  三国 时期 蜀国 后主,-1
TRAIN_SENT_ID_261173,,赵本山,赵一涵,2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_250457,,朱常洵,郑贵妃,多年 后 ， 朱常洵 与 郑贵妃 一起 争夺 皇帝 之位 ， 最终 被 姚芊芊 感动 ， 悬崖勒马 ， 自己 则 带 着 儿子 远 赴 封地 。,多年  人物一 人物二 一起 争夺 皇帝 之位  最终 姚芊芊 感动  悬崖勒马  带 儿子 远 赴 封地,-1
TRAIN_SENT_ID_279386,,宫洺,宫勋,小 时代 kitty 角色 背景 : 在 《 小 时代 2.0 》 中 表明 她 和 蓝诀 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 宫洺 等 人 。,时代  角色 背景   时代   中 表明 蓝诀 实为 人物一 父亲 人物二 间谍  用于 监视 顾里 人物一,-1
TRAIN_SENT_ID_282017,,施绩,朱然,2 历史 评价 : 陈寿 《 三国志 》 ： “ 朱治 、 吕范以 旧臣 任用 ， 朱然 、 朱桓 以勇烈 著闻 ， 吕据 、 朱异 、 施绩 咸有 将领 之才 ， 克绍 堂构 。,历史 评价  陈寿  三国志    朱治  吕范以 旧臣 任用  人物二  朱桓 以勇烈 著闻  吕据  朱异  人物一 咸有 将领 之才  克绍 堂构,-1
TRAIN_SENT_ID_286750,,武顺,贺兰越石,追赠 武士矱 为 司徒 、 周忠孝 王 ， 长女 武顺 之夫 贺兰越石 早卒 ， 则 被 封为 韩国夫人 。,追赠 武士矱 司徒  周忠孝 王  长女 人物一 之夫 人物二 早卒  封为 韩国夫人,-1
TRAIN_SENT_ID_272289,,金正恩,金正日,池在龙 韩媒 分析 : 朝鲜劳动党中央 国际 部副 部长 池在龙 将 成为 朝鲜 国防 委员长 金正日 三子 金正恩 被 确定 为 接班人 以后 首位 驻 中国 大使 。,池在龙 韩媒 分析  朝鲜劳动党中央 国际 部副 部长 池在龙 成为 朝鲜 国防 委员长 人物二 三子 人物一 确定 接班人 以后 首位 驻 中国 大使,-1
TRAIN_SENT_ID_277616,,王凝之,王羲之,东晋 女诗人 谢道韫 后来 嫁给 王羲之 之子 王凝之 ， 对 其 平庸 感到 不满 ， 感叹 ： “ 实 不知 天壤 之下 ， 竟有 此 王郎 ” 。,东晋 女诗人 谢道韫 后来 嫁给 人物二 之子 人物一  平庸 感到 不满  感叹   实 不知 天壤 之下  竟有 王郎,-1
TRAIN_SENT_ID_272344,,金正恩,金正日,2014 年 10 月 8 日 平壤 庆祝 朝鲜 已故 领导人 金正日 就任 朝鲜劳动党 总书记 17 周年 大会 ， 金正恩 缺席 。,年  月  日 平壤 庆祝 朝鲜 已故 领导人 人物二 就任 朝鲜劳动党 总书记  周年 大会  人物一 缺席,-1
TRAIN_SENT_ID_271383,,罗成,罗通,唐朝 ， 突厥 石建 王 进犯 ， 罗成 之子 罗通 出征 凯旋 ， 唐王 封 为 并肩 王 并 赐 其 御街 夸官 。,唐朝  突厥 石建 王 进犯  人物一 之子 人物二 出征 凯旋  唐王 封 并肩 王 赐 御街 夸官,-1
TRAIN_SENT_ID_272329,,金正恩,金正日,韩国 《 中央日报 》 指出 ， 朝鲜 宣传机构 通过 展示 陪同 金正日 访问 的 金正恩 ， 希望 能 给 朝鲜 民众 赋予 金正恩 积极参与 国家 大事 的 良好印象 。,韩国  中央日报  指出  朝鲜 宣传机构 展示 陪同 人物二 访问 人物一  希望 朝鲜 民众 赋予 人物一 积极参与 国家 大事 良好印象,-1
TRAIN_SENT_ID_264689,,福伦,福尔康,她 与 福伦 家长 子 福尔康 相知 相爱 ， 最后 真情 把 乾隆皇帝 感动 ， 特此 赐婚 。,人物一 家长 子 人物二 相知 相爱  最后 真情 乾隆皇帝 感动  特此 赐婚,-1
TRAIN_SENT_ID_271385,,罗成,罗通,故事 讲述 ， 唐朝 ， 突厥 石建 王 进犯 ， 罗成 之子 罗通 出征 凯旋 ， 唐王 封 为 并肩 王 并 赐 其 御街 夸官 。,故事 讲述  唐朝  突厥 石建 王 进犯  人物一 之子 人物二 出征 凯旋  唐王 封 并肩 王 赐 御街 夸官,-1
TRAIN_SENT_ID_283621,,李仲宣,李煜,周娥皇 ， 南唐 司徒 周宗 长女 ， 李煜 第一任 皇后 ， 育二子 ： 李仲寓 和 李仲宣 。,周娥皇  南唐 司徒 周宗 长女  人物二 第一任 皇后  育二子  李仲寓 人物一,-1
TRAIN_SENT_ID_270931,,梁思成,梁启超,建国初期 ， 陈毅 元帅 曾 对 建筑学家 梁思成 说 ： “ 当年 我 手下 有 两个 特殊 的 兵 ， 一个 是 梁启超 的 女儿 ， 一个 是 章太炎 的 儿子 。 ”,建国初期  陈毅 元帅 建筑学家 人物一 说   当年 手下 两个 特殊 兵  一个 人物二 女儿  一个 章太炎 儿子,-1
TRAIN_SENT_ID_285748,,薛绍,薛瓘,城阳 公主 与 薛瓘 二人 婚后 感情 十分 和睦 ， 恩爱有加 ， 生有 三子 ， 长子 薛顗 ， 次子 薛绪 ， 幼子 薛绍 。,城阳 公主 人物二 二人 婚后 感情 十分 和睦  恩爱有加  生有 三子  长子 薛顗  次子 薛绪  幼子 人物一,-1
TRAIN_SENT_ID_278040,,李元霸,李渊,窦氏 与 李渊 婚后 十分 恩爱 ， 生有 四个 儿子 ， 长子 李建成 ， 次子 李世民 ， 三子 李元霸 ， 四子 李元 吉 。,窦氏 人物二 婚后 十分 恩爱  生有 四个 儿子  长子 李建成  次子 李世民  三子 人物一  四子 李元 吉,-1
TRAIN_SENT_ID_271800,,阎婆惜,宋江,花无百日红 历史 故事 : 【 成语故事 】 宋江 杀 了 阎婆惜 后 投靠 有钱 百花 ( 20 张 ),花无百日红 历史 故事   成语故事  人物二 杀 人物一 投靠 有钱 百花   张,-1
TRAIN_SENT_ID_271375,,罗成,罗通,花 打朝 剧情 : 唐朝 ， 突厥 石建 王 进犯 ， 罗成 之子 罗通 出征 凯旋 ， 唐王 封 为 并肩 王 并 赐 其 御街 夸官 。,花 打朝 剧情  唐朝  突厥 石建 王 进犯  人物一 之子 人物二 出征 凯旋  唐王 封 并肩 王 赐 御街 夸官,-1
TRAIN_SENT_ID_249428,,后稷,姜嫄,周朝 历史 : 周朝 周人 起源 : 古公亶父 雕塑 周人 的 祖先 是 黄帝 曾孙 帝喾 ， 元妃 姜嫄 的 儿子 弃 ， 即 后稷 。,周朝 历史  周朝 周人 起源  古公亶父 雕塑 周人 祖先 黄帝 曾孙 帝喾  元妃 人物二 儿子 弃  人物一,-1
