sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_278851,,富阳公主,褚灵媛,富阳公主 ， 恭思 皇后 褚灵媛 所 生 ， 司马 茂英妹 。,人物一  恭思 皇后 人物二 生  司马 茂英妹,-1
TRAIN_SENT_ID_274844,,晏几道,晏殊,阮郎归 · 天边 金掌露 成霜 创作 背景 : 晏几道 是 晏殊 幼子 ， 年轻 的 时候 过 着 酒筵 歌席 的 富贵 生活 。,阮郎归  天边 金掌露 成霜 创作 背景  人物一 人物二 幼子  年轻 酒筵 歌席 富贵 生活,-1
TRAIN_SENT_ID_264096,,刘备,孙尚香,先是 刘备 娶 了 孙权 妹妹 孙尚香 ， 接着 周瑜 被 诸葛亮 使计 气死 等等 ， 还 真是 “ 苍天 既 已 生公瑾 ， 尘世 何须 出 孔明 ！ ”,先是 人物一 娶 孙权 妹妹 人物二  周瑜 诸葛亮 使计 气死  真是  苍天 生公瑾  尘世 何须 出 孔明,-1
TRAIN_SENT_ID_255114,,鲁元公主,张敖,正义 鲁元公主 墓 在 咸阳 县 西北 二十五里 ， 次东 有 张敖 頉 ， 与 公主 同域 。,正义 人物一 墓 咸阳 县 西北 二十五里  次东 人物二 頉  公主 同域,-1
TRAIN_SENT_ID_252300,,文姜,鲁桓公,鲁桓公 六年 （ 前 706 年 ） ， 文姜 生 公子 同 （ 鲁庄公 ） 。,人物二 六年  前  年   人物一 生 公子  鲁庄公,-1
TRAIN_SENT_ID_282509,,钟灵,段正淳,金庸 小说 《 天龙八部 》 中 人物 ， 外号 俏 药叉 ， 万劫谷 谷主 钟万仇 之妻 ， 钟灵 之母 ， 是 修罗刀 秦红棉 的 师妹 ， 段正淳 的 情妇 之一 。,金庸 小说  天龙八部  中 人物  外号 俏 药叉  万劫谷 谷主 钟万仇 之妻  人物一 之母  修罗刀 秦红棉 师妹  人物二 情妇,-1
TRAIN_SENT_ID_264655,,夏徵舒,夏姬,其子 弑君 : 夏姬 影视 形象 楚庄王 十五年 （ 公元前 599 年 ） ， 夏徵舒 长到 十八岁 ， 生得长 躯伟干 ， 多力 善射 。,其子 弑君  人物二 影视 形象 楚庄王 十五年  公元前  年   人物一 长到 十八岁  生得长 躯伟干  多力 善射,-1
TRAIN_SENT_ID_277411,,贾午,郭槐,贾午 人物 评价 : 贾午 生母 郭槐 ： 赵粲 及午 必乱汝事 ， 我 死 后 ， 勿 复 听入 ， 深忆吾言 。,人物一 人物 评价  人物一 生母 人物二  赵粲 及午 必乱汝事  死  勿 复 听入  深忆吾言,-1
TRAIN_SENT_ID_286348,,墨诺提俄斯,伊阿珀托斯,她 的 正式 丈夫 是 伊阿珀托斯 ， 他们 生有 普罗米修斯 、 埃庇 米修斯 、 墨诺提俄斯 和 阿特拉斯 ， 她 将 自己 的 智慧 继承 给 了 孩子 们 。,正式 丈夫 人物二  生有 普罗米修斯  埃庇 米修斯  人物一 阿特拉斯  智慧 继承 孩子,-1
TRAIN_SENT_ID_248925,,阮星竹,段正淳,是 段正淳 与其 情人 阮星竹 所生 之 小女儿 ， 为 阿 朱的 妹妹 。,人物二 情人 人物一 所生 小女儿  朱的 妹妹,-1
TRAIN_SENT_ID_263529,,梅葆玖,梅兰芳,114 、 御 碑亭 梅兰芳 谭富英 姜妙香 （ 梅葆玖 谭元寿 叶少兰 ）,御 碑亭 人物二 谭富英 姜妙香  人物一 谭元寿 叶少兰,-1
TRAIN_SENT_ID_283325,,施妙妙,谷缜,施妙妙 人物 中间 经历 : 谷缜 死后 ， 受到 东岛 四尊 之一 “ 九变 龙王 ” 狄希 的 引诱 ， 但 不 从 。,人物一 人物 中间 经历  人物二 死后  东岛 四尊  九变 龙王  狄希 引诱,-1
TRAIN_SENT_ID_273875,,江冬秀,胡适,订婚 后 ， 胡适 到 上海 读书 ， 留学 美国 ， 一去 十多年 ， 直到 1917 年 回家 结婚 ， 从未见过 江冬秀 一面 。,订婚  人物二 上海 读书  留学 美国  一去 十多年   年 回家 结婚  从未见过 人物一 一面,-1
TRAIN_SENT_ID_281974,,李亨,张皇后,1 人物 介绍 : 唐朝 肃宗 李亨 皇后 张皇后 （ ?,人物 介绍  唐朝 肃宗 人物一 皇后 人物二,-1
TRAIN_SENT_ID_253788,,申雪,赵宏博,2003 年 世界 花式溜冰 锦标赛 中 申雪 和 赵宏博 合作 的 双人滑 项目 采用 《 杜兰朵 公主 》 的 音乐 被誉为 是 “ 历史 的 名演 ” 。,年 世界 花式溜冰 锦标赛 中 人物一 人物二 合作 双人滑 项目 采用  杜兰朵 公主  音乐 被誉为  历史 名演,-1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_278469,,胡善祥,朱瞻基,胡善祥 ， 恭 让 章 皇后 明宣宗 朱瞻基 废后 ， 也 是 他 的 元配 ， 济宁 人 。,人物一  恭 章 皇后 明宣宗 人物二 废后  元配  济宁,-1
TRAIN_SENT_ID_286190,,田心,唐力,弟弟 ： 唐力 弟妹 ： 田心 妹妹 ： 唐糖 妹夫 ： 程 超群,弟弟  人物二 弟妹  人物一 妹妹  唐糖 妹夫  程 超群,-1
TRAIN_SENT_ID_273264,,秦香莲,陈世美,秦香莲 ： 刘雪华 ； 陈世美 ： 杨怀民 ； 公主 ： 侯炳莹 ；,人物一  刘雪华  人物二  杨怀民  公主  侯炳莹,-1
TRAIN_SENT_ID_286013,,吴澄,楚国公主,其父 吴澄 是 唐代宗 生母 章敬 吴皇后 的 兄弟 ， 娶 唐玄宗 第十六 女 楚国公主 为妻 。,其父 人物一 唐代宗 生母 章敬 吴皇后 兄弟  娶 唐玄宗 第十六 女 人物二 为妻,-1
TRAIN_SENT_ID_249409,,后稷,姜嫄,李贤 注 ： “ 三母 ， 谓 后稷 母 姜嫄 ， 文 王母 大 任 ， 武 王母 大 姒 也 。 ”,李贤 注   三母  谓 人物一 母 人物二  文 王母  武 王母 姒,-1
TRAIN_SENT_ID_274977,,荆天明,荆轲,荆天明 角色 经历 : 荆天明 第一部 : 荆轲 、 丽姬本 是 青梅竹马 。,人物一 角色 经历  人物一 第一部  人物二  丽姬本 青梅竹马,-1
TRAIN_SENT_ID_274503,,萧令嫕,王铨,王琳 娶 梁武帝 妹妹 义兴 长 公主 萧令嫕 ， 其子 王铨 娶 武帝 女 永嘉 公主 ， 王铨 子 王溥 娶 武帝 孙女 余姚公主 。,王琳 娶 梁武帝 妹妹 义兴 长 公主 人物一  其子 人物二 娶 武帝 女 永嘉 公主  人物二 子 王溥 娶 武帝 孙女 余姚公主,-1
TRAIN_SENT_ID_281975,,李亨,张皇后,定王 唐朝 定王 : 定王 李侗 : 李侗 ， 唐肃宗 李亨 第十三 子 ， 母 张皇后 ， 李佋 的 同 母弟 。,定王 唐朝 定王  定王 李侗  李侗  唐肃宗 人物一 第十三 子  母 人物二  李佋 母弟,-1
TRAIN_SENT_ID_259903,,花月奴,江枫,只言片语 ， 已 尽显 花月奴 的 善解人意 ， 那种 母性 的 温柔 与 宽容 不 正是 江枫 这样 的 浪子 所 需要 的 么 ？,只言片语  尽显 人物一 善解人意  那种 母性 温柔 宽容 人物二 浪子 需要,-1
TRAIN_SENT_ID_270006,,张耳,张敖,张敖 继承 王位 : 汉高祖 三年 （ 公元前 204 年 ） ， 汉高祖 封 张耳 为 赵王 。,人物二 继承 王位  汉高祖 三年  公元前  年   汉高祖 封 人物一 赵王,-1
TRAIN_SENT_ID_259251,,刘备,刘禅,刘备 敕 刘禅 遗诏 出处 : 《 三国志 》 裴松之 注所引 《 诸葛亮 集 》 。,人物一 敕 人物二 遗诏 出处   三国志  裴松之 注所引  诸葛亮 集,-1
TRAIN_SENT_ID_272249,,金正恩,金正日,因为 曾 有 分析 认为 ， 2008 年 8 月 金正日 因 健康 出现异常 病倒 后 在 病床 上 执政 期间 ， 金玉 在 金正恩 的 继承 构筑 上 起到 了 核心作用 。,分析 认为   年  月 人物二 健康 出现异常 病倒 病床 执政 期间  金玉 人物一 继承 构筑 起到 核心作用,-1
TRAIN_SENT_ID_287228,,金美欧,金绍平,金美欧 背景 : 金美欧 出 生于 1984 年 ， 是 金龙 机电 实际 控制 人 金绍平 的 “ 千金 ” 。,人物一 背景  人物一 出 生于  年  金龙 机电 实际 控制 人物二  千金,-1
TRAIN_SENT_ID_249370,,后稷,姜嫄,相传 ， 后稷 是 其母 姜嫄 踏 巨人 脚迹 怀孕 而生 ， 契是 其母 简狄 吞食 了 燕卵 而生 ， 所以 说 “ 感 神灵 而生 ” 。,相传  人物一 其母 人物二 踏 巨人 脚迹 怀孕 而生  契是 其母 简狄 吞食 燕卵 而生  说  感 神灵 而生,-1
TRAIN_SENT_ID_278830,,卫少儿,霍去病,卫少儿 的 妹妹 子夫 做 了 皇后 ， 霍去病 也 是 皇亲国戚 了 。,人物一 妹妹 子夫 做 皇后  人物二 皇亲国戚,-1
TRAIN_SENT_ID_284573,,孔原,许明,对于 孔栋 的 背景 ， 《 商务 周刊 》 经 多方 采访 ， 获得 了 以下 几个 关键词 ： 孔原 、 许明 、 邓小平 和 孔丹 。,孔栋 背景   商务 周刊  多方 采访  获得 以下 几个 关键词  人物一  人物二  邓小平 孔丹,-1
TRAIN_SENT_ID_281976,,李亨,张皇后,（ 唐恭懿 太子 ） : 恭懿 太子 李佋 ， 唐肃宗 李亨 十二 子 ， 母 张皇后 。,唐恭懿 太子   恭懿 太子 李佋  唐肃宗 人物一 十二 子  母 人物二,-1
TRAIN_SENT_ID_278737,,尤氏,贾蓉,贾敬 死 ， 尤氏 理丧 ， 尤老娘 母女 三人到 宁府 着 家 ， 贾蓉 戏 二姨 。,贾敬 死  人物一 理丧  尤老娘 母女 三人到 宁府 家  人物二 戏 二姨,-1
TRAIN_SENT_ID_250462,,朱常洵,郑贵妃,人物 生平 : 国画 白描 - - 朱常洵 王山甲 绘制 福王 是 万历 第三 子 ， 母亲 郑贵妃 。,人物 生平  国画 白描   人物一 王山甲 绘制 福王 万历 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_275747,,郭靖,李萍,郭靖 随 母亲 李萍 在 此 生活 了 十八年 ， 造就 了 郭大侠 刻意 求善 ， 希冀 和平 ， 胸襟 博大 ， 勤奋 顽强 的 精神 。,人物一 母亲 人物二 生活 十八年  造就 郭大侠 刻意 求善  希冀 和平  胸襟 博大  勤奋 顽强 精神,-1
TRAIN_SENT_ID_285774,,武敦儒,武三通,武三娘 是 《 神雕侠侣 》 中 的 人物 ， 是 武三通 之妻 ， 武敦儒 和 武修文 的 母亲 ， 因为 替 武三通 吸毒 而 死 。,武三娘  神雕侠侣  中 人物  人物二 之妻  人物一 武修文 母亲  人物二 吸毒 死,-1
TRAIN_SENT_ID_281645,,许世勋,许爱周,背景 ： 现年 52 岁 ， 是 香港 名家 中建 企业 集团 主席 许世勋 的 儿子 ， 是 已故 船王 许爱周 的 孙儿 。,背景  现年  岁  香港 名家 中建 企业 集团 主席 人物一 儿子  已故 船王 人物二 孙儿,-1
TRAIN_SENT_ID_283558,,巴陵公主,柴令武,初封 巴陵公主 ， 其夫 柴令武 是 柴绍 与 平阳公主 之子 ， 平阳公主 是 唐高祖 李渊 第三 女 ， 唐太宗李世民 的 同母 姐妹 。,初封 人物一  其夫 人物二 柴绍 平阳公主 之子  平阳公主 唐高祖 李渊 第三 女  唐太宗李世民 同母 姐妹,-1
TRAIN_SENT_ID_271748,,梁萧,萧玉翎,岂料 神秘 黑衣人 布下 圈套 ， 却 也 让 梁萧 与 失散多年 的 母亲 萧玉翎 重逢 。,岂料 神秘 黑衣人 布下 圈套  人物一 失散多年 母亲 人物二 重逢,-1
TRAIN_SENT_ID_254238,,曹襄,平阳公主,曹襄 是 汉武帝 大 姊 平阳公主 的 儿子 ， 也 即 卫长公主 的 姑表兄弟 ， 二人 生有 一子 曹宗 。,人物一 汉武帝 姊 人物二 儿子  卫长公主 姑表兄弟  二人 生有 一子 曹宗,-1
TRAIN_SENT_ID_271810,,阎婆惜,宋江,阎婆惜 母亲 见 宋江 人好 ， 又 没有 老婆 ， 非要 将 女儿 许配给 他 。,人物一 母亲 见 人物二 人好  没有 老婆  非要 女儿 许配给,-1
TRAIN_SENT_ID_275240,,薛怀吉,薛真度,1 人物 介绍 : 薛怀吉 ， 薛真度 之子 ， 河东 汾阴人 也 。,人物 介绍  人物一  人物二 之子  河东 汾阴人,-1
TRAIN_SENT_ID_250439,,朱常洵,郑贵妃,朱常洵 （ 1586 — 1641 ） 亦 称福忠王 ， 俗称 老 福王 ， 明 神宗 第三 子 ， 母亲 郑贵妃 。,人物一      称福忠王  俗称 老 福王  明 神宗 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_284335,,孙小蝶,孙玉伯,孙小蝶 人物 经历 : 孙小蝶 ， 古龙 先生 的 小说 《 流星 蝴蝶剑 》 的 第一 女主角 ， 孙玉伯 之女 ， 单纯 可爱 ， 纤弱 柔美 ， 貌若天仙 ， 善良 多情 。,人物一 人物 经历  人物一  古龙 先生 小说  流星 蝴蝶剑  第一 女主角  人物二 之女  单纯 可爱  纤弱 柔美  貌若天仙  善良 多情,-1
TRAIN_SENT_ID_275423,,董祀,蔡文姬,董祀 人物 经历 : 陈 留人 蔡文姬 是 董祀 的 妻子 ， 是 同乡 蔡邕 的 女儿 ， 名叫 琰 ， 字 文姬 。,人物一 人物 经历  陈 留人 人物二 人物一 妻子  同乡 蔡邕 女儿  名叫 琰  字 文姬,-1
TRAIN_SENT_ID_266095,,金正恩,高英姬,第三任 夫人 叫 高英姬 ， 2004 年 因 乳癌 去世 ， 二 子 金正哲 和 三子 金正恩 都 为 她 所出 。,第三任 夫人 人物二   年 乳癌 去世  二 子 金正哲 三子 人物一 所出,-1
TRAIN_SENT_ID_278058,,胡婷婷,邵晓铃,孝顺 : 胡婷婷 是 现任 台中市 长 、 国民党 政要 胡志强 的 千金 独女 ， 母亲 邵晓铃 曾 是 台湾 影 艺界 的 当家花旦 ， 最佳 女主角 。,孝顺  人物一 现任 台中市 长  国民党 政要 胡志强 千金 独女  母亲 人物二 台湾 影 艺界 当家花旦  最佳 女主角,-1
TRAIN_SENT_ID_282967,,王晓蓉,王中磊,因祸得福 ， 王晓蓉 的 母亲 很 感动 ， 同意 了 王中磊 们 的 交往 。,因祸得福  人物一 母亲 感动  同意 人物二 交往,-1
TRAIN_SENT_ID_286528,,祝彪,祝朝奉,祝家庄 庄主 祝朝奉 独霸一方 ， 三子 祝龙 、 祝虎 、 祝彪 ， 乡民 畏如 虎狼 。,祝家庄 庄主 人物二 独霸一方  三子 祝龙  祝虎  人物一  乡民 畏如 虎狼,-1
TRAIN_SENT_ID_286588,,诸葛京,诸葛瞻,诸葛瞻 ， 妻 待考 ， 生 三子 ： 长子 诸葛尚 、 次子 诸葛京 、 三子 诸葛质 。,人物二  妻 待考  生 三子  长子 诸葛尚  次子 人物一  三子 诸葛质,-1
TRAIN_SENT_ID_259145,,刘备,刘禅,在 永安 宫中 ， 刘备 把 儿子 刘禅 ( 阿斗 ) 委托 于 诸葛亮 。,永安 宫中  人物一 儿子 人物二  阿斗  委托 诸葛亮,-1
TRAIN_SENT_ID_257844,,王安忆,茹志鹃,《 她 从 那条 路上 来 》 是 已故 知名 作家 、 王安忆 的 母亲 茹志鹃 唯一 一部 近似 个人 传记 的 长篇小说 。,那条 路上  已故 知名 作家  人物一 母亲 人物二 唯一 一部 近似 个人 传记 长篇小说,-1
TRAIN_SENT_ID_279053,,陈昊苏,陈毅,十三 、 陈昊苏 ： 母亲 遗憾 是 没有 看到 《 陈毅 诗词 选集 》 的 出版 \ 204,十三  人物一  母亲 遗憾 没有 看到  人物二 诗词 选集  出版,-1
TRAIN_SENT_ID_261553,,关兴,关羽,关兴 ， 关羽 次子 ， 少 已有 名 ， 深得 诸葛亮 器重 ， 弱冠 后 担任 侍中 、 中 监军 ， 数年 后 死去 。,人物一  人物二 次子  少 已有 名  深得 诸葛亮 器重  弱冠 担任 侍中  中 监军  数年 死去,-1
TRAIN_SENT_ID_284578,,孔原,许明,与 王军 一样 ， 孔丹 有着 显赫 的 身世 ， 其父 孔原 曾任 中央 调查部 部长 ， 母亲 许明 ， 长期 担任 周恩来 总理 的 秘书 ， 官至 国务院 副 秘书长 。,王军  孔丹 有着 显赫 身世  其父 人物一 曾任 中央 调查部 部长  母亲 人物二  长期 担任 周恩来 总理 秘书  官至 国务院 副 秘书长,-1
TRAIN_SENT_ID_279599,,蒋友常,蒋孝勇,蒋友常 家族 成员 : 祖父 为 蒋经国 ， 祖母 为 蒋方良 ， 父亲 为 蒋孝勇 ， 母亲 为 蒋方智怡 ， 哥哥 为 蒋友柏 ， 弟弟 为 蒋友青 。,人物一 家族 成员  祖父 蒋经国  祖母 蒋方良  父亲 人物二  母亲 蒋方智怡  哥哥 蒋友柏  弟弟 蒋友青,-1
TRAIN_SENT_ID_282612,,宋青书,宋远桥,人物 经历 : 宋青书 是 宋远桥 之子 ， 武当派 第三代 弟子 。,人物 经历  人物一 人物二 之子  武当派 第三代 弟子,-1
TRAIN_SENT_ID_249819,,唐悠悠,关谷神奇,亲人 ： 吕子乔 （ 唐悠悠 是 吕子乔 母亲 第 13 个 妹妹 ） 、 未婚夫 关谷神奇 、 未来 公公 关谷健次郎,亲人  吕子乔  人物一 吕子乔 母亲  妹妹   未婚夫 人物二  未来 公公 关谷健次郎,-1
TRAIN_SENT_ID_253926,,况天涯,马小玲,况天涯 终于 明白 ， 一切 的 源头 竟然 是 自己 ， 恨 自己 的 母亲 马小玲 ， 原来 就是 恨 自己 。,人物一 终于 明白  源头 竟然  恨 母亲 人物二  原来 恨,-1
TRAIN_SENT_ID_260069,,齐良迟,齐白石,耳濡目染 : 齐良迟 的 母亲 是 齐白石 先生 的 第二位 夫人 胡宝珠 女士 。,耳濡目染  人物一 母亲 人物二 先生 第二位 夫人 胡宝珠 女士,-1
TRAIN_SENT_ID_271862,,阎婆惜,宋江,返回 住处 中途 被 阎婆惜 老母 拦住 ， 将 宋江 强拉至 家中 ， 之前 已 把 女儿 许配给 宋江 ， 以 答谢 他 多年 接济 之恩 。,返回 住处 中途 人物一 老母 拦住  人物二 强拉至 家中  之前 女儿 许配给 人物二  答谢 多年 接济 之恩,-1
TRAIN_SENT_ID_279386,,宫洺,宫勋,小 时代 kitty 角色 背景 : 在 《 小 时代 2.0 》 中 表明 她 和 蓝诀 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 宫洺 等 人 。,时代  角色 背景   时代   中 表明 蓝诀 实为 人物一 父亲 人物二 间谍  用于 监视 顾里 人物一,-1
TRAIN_SENT_ID_263785,,秦始皇,赵姬,嫪毐 之乱 平定 后 ， 秦始皇 车裂 嫪毐 ， 扑杀 两弟 ， 并 把 母亲 赵姬 迁出 咸阳 ， 囚禁 在 雍 。,嫪毐 之乱 平定  人物一 车裂 嫪毐  扑杀 两弟  母亲 人物二 迁出 咸阳  囚禁 雍,-1
TRAIN_SENT_ID_278727,,郭麒麟,胡中惠,郭麒麟 的 父亲 是 相声 演员 郭德纲 ， 母亲 胡中惠 是 一名 业余 演员 。,人物一 父亲 相声 演员 郭德纲  母亲 人物二 一名 业余 演员,-1
TRAIN_SENT_ID_262604,,郝志鹏,杜夏娟,随后 ， 郝志鹏 的 母亲 杜夏娟 冲着 带刀 男子 大声 指挥 ： “ 给 我 打 ， 打坏 了 我 花钱 治 ！ ”,人物一 母亲 人物二 冲着 带刀 男子 大声 指挥    打坏 花钱 治,-1
TRAIN_SENT_ID_272289,,金正恩,金正日,池在龙 韩媒 分析 : 朝鲜劳动党中央 国际 部副 部长 池在龙 将 成为 朝鲜 国防 委员长 金正日 三子 金正恩 被 确定 为 接班人 以后 首位 驻 中国 大使 。,池在龙 韩媒 分析  朝鲜劳动党中央 国际 部副 部长 池在龙 成为 朝鲜 国防 委员长 人物二 三子 人物一 确定 接班人 以后 首位 驻 中国 大使,-1
TRAIN_SENT_ID_275202,,彭寂宽,聂耳,从小 受 奶奶 彭寂宽 ( 聂耳 母亲 ) 的 教育 及 聂耳 的 影响 走上 了 音乐 道路 。,从小 受 奶奶 人物一  人物二 母亲  教育 人物二 影响 走上 音乐 道路,-1
TRAIN_SENT_ID_284235,,段逸仙,钟灵,段逸仙 ， 登场 于 武侠小说 《 天龙八部 续 之 风云 再起 》 ， 段誉 的 女儿 ， 母亲 是 钟灵 。,人物一  登场 武侠小说  天龙八部 续 风云 再起   段誉 女儿  母亲 人物二,-1
TRAIN_SENT_ID_259906,,花月奴,江枫,绝代双娇 小说 主要 人物 : 1 、 江小鱼 花月奴 与 江枫 之子 ， 本名 江鱼 ， 人称 小鱼儿 （ 书中 有时 又 叫 江小鱼 ， 是 漏网之鱼 的 意思 ） 。,绝代双娇 小说 主要 人物    江小鱼 人物一 人物二 之子  本名 江鱼  人称 小鱼儿  书中 江小鱼  漏网之鱼 意思,-1
TRAIN_SENT_ID_267437,,刘英娥,袁齐妫,刘英娥 ， 是 中国 南北朝 宋文帝 刘义隆 嫡女 ， 母亲 是 皇后 袁齐妫 。,人物一  中国 南北朝 宋文帝 刘义隆 嫡女  母亲 皇后 人物二,-1
TRAIN_SENT_ID_265704,,贾环,贾政,例如 ： 《 红楼梦 》 中 贾环 的 母亲 ， 贾政 的 小 妾 赵姨娘 。,红楼梦  中 人物一 母亲  人物二 妾 赵姨娘,-1
TRAIN_SENT_ID_272283,,金正恩,金正日,金正恩 的 母亲 高英姬 被 尊称 为 “ 平壤 母亲 ” ， 这 与 金正日 在 被 确立 接班人 地位 之前 ， 其母 金正淑 被 尊称 为 “ 朝鲜 母亲 ” 的 规格 如出一辙 。,人物一 母亲 高英姬 尊称  平壤 母亲   人物二 确立 接班人 地位 之前  其母 金正淑 尊称  朝鲜 母亲  规格 如出一辙,-1
TRAIN_SENT_ID_264322,,贾环,赵姨娘,贾环 年幼 且常 被动 地受 自己 的 母亲 赵姨娘 有 目的 的 唆使 ， 这 应是 我们 首先 应该 看到 的 。,人物一 年幼 且常 被动 地受 母亲 人物二 目的 唆使  应是 应该 看到,-1
