sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_269600,,杜夫人,金乡公主,曹操 第十 子 ， 与 中山王 曹兖 、 金乡公主 同 为 杜夫人 所 生 ， 与 秦朗 同母异父 。,曹操 第十 子  中山王 曹兖  人物二 人物一 生  秦朗 同母异父,-1
TRAIN_SENT_ID_269060,,刘德华,朱丽倩,随之 ， 刘德华 与 朱丽倩 在 大马 处理 朱父 丧事 后 回港 机场 牵手 亮相 。,随之  人物一 人物二 大马 处理 朱父 丧事 回港 机场 牵手 亮相,-1
TRAIN_SENT_ID_274525,,薛丁山,薛仁贵,据 李氏 族人 回忆 ， 古人 讲 樊梨花 是 名将 薛礼 之子 薛丁山 之妻 ， 因为 本溪 地区 确实 有 很多 “ 薛仁贵 征东 ” 的 历史 遗迹 。,李氏 族人 回忆  古人 讲 樊梨花 名将 薛礼 之子 人物一 之妻  本溪 地区 确实 很多  人物二 征东  历史 遗迹,-1
TRAIN_SENT_ID_259199,,刘备,刘禅,[ 6 - 7 ] 北伐 建功 : 公元 223 年 （ 章武 三年 ） ， 刘备 逝世 ， 太子 刘禅 继位 ， 改元 建兴 。,北伐 建功  公元  年  章武 三年   人物一 逝世  太子 人物二 继位  改元 建兴,-1
TRAIN_SENT_ID_263180,,胡亥,秦始皇,等到 车驾 回到 咸阳 ， 发丧 安葬 秦始皇 ， 胡亥 即位 ， 是 为 秦二世 。,车驾 回到 咸阳  发丧 安葬 人物二  人物一 即位  秦二世,-1
TRAIN_SENT_ID_250215,,秦始皇,胡亥,然而 在 秦始皇 死后 他 却 屈服于 赵高 和 胡亥 的 淫威 ， 最终 落得 身首异处 ， 可谓 惨烈 。,人物一 死后 屈服于 赵高 人物二 淫威  最终 落得 身首异处  可谓 惨烈,-1
TRAIN_SENT_ID_258695,,刘禅,刘备,类型 ： 传统戏 天水 关 剧情 : 描写 诸葛亮 受 刘备 托孤 重任 ， 决心 出兵 伐 魏 ， 上 出师表 ， 辞 刘禅 出师 。,类型  传统戏 天水 关 剧情  描写 诸葛亮 受 人物二 托孤 重任  决心 出兵 伐 魏  出师表  辞 人物一 出师,-1
TRAIN_SENT_ID_270488,,关平,关羽,模型 漫画 中 被 蚩尤 打败 后 ， 被 蚩尤 强行 合体 成 “ 蚩尤 魔装 型态 ” ， 向 关羽 和 关平 及 周仓 攻击 ， 被 关平 和 刘备 打败 。,模型 漫画 中 蚩尤 打败  蚩尤 强行 合体 成  蚩尤 魔装 型态   人物二 人物一 周仓 攻击  人物一 刘备 打败,-1
TRAIN_SENT_ID_283911,,曹宪,曹操,曹宪 生平 : 曹宪 ， 曹操 女儿 ， 曹嵩 孙女 ， 人美气 高 。,人物一 生平  人物一  人物二 女儿  曹嵩 孙女  人美气 高,-1
TRAIN_SENT_ID_270106,,罗成,罗艺,《 大唐 秦王 词话 》 中 无 罗艺 ， 而谓 罗成 “ 兵韬 李绩 传授 ， 武艺 习学 秦琼 ” ； 《 罗成 算卦 》 中则 有 “ 十岁 北平 探过 父 ” 一句 。,大唐 秦王 词话  中 人物二  而谓 人物一  兵韬 李绩 传授  武艺 习学 秦琼    人物一 算卦  中则  十岁 北平 探过 父  一句,-1
TRAIN_SENT_ID_262149,,诸葛尚,诸葛瞻,南阳 卧龙岗 武侯祠 诸葛亮 躬耕 隐居 地 两侧 是 其子 诸葛瞻 、 其孙 诸葛尚 的 塑像 。,南阳 卧龙岗 武侯祠 诸葛亮 躬耕 隐居 两侧 其子 人物二  其孙 人物一 塑像,-1
TRAIN_SENT_ID_267991,,樊梨花,薛丁山,在 众多 有关 樊梨花 故事 的 说 书体 小说 中 ， 西河 大鼓 名家 郝艳霞 所 作 《 薛丁山 征西 》 对 樊梨花 形象 塑造 的 再度 加工 创作 ， 就 最具 代表性 。,众多 人物一 故事 说 书体 小说 中  西河 大鼓 名家 郝艳霞 作  人物二 征西  人物一 形象 塑造 再度 加工 创作  最具 代表性,-1
TRAIN_SENT_ID_278461,,胡善祥,朱瞻基,胡善祥 明宣宗 朱瞻基 皇后,人物一 明宣宗 人物二 皇后,-1
TRAIN_SENT_ID_268520,,潘金莲,武大郎,夜观 AV （ 僵尸 家族 中 的 一个 小 头目 ， 小弟 有 “ 武大郎 ” “ 潘金莲 ” “ 贞 2 ” ）,夜观   僵尸 家族 中 一个 头目  小弟  人物二   人物一   贞,-1
TRAIN_SENT_ID_260914,,贾珍,贾蓉,影片 讲述 贾珍 贾蓉 父子 ， 喜 玩弄 女色 ， 蓉 妻 秦可卿 （ 刘慧茹 ） 竟 与 家 公有 奸情 ， 认真 荒唐 。,影片 讲述 人物一 人物二 父子  喜 玩弄 女色  蓉 妻 秦可卿  刘慧茹  竟 家 公有 奸情  认真 荒唐,-1
TRAIN_SENT_ID_281797,,刘雄,刘弘,刘雄 人物 生平 : 刘雄 ， 生卒 年 不详 ， 涿郡 涿县 （ 今 河北 涿州 ） 人 ， 中山 靖 王刘胜 的 后裔 ， 三国 时 蜀 汉昭烈 帝 刘备 的 祖父 ， 子 刘弘 。,人物一 人物 生平  人物一  生卒 年 不详  涿郡 涿县  河北 涿州   中山 靖 王刘胜 后裔  三国 时 蜀 汉昭烈 帝 刘备 祖父  子 人物二,-1
TRAIN_SENT_ID_283823,,桓济,桓温,然而 在 此时 却 令桓熙 不满 ， 更 与 弟弟 桓济 和 因 被 桓温 免官 而 怨恨 桓温 的 叔父 桓秘 合谋 杀死 桓冲 。,令桓熙 不满  更 弟弟 人物一 人物二 免官 怨恨 人物二 叔父 桓秘 合谋 杀死 桓冲,-1
TRAIN_SENT_ID_266276,,钱学森,蒋英,在 蒋 、 钱 两家 的 一次 聚会 中 ， 钱学森 和 蒋英 当着 他们 的 父母 ， 唱起 了 《 燕双飞 》 ， 唱得 那样 自然 、 和谐 ， 四位 大人 都 高兴 地笑 了 。,蒋  钱 两家 一次 聚会 中  人物一 人物二 父母  唱起  燕双飞   唱得 自然  和谐  四位 大人 高兴 地笑,-1
TRAIN_SENT_ID_282405,,陈品亨,陈鸿烈,陈品亨 ， 香港 著名 资深 演员 陈鸿烈 与 第二任 太太 徐世荣 的 大 女儿 。,人物一  香港 著名 资深 演员 人物二 第二任 太太 徐世荣 女儿,-1
TRAIN_SENT_ID_268332,,秦始皇,扶苏,想必 是 人们 将 西秦 太子 乞 伏炽磐 误以为 秦始皇 太子 扶苏 所致 。,想必 西秦 太子 乞 伏炽磐 误以为 人物一 太子 人物二 所致,-1
TRAIN_SENT_ID_250288,,秦始皇,胡亥,秦始皇 死后 与 赵高 立少子 胡亥 为 二世 皇帝 ， 为 赵高 所忌 ， 腰斩 于市 。,人物一 死后 赵高 立少子 人物二 二世 皇帝  赵高 所忌  腰斩 于市,-1
TRAIN_SENT_ID_279437,,琴清,项少龙,纪嫣然 - 越国 遗族 ， 外号 纪 才女 ； 与 琴清 并 为 当代 两大以 才艺 及 绝色 闻名于世 的 美人 ， 后 被 项少龙 以 其 独特 的 现代 观点 思想 征服 。,纪嫣然  越国 遗族  外号 纪 才女  人物一 当代 两大以 才艺 绝色 闻名于世 美人  人物二 独特 现代 观点 思想 征服,-1
TRAIN_SENT_ID_273350,,秦香莲,陈世美,青天 难断 － 陈世美 与 秦香莲 皇帝 国家 戏剧 院,青天 难断  人物二 人物一 皇帝 国家 戏剧 院,-1
TRAIN_SENT_ID_259131,,刘备,刘禅,公元 223 年 刘备 死后 ， 后主 刘禅 袭位 ， 诸葛亮 尽心 托孤 ， 被 封为 武乡 候 ， 主持 朝政 。,公元  年 人物一 死后  后主 人物二 袭位  诸葛亮 尽心 托孤  封为 武乡 候  主持 朝政,-1
TRAIN_SENT_ID_260464,,严嵩,严世蕃,当时 严嵩 为 礼部 尚书 ， 其子 严世蕃 官后 府 都 事 ， 骄横 无常 ， 周尚文 当面 叱责 他 ， 严氏 父子 对 他 恨之入骨 ， 百般 寻衅 。,当时 人物一 礼部 尚书  其子 人物二 官后 府 事  骄横 无常  周尚文 当面 叱责  严氏 父子 恨之入骨  百般 寻衅,-1
TRAIN_SENT_ID_256335,,孙尚香,刘备,因为 意外 开始 演 刘备 ， 成为 大哥 ， 且 在 银 时空 以 刘备 的 身份 与 孙尚香 相恋 。,意外 演 人物二  成为 大哥  银 时空 人物二 身份 人物一 相恋,-1
TRAIN_SENT_ID_259038,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 刘禅 继位 ， 蜀国 的 大小 政事 都,故事   三国 时期  蜀主 人物一 死后  人物二 继位  蜀国 大小 政事,-1
TRAIN_SENT_ID_263772,,秦始皇,赵姬,他 受 相邦 吕不韦 之托为 伪 宦官 入宫 ， 与 秦始皇 之母 太后 赵姬 私通 ， 因而 倍受 宠信 ， 被 封为 长信侯 ， 并 自称 是 秦王 的 “ 继父 ” 。,受 相邦 吕不韦 之托为 伪 宦官 入宫  人物一 之母 太后 人物二 私通  倍受 宠信  封为 长信侯  自称 秦王  继父,-1
TRAIN_SENT_ID_258782,,刘禅,刘备,刘备 / 诸葛亮 / 赵云 / 关羽 / 庞统 / 魏延 / 张飞 / 马超 / 姜维 / 黄忠 / 徐庶 / 刘禅 / 马谡,人物二  诸葛亮  赵云  关羽  庞统  魏延  张飞  马超  姜维  黄忠  徐庶  人物一  马谡,-1
TRAIN_SENT_ID_270340,,关平,关羽,北大 殿内 正中 供有 泥塑 关羽 “ 神像 ” ， 高 五尺 许 ， 两旁 分别 站 着 关平 和 周仓 。,北大 殿内 正中 供有 泥塑 人物二  神像   高 五尺 许  两旁 站 人物一 周仓,-1
TRAIN_SENT_ID_266241,,钱学森,蒋英,1935 年 ， 时年 24 岁 的 钱学森 出国 前夕 ， 蒋英 随 父母 到 钱家 去 看望 他 。,年  时年  岁 人物一 出国 前夕  人物二 父母 钱家 看望,-1
TRAIN_SENT_ID_259231,,刘备,刘禅,刘备 死后 ， 他 又 辅佐 刘禅 继续 既定 的 国策 。,人物一 死后  辅佐 人物二 继续 既定 国策,-1
TRAIN_SENT_ID_256218,,孙尚香,刘备,镇江 第四 怪生 煎 包 的 起源 : 三国 周瑜 为 夺回 荆州 献计 孙权 ， 以 郡主 孙尚香 为 饵 ， 借 和亲 为名 ， 诱 刘备 过江 ， 伺机 囚其 ， 以换 荆州 。,镇江 第四 怪生 煎 包 起源  三国 周瑜 夺回 荆州 献计 孙权  郡主 人物一 饵  和亲 为名  诱 人物二 过江  伺机 囚其  以换 荆州,-1
TRAIN_SENT_ID_287280,,贾夫人,卢俊义,裙 饶 婉丽 贾夫人 : 贾氏 ， 中国 古典文学 名著 《 水浒传 》 中 的 人物 ， 玉麒麟 卢俊义 之妻 。,裙 饶 婉丽 人物一  贾氏  中国 古典文学 名著  水浒传  中 人物  玉麒麟 人物二 之妻,-1
TRAIN_SENT_ID_271471,,钱基博,钱钟书,钱基博 、 钱钟书 父子 的 图书馆 情缘,人物一  人物二 父子 图书馆 情缘,-1
TRAIN_SENT_ID_270404,,关平,关羽,打开 阁扇 ， 便是 大庙 正殿 ， 殿内 有 七尊 塑像 — — 正中 关羽 ， 下有 六配 ， 左配 ： 地藏佛 、 判官 、 关平 ； 右配 ： 山神 、 小鬼 、 周仓 。,打开 阁扇  便是 大庙 正殿  殿内 七尊 塑像   正中 人物二  下有 六配  左配  地藏佛  判官  人物一  右配  山神  小鬼  周仓,-1
TRAIN_SENT_ID_260463,,严嵩,严世蕃,天性 耿直 的 刘守良 ， 冒死 上书 弹劾 、 陈述 严嵩 严世蕃 父子 贪污 纳贿 、 卖官鬻爵 、 结党营私 、 陷害忠良 、 启蒙 皇上 、 专横 误国 的 累累 罪孽 。,天性 耿直 刘守良  冒死 上书 弹劾  陈述 人物一 人物二 父子 贪污 纳贿  卖官鬻爵  结党营私  陷害忠良  启蒙 皇上  专横 误国 累累 罪孽,-1
TRAIN_SENT_ID_263122,,毛福梅,蒋介石,在 毛福梅 死后 十一年 ， 她 被 当作 “ 蒋母 王氏 义女 ” 、 “ 蒋介石 义 姊 ” ， 载入 《 溪口 蒋氏 宗谱 》 。,人物一 死后 十一年  当作  蒋母 王氏 义女    人物二 义 姊   载入  溪口 蒋氏 宗谱,-1
TRAIN_SENT_ID_250208,,秦始皇,胡亥,秦始皇 死后 与 赵高 合谋 立少子 胡亥 为 二世 皇帝 ， 为 赵高 所忌 ， 腰斩 于市 。,人物一 死后 赵高 合谋 立少子 人物二 二世 皇帝  赵高 所忌  腰斩 于市,-1
TRAIN_SENT_ID_250165,,秦始皇,胡亥,秦始皇 死后 ， 次子 胡亥 登上 皇位 ， 他 的 昏庸 加速 了 秦朝 的 灭亡 。,人物一 死后  次子 人物二 登上 皇位  昏庸 加速 秦朝 灭亡,-1
TRAIN_SENT_ID_262160,,诸葛尚,诸葛瞻,祠堂 最后 是 享堂 ， 中塑 诸葛亮 像 ， 高 2 米 余 ， 两侧 分侍 诸葛瞻 、 诸葛尚 及 关兴 、 张苞 像 ， 气韵 生动 ， 呼之欲出 。,祠堂 最后 享堂  中塑 诸葛亮  高  米 余  两侧 分侍 人物二  人物一 关兴  张苞  气韵 生动  呼之欲出,-1
TRAIN_SENT_ID_250136,,秦始皇,胡亥,秦始皇 死后 秦二世 胡亥 与 赵高 合谋 篡改 秦法 导致 大规模 平民 暴动 起义 。,人物一 死后 秦二世 人物二 赵高 合谋 篡改 秦法 导致 大规模 平民 暴动 起义,-1
TRAIN_SENT_ID_250156,,秦始皇,胡亥,② 秦二世 ： 即 秦始皇 的 次子 ， 名 胡亥 。,② 秦二世  人物一 次子  名 人物二,-1
TRAIN_SENT_ID_263322,,胡亥,秦始皇,后来 ， 秦始皇 死去 了 ， 赵高 联合 李斯 ， 篡改 了 遗诏 ， 让 胡亥 当上 了 皇帝 。,后来  人物二 死去  赵高 联合 李斯  篡改 遗诏  人物一 当上 皇帝,-1
TRAIN_SENT_ID_268087,,樊梨花,薛丁山,花烛 夜 ， 薛丁山 闻得 樊梨花 为献关 归 唐 ， 杀兄 逼父 ， 不容分辩 ， 乱加 羞辱 ， 休走 梨花 。,花烛 夜  人物二 闻得 人物一 为献关 唐  杀兄 逼父  不容分辩  乱加 羞辱  休走 梨花,-1
TRAIN_SENT_ID_286835,,刘元,邓晨,刘元 嫁 邓晨 为妻 。,人物一 嫁 人物二 为妻,1
TRAIN_SENT_ID_287270,,惠恭皇后,宋徽宗赵佶,惠恭皇后 人物 简介 : 惠恭皇后 王氏 ( 1084 — 1108 年 ) ， 德州 刺史 王藻 之女 ， 宋徽宗赵佶 的 皇后 ， 汉族人 ， 生于 河南省 开封市 。,人物一 人物 简介  人物一 王氏     年   德州 刺史 王藻 之女  人物二 皇后  汉族人  生于 河南省 开封市,-1
TRAIN_SENT_ID_270377,,关平,关羽,． 关羽 、 关平 和 周仓,． 人物二  人物一 周仓,-1
TRAIN_SENT_ID_270337,,关平,关羽,正殿 内奉 关羽 塑像 ， 两侧 关平 、 周仓 配享 ， 悬 “ 灵著 豳 岐 ” 匾 ， 为 乾隆皇帝 御笔 亲书 。,正殿 内奉 人物二 塑像  两侧 人物一  周仓 配享  悬  灵著 豳 岐  匾  乾隆皇帝 御笔 亲书,-1
TRAIN_SENT_ID_262450,,扶苏,秦始皇,秦始皇 出游 南方 病死 途中 时 ， 在 赵高 与 李斯 的 帮助 下 ， 杀害 哥哥 扶苏 当 上 秦朝 的 二世 皇帝 。,人物二 出游 南方 病死 途中 时  赵高 李斯 帮助  杀害 哥哥 人物一 秦朝 二世 皇帝,-1
TRAIN_SENT_ID_270371,,关平,关羽,又 在 这里 盖 了 一座 庙堂 ， 起名叫 “ 武圣 堂 ” ， 并 在 里面 塑上 了 关羽 、 关平 和 周仓 的 神像 。,盖 一座 庙堂  起名叫  武圣 堂   里面 塑上 人物二  人物一 周仓 神像,-1
TRAIN_SENT_ID_286796,,冯润,冯熙,冯润 人物 生平 : 幽 皇后 是 太师 冯熙 的 庶出 女儿 ， 母为 妾 常氏 。,人物一 人物 生平  幽 皇后 太师 人物二 庶出 女儿  母为 妾 常氏,-1
TRAIN_SENT_ID_250222,,秦始皇,胡亥,秦始皇 死后 ， 李斯 与 赵高 合谋 矫诏 ， 废 太子 扶苏 ， 立少子 胡亥 为 二世 皇帝 。,人物一 死后  李斯 赵高 合谋 矫诏  废 太子 扶苏  立少子 人物二 二世 皇帝,-1
TRAIN_SENT_ID_271181,,李治,唐太宗李世民,3 李廷忠 世系 : 唐高祖 李渊 — 唐太宗李世民 — 唐高宗 李治 — 唐睿宗 李旦 — 让 皇帝 成器 （ 宪 ） — 汝阳王 李琎 — ？,李廷忠 世系  唐高祖 李渊  人物二  唐高宗 人物一  唐睿宗 李旦  皇帝 成器  宪   汝阳王 李琎,-1
TRAIN_SENT_ID_271909,,阎婆惜,宋江,《 宣和 遗事 》 前集 ： “ 宋江 一见 了 吴伟 两个 正在 偎倚 ， 便 一条 忿气 怒发冲冠 ， 将 起 一 柄 刀 ， 把 阎婆惜 、 吴伟 两个 杀 了 。 ”,宣和 遗事  前集   人物二 一见 吴伟 两个 正在 偎倚  便 一条 忿气 怒发冲冠  柄 刀  人物一  吴伟 两个 杀,-1
TRAIN_SENT_ID_263774,,秦始皇,赵姬,这 也 是 《 寻秦记 》 中 秦始皇 生母 名为 朱姬 而 不是 赵姬 的 原因 ， 实际上 二者 同为 一人 。,寻秦记  中 人物一 生母 名为 朱姬 人物二 原因  实际上 二者 同为 一人,-1
TRAIN_SENT_ID_270451,,关平,关羽,正殿 主祀 关羽 塑像 ， 两侧 是 关平 、 周仓 配像 。,正殿 主祀 人物二 塑像  两侧 人物一  周仓 配像,-1
TRAIN_SENT_ID_263757,,秦始皇,赵姬,嫪毐 ： 战国时期 秦国 的 假 宦官 ， 与 太后 赵姬 通奸 ， 后 被 秦始皇 车裂 。,嫪毐  战国时期 秦国 假 宦官  太后 人物二 通奸  人物一 车裂,-1
TRAIN_SENT_ID_259275,,刘备,刘禅,刘备 死后 ， 有 诸葛亮 及其 后继者 蒋琬 、 费祎 、 姜维 等 辅佐 ， 刘禅 这 昏庸 之主才 得 安坐 帝位 达 41 年 之久 。,人物一 死后  诸葛亮 后继者 蒋琬  费祎  姜维 辅佐  人物二 昏庸 之主才 安坐 帝位 达  年 之久,-1
TRAIN_SENT_ID_260805,,李格非,李清照,朝廷 党争 愈演愈烈 ， 李格非 “ 元祐 党人 ” 的 罪名 竟 株连 到 李清照 身上 。,朝廷 党争 愈演愈烈  人物一  元祐 党人  罪名 竟 株连 人物二 身上,-1
TRAIN_SENT_ID_284009,,金乡公主,何晏,金乡公主 ， 名 不详 ， 何晏 之妻 。,人物一  名 不详  人物二 之妻,-1
TRAIN_SENT_ID_261040,,岳不群,岳灵珊,"令狐冲 自幼 与 岳不群 之女 岳灵珊 情投意合 , 岂料 林平之 的 出现 , 令 岳灵珊 转 投其 怀抱 。",令狐冲 自幼 人物一 之女 人物二 情投意合  岂料 林平之 出现  令 人物二 转 投其 怀抱,-1
TRAIN_SENT_ID_278047,,李元霸,李渊,以 唐国 公 李渊 、 秦王 李世民 、 赵王 李元霸 为 代表 的 一阀 势力 ， 自 大兴 三年 于 太原 府 举旗 反 隋 ， 定 国号 为 唐 ， 李渊 为 大唐 皇帝 。,唐国 公 人物二  秦王 李世民  赵王 人物一 代表 一阀 势力  大兴 三年 太原 府 举旗 反 隋  定 国号 唐  人物二 大唐 皇帝,-1
TRAIN_SENT_ID_283806,,余姚公主,王溥,余姚公主 ， 下嫁 王溥,人物一  下嫁 人物二,1
TRAIN_SENT_ID_250259,,秦始皇,胡亥,秦始皇 死后 ， 秦二世 胡亥 继续 修建 。,人物一 死后  秦二世 人物二 继续 修建,-1
TRAIN_SENT_ID_267014,,殷素素,张无忌,殷素素 、 张翠山 后来 更 结成 夫妇 ， 并 在 岛上 诞下 一子名 张无忌 。,人物一  张翠山 后来 更 结成 夫妇  岛上 诞下 一子名 人物二,-1
TRAIN_SENT_ID_271185,,李治,唐太宗李世民,唐高宗 李治 （ 628 年 7 月 21 日 － 683 年 12 月 唐高宗 27 日 ） ， 唐朝 第三任 皇帝 ， 唐太宗李世民 第九 子 、 嫡 三子 。,唐高宗 人物一   年  月  日   年  月 唐高宗  日   唐朝 第三任 皇帝  人物二 第九 子  嫡 三子,-1
TRAIN_SENT_ID_259161,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽全力 帮助 平庸 的 后主 刘禅 治理 国家 。,人物一 死后  诸葛亮 尽全力 帮助 平庸 后主 人物二 治理 国家,-1
TRAIN_SENT_ID_266814,,萧峰,萧远山,萧远山 ， 金庸 武侠小说 《 天龙八部 》 的 主人公 萧峰 之 父 ， 曾 师从 汉人 学武 ， 武功 极强 ， 属 契丹 后族 中人 ， 大 辽 三军 总教头 。,人物二  金庸 武侠小说  天龙八部  主人公 人物一 父  师从 汉人 学武  武功 极强  属 契丹 后族 中人  辽 三军 总教头,-1
TRAIN_SENT_ID_275669,,梁济,梁漱溟,桂林 梁先生 遗书 内容 介绍 : 桂林 梁先生 ， 即 梁济 ， 晚清 名士 ， 哲学家 梁漱溟 之 父 。,桂林 梁先生 遗书 内容 介绍  桂林 梁先生  人物一  晚清 名士  哲学家 人物二 父,-1
TRAIN_SENT_ID_287062,,伊丹十三,伊丹万作,本片 原由 伊丹万作 （ 伊丹十三 之 父 ） 执导 ， 根据 岩下俊作 的 《 富岛 松 五郎 传 》 改编 ， 后 因 伊丹 卧病 ， 改由 稻垣 浩 拍摄 完成 。,本片 原由 人物二  人物一 父  执导  岩下俊作  富岛 松 五郎 传  改编  伊丹 卧病  改由 稻垣 浩 拍摄 完成,-1
TRAIN_SENT_ID_285788,,应神天皇,仲哀天皇,应神天皇 简介 : 根据 史书 记载 ， 应神天皇 本名 来纱别 尊 ， 是 仲哀天皇 第四 子 ， 也 是 神功 皇后 唯一 的 孩子 。,人物一 简介  史书 记载  人物一 本名 来纱别 尊  人物二 第四 子  神功 皇后 唯一 孩子,-1
