sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_262450,,扶苏,秦始皇,秦始皇 出游 南方 病死 途中 时 ， 在 赵高 与 李斯 的 帮助 下 ， 杀害 哥哥 扶苏 当 上 秦朝 的 二世 皇帝 。,人物二 出游 南方 病死 途中 时  赵高 李斯 帮助  杀害 哥哥 人物一 秦朝 二世 皇帝,-1
TRAIN_SENT_ID_270371,,关平,关羽,又 在 这里 盖 了 一座 庙堂 ， 起名叫 “ 武圣 堂 ” ， 并 在 里面 塑上 了 关羽 、 关平 和 周仓 的 神像 。,盖 一座 庙堂  起名叫  武圣 堂   里面 塑上 人物二  人物一 周仓 神像,-1
TRAIN_SENT_ID_286796,,冯润,冯熙,冯润 人物 生平 : 幽 皇后 是 太师 冯熙 的 庶出 女儿 ， 母为 妾 常氏 。,人物一 人物 生平  幽 皇后 太师 人物二 庶出 女儿  母为 妾 常氏,-1
TRAIN_SENT_ID_250222,,秦始皇,胡亥,秦始皇 死后 ， 李斯 与 赵高 合谋 矫诏 ， 废 太子 扶苏 ， 立少子 胡亥 为 二世 皇帝 。,人物一 死后  李斯 赵高 合谋 矫诏  废 太子 扶苏  立少子 人物二 二世 皇帝,-1
TRAIN_SENT_ID_271181,,李治,唐太宗李世民,3 李廷忠 世系 : 唐高祖 李渊 — 唐太宗李世民 — 唐高宗 李治 — 唐睿宗 李旦 — 让 皇帝 成器 （ 宪 ） — 汝阳王 李琎 — ？,李廷忠 世系  唐高祖 李渊  人物二  唐高宗 人物一  唐睿宗 李旦  皇帝 成器  宪   汝阳王 李琎,-1
TRAIN_SENT_ID_271909,,阎婆惜,宋江,《 宣和 遗事 》 前集 ： “ 宋江 一见 了 吴伟 两个 正在 偎倚 ， 便 一条 忿气 怒发冲冠 ， 将 起 一 柄 刀 ， 把 阎婆惜 、 吴伟 两个 杀 了 。 ”,宣和 遗事  前集   人物二 一见 吴伟 两个 正在 偎倚  便 一条 忿气 怒发冲冠  柄 刀  人物一  吴伟 两个 杀,-1
TRAIN_SENT_ID_270451,,关平,关羽,正殿 主祀 关羽 塑像 ， 两侧 是 关平 、 周仓 配像 。,正殿 主祀 人物二 塑像  两侧 人物一  周仓 配像,-1
TRAIN_SENT_ID_259275,,刘备,刘禅,刘备 死后 ， 有 诸葛亮 及其 后继者 蒋琬 、 费祎 、 姜维 等 辅佐 ， 刘禅 这 昏庸 之主才 得 安坐 帝位 达 41 年 之久 。,人物一 死后  诸葛亮 后继者 蒋琬  费祎  姜维 辅佐  人物二 昏庸 之主才 安坐 帝位 达  年 之久,-1
TRAIN_SENT_ID_261040,,岳不群,岳灵珊,"令狐冲 自幼 与 岳不群 之女 岳灵珊 情投意合 , 岂料 林平之 的 出现 , 令 岳灵珊 转 投其 怀抱 。",令狐冲 自幼 人物一 之女 人物二 情投意合  岂料 林平之 出现  令 人物二 转 投其 怀抱,-1
TRAIN_SENT_ID_278047,,李元霸,李渊,以 唐国 公 李渊 、 秦王 李世民 、 赵王 李元霸 为 代表 的 一阀 势力 ， 自 大兴 三年 于 太原 府 举旗 反 隋 ， 定 国号 为 唐 ， 李渊 为 大唐 皇帝 。,唐国 公 人物二  秦王 李世民  赵王 人物一 代表 一阀 势力  大兴 三年 太原 府 举旗 反 隋  定 国号 唐  人物二 大唐 皇帝,-1
TRAIN_SENT_ID_250259,,秦始皇,胡亥,秦始皇 死后 ， 秦二世 胡亥 继续 修建 。,人物一 死后  秦二世 人物二 继续 修建,-1
TRAIN_SENT_ID_271185,,李治,唐太宗李世民,唐高宗 李治 （ 628 年 7 月 21 日 － 683 年 12 月 唐高宗 27 日 ） ， 唐朝 第三任 皇帝 ， 唐太宗李世民 第九 子 、 嫡 三子 。,唐高宗 人物一   年  月  日   年  月 唐高宗  日   唐朝 第三任 皇帝  人物二 第九 子  嫡 三子,-1
TRAIN_SENT_ID_259161,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽全力 帮助 平庸 的 后主 刘禅 治理 国家 。,人物一 死后  诸葛亮 尽全力 帮助 平庸 后主 人物二 治理 国家,-1
TRAIN_SENT_ID_277321,,宁风致,宁荣荣,宁风致 人物 设定 : 七 宝琉璃 宗 宗主 ， 史莱克 七怪 宁荣荣 之 父 ， 七十九 级 辅助 系魂 圣 ， 被誉为 斗罗 大陆 第一 辅助 系魂师 。,人物一 人物 设定  七 宝琉璃 宗 宗主  史莱克 七怪 人物二 父  七十九 级 辅助 系魂 圣  被誉为 斗罗 大陆 第一 辅助 系魂师,-1
TRAIN_SENT_ID_260135,,陆立鼎,陆无双,杀 陆家满 门 ， 并 折磨 陆立鼎 （ 古天乐 版 ， 陈晓 版中 改为 陆展元 ） 之女 陆无双 。,杀 陆家满 门  折磨 人物一  古天乐 版  陈晓 版中 改为 陆展元  之女 人物二,-1
TRAIN_SENT_ID_270546,,关平,关羽,． 关羽 和 关平 （ 或 周仓 ）,． 人物二 人物一  周仓,-1
TRAIN_SENT_ID_263328,,胡亥,秦始皇,偷梁换柱 得逞 后 ， 赵高 以 胜利者 的 姿态 回到 了 咸阳 ， 随后 向 天下 宣布 了 秦始皇 驾崩 的 消息 ， 胡亥 宣布 即 皇帝 位 ， 称 秦二世 。,偷梁换柱 得逞  赵高 胜利者 姿态 回到 咸阳  天下 宣布 人物二 驾崩 消息  人物一 宣布 皇帝 位  称 秦二世,-1
TRAIN_SENT_ID_285747,,薛绍,薛瓘,薛绍 （ 663 — 689 年 ） 河东 汾阴人 ， 父 薛瓘 ， 母为 唐太宗 和 长 孙皇后 女城阳 公主 ， 城阳 公主 为 唐高宗 李治 的 同母 妹妹 。,人物一     年  河东 汾阴人  父 人物二  母为 唐太宗 长 孙皇后 女城阳 公主  城阳 公主 唐高宗 李治 同母 妹妹,-1
TRAIN_SENT_ID_259210,,刘备,刘禅,但 问题 不能 这样 看 ： 刘备 死后 ， 刘禅 继位 。,问题 不能  人物一 死后  人物二 继位,-1
TRAIN_SENT_ID_270429,,关平,关羽,钟楼 对面 是 鼓楼 ， 供奉 “ 护寺 伽蓝 ” 伽蓝 神 关羽 ， 左边 是 关平 ， 右边 是 周仓 给 他 扛着 青龙 偃月 刀 。,钟楼 对面 鼓楼  供奉  护寺 伽蓝  伽蓝 神 人物二  左边 人物一  右边 周仓 扛着 青龙 偃月 刀,-1
TRAIN_SENT_ID_259221,,刘备,刘禅,刘备 死后 ， 受 遗诏 与 尚书令 李严 共同 辅佐 后主 刘禅 。,人物一 死后  受 遗诏 尚书令 李严 共同 辅佐 后主 人物二,-1
TRAIN_SENT_ID_251350,,廖仲恺,何香凝,学校 为 体现 环境 育人 的 办学 思想 ， 新建 了 廖仲恺 何香凝 先生 纪念室 ， 展出 历史 资料 图片 、 香凝 书画 以及 实物 复制品 共 200 多件 。,学校 体现 环境 育人 办学 思想  新建 人物一 人物二 先生 纪念室  展出 历史 资料 图片  香凝 书画 实物 复制品 共  多件,-1
TRAIN_SENT_ID_284369,,邓焜,邓焘,大同 机械 企业 集团 荣誉 主席 邓焜 先生 （ 右四 ） 和 主席 邓焘 先生 （ 左四 ） 出席 三十五周年 庆祝 酒会,大同 机械 企业 集团 荣誉 主席 人物一 先生  右四  主席 人物二 先生  左四  出席 三十五周年 庆祝 酒会,-1
TRAIN_SENT_ID_259017,,刘备,刘禅,三国 斗记 · 骏侠 战记 原文 ： 第六节 : 刘备 死后 ， 刘禅 登基 ， 由于 刘禅 统治 黑暗 ， 因此 蜀国 不久 便 衰落 下去 … …,三国 斗记  骏侠 战记 原文  第六节  人物一 死后  人物二 登基  人物二 统治 黑暗  蜀国 不久 便 衰落 下去,-1
TRAIN_SENT_ID_277186,,张茜,张卫健,张卫健 、 舒淇 、 郑伊健 、 林心如 、 谭耀文 、 张茜 、 吴孟达 、 朱茵 、 陈法蓉,人物二  舒淇  郑伊健  林心如  谭耀文  人物一  吴孟达  朱茵  陈法蓉,-1
TRAIN_SENT_ID_285949,,赖思佳,赖国全,赖思佳 ， 1997 年 2 月 出生 ， 儿童教育 及 读经 教育 专家 赖国全 老师 的 女儿 。,人物一   年  月 出生  儿童教育 读经 教育 专家 人物二 老师 女儿,-1
TRAIN_SENT_ID_250160,,秦始皇,胡亥,秦始皇 死后 ， 幼子 胡亥 登上 皇位 ， 他 的 昏庸 加速 了 秦朝 的 灭亡 。,人物一 死后  幼子 人物二 登上 皇位  昏庸 加速 秦朝 灭亡,-1
TRAIN_SENT_ID_259825,,焦仁和,张悬,13 岁 创作 ， 19 岁 签约 ， 25 岁 发片 ， 身为 前 海基会 副 秘书长 焦仁和 之女 的 张悬 虽 出身 名门 ， 歌坛 路也 一波三折 。,岁 创作   岁 签约   岁 发片  身为 前 海基会 副 秘书长 人物一 之女 人物二 出身 名门  歌坛 路也 一波三折,-1
TRAIN_SENT_ID_274947,,章曙,章启月,除 陆维钊 、 胡乾文 翁婿 是 驻 越南 的 前任 和 现任 大使 外 ， 就是 章曙 、 章启月 父女 了 。,陆维钊  胡乾文 翁婿 驻 越南 前任 现任 大使 外  人物一  人物二 父女,-1
TRAIN_SENT_ID_277841,,高安公主,萧淑妃,宣城公主 生平 : 高安公主 （ 649 年 － 714 年 ） ， 中国 唐朝 皇帝 唐高宗 李治 的 次女 ， 开始 封 宣城公主 ， 萧淑妃 所 生 。,宣城公主 生平  人物一   年   年   中国 唐朝 皇帝 唐高宗 李治 次女  封 宣城公主  人物二 生,-1
TRAIN_SENT_ID_260449,,严嵩,严世蕃,嘉靖 年间 ， 严嵩 、 严世蕃 父子 专权 乱政 。,嘉靖 年间  人物一  人物二 父子 专权 乱政,-1
TRAIN_SENT_ID_260514,,严嵩,严世蕃,严嵩 、 严世蕃 父子 被 抄家 产 的 《 天水 冰山 录 》 ， 最能 反映 明代 的 这类 贵宦 的 抄家 ， 并 由 抄家 侧射出 一个 王朝 腐败 的 影子 来 。,人物一  人物二 父子 抄家 产  天水 冰山 录   最能 反映 明代 这类 贵宦 抄家  抄家 侧射出 一个 王朝 腐败 影子,-1
TRAIN_SENT_ID_287205,,汝南公主,唐太宗李世民,2 家庭成员 : 父亲 : 唐太宗李世民 姐妹 : 汝南公主 ， 母 不明 ， 早亡 。,家庭成员  父亲  人物二 姐妹  人物一  母 不明  早亡,-1
TRAIN_SENT_ID_256597,,李逍遥,李忆如,游戏 剧情 紧接 一代 ， 故事 围绕 李逍遥 的 同村 伙伴 王小虎 及 李逍遥 与 赵灵儿 之女 李忆如 展开 ， 但 有 虎头蛇尾 之 嫌 。,游戏 剧情 紧接 一代  故事 围绕 人物一 同村 伙伴 王小虎 人物一 赵灵儿 之女 人物二 展开  虎头蛇尾 嫌,-1
TRAIN_SENT_ID_277711,,李启铭,李刚,李启铭 网友 剖析 : 网友 用美剧 《 别 对 我 撒谎 》 中 的 测谎 方式 ， 仔细 对照 视频 得出结论 ： 李刚 父子 痛哭 道歉 实为 共同 作秀 。,人物一 网友 剖析  网友 用美剧  撒谎  中 测谎 方式  仔细 对照 视频 得出结论  人物二 父子 痛哭 道歉 实为 共同 作秀,-1
TRAIN_SENT_ID_249884,,张无忌,赵敏,张无忌 救回 六大 派 后 ， 应 赵敏 借 看 屠龙刀 之 请求 ， 欲 到 冰火 岛 找 义父 谢逊 去 。,人物一 救回 六大 派  应 人物二 屠龙刀 请求  欲 冰火 岛 找 义父 谢逊,-1
TRAIN_SENT_ID_259225,,刘备,刘禅,蜀 刘备 大司农 许德 ； 汉朝 尚书郎 转来 70 岁 许靖 任大 司徒 ； 孙 许游 为 刘禅 尚书 ； 太傅 许慈 父子 。,蜀 人物一 大司农 许德  汉朝 尚书郎 转来  岁 许靖 任大 司徒  孙 许游 人物二 尚书  太傅 许慈 父子,-1
TRAIN_SENT_ID_260473,,严嵩,严世蕃,3 . 严嵩 严世蕃 父子,人物一 人物二 父子,-1
TRAIN_SENT_ID_286054,,东安公主,高湛,东安公主 人物 生平 : 东安公主 ， 为 南北朝 北齐 武成帝 高湛 的 女儿 。,人物一 人物 生平  人物一  南北朝 北齐 武成帝 人物二 女儿,-1
TRAIN_SENT_ID_277399,,樊姬,楚庄王,见 楚庄王 听得 心悦诚服 ， 樊姬 就 进一步 说道 ， 虞邱子 做 楚国 里 的 丞相 ， 也 有 很多年 了 。,见 人物二 听得 心悦诚服  人物一 进一步 说道  虞邱子 做 楚国 里 丞相  很多年,-1
TRAIN_SENT_ID_270445,,关平,关羽,关平 的 形象 在 后世 由于 民间 对 关羽 的 崇拜 而 渐渐 丰满 起来 ， 很多 地方 的 关帝庙 在 供奉 关羽 的 同时 也 供奉 关平 、 周仓 两员 大将 。,人物一 形象 后世 民间 人物二 崇拜 渐渐 丰满 起来  很多 地方 关帝庙 供奉 人物二 供奉 人物一  周仓 两员 大将,-1
TRAIN_SENT_ID_277669,,曾叔常,曾书书,曾叔常 ： 青云 门风 回峰 首座 ， 曾书书 之 父 。,人物一  青云 门风 回峰 首座  人物二 父,-1
TRAIN_SENT_ID_273308,,秦香莲,陈世美,秦香莲 扣留 陈世美 后 ， 随即 升堂 ， 亲审 他 “ 不孝 父母 、 。,人物一 扣留 人物二  随即 升堂  亲审  不孝 父母,-1
TRAIN_SENT_ID_267467,,成安公主,东光公主,以玄宗 从 甥女 陈氏 为 东华 公主 ， 妻 邵固 ； 以 成安公主 （ 中宗女 ， 嫁 韦捷 ） 之女 韦氏 为 东光公主 ， 妻 鲁苏 。,以玄宗 甥女 陈氏 东华 公主  妻 邵固  人物一  中宗女  嫁 韦捷  之女 韦氏 人物二  妻 鲁苏,-1
TRAIN_SENT_ID_262291,,田灵儿,齐小萱,和 齐昊 与 田灵儿 之女 齐小萱 青梅竹马 ， 两小无猜 。,齐昊 人物一 之女 人物二 青梅竹马  两小无猜,-1
TRAIN_SENT_ID_285781,,鲁轨,鲁爽,鲁轨 去世 后 ， 其子 鲁爽 袭 父位 。,人物一 去世  其子 人物二 袭 父位,-1
TRAIN_SENT_ID_273811,,萧远山,萧峰,萧远山 ， 金庸 武侠小说 《 天龙八部 》 的 主人公 萧峰 之 父 ， 曾 师从 汉人 学武 ， 武功 极强 ， 属 契丹 后族 中人 。,人物一  金庸 武侠小说  天龙八部  主人公 人物二 父  师从 汉人 学武  武功 极强  属 契丹 后族 中人,-1
TRAIN_SENT_ID_263868,,刘嘉玲,梁朝伟,刘芳 刚 曾 是 无线 艺员 训练班 导师 ， 是 刘嘉玲 梁朝伟 等 众多 明星 的 恩师 ， 于 2004 年底 去世 。,刘芳 刚 无线 艺员 训练班 导师  人物一 人物二 众多 明星 恩师   年底 去世,-1
TRAIN_SENT_ID_270432,,关平,关羽,山西 会馆 关帝庙 : 关帝庙 正殿 中间 位置 供奉 着 关羽 的 塑像 ， 东侧 是 怀抱 宝剑 关羽 塑像 ， 手掌 印信 的 关平 ， 西侧 是 手扶 青龙 偃月 刀 的 周仓 。,山西 会馆 关帝庙  关帝庙 正殿 中间 位置 供奉 人物二 塑像  东侧 怀抱 宝剑 人物二 塑像  手掌 印信 人物一  西侧 手扶 青龙 偃月 刀 周仓,-1
TRAIN_SENT_ID_259314,,刘备,刘禅,刘备 死后 ， 后主 刘禅 即位 ， 由 诸葛亮 辅政 ， 诸葛亮 仍 采取 联合 的 策略 ， 与 东吴 和 好 ， 恢复 了 吴 蜀 联盟 。,人物一 死后  后主 人物二 即位  诸葛亮 辅政  诸葛亮 采取 联合 策略  东吴  恢复 吴 蜀 联盟,-1
TRAIN_SENT_ID_285345,,周端妃,朱常浩,周端妃 ， 万历 十年 册选 的 九嫔 之首 ， 册为 端嫔 ， 二十二年 十一月 晋为 端 妃 ， 生皇五子 瑞王 朱常浩 。,人物一  万历 十年 册选 九嫔 之首  册为 端嫔  二十二年 十一月 晋为 端 妃  生皇五子 瑞王 人物二,-1
TRAIN_SENT_ID_250227,,秦始皇,胡亥,1 秦末 濮阳 之战 : 秦始皇 死后 ， 二世 胡亥 继位 ， 赵高 用事 。,秦末 濮阳 之战  人物一 死后  二世 人物二 继位  赵高 用事,-1
TRAIN_SENT_ID_253503,,祝彪,扈三娘,祝彪 回庄 后 ， 探得 扈三娘 梁山 招亲 ， 断定 扈家庄 私通 梁山 ， 将 扈三娘 父嫂 杀害 。,人物一 回庄  探得 人物二 梁山 招亲  断定 扈家庄 私通 梁山  人物二 父嫂 杀害,-1
TRAIN_SENT_ID_274893,,晏几道,晏殊,晏几道 出生 时 ， 晏殊 已 47 岁 ， 算是 老 来得 子 。,人物一 出生 时  人物二  岁  算是 老 来得 子,-1
TRAIN_SENT_ID_284880,,柳原爱子,明治天皇,马歇尔 1943 年 — — 柳原爱子 ， 明治天皇 的 典侍 ， 大 正 天皇 的 生母 去世 。,马歇尔  年   人物一  人物二 典侍  正 天皇 生母 去世,-1
TRAIN_SENT_ID_263293,,胡亥,秦始皇,（ 犀角 印 ） 公元前 230 年 ， 胡亥 出生 ， 秦始皇 开始 统一 六 国 大业 。,犀角 印  公元前  年  人物一 出生  人物二 统一 六 国 大业,-1
TRAIN_SENT_ID_259258,,刘备,刘禅,刘备 死后 ， 诸葛亮 辅 刘禅 当 国 ， 重用 费祎及 蒋琬 等 。,人物一 死后  诸葛亮 辅 人物二 国  重用 费祎及 蒋琬,-1
TRAIN_SENT_ID_273812,,萧远山,萧峰,其后 ， 两 父子 与 萧远山 、 萧峰 父子 相遇 ， 双方 欲 血 杀 对方 ， 最后 遭 神秘 扫地 僧 点化 ， 大彻大悟 ， 从此 遁入空门 ， 不再 过问 世间 恩怨 。,其后  两 父子 人物一  人物二 父子 相遇  双方 欲 血 杀  最后 遭 神秘 扫地 僧 点化  大彻大悟  遁入空门  不再 过问 世间 恩怨,-1
TRAIN_SENT_ID_263721,,郭槐,贾充,贾充 的 后妻 郭槐 生有 两个 女儿 ， 长女 贾南风 ， 相貌 丑陋 ， 但 后来 成为 晋惠帝 的 皇后 ， 是 导致 “ 八 王之 乱 ” 的 罪魁祸首 。,人物二 后妻 人物一 生有 两个 女儿  长女 贾南风  相貌 丑陋  后来 成为 晋惠帝 皇后  导致  八 王之 乱  罪魁祸首,-1
TRAIN_SENT_ID_260543,,严嵩,严世蕃,于是 ， 善于 投机 的 邹应龙 就 上 疏 攻击 严嵩 、 严世蕃 父子 。,善于 投机 邹应龙 疏 攻击 人物一  人物二 父子,-1
TRAIN_SENT_ID_265082,,金仙公主,窦德妃,金仙公主 （ 689 年 － 732 年 8 月 14 日 ） ， 讳 无 上 道 ， 唐朝 公主 ， 是 中国 唐朝 第五代 皇帝 唐睿宗 李旦 的 第八 女 ， 母 窦德妃 。,人物一   年   年  月  日   讳 道  唐朝 公主  中国 唐朝 第五代 皇帝 唐睿宗 李旦 第八 女  母 人物二,-1
TRAIN_SENT_ID_267465,,成安公主,东光公主,而 公主 与 嫡母 未 和 ， 递相论告 ， 诏令 离婚 ， 复以 成安公主 之女 韦氏 为 东光公主 以妻 之 。,公主 嫡母 未  递相论告  诏令 离婚  复以 人物一 之女 韦氏 人物二 以妻,-1
TRAIN_SENT_ID_276136,,许仙,许仕林,传说 《 白蛇传 》 中 ， 许仙 的 姐夫 、 许仕林 的 姑父 ， “ 连 七品 芝麻官 都 摸不到 边 的 钱塘 县 捕头 ” 。,传说  白蛇传  中  人物一 姐夫  人物二 姑父   七品 芝麻官 摸不到 钱塘 县 捕头,-1
TRAIN_SENT_ID_266129,,齐姜,申生,穆姬 ， 也 称 伯姬 、 秦 穆姬 ， 姬姓 ， 晋献公 和 齐姜 之女 、 申生 同母 姐 ， 嫁 于 秦穆公 故称 穆姬 。,穆姬  称 伯姬  秦 穆姬  姬姓  晋献公 人物一 之女  人物二 同母 姐  嫁 秦穆公 故称 穆姬,-1
TRAIN_SENT_ID_276748,,丁夫人,曹操,家族 成员 : 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,家族 成员  妻  丁氏  人物二 妻室 人物一 之妹,-1
TRAIN_SENT_ID_250184,,秦始皇,胡亥,《 扶苏 自杀 》 导读 : 秦始皇 死后 ， 秦二世 胡亥 伙同 赵高 ， 李斯 密谋 夺权 。,扶苏 自杀  导读  人物一 死后  秦二世 人物二 伙同 赵高  李斯 密谋 夺权,-1
TRAIN_SENT_ID_250230,,秦始皇,胡亥,秦始皇 死后 ， 二世 胡亥 继位 。,人物一 死后  二世 人物二 继位,-1
TRAIN_SENT_ID_270920,,贾午,韩寿,晋 贾充 女 贾午 与 韩寿 私通 ， 并 把 皇帝 赐 其父 之外 域 异香 赠寿 。,晋 贾充 女 人物一 人物二 私通  皇帝 赐 其父 之外 域 异香 赠寿,-1
TRAIN_SENT_ID_282577,,荀息,荀逝敖,荀息 生子 荀逝敖 ， 逝敖 生子 荀林父 、 荀骓 、 荀首 。,人物一 生子 人物二  逝敖 生子 荀林父  荀骓  荀首,-1
TRAIN_SENT_ID_283569,,巴陵公主,柴令武,（ 1 ） 春季 ， 二月 ， 甲申 （ 初二 ） ， 高宗 诏令 将 房遗爱 、 薛万彻 、 柴令武 处斩 ， 李元景 、 李恪 、 高阳公主 、 巴陵公主 一并 赐 其 自尽 。,春季  二月  甲申  初二   高宗 诏令 房遗爱  薛万彻  人物二 处斩  李元景  李恪  高阳公主  人物一 一并 赐 自尽,-1
TRAIN_SENT_ID_276412,,秦始皇,秦庄襄王,前 314 中国 历代 纪元 表 秦朝 : 秦始皇 帝 嬴政 前 221 年 - 前 210 年 在 皇帝 位 ， 秦庄襄王 子,前  中国 历代 纪元 表 秦朝  人物一 帝 嬴政 前  年  前  年 皇帝 位  人物二 子,-1
TRAIN_SENT_ID_250305,,秦始皇,胡亥,秦始皇 三十七年 （ 前 210 年 ） ， 秦始皇 病死 ， 秘不 发丧 ， 只有 公子 胡亥 和 丞相 李斯 、 中 车府 令 赵高 知道 内情 。,人物一 三十七年  前  年   人物一 病死  秘不 发丧  公子 人物二 丞相 李斯  中 车府 令 赵高 知道 内情,-1
