sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286962,,何碧笙,安剑清,何碧笙 家庭 : 外公 ： 楚大刀 父亲 ： 安剑清 母亲 ： 安大娘 。,人物一 家庭  外公  楚大刀 父亲  人物二 母亲  安大娘,-1
TRAIN_SENT_ID_274512,,薛丁山,薛仁贵,大唐 征西 ， 讲述 的 是 唐代 武将 薛丁山 得悉 父亲 薛仁贵 西征 哈迷国 被 围 ， 与 妺 金莲 带兵 相救 。,大唐 征西  讲述 唐代 武将 人物一 得悉 父亲 人物二 西征 哈迷国 围  妺 金莲 带兵 相救,-1
TRAIN_SENT_ID_286522,,李小龙,李英儒,李小龙 的 父亲 是 《 野火 春风 斗 古城 》 的 作者 军旅 作家 李英儒 。,人物一 父亲  野火 春风 斗 古城  作者 军旅 作家 人物二,-1
TRAIN_SENT_ID_264644,,夏徵舒,夏姬,夏姬 嫁给 夏御叔 不到 九个 月 ， 便 生下 一个 儿子 ， 这个 孩子 取名 叫 夏徵舒 。,人物二 嫁给 夏御叔 不到 九个 月  便 生下 一个 儿子  孩子 取名 人物一,-1
TRAIN_SENT_ID_268134,,樊梨花,薛丁山,樊犁花 人物 介绍 : 樊梨花 ， 唐太宗 贞观 年间 人 ， 父樊洪为 西凉 国 （ 西突厥 ） 寒江 关守 将 ， 后 投唐 ， 与 薛丁山 结为夫妇 。,樊犁花 人物 介绍  人物一  唐太宗 贞观 年间  父樊洪为 西凉 国  西突厥  寒江 关守  投唐  人物二 结为夫妇,-1
TRAIN_SENT_ID_278957,,乔蚩尤,乔羽,乔蚩尤 身边 人物 : 父亲 ： 乔羽 ， 蜃楼 城 主 ， 大荒 八十一 勇士 之一 。,人物一 身边 人物  父亲  人物二  蜃楼 城 主  大荒 八十一 勇士,-1
TRAIN_SENT_ID_277599,,王凝之,王羲之,谢道韫 后来 果然 嫁给 了 王羲之 的 儿子 王凝之 。,谢道韫 后来 嫁给 人物二 儿子 人物一,-1
TRAIN_SENT_ID_270947,,梁思成,梁启超,1928 年 ， 童寯 进入 美国 康恩 事务所 工作 ， 梁思成 则 回国 ， 并 在 父亲 梁启超 的 安排 下来 到 童寯 的 故乡 沈阳 ， 出任 东北大学 建筑 系主任 。,年  童寯 进入 美国 康恩 事务所 工作  人物一 回国  父亲 人物二 安排 下来 童寯 故乡 沈阳  出任 东北大学 建筑 系主任,-1
TRAIN_SENT_ID_272531,,宋江,宋太公,宋江 回家 后 ， 发现 父亲 宋太公 什么 事 也 没有 ， 便 对 宋清 大怒 ， 骂 他 “ 忤逆 畜生 ” ， 故意 戏弄 自己 。,人物一 回家  发现 父亲 人物二 事 没有  便 宋清 大怒  骂  忤逆 畜生   故意 戏弄,-1
TRAIN_SENT_ID_277626,,王凝之,王羲之,其女 谢道韫 嫁给 王羲之 第二 子 王凝之 为妻 。,其女 谢道韫 嫁给 人物二 第二 子 人物一 为妻,-1
TRAIN_SENT_ID_265954,,杨绛,钱钟书,《 中国 文学史 资料 全编 ( 现代 卷 ) : 钱钟书 杨绛 研究 资料 》 内容简介 ： 钱钟书 、 杨绛 夫妇 ， 都 是 我国 著名 学者 、 作家 。,中国 文学史 资料 全编  现代 卷   人物二 人物一 研究 资料  内容简介  人物二  人物一 夫妇  我国 著名 学者  作家,-1
TRAIN_SENT_ID_277625,,王凝之,王羲之,“ 谢无奕 ” 是 谢奕 ， 其女 谢道韫 嫁给 王羲之 第二 子 王凝之 为妻 。,谢无奕  谢奕  其女 谢道韫 嫁给 人物二 第二 子 人物一 为妻,-1
TRAIN_SENT_ID_258674,,刘禅,刘备,阿斗 寨 基本 简介 : 阿斗 ， 是 刘备 之子 刘禅 的 乳名 ， 字公嗣 ， 三国 时期 蜀国 后主 。,阿斗 寨 基本 简介  阿斗  人物二 之子 人物一 乳名  字公嗣  三国 时期 蜀国 后主,-1
TRAIN_SENT_ID_285350,,齐孝公,齐桓公,齐孝公 在位 十年 病逝 ， 公子 潘与 齐桓公 生前 宠臣 卫 公子 开方 杀死 孝公 儿子 ， 即位 为 国君 ， 是 为 齐昭公 。,人物一 在位 十年 病逝  公子 潘与 人物二 生前 宠臣 卫 公子 开方 杀死 孝公 儿子  即位 国君  齐昭公,-1
TRAIN_SENT_ID_263535,,梅葆玖,梅兰芳,梅葆玖 表示 ， 父亲 梅兰芳 教育 他们 主要 靠 言传身教 ， 他 一辈子 都 恪守 做人 规范 ， 爱国 、 忠诚 、 老实 。,人物一 表示  父亲 人物二 教育 主要 言传身教  一辈子 恪守 做人 规范  爱国  忠诚  老实,-1
TRAIN_SENT_ID_283572,,刘莳,刘冠廷,刘莳 个人 生活 : 父亲 ： 刘冠廷 （ 原名 ： 刘伦 浩 ）,人物一 个人 生活  父亲  人物二  原名  刘伦 浩,-1
TRAIN_SENT_ID_272637,,白先勇,白崇禧,据 白先勇 说 ， 他 父亲 白崇禧 以前 打仗 回来 ， 第一件 事 就是 喊 隔壁 婶娘 过来 熬 卤水 做 冒 热 米粉 吃 。,人物一 说  父亲 人物二 以前 打仗 回来  第一件 事 喊 隔壁 婶娘 过来 熬 卤水 做 热 米粉 吃,-1
TRAIN_SENT_ID_281493,,牛通,牛皋,岳夫人 被 发配 云南 ， 岳雷 赶往 云南 探母 ， 向 太行山 借兵 ， 牛通 仗义执言 ， 怒骂 父亲 牛皋 。,岳夫人 发配 云南  岳雷 赶往 云南 探母  太行山 借兵  人物一 仗义执言  怒骂 父亲 人物二,-1
TRAIN_SENT_ID_286539,,秦可卿,秦业,3 成语故事 : 宝玉 请求 贾母 同意 让 秦可卿 的 弟弟 秦钟 与 他 一起 上学 ， 秦钟 十分高兴 ， 就 回去 与 父亲 秦业 说 。,成语故事  宝玉 请求 贾母 同意 人物一 弟弟 秦钟 一起 上学  秦钟 十分高兴  回去 父亲 人物二 说,-1
TRAIN_SENT_ID_277616,,王凝之,王羲之,东晋 女诗人 谢道韫 后来 嫁给 王羲之 之子 王凝之 ， 对 其 平庸 感到 不满 ， 感叹 ： “ 实 不知 天壤 之下 ， 竟有 此 王郎 ” 。,东晋 女诗人 谢道韫 后来 嫁给 人物二 之子 人物一  平庸 感到 不满  感叹   实 不知 天壤 之下  竟有 王郎,-1
TRAIN_SENT_ID_249402,,后稷,姜嫄,姜嫄 生下 的 孩子 取名为 后稷 ， 被 认为 是 周 民族 的 始祖 ， 描写 这 段 故事 的 诗歌 《 生民 》 也 被 收入 了 《 诗经 》 之中 。,人物二 生下 孩子 取名为 人物一  认为 周 民族 始祖  描写 段 故事 诗歌  生民  收入  诗经  之中,-1
TRAIN_SENT_ID_260087,,齐良迟,齐白石,记得 齐良迟 在世 时 多次 对我讲 ： 你 祖父 〔 贺履 之 〕 和 我 父亲 〔 齐白石 〕 是 好 朋友 。,记得 人物一 在世 时 多次 对我讲  祖父  贺履  父亲  人物二  朋友,-1
TRAIN_SENT_ID_272557,,宋江,宋太公,宋江 一 上 梁山 就 接 了 父亲 宋太公 上 梁山 ， 随后 公孙胜 也 离开 梁山 回乡 看 视 老母 。,人物一 梁山 接 父亲 人物二 梁山  公孙胜 离开 梁山 回乡 视 老母,-1
TRAIN_SENT_ID_278596,,岳灵珊,岳不群,岳灵珊 从 父亲 岳不群 处偷来 此书 送给 大 师兄 令狐冲 ， 让 他 修习 疗伤 ， 不料 被 华山派 中 奸细 劳德诺 盗走 ， 令狐冲 因此 蒙受 不白之冤 。,人物一 父亲 人物二 处偷来 此书 送给 师兄 令狐冲  修习 疗伤  华山派 中 奸细 劳德诺 盗走  令狐冲 蒙受 不白之冤,-1
TRAIN_SENT_ID_285255,,吴欣怡,吴尊,吴欣怡 个人 生活 : 父亲 吴尊,人物一 个人 生活  父亲 人物二,-1
TRAIN_SENT_ID_283621,,李仲宣,李煜,周娥皇 ， 南唐 司徒 周宗 长女 ， 李煜 第一任 皇后 ， 育二子 ： 李仲寓 和 李仲宣 。,周娥皇  南唐 司徒 周宗 长女  人物二 第一任 皇后  育二子  李仲寓 人物一,-1
TRAIN_SENT_ID_285454,,聂风,聂人王,2002 年 ， 在 徐进良 执导 电视剧 《 风云 之 雄霸 天下 》 ， 客串演出 聂风 之 父亲 “ 聂人王 ” 。,年  徐进良 执导 电视剧  风云 雄霸 天下   客串演出 人物一 父亲  人物二,-1
TRAIN_SENT_ID_274669,,傅敏,傅雷,傅敏 人物 家庭 : 父亲 ： 傅雷 母亲 ： 朱梅馥 兄长 ： 傅聪,人物一 人物 家庭  父亲  人物二 母亲  朱梅馥 兄长  傅聪,-1
TRAIN_SENT_ID_285840,,何超云,何鸿燊,何超莲 与 Jeremy 手拖手 出席 姐姐 何超云 的 生日 晚会 及 派对 ， 其后 她 更 带同 Jeremy 接 父亲 何鸿燊 出院 。,何超莲  手拖手 出席 姐姐 人物一 生日 晚会 派对  其后 更 带同  接 父亲 人物二 出院,-1
TRAIN_SENT_ID_265705,,贾环,贾政,在 贾环 心里 ， 如果 没有 宝玉 的 存在 ， 所有人 对 他 便 都 不同 了 ， 父亲 贾政 也 更会 如此 。,人物一 心里  没有 宝玉 存在  所有人 便 不同  父亲 人物二 更会,-1
TRAIN_SENT_ID_279382,,宫洺,宫勋,在 《 小 时代 2.0 》 中 表明 她 和 蓝决 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 等 人 。,时代   中 表明 蓝决 实为 人物一 父亲 人物二 间谍  用于 监视 顾里,-1
TRAIN_SENT_ID_281413,,黄万里,黄炎培,毛泽东 在 看过 《 花丛小语 》 后 ， 一次 ， 遇见 黄万里 的 父亲 黄炎培 ， 很 不高兴地 对 他 说 “ 你们 家里 也 分 左 、 中 、 右 啊 。,毛泽东 看过  花丛小语   一次  遇见 人物一 父亲 人物二  不高兴地 说  家里 分 左  中  右,-1
TRAIN_SENT_ID_274568,,薛丁山,薛仁贵,薛丁山 杀死 苏宝同 ， 救出 了 父亲 薛仁贵 。,人物一 杀死 苏宝同  救出 父亲 人物二,-1
TRAIN_SENT_ID_267029,,浦在廷,卓琳,浦在廷 曾 为 宣威 地方 民族 工业 的 发展 乃至 中国 革命 作出贡献 ， 是 一代 伟人 邓小平 的 岳父 ， 小 平夫人 卓琳 的 故居 也 在 这里 。,人物一 宣威 地方 民族 工业 发展 中国 革命 作出贡献  一代 伟人 邓小平 岳父  平夫人 人物二 故居,-1
TRAIN_SENT_ID_268398,,秦始皇,扶苏,是 秦始皇 第十八 子 （ 最小 的 儿子 ） ， 长子 扶苏 的 弟弟 ， 从中 车府 令 赵高 学习 狱法 。,人物一 第十八 子  最小 儿子   长子 人物二 弟弟  从中 车府 令 赵高 学习 狱法,-1
TRAIN_SENT_ID_285375,,欧阳兰兰,欧阳天,欧阳兰兰 受不了 肖童 的 冷淡 ， 遂 按 父亲 欧阳天 的 主意 ， 设计 使 肖童 堕入 吸毒 的 泥潭 。,人物一 受不了 肖童 冷淡  遂 父亲 人物二 主意  设计 肖童 堕入 吸毒 泥潭,-1
TRAIN_SENT_ID_258975,,王熙凤,贾琏,尤二姐 嫁给 贾琏 ， 就 意味着 尤二姐 和 王熙凤 有 了 一个 无法 逃避 的 生死 对决 。,尤二姐 嫁给 人物二  意味着 尤二姐 人物一 一个 无法 逃避 生死 对决,-1
TRAIN_SENT_ID_285264,,丁肇中,丁观海,家庭 : 丁肇中 的 父亲 丁观海 早年 毕业 于 山东大学 ， 后 担任 国立 台湾大学 工程学 教授 。,家庭  人物一 父亲 人物二 早年 毕业 山东大学  担任 国立 台湾大学 工程学 教授,-1
TRAIN_SENT_ID_284222,,刘家良,刘湛,他 出身 武术 世家 ， 9 岁 开 刘家良 始随 父亲 学武 ， 父亲 刘湛 是 黄飞鸿 入室弟子 林世荣 的 亲传 弟子 ， 因此 深得 黄氏 武学 真传 。,出身 武术 世家   岁 开 人物一 始随 父亲 学武  父亲 人物二 黄飞鸿 入室弟子 林世荣 亲传 弟子  深得 黄氏 武学 真传,-1
TRAIN_SENT_ID_282332,,关银屏,李遗,答应 了 关银屏 的 要求 ， 诸葛亮 凝思 片刻 ， 想起 了 李恢 的 儿子 李遗 （ 音卫 ， 又 作 「 蔚 」 ） 。,答应 人物一 要求  诸葛亮 凝思 片刻  想起 李恢 儿子 人物二  音卫  作  蔚,-1
TRAIN_SENT_ID_278620,,夏金桂,薛蟠,河东狮 红楼梦 里 的 河东狮 : 红楼梦 第七十九回 的 回目 “ 薛文龙 悔 娶 河东狮 贾迎春 误嫁 中山狼 ” 中 的 河东狮 指 薛蟠 的 新婚 妻子 夏金桂 。,河东狮 红楼梦 里 河东狮  红楼梦 第七十九回 回目  薛文龙 悔 娶 河东狮 贾迎春 误嫁 中山狼  中 河东狮 指 人物二 新婚 妻子 人物一,-1
TRAIN_SENT_ID_285305,,叶英,叶孟秋,叶英 人物 关系 : 父亲 ： 叶孟秋,人物一 人物 关系  父亲  人物二,-1
TRAIN_SENT_ID_277615,,王凝之,王羲之,后来 嫁给 王羲之 之子 王凝之 ， 对 其 平庸 感到 不满 ， 感叹 ： “ 实 不知 天壤 之下 ， 竟有 此 王郎 ” 。,后来 嫁给 人物二 之子 人物一  平庸 感到 不满  感叹   实 不知 天壤 之下  竟有 王郎,-1
TRAIN_SENT_ID_285789,,白冰,丁一,白冰 父亲 在 婚宴 上 的 话语 ， 不但 表达 了 对 丁一 的 信任 ， 也 充满 了 对 商丘 的 好感 。,人物一 父亲 婚宴 话语  表达 人物二 信任  充满 商丘 好感,-1
TRAIN_SENT_ID_265266,,贾琏,贾赦,贾琏 偷 娶 尤 秋桐 画像 二姐 后 ， 出门 为 父亲 贾赦 办事 ， 事情 办 的 很 出色 。,人物一 偷 娶 尤 秋桐 画像 二姐  出门 父亲 人物二 办事  事情 办 出色,-1
TRAIN_SENT_ID_272256,,金正恩,金正日,藤本 健二说 ： “ 他 ( 金正恩 ) 在 篮球场 上 的 领导 能力 ， 比 他 父亲 ( 金正日 ) 对 足球 的 教练 水平 还好 。 ”,藤本 健二说    人物一  篮球场 领导 能力  父亲  人物二  足球 教练 水平 还好,-1
TRAIN_SENT_ID_259108,,刘备,刘禅,此时 孙权 闻知 刘备 西征 ， 于是 遣 周善 引领 舟船 以迎 孙夫人 ， 而 夫人 带 着 后主 刘禅 回吴 ， 幸得 赵云 与 张飞 勒兵 截江 ， 方重 夺 刘禅 。,孙权 闻知 人物一 西征  遣 周善 引领 舟船 以迎 孙夫人  夫人 带 后主 人物二 回吴  幸得 赵云 张飞 勒兵 截江  方重 夺 人物二,-1
TRAIN_SENT_ID_267944,,樊梨花,薛丁山,樊梨花 ： 唐太宗 贞观 年间 人 ， 父樊洪为 西凉 国 （ 西突厥 ） 寒江 关守 将 ， 后 投唐 ， 与 薛丁山 结为夫妇 。,人物一  唐太宗 贞观 年间  父樊洪为 西凉 国  西突厥  寒江 关守  投唐  人物二 结为夫妇,-1
TRAIN_SENT_ID_275387,,谭嗣同,谭继洵,谭嗣同 殉难 时 ， 父亲 谭继洵 正 巧遇 朝廷 裁减 官员 ， 在家 候旨 ， 这时 戊戌变法 失败 ， 因受 连累 ， 只好 回乡 ， 在 “ 大夫 第 ” 静养 天年 。,人物一 殉难 时  父亲 人物二 正 巧遇 朝廷 裁减 官员  在家 候旨  戊戌变法 失败  因受 连累  只好 回乡   大夫  静养 天年,-1
TRAIN_SENT_ID_266835,,萧峰,萧远山,没想到 这时 神秘 黑衣人 出现 在 武林大会 上 并 对外 宣布 了 自己 神秘 的 身份 ， 原来 这个 神秘 黑衣人 是 萧峰 未死 的 父亲 萧远山 。,没想到 神秘 黑衣人 出现 武林大会 对外 宣布 神秘 身份  原来 神秘 黑衣人 人物一 未死 父亲 人物二,-1
TRAIN_SENT_ID_285461,,聂风,聂人王,聂风 的 父亲 聂人王 为争 回 妻子 颜盈 与 雄霸 决斗 于 凌云 窟 ， 颜盈 跳崖 自尽 ， 聂人王 则 死 于 巨兽 火麒麟 下 。,人物一 父亲 人物二 为争 回 妻子 颜盈 雄霸 决斗 凌云 窟  颜盈 跳崖 自尽  人物二 死 巨兽 火麒麟,-1
TRAIN_SENT_ID_285521,,江悠悠,江世孝,来源 : tvb 剧集 《 学警 狙击 》 江悠悠 家庭 关系 : 父亲 : 江世孝,来源   剧集  学警 狙击  人物一 家庭 关系  父亲  人物二,-1
TRAIN_SENT_ID_278641,,夏金桂,薛蟠,河东狮 书籍 人物 : 红楼梦 第七十九回 的 回目 “ 薛文龙 悔 娶 河东狮 贾迎春 误嫁 中山狼 ” 中 的 河东狮 指 薛蟠 的 新婚 妻子 夏金桂 。,河东狮 书籍 人物  红楼梦 第七十九回 回目  薛文龙 悔 娶 河东狮 贾迎春 误嫁 中山狼  中 河东狮 指 人物二 新婚 妻子 人物一,-1
TRAIN_SENT_ID_274860,,晏几道,晏殊,晏几道 出 生于 一个 钟鸣鼎食 的 荣华 之 家 ， 父亲 晏殊 为 北宋 “ 太平 宰相 ” ， 为 他 留下 万贯家私 ， 供 他 “ 费资 千百万 ” 地 挥霍 。,人物一 出 生于 一个 钟鸣鼎食 荣华 家  父亲 人物二 北宋  太平 宰相   留下 万贯家私  供  费资 千百万  挥霍,-1
TRAIN_SENT_ID_268620,,潘金莲,武大郎,“ 张善 人 ” 为了 报复 她 的 反抗 ， 倒贴 嫁妆 ， 将 她 嫁给 了 面目 丑陋 、 身材矮小 、 懦弱 无能 的 武大郎 ， 从此 将 潘金莲 变成 了 一个 怨妇 。,张善  报复 反抗  倒贴 嫁妆  嫁给 面目 丑陋  身材矮小  懦弱 无能 人物二  人物一 变成 一个 怨妇,-1
TRAIN_SENT_ID_286906,,林华国,林梦飞,林华国 父亲 的 忠告 : 父亲 林梦飞 临终前 两天 ， 惦记 的 还是 别人 的 事 ， 他 叮嘱 华国 帮助 一位 护士 解决 家中 孩子 上学 的 困难 。,人物一 父亲 忠告  父亲 人物二 临终前 两天  惦记 事  叮嘱 华国 帮助 一位 护士 解决 家中 孩子 上学 困难,-1
TRAIN_SENT_ID_263496,,梅葆玖,梅兰芳,本片 还 将 记录 梅葆玖 先生 对 父亲 的 深情 回忆 ， 让 今天 的 人们 从 这位 七十岁 老人 的 艺术 和 生活 中 ， 从 他 的 历史 走近 大师 梅兰芳 。,本片 记录 人物一 先生 父亲 深情 回忆  今天 这位 七十岁 老人 艺术 生活 中  历史 走近 大师 人物二,-1
TRAIN_SENT_ID_255948,,蒋介石,宋美龄,蒋介石 家庭 传记 历史 权威 ， 著 有 《 我 在 蒋介石 父子 身边 的 日子 》 、 《 宋美龄 的 美丽 与 哀愁 》 、 《 蒋经国 情爱 档案 》 等 15 本 作品 。,人物一 家庭 传记 历史 权威  著  人物一 父子 身边 日子    人物二 美丽 哀愁    蒋经国 情爱 档案   作品,-1
TRAIN_SENT_ID_281787,,聂晴,聂风,第二 梦 是 香港 漫画 《 风云 》 中 的 人物 ， 聂风 的 妻子 ， 聂晴 和 易风 之母 。,第二 梦 香港 漫画  风云  中 人物  人物二 妻子  人物一 易风 之母,-1
TRAIN_SENT_ID_255153,,胡斐,胡一刀,苗人凤 身临其境 指点 了 其 家传 秘学 胡家刀法 ， 胡斐 有如 从 他 父亲 胡一刀 那儿 亲自 学到 要诀 ， 他 的 成长 在 此时 有 了 重大意义 的 突飞猛进 。,苗人凤 身临其境 指点 家传 秘学 胡家刀法  人物一 有如 父亲 人物二 亲自 学到 要诀  成长 重大意义 突飞猛进,-1
TRAIN_SENT_ID_277368,,樊姬,楚庄王,二 、 李善 注引 《 列女 传 》 ： “ 楚庄 樊姬 者 ， 楚庄王 之 夫人 ， 庄王初 即位 ， 好 狩猎 毕弋 ， 樊姬 谏 不止 ， 乃不食 禽兽 之肉 三年 ， 王改 。 ”,二  李善 注引  列女 传    楚庄 人物一  人物二 夫人  庄王初 即位  狩猎 毕弋  人物一 谏 不止  乃不食 禽兽 之肉 三年  王改,-1
TRAIN_SENT_ID_278379,,荀庚,荀林父,⒉ 荀庚 是 荀 罃 的 堂哥 ， 资历 老 ， 父亲 荀林父 又 有 功勋 于 国家 ， 有 这样 一个 哥哥 ， 荀 罃 在 八 卿 之中 的 位置 坐稳 了 。,⒉ 人物一 荀 罃 堂哥  资历 老  父亲 人物二 功勋 国家  一个 哥哥  荀 罃 八 卿 之中 位置 坐稳,-1
TRAIN_SENT_ID_271727,,石厚,石碏,石厚 向 父亲 石碏 询问 能 让 州 吁 安定 君位 的 办法 ， 石碏 说 ： “ 朝觐 周天子 就 可以 取得 合法 地位 。 ”,人物一 父亲 人物二 询问 州 吁 安定 君位 办法  人物二 说   朝觐 周天子 取得 合法 地位,-1
TRAIN_SENT_ID_277871,,张无忌,张翠山,原来 张无忌 这一掌 ， 是 他 父亲 张翠山 当年 在 木筏 上 所教 “ 武当 长拳 ” 中 的 一招 “ 七星 手 ” 。,原来 人物一 这一掌  父亲 人物二 当年 木筏 所教  武当 长拳  中 一招  七星 手,-1
TRAIN_SENT_ID_272602,,贾蓉,秦可卿,3 . 秦可卿 是 秦邦业 （ 旧本作 秦业 ） 从 养生堂 抱来 的 养女 ， 小名 可儿 ， 官名 兼美 ， 后来 嫁给 贾蓉 为妻 。,人物二 秦邦业  旧本作 秦业  养生堂 抱来 养女  小名 可儿  官名 兼美  后来 嫁给 人物一 为妻,-1
TRAIN_SENT_ID_272609,,贾蓉,秦可卿,13 秦可卿 — — 仙客来 : 秦可卿 是 秦业 从 养生堂 抱来 的 养女 ， 小名 可儿 ， 官名 兼美 ， 后来 嫁给 贾蓉 为妻 。,人物二   仙客来  人物二 秦业 养生堂 抱来 养女  小名 可儿  官名 兼美  后来 嫁给 人物一 为妻,-1
