sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_254362,,宋凝,沈岸,奈何 两 国 联姻 ， 国公 赐婚 黎国 敬武 公主 宋凝 ， 沈岸 自知 身系 两国 和平 ， 不敢 推辞 ， 然 心中 实为 不忿 。,奈何 两 国 联姻  国公 赐婚 黎国 敬武 公主 人物一  人物二 自知 身系 两国 和平  不敢 推辞  然 心中 实为 不忿,-1
TRAIN_SENT_ID_259120,,刘备,刘禅,建安 二十六年 ， 刘备 病逝 于 白帝城 ， 太子 刘禅 即位 ， 改元 建兴 ， 丞相 诸葛亮 主理 大小 内政 事物 。,建安 二十六年  人物一 病逝 白帝城  太子 人物二 即位  改元 建兴  丞相 诸葛亮 主理 大小 内政 事物,-1
TRAIN_SENT_ID_249823,,唐悠悠,关谷神奇,阿邦 角色 简介 : 与 妻子 阿冰谈 了 三年 的 恋爱 ， 就 在 准备 举办 婚礼 的 前 三个 月 ， 差点 分手 ， 幸亏 关谷神奇 和 唐悠悠 把 他们 俩 劝 和 。,阿邦 角色 简介  妻子 阿冰谈 三年 恋爱  准备 举办 婚礼 前 三个 月  差点 分手  幸亏 人物二 人物一 俩 劝,-1
TRAIN_SENT_ID_281976,,李亨,张皇后,（ 唐恭懿 太子 ） : 恭懿 太子 李佋 ， 唐肃宗 李亨 十二 子 ， 母 张皇后 。,唐恭懿 太子   恭懿 太子 李佋  唐肃宗 人物一 十二 子  母 人物二,-1
TRAIN_SENT_ID_278737,,尤氏,贾蓉,贾敬 死 ， 尤氏 理丧 ， 尤老娘 母女 三人到 宁府 着 家 ， 贾蓉 戏 二姨 。,贾敬 死  人物一 理丧  尤老娘 母女 三人到 宁府 家  人物二 戏 二姨,-1
TRAIN_SENT_ID_250462,,朱常洵,郑贵妃,人物 生平 : 国画 白描 - - 朱常洵 王山甲 绘制 福王 是 万历 第三 子 ， 母亲 郑贵妃 。,人物 生平  国画 白描   人物一 王山甲 绘制 福王 万历 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_275747,,郭靖,李萍,郭靖 随 母亲 李萍 在 此 生活 了 十八年 ， 造就 了 郭大侠 刻意 求善 ， 希冀 和平 ， 胸襟 博大 ， 勤奋 顽强 的 精神 。,人物一 母亲 人物二 生活 十八年  造就 郭大侠 刻意 求善  希冀 和平  胸襟 博大  勤奋 顽强 精神,-1
TRAIN_SENT_ID_285774,,武敦儒,武三通,武三娘 是 《 神雕侠侣 》 中 的 人物 ， 是 武三通 之妻 ， 武敦儒 和 武修文 的 母亲 ， 因为 替 武三通 吸毒 而 死 。,武三娘  神雕侠侣  中 人物  人物二 之妻  人物一 武修文 母亲  人物二 吸毒 死,-1
TRAIN_SENT_ID_271748,,梁萧,萧玉翎,岂料 神秘 黑衣人 布下 圈套 ， 却 也 让 梁萧 与 失散多年 的 母亲 萧玉翎 重逢 。,岂料 神秘 黑衣人 布下 圈套  人物一 失散多年 母亲 人物二 重逢,-1
TRAIN_SENT_ID_271810,,阎婆惜,宋江,阎婆惜 母亲 见 宋江 人好 ， 又 没有 老婆 ， 非要 将 女儿 许配给 他 。,人物一 母亲 见 人物二 人好  没有 老婆  非要 女儿 许配给,-1
TRAIN_SENT_ID_275240,,薛怀吉,薛真度,1 人物 介绍 : 薛怀吉 ， 薛真度 之子 ， 河东 汾阴人 也 。,人物 介绍  人物一  人物二 之子  河东 汾阴人,-1
TRAIN_SENT_ID_250439,,朱常洵,郑贵妃,朱常洵 （ 1586 — 1641 ） 亦 称福忠王 ， 俗称 老 福王 ， 明 神宗 第三 子 ， 母亲 郑贵妃 。,人物一      称福忠王  俗称 老 福王  明 神宗 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_278058,,胡婷婷,邵晓铃,孝顺 : 胡婷婷 是 现任 台中市 长 、 国民党 政要 胡志强 的 千金 独女 ， 母亲 邵晓铃 曾 是 台湾 影 艺界 的 当家花旦 ， 最佳 女主角 。,孝顺  人物一 现任 台中市 长  国民党 政要 胡志强 千金 独女  母亲 人物二 台湾 影 艺界 当家花旦  最佳 女主角,-1
TRAIN_SENT_ID_282967,,王晓蓉,王中磊,因祸得福 ， 王晓蓉 的 母亲 很 感动 ， 同意 了 王中磊 们 的 交往 。,因祸得福  人物一 母亲 感动  同意 人物二 交往,-1
TRAIN_SENT_ID_257844,,王安忆,茹志鹃,《 她 从 那条 路上 来 》 是 已故 知名 作家 、 王安忆 的 母亲 茹志鹃 唯一 一部 近似 个人 传记 的 长篇小说 。,那条 路上  已故 知名 作家  人物一 母亲 人物二 唯一 一部 近似 个人 传记 长篇小说,-1
TRAIN_SENT_ID_279053,,陈昊苏,陈毅,十三 、 陈昊苏 ： 母亲 遗憾 是 没有 看到 《 陈毅 诗词 选集 》 的 出版 \ 204,十三  人物一  母亲 遗憾 没有 看到  人物二 诗词 选集  出版,-1
TRAIN_SENT_ID_284578,,孔原,许明,与 王军 一样 ， 孔丹 有着 显赫 的 身世 ， 其父 孔原 曾任 中央 调查部 部长 ， 母亲 许明 ， 长期 担任 周恩来 总理 的 秘书 ， 官至 国务院 副 秘书长 。,王军  孔丹 有着 显赫 身世  其父 人物一 曾任 中央 调查部 部长  母亲 人物二  长期 担任 周恩来 总理 秘书  官至 国务院 副 秘书长,-1
TRAIN_SENT_ID_250172,,秦始皇,胡亥,从 秦始皇 到 太子 扶苏 、 胡亥 、 丞相 李斯 、 中 车府 令 （ 官名 ） 赵高 ， 下 到 国民 百姓 ， 没有 不爱重 他 的 。,人物一 太子 扶苏  人物二  丞相 李斯  中 车府 令  官名  赵高  国民 百姓  没有 不爱重,-1
TRAIN_SENT_ID_279599,,蒋友常,蒋孝勇,蒋友常 家族 成员 : 祖父 为 蒋经国 ， 祖母 为 蒋方良 ， 父亲 为 蒋孝勇 ， 母亲 为 蒋方智怡 ， 哥哥 为 蒋友柏 ， 弟弟 为 蒋友青 。,人物一 家族 成员  祖父 蒋经国  祖母 蒋方良  父亲 人物二  母亲 蒋方智怡  哥哥 蒋友柏  弟弟 蒋友青,-1
TRAIN_SENT_ID_282612,,宋青书,宋远桥,人物 经历 : 宋青书 是 宋远桥 之子 ， 武当派 第三代 弟子 。,人物 经历  人物一 人物二 之子  武当派 第三代 弟子,-1
TRAIN_SENT_ID_249819,,唐悠悠,关谷神奇,亲人 ： 吕子乔 （ 唐悠悠 是 吕子乔 母亲 第 13 个 妹妹 ） 、 未婚夫 关谷神奇 、 未来 公公 关谷健次郎,亲人  吕子乔  人物一 吕子乔 母亲  妹妹   未婚夫 人物二  未来 公公 关谷健次郎,-1
TRAIN_SENT_ID_253926,,况天涯,马小玲,况天涯 终于 明白 ， 一切 的 源头 竟然 是 自己 ， 恨 自己 的 母亲 马小玲 ， 原来 就是 恨 自己 。,人物一 终于 明白  源头 竟然  恨 母亲 人物二  原来 恨,-1
TRAIN_SENT_ID_271862,,阎婆惜,宋江,返回 住处 中途 被 阎婆惜 老母 拦住 ， 将 宋江 强拉至 家中 ， 之前 已 把 女儿 许配给 宋江 ， 以 答谢 他 多年 接济 之恩 。,返回 住处 中途 人物一 老母 拦住  人物二 强拉至 家中  之前 女儿 许配给 人物二  答谢 多年 接济 之恩,-1
TRAIN_SENT_ID_279386,,宫洺,宫勋,小 时代 kitty 角色 背景 : 在 《 小 时代 2.0 》 中 表明 她 和 蓝诀 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 宫洺 等 人 。,时代  角色 背景   时代   中 表明 蓝诀 实为 人物一 父亲 人物二 间谍  用于 监视 顾里 人物一,-1
TRAIN_SENT_ID_263785,,秦始皇,赵姬,嫪毐 之乱 平定 后 ， 秦始皇 车裂 嫪毐 ， 扑杀 两弟 ， 并 把 母亲 赵姬 迁出 咸阳 ， 囚禁 在 雍 。,嫪毐 之乱 平定  人物一 车裂 嫪毐  扑杀 两弟  母亲 人物二 迁出 咸阳  囚禁 雍,-1
TRAIN_SENT_ID_278727,,郭麒麟,胡中惠,郭麒麟 的 父亲 是 相声 演员 郭德纲 ， 母亲 胡中惠 是 一名 业余 演员 。,人物一 父亲 相声 演员 郭德纲  母亲 人物二 一名 业余 演员,-1
TRAIN_SENT_ID_262604,,郝志鹏,杜夏娟,随后 ， 郝志鹏 的 母亲 杜夏娟 冲着 带刀 男子 大声 指挥 ： “ 给 我 打 ， 打坏 了 我 花钱 治 ！ ”,人物一 母亲 人物二 冲着 带刀 男子 大声 指挥    打坏 花钱 治,-1
TRAIN_SENT_ID_284507,,刘英娥,王僧绰,东阳 献 公主 ， 名 刘英娥 ， 母 袁齐妫 ， 下嫁 王僧绰 （ 王昙首 之子 ）,东阳 献 公主  名 人物一  母 袁齐妫  下嫁 人物二  王昙首 之子,-1
TRAIN_SENT_ID_275202,,彭寂宽,聂耳,从小 受 奶奶 彭寂宽 ( 聂耳 母亲 ) 的 教育 及 聂耳 的 影响 走上 了 音乐 道路 。,从小 受 奶奶 人物一  人物二 母亲  教育 人物二 影响 走上 音乐 道路,-1
TRAIN_SENT_ID_284235,,段逸仙,钟灵,段逸仙 ， 登场 于 武侠小说 《 天龙八部 续 之 风云 再起 》 ， 段誉 的 女儿 ， 母亲 是 钟灵 。,人物一  登场 武侠小说  天龙八部 续 风云 再起   段誉 女儿  母亲 人物二,-1
TRAIN_SENT_ID_259906,,花月奴,江枫,绝代双娇 小说 主要 人物 : 1 、 江小鱼 花月奴 与 江枫 之子 ， 本名 江鱼 ， 人称 小鱼儿 （ 书中 有时 又 叫 江小鱼 ， 是 漏网之鱼 的 意思 ） 。,绝代双娇 小说 主要 人物    江小鱼 人物一 人物二 之子  本名 江鱼  人称 小鱼儿  书中 江小鱼  漏网之鱼 意思,-1
TRAIN_SENT_ID_283560,,巴陵公主,柴令武,巴陵公主 ： 母 不明 ， 下嫁 柴令武 ， 因 “ 房遗爱 谋反 案 ” ， 永徽 四年 赐死 ， 显庆中 追赠 比景 （ 北景 ） 公主 ， 立庙 于 墓,人物一  母 不明  下嫁 人物二   房遗爱 谋反 案   永徽 四年 赐死  显庆中 追赠 比景  北景  公主  立庙 墓,-1
TRAIN_SENT_ID_259086,,刘备,刘禅,建兴 元年 （ 223 年 ） 四月 ， 刘备 去世 ， 五月 ， 太子 刘禅 登基 ， 魏延 被 封为 都亭侯 。,建兴 元年   年  四月  人物一 去世  五月  太子 人物二 登基  魏延 封为 都亭侯,-1
TRAIN_SENT_ID_267437,,刘英娥,袁齐妫,刘英娥 ， 是 中国 南北朝 宋文帝 刘义隆 嫡女 ， 母亲 是 皇后 袁齐妫 。,人物一  中国 南北朝 宋文帝 刘义隆 嫡女  母亲 皇后 人物二,-1
TRAIN_SENT_ID_265704,,贾环,贾政,例如 ： 《 红楼梦 》 中 贾环 的 母亲 ， 贾政 的 小 妾 赵姨娘 。,红楼梦  中 人物一 母亲  人物二 妾 赵姨娘,-1
TRAIN_SENT_ID_271153,,李治,唐太宗李世民,李治 在 当 太子 时 就 与 父亲 （ 唐太宗李世民 ） 的 才 人 武则天 有 皇泽寺 景观 （ 2 ） ( 12 张 ),人物一 太子 时 父亲  人物二  武则天 皇泽寺 景观      张,-1
TRAIN_SENT_ID_272283,,金正恩,金正日,金正恩 的 母亲 高英姬 被 尊称 为 “ 平壤 母亲 ” ， 这 与 金正日 在 被 确立 接班人 地位 之前 ， 其母 金正淑 被 尊称 为 “ 朝鲜 母亲 ” 的 规格 如出一辙 。,人物一 母亲 高英姬 尊称  平壤 母亲   人物二 确立 接班人 地位 之前  其母 金正淑 尊称  朝鲜 母亲  规格 如出一辙,-1
TRAIN_SENT_ID_264322,,贾环,赵姨娘,贾环 年幼 且常 被动 地受 自己 的 母亲 赵姨娘 有 目的 的 唆使 ， 这 应是 我们 首先 应该 看到 的 。,人物一 年幼 且常 被动 地受 母亲 人物二 目的 唆使  应是 应该 看到,-1
TRAIN_SENT_ID_265518,,周萍,周朴园,四凤 、 周萍 这 对 恋人 竟是 同母异父 的 兄妹 ， 而 被 周朴园 开除 的 矿工 鲁大海 恰恰 是 他 长年 思念 、 未曾 谋面 的 二 儿子 。,四凤  人物一 恋人 竟是 同母异父 兄妹  人物二 开除 矿工 鲁大海 恰恰 长年 思念  未曾 谋面 二 儿子,-1
TRAIN_SENT_ID_282399,,李丽质,长孙冲,唐高宗 李治 李泰 同母 姐妹 : 长乐 公主 李丽质 ， 嫁 长孙 无忌 之子 长孙冲 。,唐高宗 李治 李泰 同母 姐妹  长乐 公主 人物一  嫁 长孙 无忌 之子 人物二,-1
TRAIN_SENT_ID_268483,,曹襄,卫长公主,曹襄 的 妻子 是 平阳公主 弟弟 汉武帝 刘彻 与 皇后 卫子夫 的 长女 卫长公主 。,人物一 妻子 平阳公主 弟弟 汉武帝 刘彻 皇后 卫子夫 长女 人物二,-1
TRAIN_SENT_ID_277448,,程菲,徐春香,成长 历程 : 孩提时代 : 程菲 的 父亲 程立 高是 个 月薪 500 元 的 车间 调度 工人 ， 母亲 徐春香 是 黄石 轮胎厂 一名 普通工人 。,成长 历程  孩提时代  人物一 父亲 程立 高是 月薪  元 车间 调度 工人  母亲 人物二 黄石 轮胎厂 一名 普通工人,-1
TRAIN_SENT_ID_248912,,阮星竹,段正淳,阮星竹 ， 金庸 武侠小说 《 天龙八部 》 中 的 人物 ， 阿紫 与 阿 朱的 母亲 ， 段正淳 的 情妇 之一 ， 性情 顽皮 敏黠 ， 善 易容之 术 。,人物一  金庸 武侠小说  天龙八部  中 人物  阿紫 朱的 母亲  人物二 情妇  性情 顽皮 敏黠  善 易容之 术,-1
TRAIN_SENT_ID_282915,,褚令璩,褚澄,褚令璩 （ 5 世纪 － 6 世纪 ） ， 南齐 东昏侯 萧 宝卷 皇后 ， 河 南阳 翟 （ 今 河南 禹州市 ） 人 ， 太常 褚澄 之女 。,人物一   世纪   世纪   南齐 东昏侯 萧 宝卷 皇后  河 南阳 翟  河南 禹州市   太常 人物二 之女,-1
TRAIN_SENT_ID_277336,,李萍,郭靖,她 比 李萍 更 像 郭靖 的 母亲 ， 她 疼爱 郭靖 如同 一个 母亲 疼爱 自己 的 孩子 。,人物一 更 人物二 母亲  疼爱 人物二 一个 母亲 疼爱 孩子,-1
TRAIN_SENT_ID_282396,,李丽质,长孙冲,李治 姐妹 : 长乐 公主 李丽质 ， 嫁 长孙 无忌 之子 长孙冲,李治 姐妹  长乐 公主 人物一  嫁 长孙 无忌 之子 人物二,-1
TRAIN_SENT_ID_251573,,田灵儿,苏茹,田灵儿 武器 介绍 : 琥珀 朱绫 ： 琥珀 朱绫为 母亲 苏茹 年轻 时所 使用 ， 属 五行 中土 系 法宝 。,人物一 武器 介绍  琥珀 朱绫  琥珀 朱绫为 母亲 人物二 年轻 时所 使用  属 五行 中土 系 法宝,-1
TRAIN_SENT_ID_275360,,张一健,黄笑莺,背景 及 遭遇 : 张一健 是 家中 长子 ， 父亲 早逝 ， 靠 母亲 黄笑莺 担任 医院 清洁 女工 扶养 长大 。,背景 遭遇  人物一 家中 长子  父亲 早逝  母亲 人物二 担任 医院 清洁 女工 扶养 长大,-1
TRAIN_SENT_ID_277015,,萧玉嬛,郗徽,同母 妹妹 永康 公主 萧玉嬛 ， 母亲 为 郗徽 。,同母 妹妹 永康 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_278236,,武三通,武三娘,武修文 是 金庸 小说 《 神雕侠侣 》 中 的 人物 ， 是 一灯大师 四大 弟子 “ 渔樵 耕读 ” 之一 耕夫 武三通 之子 ， 母亲 是 武三娘 ， 兄长 是 武敦儒 。,武修文 金庸 小说  神雕侠侣  中 人物  一灯大师 四大 弟子  渔樵 耕读  耕夫 人物一 之子  母亲 人物二  兄长 武敦儒,-1
TRAIN_SENT_ID_263750,,秦始皇,赵姬,秦始皇 母亲 赵姬 太后 汉朝 : 汉惠帝 母亲 吕雉,人物一 母亲 人物二 太后 汉朝  汉惠帝 母亲 吕雉,-1
TRAIN_SENT_ID_285985,,姚子,郑穆公,而 姚子 正是 其 母亲 ， 中国 春秋时期 郑国 国君 郑穆公 的 少妃 。,人物一 母亲  中国 春秋时期 郑国 国君 人物二 少妃,-1
TRAIN_SENT_ID_266117,,齐姜,申生,他 和 齐姜 私通 ， 生了 秦穆 夫人 和 太子 申生 。,人物一 私通  生了 秦穆 夫人 太子 人物二,-1
TRAIN_SENT_ID_269595,,路易十六,路易十七,玛丽 · 安托瓦 内特 悲剧 延续 : 子女 · 悲剧 的 延续 路易十六 的 儿子 ， 路易 · 查理 ， 即 王太子 路易十七 。,玛丽  安托瓦 内特 悲剧 延续  子女  悲剧 延续 人物一 儿子  路易  查理  王太子 人物二,-1
TRAIN_SENT_ID_279383,,宫洺,宫勋,2 角色 背景 : 在 《 小 时代 2.0 》 中 表明 她 和 蓝诀 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 宫洺 等 人 。,角色 背景   时代   中 表明 蓝诀 实为 人物一 父亲 人物二 间谍  用于 监视 顾里 人物一,-1
TRAIN_SENT_ID_264665,,夏徵舒,夏姬,成公 二年 ， 楚庄王 破 陈国 ， 他 见到 夏徵舒 的 母亲 夏姬 十分 美丽 。,成公 二年  楚庄王 破 陈国  见到 人物一 母亲 人物二 十分 美丽,-1
TRAIN_SENT_ID_282393,,李丽质,长孙冲,长乐 公主 李丽质 因 长孙 皇后 所 生 ， 李世民 对 她 特别 钟爱 ， 将 她 许配给 长孙 无忌 之子 长孙冲 。,长乐 公主 人物一 长孙 皇后 生  李世民 特别 钟爱  许配给 长孙 无忌 之子 人物二,-1
TRAIN_SENT_ID_277447,,程菲,徐春香,练 了 一年 后 ， 由于 觉得 实在 太 辛苦 ， 有 一天 ， 程菲 突然 对 母亲 徐春香 说 ： “ 妈 ， 你 只要 不让 我练 体操 了 ， 我 一定 好好 用功读书 。 ”,练 一年  觉得 实在 太 辛苦  一天  人物一 突然 母亲 人物二 说   妈  不让 我练 体操  一定 好好 用功读书,-1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_271379,,罗成,罗通,（ 评书 《 秦英 征西 》 中 的 人物 ） : 罗成 之孙 ， 罗通 与 史秀英 之子 。,评书  秦英 征西  中 人物   人物一 之孙  人物二 史秀英 之子,-1
TRAIN_SENT_ID_270415,,关平,关羽,（ KOEI 无双 系列 人物 ） : 关平 （ 178 － 220 年 ） ， 关羽 之子 。,无双 系列 人物   人物一     年   人物二 之子,-1
TRAIN_SENT_ID_286575,,刘陶,刘晔,1 人物 简介 : 刘陶 ， 刘晔 之子 ， 效命 势力 ： 曹魏 官至 ： 平原 太守 三国群英 传 7 中 刘陶 仰天 狂笑,人物 简介  人物一  人物二 之子  效命 势力  曹魏 官至  平原 太守 三国群英 传  中 人物一 仰天 狂笑,-1
TRAIN_SENT_ID_250242,,秦始皇,胡亥,因为 当时 扶苏 已死 ， 胡亥 无子 ， 子婴 作为 秦始皇 的 嫡 长孙 最有 资格 继承 帝位 。,当时 扶苏 已死  人物二 无子  子婴 人物一 嫡 长孙 最有 资格 继承 帝位,-1
TRAIN_SENT_ID_287281,,贾夫人,卢俊义,王琴珍 参演 角色 : 在 央视版 大型 电视 连续剧 《 水浒传 》 中 成功 扮演 卢俊义 娘子 贾夫人 。,王琴珍 参演 角色  央视版 大型 电视 连续剧  水浒传  中 成功 扮演 人物二 娘子 人物一,-1
TRAIN_SENT_ID_259133,,刘备,刘禅,三月 ， 刘备 诏命 丞相 诸葛亮 辅 太子 刘禅 ， 以 尚书令 李严 为 副 。,三月  人物一 诏命 丞相 诸葛亮 辅 太子 人物二  尚书令 李严 副,-1
TRAIN_SENT_ID_263749,,秦始皇,赵姬,（ 动画 《 天行 九歌 》 系列 中 角色 ） : 赵姬 ， 中国 动画 《 天行 九歌 》 系列 的 女性 角色 ， 原型 为 中国 历史 上 的 秦始皇 生母 赵姬 。,动画  天行 九歌  系列 中 角色   人物二  中国 动画  天行 九歌  系列 女性 角色  原型 中国 历史 人物一 生母 人物二,-1
TRAIN_SENT_ID_268497,,曹襄,卫长公主,平阳公主 和 他生 了 个 儿子 名叫 曹襄 ， 曹襄 后来 娶 了 汉武帝 和 卫子夫 女 卫长公主 为妻 。,平阳公主 他生 儿子 名叫 人物一  人物一 后来 娶 汉武帝 卫子夫 女 人物二 为妻,-1
TRAIN_SENT_ID_266111,,齐姜,申生,和 他 父亲 晋武公 的 妾 齐姜 生 穆姬 、 太子 申生 。,父亲 晋武公 妾 人物一 生 穆姬  太子 人物二,-1
TRAIN_SENT_ID_283892,,管维立,喻宜萱,管维立 的 母亲 喻宜萱 （ 1909 ～ 2008 ） ， 中国 女高音 歌唱家 、 声乐 教育家 、 中央音乐学院 副 院长 、 教授 兼 声乐系 主任 。,人物一 母亲 人物二       中国 女高音 歌唱家  声乐 教育家  中央音乐学院 副 院长  教授 兼 声乐系 主任,-1
TRAIN_SENT_ID_249381,,后稷,姜嫄,2 中国 有关 巨人 的 历史 记载 : 《 史记 · 周 本纪 》 中说 ， 后稷 的 母亲 姜嫄 ， 在 野外 曾 见到 过 巨人 的 足迹 ， 她 因 践踏 了 巨人 足迹 而生 后稷 。,中国 巨人 历史 记载   史记  周 本纪  中说  人物一 母亲 人物二  野外 见到 巨人 足迹  践踏 巨人 足迹 而生 人物一,-1
TRAIN_SENT_ID_282472,,宇文成都,宇文化及,宇文成都 : 宇文成都 ， 小说 《 说 唐 》 《 忠义 响马 传 》 《 兴唐 传 》 中 人物 ， 宇文化及 之子 。,人物一  人物一  小说  说 唐   忠义 响马 传   兴唐 传  中 人物  人物二 之子,-1
TRAIN_SENT_ID_268679,,孔子,颜徵在,夫子 洞 ， 又名 坤 灵洞 ， 天然 石室 ， 位于 尼山 孔庙 东南 崖 下 ， 相传 孔子 的 母亲 颜徵在 曾 祈祷 于尼丘 山而生 孔子 。,夫子 洞  又名 坤 灵洞  天然 石室  位于 尼山 孔庙 东南 崖  相传 人物一 母亲 人物二 祈祷 于尼丘 山而生 人物一,-1
