sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_267338,,许志安,郑秀文,许志安 、 郑秀文 的 旧 东家 华星 唱片 推出 的 Mix 音乐 专辑 ， 重新 配音 ， 把 二位 歌手 各 流行 的 歌曲 串烧 在 一起 ， 值得 回味 ！,人物一  人物二 旧 东家 华星 唱片 推出  音乐 专辑  重新 配音  二位 歌手 流行 歌曲 串烧 一起  值得 回味,-1
TRAIN_SENT_ID_274339,,方怡,韦小宝,鹿 牵 姻缘 新郎 ： 2000 版 广播剧 鹿鼎记 韦小宝 － 陈奕迅 新娘 ： 1998 年 TVB 版 鹿鼎记 方怡 － － 徐濠萦,鹿 牵 姻缘 新郎   版 广播剧 鹿鼎记 人物二  陈奕迅 新娘   年  版 鹿鼎记 人物一   徐濠萦,-1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_284424,,陈尊佑,陈坤,陈尊佑 第三 猜想 : 优优 是 至亲 过继 给 陈坤 的,人物一 第三 猜想  优优 至亲 过继 人物二,-1
TRAIN_SENT_ID_274892,,晏几道,晏殊,代表 词人 有 柳永 、 张先 、 欧阳修 、 晏殊 、 晏几道 等 。,代表 词人 柳永  张先  欧阳修  人物二  人物一,-1
TRAIN_SENT_ID_249938,,张无忌,赵敏,张无忌 为了 实现 诺言 ， 答应 同 赵敏 永离 中土 。,人物一 实现 诺言  答应 人物二 永离 中土,1
TRAIN_SENT_ID_255761,,蒋介石,宋美龄,国民党 、 蒋介石 与 美国 人 的 接触 ， 几乎 都 有 宋美龄 来 参与 。,国民党  人物一 美国 接触  几乎 人物二 参与,1
TRAIN_SENT_ID_272969,,吴晗,袁震,1934 年 5 月 ， 袁溥之 来到 北平 照料 患 肺结核 的 妹妹 袁震 之 ， 并 替 吴晗 抄 《 李朝 实录 》 和 看书 学习 。,年  月  袁溥之 来到 北平 照料 患 肺结核 妹妹 人物二  人物一 抄  李朝 实录  看书 学习,-1
TRAIN_SENT_ID_267496,,宋霭龄,孔祥熙,"宋霭龄 墓 简介 : 宋霭龄 是 与 孔祥熙 合葬 的 墓 ， 位于 美国 距 纽约 二十五 英里 的 纽约 上州 的 佛龛 瑞福 墓地 , 紧靠着 其妹 宋美龄 的 墓 。",人物一 墓 简介  人物一 人物二 合葬 墓  位于 美国 纽约 二十五 英里 纽约 上州 佛龛 瑞福 墓地  紧靠着 其妹 宋美龄 墓,-1
TRAIN_SENT_ID_284532,,秦天,秦基伟,提起 自己 的 父亲 秦基伟 将军 ， 秦天 用 了 八个 字来 形容 ： “ 铮铮铁骨 ， 寸寸 柔肠 。 ”,提起 父亲 人物二 将军  人物一 八个 字来 形容   铮铮铁骨  寸寸 柔肠,-1
TRAIN_SENT_ID_258009,,黄睿靓,陈致中,陈致中 （ 妻 黄睿靓 ）,人物二  妻 人物一,1
TRAIN_SENT_ID_256604,,李逍遥,李忆如,八年 后 李逍遥 被 孔璘 抓入 幻魅 画轴 ， 逍遥 和 灵儿 之 女 李忆如 去 找 天鬼皇 帮忙 。,八年 人物一 孔璘 抓入 幻魅 画轴  逍遥 灵儿 女 人物二 找 天鬼皇 帮忙,-1
TRAIN_SENT_ID_284990,,刘亢泥,刘库仁,弟弟 ： 刘亢泥 ， 一作 刘亢 掞 ， 刘库仁 幼子 ， 其妻 拓跋氏 是 道 武帝 拓跋 珪 的 姑姑 。,弟弟  人物一  一作 刘亢 掞  人物二 幼子  其妻 拓跋氏 道 武帝 拓跋 珪 姑姑,-1
TRAIN_SENT_ID_262035,,李纨,贾兰,3 、 有空 可去 教 贾兰 ， 可 提升 李纨 好感度 。,有空 可去 教 人物二  提升 人物一 好感度,1
TRAIN_SENT_ID_273210,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ） ....,人物二 人物一,1
TRAIN_SENT_ID_278763,,许广平,周海婴,1949 年 以后 ， 许广平 、 周海婴 母子 将 鲁迅 的 遗物 、 手稿 全部 捐献 给 了 国家 。,年 以后  人物一  人物二 母子 鲁迅 遗物  手稿 捐献 国家,1
TRAIN_SENT_ID_286219,,南宫凝香,南宫问天,南宫凝香 角色 形象 : 南宫问天,人物一 角色 形象  人物二,1
TRAIN_SENT_ID_276098,,陈三立,陈宝箴,清末 民初 ， 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 四人 合称 陈门四杰 。,清末 民初  人物二  人物一  陈衡 恪  陈寅恪 四人 合称 陈门四杰,-1
TRAIN_SENT_ID_278537,,李秀文,叶挺,此后 李秀文 就 留下来 照顾 叶挺 的 生活 。,此后 人物一 留下来 照顾 人物二 生活,1
TRAIN_SENT_ID_262941,,熊美玲,林秋离,No.17 不想 你 走 林秋离 熊美玲 蔡淳佳,不想 走 人物二 人物一 蔡淳佳,1
TRAIN_SENT_ID_273773,,霍震霆,霍英东,实际上 ， 霍氏 一家 可谓 是 “ 体育 世家 ” ， 像 父亲 霍英东 、 大哥 霍震霆 都 非常 热衷 国家 体育事业 一样 ， 霍震寰 对 发展 体育 也 尤为 热心 。,实际上  霍氏 一家 可谓  体育 世家   父亲 人物二  大哥 人物一 非常 热衷 国家 体育事业  霍震寰 发展 体育 尤为 热心,-1
TRAIN_SENT_ID_274456,,钱亦石,钱韵玲,钱韵玲 与 冼星海 : 1938 年 1 月 29 日 ， 钱亦石 不幸 在 沪 病逝 。,人物二 冼星海   年  月  日  人物一 不幸 沪 病逝,1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_285659,,朱闰生,朱自清,在 信中 ， 朱闰生 还 向 他 报告 了 扬州 将 修复 朱自清 故居 等 有关 事情 。,信中  人物一 报告 扬州 修复 人物二 故居 事情,1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_277052,,阎维文,刘卫星,1982 年 ， 阎维文 和 刘卫星 终成眷属 。,年  人物一 人物二 终成眷属,1
TRAIN_SENT_ID_266726,,郭登峰,郭美美,郭登峰 ， 女 ， 户口 所在地 深圳 宝安 ， 炫富 女 郭美美 的 妈妈 ， 从 2007 年 开始 有意 包装 郭美美 。,人物一  女  户口 所在地 深圳 宝安  炫富 女 人物二 妈妈   年 有意 包装 人物二,-1
TRAIN_SENT_ID_272971,,吴晗,袁震,袁震 康复 之后 ， 仍然 充当 吴晗 的 好帮手 。,人物二 康复 之后  仍然 充当 人物一 好帮手,1
TRAIN_SENT_ID_278843,,卫少儿,霍去病,初 ， 平阳县 吏 霍仲孺 给 事 平阳侯 家 ， 与 青 姊 卫少儿 私通 ， 生 霍去病 。,初  平阳县 吏 霍仲孺 事 平阳侯 家  青 姊 人物一 私通  生 人物二,-1
TRAIN_SENT_ID_261945,,安雯,苏越,在 法院 审理 期间 ， 苏越 的 爱人 安雯 主动 代其 退赔 人民币 100 万元 。,法院 审理 期间  人物二 爱人 人物一 主动 代其 退赔 人民币  万元,1
TRAIN_SENT_ID_262965,,熊美玲,林秋离,熊美玲 《 玲离 尽致 》 系列 专辑 特别 为了 纪念 林秋离 / 熊美玲 两位 老师 从艺 30 年 ， 陆续 会 出版 他们 的 作品 新赏 ， 非常 值得 您 独家 珍藏 ！,人物一  玲离 尽致  系列 专辑 特别 纪念 人物二  人物一 两位 老师 从艺  年  陆续 会 出版 作品 新赏  非常 值得 独家 珍藏,-1
TRAIN_SENT_ID_281425,,万玉枝,高咏,紫萱 点出 ， 万玉枝 是 地 仙之体 ， 可以 练习 ， 而 高咏 却是 常人 ， 练 了 反而 有害无益 。,紫萱 点出  人物一 仙之体  练习  人物二 却是 常人  练 有害无益,1
TRAIN_SENT_ID_252320,,文姜,鲁桓公,文姜 ， 嫁 鲁桓公 。,人物一  嫁 人物二,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_249332,,后稷,姜嫄,相传 周弃 （ 后稷 ） 为 有 邰氏 之 女 姜嫄 所 生 。,相传 周弃  人物一  邰氏 女 人物二 生,-1
TRAIN_SENT_ID_274657,,傅敏,傅雷,《 世界 美术 名作 二十 讲 》 （ 重编 插图本 ） 傅雷 著 / 傅敏 编 / 天津 社会科学院 出版社,世界 美术 名作 二十 讲   重编 插图本  人物二 著  人物一 编  天津 社会科学院 出版社,-1
TRAIN_SENT_ID_255625,,蒋介石,宋美龄,宋美龄大传 （ 上下 ） 内容 介绍 : 宋美龄 ， 蒋介石 的 夫人 及 外交 助手 ， 广东 文昌 （ 今属 海南 ） 人 。,人物二大传   内容 介绍  人物二  人物一 夫人 外交 助手  广东 文昌  今属 海南,-1
TRAIN_SENT_ID_264761,,张欣,潘石屹,在 为 人 父母 上 ， 潘石屹 和 张欣 的 想法 也 比较 一致 。,父母  人物二 人物一 想法 比较 一致,-1
TRAIN_SENT_ID_271460,,杨云,杨威,体操 ： 陈一 冰 、 邹凯 、 李小鹏 、 杨威 、 杨云 、 程菲 、 滕 海滨 、 冯喆 、 郭伟阳 、 张成龙 、 肖钦,体操  陈一 冰  邹凯  李小鹏  人物二  人物一  程菲  滕 海滨  冯喆  郭伟阳  张成龙  肖钦,-1
TRAIN_SENT_ID_278846,,爱德华王子,伊丽莎白二世,威塞 克斯伯爵 爱德华王子 殿下 （ 伊丽莎白二世 的 三子 . 1964 年生 ）,威塞 克斯伯爵 人物一 殿下  人物二 三子   年生,-1
TRAIN_SENT_ID_272862,,杨威,杨云,分别 来自 湖北 和 湖南 的 杨威 、 杨云 便是 其中 的 两个 。,湖北 湖南 人物一  人物二 便是 两个,-1
TRAIN_SENT_ID_270175,,蒋雯丽,顾长卫,另外 ， 黄磊 、 孙莉 ， 陈凯歌 、 陈红 ， 张国立 、 邓婕 ， 蒋雯丽 、 顾长卫 等 明星 家庭 都 有 可能 受邀 亮相 。,黄磊  孙莉  陈凯歌  陈红  张国立  邓婕  人物一  人物二 明星 家庭 可能 受邀 亮相,-1
TRAIN_SENT_ID_258371,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情书 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情书   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_266633,,李国豪,李小龙,李小龙 的 英年早逝 为 李国豪 留下 了 弥补 不上 的 成长 缺憾 。,人物二 英年早逝 人物一 留下 弥补 不上 成长 缺憾,1
TRAIN_SENT_ID_279549,,李芳远,李成桂,剧情简介 : 此剧 讲述 李成桂 、 郑梦周 和 李芳远 等 高丽 维护 新 的 国家 者 和 朝鲜 的 这些 人 的 激烈 的 矛盾 。,剧情简介  此剧 讲述 人物二  郑梦周 人物一 高丽 维护 新 国家 朝鲜 激烈 矛盾,-1
TRAIN_SENT_ID_251263,,廖仲恺,何香凝,【 示例 】 何香凝 《 孙中山 与 廖仲恺 》 ： “ 广州 革命 政府 就是 在内 无 群众 基础 ， 外受 军阀 龙济光 的 威胁 的 形势 下 而 垮台 的 。 ”,示例  人物二  孙中山 人物一    广州 革命 政府 在内 群众 基础  外受 军阀 龙济光 威胁 形势 垮台,-1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,-1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,1
TRAIN_SENT_ID_270681,,赵宏博,申雪,为了 冬奥 金牌 梦想 奋战 了 16 年 、 四届 奥运会 的 赵宏博 、 申雪 在 温哥华 圆 了 自己 的 金牌 梦 。,冬奥 金牌 梦想 奋战  年  四届 奥运会 人物一  人物二 温哥华 圆 金牌 梦,1
TRAIN_SENT_ID_251193,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 约 0.64 公里,人物一 人物二 纪念馆 约  公里,1
TRAIN_SENT_ID_262582,,扶苏,秦始皇,扶苏 弟弟 ， 秦始皇 第十八 子 。,人物一 弟弟  人物二 第十八 子,-1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,-1
TRAIN_SENT_ID_267725,,马小玲,况天涯,出现 个体 ： 况天涯 、 马小玲 。,出现 个体  人物二  人物一,1
TRAIN_SENT_ID_271788,,阎婆惜,宋江,阎婆惜 累使 人来 请 ， 宋江 只 推 事故 ， 不 上门去 。,人物一 累使 人来 请  人物二 推 事故  上门去,1
TRAIN_SENT_ID_260679,,李莎,李立三,第六章 李立三 受屈 罢官 李莎 对 他 开导 劝慰,第六章 人物二 受屈 罢官 人物一 开导 劝慰,1
TRAIN_SENT_ID_274141,,汤国梨,章太炎,汤国梨 任 该校 教务长 ， 内外 事务 均 由 她 包办 管理 ， 井井有条 ， 为 章太炎 助 一臂之力 。,人物一 该校 教务长  内外 事务 均 包办 管理  井井有条  人物二 助 一臂之力,-1
TRAIN_SENT_ID_271595,,毛岸青,毛泽东,吴海棠 在 里面 饰演 毛泽东 家 的 孙嫂 ， 照顾 杨开慧 和 毛岸英 、 毛岸青 。,吴海棠 里面 饰演 人物二 家 孙嫂  照顾 杨开慧 毛岸英  人物一,-1
TRAIN_SENT_ID_251056,,尤三姐,柳湘莲,尤三姐 与 柳湘莲 :,人物一 人物二,1
TRAIN_SENT_ID_274459,,潘汉年,董慧,不久 ， 董慧 也 含冤 病故 于江 茶场 ， 随 潘汉年 而 去 … …,不久  人物二 含冤 病故 于江 茶场  人物一,1
TRAIN_SENT_ID_283290,,李俐,满文军,李俐 一听 满文军 的 名字 ， 眼睛 一 亮 。,人物一 一听 人物二 名字  眼睛 亮,1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_268686,,孔子,颜徵在,据 学者 猜测 这 只是 后世 为了 掩盖 孔子 是 叔 梁纥 与 颜徵在 “ 野合 ” 而生 而已 。,学者 猜测 后世 掩盖 人物一 叔 梁纥 人物二  野合  而生,-1
TRAIN_SENT_ID_270635,,赵宏博,申雪,— — 申雪 与 赵宏博,人物二 人物一,1
TRAIN_SENT_ID_274496,,潘汉年,董慧,与 传奇 的 潘汉年 相比 ， 董慧 的 生平 极其 简单 。,传奇 人物一 相比  人物二 生平 极其 简单,-1
TRAIN_SENT_ID_251063,,尤三姐,柳湘莲,柳湘莲 疑 尤三姐 入于 下流 ， 后悔 留剑 作为 定礼 。,人物二 疑 人物一 入于 下流  后悔 留剑 定礼,1
TRAIN_SENT_ID_274498,,潘汉年,董慧,与 潘汉年 相比 ， 董慧 的 身体 就 更 差 了 。,人物一 相比  人物二 身体 更 差,1
TRAIN_SENT_ID_271483,,钱基博,钱钟书,无锡 近代 文化 巨擘 钱基博 、 钱穆 、 钱钟书 与其 同宗 （ 均 为 五代 吴越 王钱鏐 后裔 ） 。,无锡 近代 文化 巨擘 人物一  钱穆  人物二 同宗  均 五代 吴越 王钱鏐 后裔,-1
TRAIN_SENT_ID_257142,,胡金铨,钟玲,罗开 睦 、 钟玲 、 胡金铨 、 孙 家雯,罗开 睦  人物二  人物一  孙 家雯,-1
TRAIN_SENT_ID_259419,,贾兰,李纨,1 、 在 稻香村 见到 李纨 及 贾兰 。,稻香村 见到 人物二 人物一,1
TRAIN_SENT_ID_278859,,叶天瑜,陈金枝,叶正哲 人物 关系 : 亲人 ： 叶天瑜 （ 姐姐 ） 、 陈金枝 （ 妈妈 ）,叶正哲 人物 关系  亲人  人物一  姐姐   人物二  妈妈,-1
TRAIN_SENT_ID_276268,,西门吹雪,孙秀青,第二场 西门吹雪 胜 日月 二圣 ， 孙秀青 获救 。,第二场 人物一 胜 日月 二圣  人物二 获救,1
TRAIN_SENT_ID_275072,,朱七七,沈浪,三人 同时 爱上 巨富 朱富贵 之女 — — 朱七七 ， 而 七七 却 只 对 沈浪 另眼相待 。,三人 爱上 巨富 朱富贵 之女   人物一  七七 人物二 另眼相待,-1
TRAIN_SENT_ID_286310,,王思聪,王健林,王思聪 具有 一切 新新人类 的 另类 特性 ， 王健林 未来 的 所有 新 布局 ， 相信 王思聪 都 能 以 更新 的 方式 去 融汇 完成 。,人物一 具有 新新人类 另类 特性  人物二 未来 新 布局  相信 人物一 更新 方式 融汇 完成,1
TRAIN_SENT_ID_268646,,潘金莲,武大郎,这么一来 ， 武大郎 和 潘金莲 怎么 也 翻 不了 身 了 ！,这么一来  人物二 人物一 翻 不了 身,1
TRAIN_SENT_ID_284598,,高迅,高文,高文 正式 把 潜龙 交给 高迅 ）,人物二 正式 潜龙 交给 人物一,1
TRAIN_SENT_ID_283787,,李静民,姜昆,上 世纪 八 九十年代 ， 每逢 春节 姜昆 都 要 上 春晚 演出 ， 李静民 就 在 家中 照看 四老 一小 ， 打开 电视机 看 丈夫 的 表演 过年 ， 一看 就是 20 年 。,世纪 八 九十年代  每逢 春节 人物二 春晚 演出  人物一 家中 照看 四老 一小  打开 电视机 丈夫 表演 过年  一看  年,-1
TRAIN_SENT_ID_271993,,林丹,谢杏芳,1997 年 ， 林丹 与 谢杏芳 相恋 。,年  人物一 人物二 相恋,1
TRAIN_SENT_ID_263819,,刘嘉玲,梁朝伟,16 岁 进入 TVB 电视 艺员 训练班 ， 同期 同学 有 刘嘉玲 曾华倩 梁朝伟 等 人 。,岁 进入  电视 艺员 训练班  同期 同学 人物一 曾华倩 人物二,-1
TRAIN_SENT_ID_284820,,云素素,云舞阳,伦理 也好 ， 爱情 也罢 ， 云舞阳 逃避 了 ， 云素素 也 逃避 了 。,伦理  爱情  人物二 逃避  人物一 逃避,1
TRAIN_SENT_ID_286437,,毛甜懿,毛新宇,毛甜懿 人物 照片 : 毛新宇 少将 一家 ( 2 张 ) 毛泽东家系 :,人物一 人物 照片  人物二 少将 一家   张  毛泽东家系,-1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_255810,,蒋介石,宋美龄,楼上 是 卧室 、 餐室 、 卫生间 ， 楼下 是 会客厅 ， 宋美龄 、 蒋介石 常 在 此 做礼拜 ， 所以 也 称 “ 凯歌 堂 ” 。,楼上 卧室  餐室  卫生间  楼下 会客厅  人物二  人物一 常 做礼拜  称  凯歌 堂,-1
TRAIN_SENT_ID_281902,,赵统,赵云,腾龙 七探 ： 赵云 、 赵统 、 赵广 一同 上阵 ， 命中 + 60,腾龙 七探  人物二  人物一  赵广 一同 上阵  命中,1
TRAIN_SENT_ID_255813,,蒋介石,宋美龄,蒋介石 与 宋美龄 私人生活,人物一 人物二 私人生活,1
TRAIN_SENT_ID_274876,,晏几道,晏殊,北宋 前期 ， 晏殊 、 张先 、 欧阳修 、 晏几道 等 人 的 词作 ， 仍 承袭 五代 南唐 词风 ， 是 由 唐入宋 的 过渡 。,北宋 前期  人物二  张先  欧阳修  人物一 词作  承袭 五代 南唐 词风  唐入宋 过渡,-1
TRAIN_SENT_ID_286398,,李坤仪,李宪文,李坤仪 是 李登辉 独子 李宪文 唯一 的 女儿 。,人物一 李登辉 独子 人物二 唯一 女儿,-1
TRAIN_SENT_ID_275771,,李沅芷,余鱼同,李沅芷 伏 地 哭泣 ， 余鱼同 扶 她 上马 。,人物一 伏 哭泣  人物二 扶 上马,1
TRAIN_SENT_ID_283451,,张伯驹,潘素,张伯驹 与 潘素 惟一 的 女儿 、 73 岁 的 张传 彩 老人 笑咪咪 地说 。,人物一 人物二 惟一 女儿   岁 张传 彩 老人 笑咪咪 地说,-1
TRAIN_SENT_ID_276808,,丁夫人,曹操,曹操 原配 丁夫人 ： 打得 过 流氓 ， 斗不过 小 三,人物二 原配 人物一  打得 流氓  斗不过 三,-1
TRAIN_SENT_ID_251391,,李安琪,李小鹏,（ 李小鹏 李安琪 让路 陈小春 郑伊健 ）,人物二 人物一 让路 陈小春 郑伊健,1
TRAIN_SENT_ID_277262,,王惠,郭德纲,郭德纲 来 家里 做客 ， 两位 老人 委婉 地 要求 郭德纲 不要 “ 纠缠 ” 王惠 。,人物二 家里 做客  两位 老人 委婉 要求 人物二 不要  纠缠  人物一,1
TRAIN_SENT_ID_260337,,穆桂英,杨宗保,传说 它 也 是 杨宗保 与 穆桂英 的 定情之物 。,传说 人物二 人物一 定情之物,1
TRAIN_SENT_ID_256763,,许婧,陈赫,陈赫 、 许婧,人物二  人物一,1
TRAIN_SENT_ID_271177,,李治,唐太宗李世民,唐太宗李世民 之弟 ， 唐高宗 李治 之叔 ， 其母 为 柳 宝林 。,人物二 之弟  唐高宗 人物一 之叔  其母 柳 宝林,-1
TRAIN_SENT_ID_284775,,陈掌,卫少儿,卫少儿 原来 同 陈掌 私通 ， 武帝 便 召来 陈掌 ， 使 他 显贵 。,人物二 原来 人物一 私通  武帝 便 召来 人物一  显贵,1
TRAIN_SENT_ID_264773,,张欣,潘石屹,潘石屹 张欣 等,人物二 人物一,1
TRAIN_SENT_ID_274665,,傅敏,傅雷,傅敏 编 傅雷 家书 序言 : 《 傅雷 家书 》 自 一九八一年 刊行 至今 已 三十余载 。,人物一 编 人物二 家书 序言   人物二 家书  一九八一年 刊行 三十余载,-1
