sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_273007,,黄月英,黄承彦,黄承彦 以 黄月英 有才干 向 诸葛亮 推荐 ， 请求 配婚 ， 诸葛亮 答应 后 遂 与 黄月英 结为 夫妻 ， 相传 黄月英 黄头发 黑 皮肤 ， 但 知识 广博 。,人物二 人物一 有才干 诸葛亮 推荐  请求 配婚  诸葛亮 答应 遂 人物一 结为 夫妻  相传 人物一 黄头发 黑 皮肤  知识 广博,-1
TRAIN_SENT_ID_276660,,陆展元,何沅君,岳父 ： 武三通 （ 一灯大师 弟子 ， 何沅君 的 义父 ， 恨 极了 陆展元 ， 对 何沅君 情愫 不 一般 ）,岳父  武三通  一灯大师 弟子  人物二 义父  恨 人物一  人物二 情愫,-1
TRAIN_SENT_ID_249417,,后稷,姜嫄,另外 还有 稷 王庙 、 稷 亭 、 闻喜县 的 姜嫄 墓 、 后稷 被 丢弃 的 冰池村 、 新绛县 阳 王镇 稷益 庙 、 纪念 后稷 裔 孙 古公亶父 的 古堆 泉 、 古水 等等 。,稷 王庙  稷 亭  闻喜县 人物二 墓  人物一 丢弃 冰池村  新绛县 阳 王镇 稷益 庙  纪念 人物一 裔 孙 古公亶父 古堆 泉  古水,-1
TRAIN_SENT_ID_286636,,吕霸,吕蒙,吕霸 ， 吴将 ， 其父 吕蒙 死后 ， 继承 了 他 的 爵位 。,人物一  吴将  其父 人物二 死后  继承 爵位,-1
TRAIN_SENT_ID_285142,,王晶,王天林,王晶 ， 原名 王日祥 ， 父 为名 导演 王天林 。,人物一  原名 王日祥  父 为名 导演 人物二,-1
TRAIN_SENT_ID_285179,,李秉常,李谅祚,拱化 五年 （ 1067 年 ） 十二月 ， 李谅祚 死 ， 李秉常 继立 ， 时年 7 岁 ， 由 皇太后 梁氏 摄政 ， 梁氏 之弟 梁乙埋 擢为 国 相 。,拱化 五年   年  十二月  人物二 死  人物一 继立  时年  岁  皇太后 梁氏 摄政  梁氏 之弟 梁乙埋 擢为 国 相,-1
TRAIN_SENT_ID_257347,,贾珍,尤氏,况且 贾 府上 下均 是 “ 一双 富贵 眼 ” ， 虽然 尤老娘 很 愿意 经常 以 尤氏 母亲 的 身份 跑 到 贾珍 家里 打 打秋风 占点 便宜 蹭 吃 蹭 喝 的 。,贾 府上 下均  一双 富贵 眼   尤老娘 愿意 经常 人物二 母亲 身份 跑 人物一 家里 打秋风 占点 便宜 蹭 吃 蹭 喝,-1
TRAIN_SENT_ID_261516,,关兴,关羽,关羽 之孙 ， 关兴 庶子 ， 于 兄长 关统 去世 后 继承 爵位 。,人物二 之孙  人物一 庶子  兄长 关统 去世 继承 爵位,-1
TRAIN_SENT_ID_276080,,陈三立,陈宝箴,1898 年 ( 清光绪 二十四年 戊戌 ) 23 岁 戊戌变法 失败 ， 陈宝箴 、 陈三立 被 革职 。,年  清光绪 二十四年 戊戌   岁 戊戌变法 失败  人物二  人物一 革职,-1
TRAIN_SENT_ID_273037,,黄月英,黄承彦,黄月英 是 河南 名士 黄承彦 的 女儿 ， 也 算 大家闺秀 ， 可惜 相貌 丑陋 。,人物一 河南 名士 人物二 女儿  算 大家闺秀  可惜 相貌 丑陋,-1
TRAIN_SENT_ID_285974,,元戊,元宝炬,元戊 家族 成员 : 元戊 祖父母 : 祖父 ： 京兆 王 元愉 （ 元宝炬 继位 后 ， 追 谥 为 文景 皇帝 ） 。,人物一 家族 成员  人物一 祖父母  祖父  京兆 王 元愉  人物二 继位  追 谥 文景 皇帝,-1
TRAIN_SENT_ID_258796,,刘禅,刘备,他们 查阅 了 大量 书籍 资料 ， 得出 ， 刘备 生前 ， 诸葛亮 曾 夸赞 刘禅 聪明 。,查阅 大量 书籍 资料  得出  人物二 生前  诸葛亮 夸赞 人物一 聪明,-1
TRAIN_SENT_ID_260045,,江珊,高曙光,主演 ： 任贤齐 、 林心如 、 江珊 、 高曙光,主演  任贤齐  林心如  人物一  人物二,1
TRAIN_SENT_ID_263723,,郭槐,贾充,"她 的 父亲 贾充 是 魏晋 大臣 ， 也 算个 历史名人 , 但 她 的 母亲 郭槐 不算 历史名人 。",父亲 人物二 魏晋 大臣  算个 历史名人  母亲 人物一 不算 历史名人,-1
TRAIN_SENT_ID_263780,,秦始皇,赵姬,2 邵平 : 基本 信息 : 秦始皇 之 父母 庄襄王 和 赵姬 ， 安葬 在 如今 距 邵平 店有 5 公里 的 临潼区 韩峪 秦东 陵 。,邵平  基本 信息  人物一 父母 庄襄王 人物二  安葬 如今 邵平 店有  公里 临潼区 韩峪 秦东 陵,-1
TRAIN_SENT_ID_273339,,秦香莲,陈世美,当 朝 太师 之子 庞虎 逼婚 ， 秦香莲 不慎 落水 ， 顺江 而 下 被 书生 陈世美 所救 。,太师 之子 庞虎 逼婚  人物一 不慎 落水  顺江 书生 人物二 所救,-1
TRAIN_SENT_ID_277528,,柴绍,平阳公主,嫡孙 女 ： 平阳公主 （ 谥号 “ 昭 ” ， 称 平阳昭公主 ， 母 窦皇后 ， 下嫁 柴绍 ）,嫡孙 女  人物二  谥号  昭   称 平阳昭公主  母 窦皇后  下嫁 人物一,-1
TRAIN_SENT_ID_282960,,王晓蓉,王中磊,王中磊 和 王晓蓉 的 交往 ， 遭到 双方 父母 的 反对 。,人物二 人物一 交往  遭到 双方 父母 反对,-1
TRAIN_SENT_ID_285434,,汝宁公主,陆贤,汝宁公主 ， 洪武 十五年 与 怀庆 、 大名 二主 先后 下嫁 ， 而主 下嫁 陆贤 ， 吉安侯 仲亨子 也 。,人物一  洪武 十五年 怀庆  大名 二主 先后 下嫁  而主 下嫁 人物二  吉安侯 仲亨子,-1
TRAIN_SENT_ID_278752,,许广平,周海婴,1927 年 与 许广平 女士 结合 ， 生有 一男名 周海婴 。,年 人物一 女士 结合  生有 一男名 人物二,-1
TRAIN_SENT_ID_278156,,赵姨娘,贾政,贾探春 是 中国 古典小说 《 红楼梦 》 主要 的 人物 ， 是 故事 主人公 贾宝玉 的 庶出 妹妹 ， 为 贾政 与 妾 赵姨娘 所 生 ， 与 贾环 同母 。,贾探春 中国 古典小说  红楼梦  主要 人物  故事 主人公 贾宝玉 庶出 妹妹  人物二 妾 人物一 生  贾环 同母,-1
TRAIN_SENT_ID_273550,,殷素素,张翠山,这 事 张翠山 早 听 师父 说 过 ， 殷素素 却是 第一次 听到 ， 极 感兴趣 ， 说道 ： “ 原来 峨嵋派 上代 与 武当派 还有 这样 的 渊源 。,事 人物二 早 听 师父 说  人物一 却是 第一次 听到  极 感兴趣  说道   原来 峨嵋派 上代 武当派 渊源,-1
TRAIN_SENT_ID_256624,,李逍遥,李忆如,记忆 融合 后 依然 对 李忆如 情深 地固 ， 但 对 李逍遥 一样 恨之入骨 ， 定要 报杀 父之仇 。,记忆 融合 依然 人物二 情深 地固  人物一 恨之入骨  定要 报杀 父之仇,-1
TRAIN_SENT_ID_274868,,晏几道,晏殊,临江仙 · 斗草 阶前 初见 作者简介 : 晏几道 ( 约 1030 一约 1106 ) ， 字叔原 ， 号 小山 ， 晏殊 第七 子 ， 抚州 临川 ( 今属 江西 ) 人 。,临江仙  斗草 阶前 初见 作者简介  人物一  约  一约    字叔原  号 小山  人物二 第七 子  抚州 临川  今属 江西,-1
TRAIN_SENT_ID_278064,,姜冏,姜维,姜维 家族 成员 : 父 ： 姜冏,人物二 家族 成员  父  人物一,-1
TRAIN_SENT_ID_285784,,应神天皇,仲哀天皇,3 史实 : 根据 史书 记载 ， 应神天皇 本名 来纱别 尊 ， 是 仲哀天皇 第四 子 ， 也 是 神功 皇后 唯一 的 孩子 。,史实  史书 记载  人物一 本名 来纱别 尊  人物二 第四 子  神功 皇后 唯一 孩子,-1
TRAIN_SENT_ID_250239,,秦始皇,胡亥,可见 蒙恬 是 由于 秦始皇 死后 ， 二世 皇帝 胡亥 为了 与 太子 扶苏 争夺 帝位 ， 作为 “ 扶苏 党 ” ， 先 囚禁 阳周 然后 赐 其 自尽 的 。,蒙恬 人物一 死后  二世 皇帝 人物二 太子 扶苏 争夺 帝位   扶苏 党   先 囚禁 阳周 赐 自尽,-1
TRAIN_SENT_ID_278474,,周叔苹,周今觉,周叔苹 人物 经历 : 周叔苹 是 旧 上海 著名 的 实业家 周今觉 的 女儿 。,人物一 人物 经历  人物一 旧 上海 著名 实业家 人物二 女儿,-1
TRAIN_SENT_ID_283702,,霍启仁,霍震霆,霍启仁 ， 1988 年 10 月 12 日 出生 ， 其父 霍震霆 为 香港特别行政区 立法会 议员 ， 霍英东 集团 执行 董事 。,人物一   年  月  日 出生  其父 人物二 香港特别行政区 立法会 议员  霍英东 集团 执行 董事,-1
TRAIN_SENT_ID_286477,,冯国纶,冯汉柱,· 冯汉柱 ： 利丰 第二代 接班人 ， 知名 商人 冯国经 、 冯国纶 之 父 。,人物二  利丰 第二代 接班人  知名 商人 冯国经  人物一 父,-1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_263301,,胡亥,秦始皇,陵园 工程 修造 了 39 年 一直 至 秦始皇 临死 之际 尚未 竣工 ， 二世 皇帝 胡亥 继位 ， 接着 又 修建 了 一年 多才 基本 完工 。,陵园 工程 修造  年 一直 人物二 临死 之际 尚未 竣工  二世 皇帝 人物一 继位  修建 一年 多才 基本 完工,-1
TRAIN_SENT_ID_250147,,秦始皇,胡亥,秦始皇 三十七年 （ 前 210 ） ， 始皇 出巡 死 于 沙丘 ， 胡亥 在 赵高 和 丞相 李斯 的 扶植 下 ， 得立 为 太子 ， 并 承袭 帝位 ， 称 二世 皇帝 。,人物一 三十七年  前    始皇 出巡 死 沙丘  人物二 赵高 丞相 李斯 扶植  得立 太子  承袭 帝位  称 二世 皇帝,-1
TRAIN_SENT_ID_258519,,刘禅,刘备,刘备 为了 报仇 ， 丞相 诸葛亮 辅佐 刘禅 治理 蜀国 。,人物二 报仇  丞相 诸葛亮 辅佐 人物一 治理 蜀国,-1
TRAIN_SENT_ID_276822,,唐姬,刘发,长沙 定王 刘发 ， 他 的 母亲 唐姬 ， 原来 是 程姬 的 侍女 。,长沙 定王 人物二  母亲 人物一  原来 程姬 侍女,-1
TRAIN_SENT_ID_268803,,张翠山,张无忌,张无忌 与 其父 张翠山 一样 ， 还 缺少 一种 大 英雄 的 光彩 。,人物二 其父 人物一  缺少 一种 英雄 光彩,-1
TRAIN_SENT_ID_265383,,戚夫人,刘如意,戚夫人 受到 宠爱 ， 常随 汉高祖 到 关东 ， 日夜 啼哭 ， 想立 刘如意 代 刘盈 为 太子 。,人物一 宠爱  常随 汉高祖 关东  日夜 啼哭  想立 人物二 代 刘盈 太子,-1
TRAIN_SENT_ID_269600,,杜夫人,金乡公主,曹操 第十 子 ， 与 中山王 曹兖 、 金乡公主 同 为 杜夫人 所 生 ， 与 秦朗 同母异父 。,曹操 第十 子  中山王 曹兖  人物二 人物一 生  秦朗 同母异父,-1
TRAIN_SENT_ID_285742,,余兆,余化龙,主痘 碧霞 元君 （ 余化龙 ） ； 卫房 圣母 元君 （ 金氏 余化龙 妻 ） 封神榜 五方 主痘 正神 : 东方 主痘 正神 （ 余达 ） ； 西方 主痘 正神 （ 余兆 ） ；,主痘 碧霞 元君  人物二   卫房 圣母 元君  金氏 人物二 妻  封神榜 五方 主痘 正神  东方 主痘 正神  余达   西方 主痘 正神  人物一,-1
TRAIN_SENT_ID_276819,,唐姬,刘发,刘发 因 “ 母微 无宠 ” ， 被 封到 长沙 这个 “ 卑湿 贫国 ” ， 程姬 和 唐姬 也 随同 刘发 一起 到 了 长沙 ， 母子 三人 相依为命 。,人物二  母微 无宠   封到 长沙  卑湿 贫国   程姬 人物一 随同 人物二 一起 长沙  母子 三人 相依为命,-1
TRAIN_SENT_ID_266123,,齐姜,申生,骊姬 对 太子 申生 说 ， 晋献公 曾 梦见 他 的 母亲 齐姜 ， 让 他速 去 曲沃 祭祀 一番 ， 回来 后 把 祭祀 用 的 胙 肉 献给 晋献公 。,骊姬 太子 人物二 说  晋献公 梦见 母亲 人物一  他速 曲沃 祭祀 一番  回来 祭祀 胙 肉 献给 晋献公,-1
TRAIN_SENT_ID_274525,,薛丁山,薛仁贵,据 李氏 族人 回忆 ， 古人 讲 樊梨花 是 名将 薛礼 之子 薛丁山 之妻 ， 因为 本溪 地区 确实 有 很多 “ 薛仁贵 征东 ” 的 历史 遗迹 。,李氏 族人 回忆  古人 讲 樊梨花 名将 薛礼 之子 人物一 之妻  本溪 地区 确实 很多  人物二 征东  历史 遗迹,-1
TRAIN_SENT_ID_278019,,李元霸,李渊,李元霸 人物 生平 : 原型 ： 李玄霸 （ 599 年 ~ 614 年 ） ， 字 大德 ， 李渊 第三 子 、 唐太宗 弟弟 ， 被 封为卫 怀王 。,人物一 人物 生平  原型  李玄霸   年   年   字 大德  人物二 第三 子  唐太宗 弟弟  封为卫 怀王,-1
TRAIN_SENT_ID_265742,,孙元,孙二娘,原来 此人 是 孙二娘 之 父 孙元 ， 后见 张青 聪明能干 ， 便 把 女儿 许配 张青 。,原来 此人 人物二 父 人物一  后见 张青 聪明能干  便 女儿 许配 张青,-1
TRAIN_SENT_ID_258695,,刘禅,刘备,类型 ： 传统戏 天水 关 剧情 : 描写 诸葛亮 受 刘备 托孤 重任 ， 决心 出兵 伐 魏 ， 上 出师表 ， 辞 刘禅 出师 。,类型  传统戏 天水 关 剧情  描写 诸葛亮 受 人物二 托孤 重任  决心 出兵 伐 魏  出师表  辞 人物一 出师,-1
TRAIN_SENT_ID_272485,,韦丛,元稹,过 了 七年 ， 即 公元 809 年 （ 元 和 四年 ） ， 元稹 任 监察 御史 时 ， 韦丛 就 病死 了 ， 年仅 二十七岁 。,七年  公元  年  元 四年   人物二 监察 御史 时  人物一 病死  年仅 二十七岁,-1
TRAIN_SENT_ID_270106,,罗成,罗艺,《 大唐 秦王 词话 》 中 无 罗艺 ， 而谓 罗成 “ 兵韬 李绩 传授 ， 武艺 习学 秦琼 ” ； 《 罗成 算卦 》 中则 有 “ 十岁 北平 探过 父 ” 一句 。,大唐 秦王 词话  中 人物二  而谓 人物一  兵韬 李绩 传授  武艺 习学 秦琼    人物一 算卦  中则  十岁 北平 探过 父  一句,-1
TRAIN_SENT_ID_276425,,秦始皇,秦庄襄王,战国 末期 秦国国君 ， 秦昭 王之子 ， 秦庄襄王 之 父 ， 秦始皇 赵政 之 祖父 。,战国 末期 秦国国君  秦昭 王之子  人物二 父  人物一 赵政 祖父,-1
TRAIN_SENT_ID_262149,,诸葛尚,诸葛瞻,南阳 卧龙岗 武侯祠 诸葛亮 躬耕 隐居 地 两侧 是 其子 诸葛瞻 、 其孙 诸葛尚 的 塑像 。,南阳 卧龙岗 武侯祠 诸葛亮 躬耕 隐居 两侧 其子 人物二  其孙 人物一 塑像,-1
TRAIN_SENT_ID_263231,,胡亥,秦始皇,秦始皇 遣 徐福 入海 求仙 群雕 在 琅 琊 台 顶 ， 共有 石雕像 14 尊 ： 秦始皇 、 徐福 、 胡亥 、 李斯 、 赵高 和文武 官员 、 武士 、 侍女 、 侍从 等 。,人物二 遣 徐福 入海 求仙 群雕 琅 琊 台 顶  共有 石雕像  尊  人物二  徐福  人物一  李斯  赵高 和文武 官员  武士  侍女  侍从,-1
TRAIN_SENT_ID_267021,,殷素素,张无忌,同年 12 月 ， 搭档 苏有朋 、 贾静雯 出演 古装 武侠剧 《 倚天 屠龙记 》 ， 饰演 张无忌 的 母亲 殷素素 ， 并 凭 此 受到 更 多 关注 [ 9 - 10 ] 。,同年  月  搭档 苏有朋  贾静雯 出演 古装 武侠剧  倚天 屠龙记   饰演 人物二 母亲 人物一  更 关注,-1
TRAIN_SENT_ID_285353,,齐孝公,齐桓公,齐孝公 人物 生平 : 早年 齐桓公 和 管仲 立其为 太子 ， 并 嘱托 宋襄公 予以 照应 。,人物一 人物 生平  早年 人物二 管仲 立其为 太子  嘱托 宋襄公 予以 照应,-1
TRAIN_SENT_ID_267739,,张学友,罗美薇,1999 年 ， 世界 小行星 协会 给予 张学友 为 一颗 小行星 命名 的 机会 ， 张学友 将 此颗 行星 命名 为 罗美薇 的 英文名 “ MAY ” 。,年  世界 小行星 协会 给予 人物一 一颗 小行星 命名 机会  人物一 此颗 行星 命名 人物二 英文名,-1
TRAIN_SENT_ID_267991,,樊梨花,薛丁山,在 众多 有关 樊梨花 故事 的 说 书体 小说 中 ， 西河 大鼓 名家 郝艳霞 所 作 《 薛丁山 征西 》 对 樊梨花 形象 塑造 的 再度 加工 创作 ， 就 最具 代表性 。,众多 人物一 故事 说 书体 小说 中  西河 大鼓 名家 郝艳霞 作  人物二 征西  人物一 形象 塑造 再度 加工 创作  最具 代表性,-1
TRAIN_SENT_ID_276008,,贾午,贾充,母亲 贾午 ， 是 贾充 的 小女儿 。,母亲 人物一  人物二 小女儿,-1
TRAIN_SENT_ID_274856,,晏几道,晏殊,作品 赏析 : 晏几道 字叔原 ， 晏殊 的 幼子 ， 是 北宋 杰出 的 词人 。,作品 赏析  人物一 字叔原  人物二 幼子  北宋 杰出 词人,-1
TRAIN_SENT_ID_263210,,胡亥,秦始皇,秦始皇 遣 徐福 入海 求仙 群雕 : 在 琅 琊 台 顶 ， 共有 石雕像 14 尊 ： 秦始皇 、 徐福 、 胡亥 、 李斯 、 赵高 和文武 官员 、 武士 、 侍女 、 侍从 等 。,人物二 遣 徐福 入海 求仙 群雕  琅 琊 台 顶  共有 石雕像  尊  人物二  徐福  人物一  李斯  赵高 和文武 官员  武士  侍女  侍从,-1
TRAIN_SENT_ID_287275,,许存仁,许谦,许存仁 ， 名元 ， 以字行 ， 金华 许谦 子 也 。,人物一  名元  以字行  金华 人物二 子,-1
TRAIN_SENT_ID_276215,,苏蕙,窦滔,“ 锦字 ” 化 用 窦滔 、 苏蕙 夫妻 之典 。,锦字  化 人物二  人物一 夫妻 之典,1
TRAIN_SENT_ID_282405,,陈品亨,陈鸿烈,陈品亨 ， 香港 著名 资深 演员 陈鸿烈 与 第二任 太太 徐世荣 的 大 女儿 。,人物一  香港 著名 资深 演员 人物二 第二任 太太 徐世荣 女儿,-1
TRAIN_SENT_ID_279437,,琴清,项少龙,纪嫣然 - 越国 遗族 ， 外号 纪 才女 ； 与 琴清 并 为 当代 两大以 才艺 及 绝色 闻名于世 的 美人 ， 后 被 项少龙 以 其 独特 的 现代 观点 思想 征服 。,纪嫣然  越国 遗族  外号 纪 才女  人物一 当代 两大以 才艺 绝色 闻名于世 美人  人物二 独特 现代 观点 思想 征服,-1
TRAIN_SENT_ID_282683,,刘之冰,茹萍,主演 ： 刘之冰 ， 茹萍 ， 任泽巍 ， 冯千 ， 陈曦 ， 徐熙颜 ， 沙景昌,主演  人物一  人物二  任泽巍  冯千  陈曦  徐熙颜  沙景昌,1
TRAIN_SENT_ID_276447,,祝大姑,祝有涯,十多年 前 ， 羽裳 与 祝有涯 相爱 并 结为 连理 ， 怀有 身孕 ， 但 因 其 非人 的 身份 （ 鸟 妖 ） 而 被 祝有涯 母亲 — — 祝大姑 排斥 。,十多年 前  羽裳 人物二 相爱 结为 连理  怀有 身孕  非人 身份  鸟 妖  人物二 母亲   人物一 排斥,-1
TRAIN_SENT_ID_267950,,樊梨花,薛丁山,这部 小说 承袭 薛仁贵 、 罗通 等 人 故事 外 ， 还 加入 了 薛丁山 、 樊梨花 、 薛刚 等 人物形象 ， 把 神魔 小说 和 历史 英雄 传奇 结合 起来 。,这部 小说 承袭 薛仁贵  罗通 故事 外  加入 人物二  人物一  薛刚 人物形象  神魔 小说 历史 英雄 传奇 结合 起来,-1
TRAIN_SENT_ID_281773,,李敏,李崇,李敏 ， 字树生 ， 广宗县 公 李崇 子 ， 陇 西成纪 人 也 。,人物一  字树生  广宗县 公 人物二 子  陇 西成纪,-1
TRAIN_SENT_ID_250154,,秦始皇,胡亥,公元前 210 年冬 ， 秦始皇 病死 ， 中 车府 令 赵高 同 丞相 李斯 、 公子 胡亥 暗中 谋划 政变 ， 立 胡亥 太子 。,公元前  年冬  人物一 病死  中 车府 令 赵高 丞相 李斯  公子 人物二 暗中 谋划 政变  立 人物二 太子,-1
TRAIN_SENT_ID_258742,,刘禅,刘备,第八卷 ： 《 纵横捭阖 》 讲述 了 刘备 白帝城 托孤 ， 刘禅 继位 ， 诸葛亮 成为 相父 ， 治理 蜀汉 ， 重构 蜀 吴 联盟 。,第八卷   纵横捭阖  讲述 人物二 白帝城 托孤  人物一 继位  诸葛亮 成为 相父  治理 蜀汉  重构 蜀 吴 联盟,-1
TRAIN_SENT_ID_285735,,张瑶萱,张学友,张瑶萱 名字 由 来 : 张学友 与 罗美薇 小女儿 曾经 取 “ 张瑶 菁 ” 。,人物一 名字  人物二 罗美薇 小女儿 曾经 取  张瑶 菁,-1
TRAIN_SENT_ID_267804,,杨绛,钱瑗,3 创作 历程 : 1994 年 夏 、 1995 年冬 ， 钱钟书 先生 和 女儿 钱瑗 相继 住院 ， 杨绛 女士 八十多岁 了 ， 奔波 于家 与 两所 医院 之间 。,创作 历程   年 夏   年冬  钱钟书 先生 女儿 人物二 相继 住院  人物一 女士 八十多岁  奔波 于家 两所 医院 之间,-1
TRAIN_SENT_ID_258782,,刘禅,刘备,刘备 / 诸葛亮 / 赵云 / 关羽 / 庞统 / 魏延 / 张飞 / 马超 / 姜维 / 黄忠 / 徐庶 / 刘禅 / 马谡,人物二  诸葛亮  赵云  关羽  庞统  魏延  张飞  马超  姜维  黄忠  徐庶  人物一  马谡,-1
