sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_274671,,傅敏,傅雷,傅雷 译 希腊 的 雕塑 手稿 图书 信息 : 作者 ： 傅敏 著,人物二 译 希腊 雕塑 手稿 图书 信息  作者  人物一 著,-1
TRAIN_SENT_ID_256062,,蒋介石,宋美龄,宋美龄 在 陪伴 蒋介石 征战 疆场 时 ， 亲眼看到 了 人民 困苦 艰难 的 生活状况 … …,人物二 陪伴 人物一 征战 疆场 时  亲眼看到 人民 困苦 艰难 生活状况,1
TRAIN_SENT_ID_268642,,潘金莲,武大郎,《 X 大 武大郎 潘金莲 外传 》 是 qiuxiaohuzzu 写 的 网络小说 连载 于新浪 读书 。,人物二 人物一 外传   写 网络小说 连载 于新浪 读书,1
TRAIN_SENT_ID_274921,,晏几道,晏殊,晏殊 晏几道 欧阳修 张先,人物二 人物一 欧阳修 张先,-1
TRAIN_SENT_ID_272834,,李壮平,李勤,《 李壮平 李勤 油画 作品 》 是 2008 - 7 四川 美术 出版社 出版 的 图书 ， 作者 是 李壮平 / 李勤 。,人物一 人物二 油画 作品     四川 美术 出版社 出版 图书  作者 人物一  人物二,-1
TRAIN_SENT_ID_277220,,张茜,张卫健,陈梦吉 传奇 幕后 制作 : 张卫健 与 张茜 的 情定 传奇,陈梦吉 传奇 幕后 制作  人物二 人物一 情定 传奇,1
TRAIN_SENT_ID_262941,,熊美玲,林秋离,No.17 不想 你 走 林秋离 熊美玲 蔡淳佳,不想 走 人物二 人物一 蔡淳佳,1
TRAIN_SENT_ID_274456,,钱亦石,钱韵玲,钱韵玲 与 冼星海 : 1938 年 1 月 29 日 ， 钱亦石 不幸 在 沪 病逝 。,人物二 冼星海   年  月  日  人物一 不幸 沪 病逝,-1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_255725,,蒋介石,宋美龄,1943 年 11 月 ， 宋美龄 陪同 蒋介石 出席 了 开罗会议 ， 担任 蒋介石 的 翻译 。,年  月  人物二 陪同 人物一 出席 开罗会议  担任 人物一 翻译,1
TRAIN_SENT_ID_270617,,赵宏博,申雪,( 2010.2 . 16 被 申雪 赵宏博 打破 ）,人物二 人物一 打破,1
TRAIN_SENT_ID_262896,,熊美玲,林秋离,07 哭 砂词 ： 林秋离 曲 ： 熊美玲,哭 砂词  人物二 曲  人物一,1
TRAIN_SENT_ID_283431,,张月亮,张铁林,（ 第三名 ） 张铁林 张月亮,第三名  人物二 人物一,-1
TRAIN_SENT_ID_256601,,李逍遥,李忆如,身份 ： 盛 渔村 客栈 老板娘 、 李逍遥 的 婶婶 、 李忆如 的 婶婆,身份  盛 渔村 客栈 老板娘  人物一 婶婶  人物二 婶婆,-1
TRAIN_SENT_ID_267350,,许志安,郑秀文,主唱 ： 许志安 / 郑秀文,主唱  人物一  人物二,1
TRAIN_SENT_ID_263802,,刘嘉玲,梁朝伟,刘嘉玲 《 说谎 的 女人 》 最佳 男配角 : 梁朝伟 《 杀手 蝴蝶梦 》,人物一  说谎 女人  最佳 男配角  人物二  杀手 蝴蝶梦,1
TRAIN_SENT_ID_256089,,蒋介石,宋美龄,二 、 蒋介石 向 宋美龄 求婚 的 历程,二  人物一 人物二 求婚 历程,1
TRAIN_SENT_ID_261945,,安雯,苏越,在 法院 审理 期间 ， 苏越 的 爱人 安雯 主动 代其 退赔 人民币 100 万元 。,法院 审理 期间  人物二 爱人 人物一 主动 代其 退赔 人民币  万元,1
TRAIN_SENT_ID_264027,,刘备,孙尚香,刘备 ﹐ 孙尚香,人物一 ﹐ 人物二,1
TRAIN_SENT_ID_282139,,王菁,何炅,王菁 曾 是 《 演艺圈 》 的 运作 总监 ， 何炅 出版 的 《 刚刚 好 》 、 《 最好 的 幸福 》 等 书 ， 便是 多亏 了 她 的 帮忙 。,人物一  演艺圈  运作 总监  人物二 出版  刚刚    最好 幸福  书  便是 多亏 帮忙,1
TRAIN_SENT_ID_262965,,熊美玲,林秋离,熊美玲 《 玲离 尽致 》 系列 专辑 特别 为了 纪念 林秋离 / 熊美玲 两位 老师 从艺 30 年 ， 陆续 会 出版 他们 的 作品 新赏 ， 非常 值得 您 独家 珍藏 ！,人物一  玲离 尽致  系列 专辑 特别 纪念 人物二  人物一 两位 老师 从艺  年  陆续 会 出版 作品 新赏  非常 值得 独家 珍藏,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,-1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_281520,,林立衡,林彪,这 一年 冬天 ， 林彪 、 叶群 把 林立衡 送到 上海 ， 要 江腾蛟 照顾 林立衡 在 上海 治病 。,一年 冬天  人物二  叶群 人物一 送到 上海  江腾蛟 照顾 人物一 上海 治病,-1
TRAIN_SENT_ID_267554,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 策动 慕容垂 的 亲信 金熙 装作 慕容垂 的 使者 ， 劝说 慕容令 反正 ， 回归 前燕 。,王猛 抵达 洛阳 以后  策动 人物二 亲信 金熙 装作 人物二 使者  劝说 人物一 反正  回归 前燕,-1
TRAIN_SENT_ID_267261,,陆毅,鲍蕾,陆毅 和 鲍蕾 幸运 得 被 分配 到 了 水上 项目 的 任务 。,人物一 人物二 幸运 分配 水上 项目 任务,1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,1
TRAIN_SENT_ID_269034,,刘德华,朱丽倩,2008 年 1 月 ， 朱丽倩 被 发现 於 刘德华 的 演唱会 尾场 出现 ， 刘德华 回应 记者 说 ： “ 总之 每个 看过 我 演唱会 的 人 也 是 我 的 天使 ！ ”,年  月  人物二 发现 於 人物一 演唱会 尾场 出现  人物一 回应 记者 说   每个 看过 演唱会 天使,1
TRAIN_SENT_ID_273424,,杨乐乐,汪涵,该 节目 由 汪涵 、 何炅 、 杨乐乐 、 谢娜 主持 ， 每周五 晚 22 : 00 在 湖南卫视 播出 。,节目 人物二  何炅  人物一  谢娜 主持  每周五 晚    湖南卫视 播出,1
TRAIN_SENT_ID_264761,,张欣,潘石屹,在 为 人 父母 上 ， 潘石屹 和 张欣 的 想法 也 比较 一致 。,父母  人物二 人物一 想法 比较 一致,1
TRAIN_SENT_ID_271460,,杨云,杨威,体操 ： 陈一 冰 、 邹凯 、 李小鹏 、 杨威 、 杨云 、 程菲 、 滕 海滨 、 冯喆 、 郭伟阳 、 张成龙 、 肖钦,体操  陈一 冰  邹凯  李小鹏  人物二  人物一  程菲  滕 海滨  冯喆  郭伟阳  张成龙  肖钦,1
TRAIN_SENT_ID_262002,,王明华,梅兰芳,王明华 ： 梅兰芳 身后 的 “ 青衣 ”,人物一  人物二 身后  青衣,1
TRAIN_SENT_ID_257845,,王安忆,茹志鹃,走向 盛年 — — 《 茹志鹃 日记 》 序 — — 王安忆,走向 盛年    人物二 日记  序   人物一,-1
TRAIN_SENT_ID_256143,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_277214,,张茜,张卫健,张卫健 、 袁咏仪 、 郑国霖 、 胡静 、 张茜 、 潘洁 、 杨升,人物二  袁咏仪  郑国霖  胡静  人物一  潘洁  杨升,1
TRAIN_SENT_ID_258354,,张兆和,沈从文,02 【 沈从文 · 张兆和 】 悬崖 上 的 虎耳草 017,人物二  人物一  悬崖 虎耳草,1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_263642,,叶莉,姚明,姚明 与 叶莉 ： 体坛 伉俪 ， 财富 新秀,人物二 人物一  体坛 伉俪  财富 新秀,1
TRAIN_SENT_ID_266633,,李国豪,李小龙,李小龙 的 英年早逝 为 李国豪 留下 了 弥补 不上 的 成长 缺憾 。,人物二 英年早逝 人物一 留下 弥补 不上 成长 缺憾,-1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_278511,,李秀文,叶挺,经过 反复 考虑 ， 临行 前 ， 叶挺 终于 忍不住 向 李秀文 求婚 了 。,反复 考虑  临行 前  人物二 终于 忍不住 人物一 求婚,1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,-1
TRAIN_SENT_ID_270681,,赵宏博,申雪,为了 冬奥 金牌 梦想 奋战 了 16 年 、 四届 奥运会 的 赵宏博 、 申雪 在 温哥华 圆 了 自己 的 金牌 梦 。,冬奥 金牌 梦想 奋战  年  四届 奥运会 人物一  人物二 温哥华 圆 金牌 梦,1
TRAIN_SENT_ID_277478,,余鱼同,李沅芷,红花 会 中 已有 三对 夫妇 ， 他们 是 ： 文泰来 与 骆冰 、 徐天宏 与 周绮 、 余鱼同 与 李沅芷 。,红花 会 中 已有 三对 夫妇   文泰来 骆冰  徐天宏 周绮  人物一 人物二,1
TRAIN_SENT_ID_267725,,马小玲,况天涯,出现 个体 ： 况天涯 、 马小玲 。,出现 个体  人物二  人物一,-1
TRAIN_SENT_ID_258730,,刘禅,刘备,如 刘备 、 刘禅 的 忠臣 建议 选择 黄忠 、 马超 等 。,人物二  人物一 忠臣 建议 选择 黄忠  马超,-1
TRAIN_SENT_ID_278609,,夏金桂,薛蟠,薛蟠 — 夏金桂 ： 宝蟾 、 小舍儿,人物二  人物一  宝蟾  小舍儿,1
TRAIN_SENT_ID_251056,,尤三姐,柳湘莲,尤三姐 与 柳湘莲 :,人物一 人物二,1
TRAIN_SENT_ID_253696,,申雪,赵宏博,这是 世界冠军 申雪 对 “ 冰上 情侣 ” 赵宏博 的 评价 。,这是 世界冠军 人物一  冰上 情侣  人物二 评价,1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_265947,,杨绛,钱钟书,钱钟书 与 杨绛 — — 中国 现代 文学史 上 不可 忽略 的 双子星 座,人物二 人物一   中国 现代 文学史 不可 忽略 双子星 座,1
TRAIN_SENT_ID_273179,,黄苗子,郁风,黄苗子 就是 在 俱乐部 看到 了 文学家 郁达夫 和 他 的 侄女 郁风 。,人物一 俱乐部 看到 文学家 郁达夫 侄女 人物二,1
TRAIN_SENT_ID_283390,,白马纵横,燕飞虹,朋友 ： 白马纵横 、 燕飞虹 、 也 呆 、 金小侠 、 咪 吱 、 青蛙 呱呱 、 老河童,朋友  人物一  人物二  呆  金小侠  咪  青蛙 呱呱  老河童,1
TRAIN_SENT_ID_262777,,熊美玲,林秋离,No.175 当 你 的 女朋友 林秋离 熊美玲 桂侠,女朋友 人物二 人物一 桂侠,1
TRAIN_SENT_ID_253796,,申雪,赵宏博,随着 申雪 赵宏博 转身 做 教练 ， 我们 期待 着 中国 军团 出现 新 的 “ 华丽 舞姿 ” 。,人物一 人物二 转身 做 教练  期待 中国 军团 出现 新  华丽 舞姿,1
TRAIN_SENT_ID_287047,,窦家媛,窦唯,在 饭桌 上 ， 两人 极为 投契 ， 相谈甚欢 ， 高原 的 高原 与 女儿 窦家媛 热情 和 活力 ， 让 窦唯 如沐春风 。,饭桌  两人 极为 投契  相谈甚欢  高原 高原 女儿 人物一 热情 活力  人物二 如沐春风,-1
TRAIN_SENT_ID_271133,,彭丽媛,习近平,曾 因 被 彭丽媛 女士 随 国家 主席 习近平 出访 德国 时 拍照 使用 而 被 称为 “ 国母 手机 ” ， 并 引发 广泛 关注 。,人物一 女士 国家 主席 人物二 出访 德国 时 拍照 使用 称为  国母 手机   引发 广泛 关注,1
TRAIN_SENT_ID_284176,,水均益,杨迪,杨迪 水均益 新闻报道 背景,人物二 人物一 新闻报道 背景,1
TRAIN_SENT_ID_283777,,李静民,姜昆,五 、 幸福美满 的 曲艺 之 家 — — 姜昆 与 李静民,五  幸福美满 曲艺 家   人物二 人物一,1
TRAIN_SENT_ID_270635,,赵宏博,申雪,— — 申雪 与 赵宏博,人物二 人物一,1
TRAIN_SENT_ID_258938,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 。,人物二 配 人物一  生巧姐,1
TRAIN_SENT_ID_281450,,曾雅兰,侯昌明,20090127 来宾 ： 侯昌明 、 高凌风 、 小亮 哥 、 曾雅兰 、 金友庄 、 林姿佑,来宾  人物二  高凌风  小亮 哥  人物一  金友庄  林姿佑,1
TRAIN_SENT_ID_272827,,李壮平,李勤,李壮平 李勤 油画 作品 内容 介绍 : 写 在 画前 的话,人物一 人物二 油画 作品 内容 介绍  写 画前,-1
TRAIN_SENT_ID_270667,,赵宏博,申雪,申雪 、 赵宏博 ： 结对 双滑 登 巅峰,人物二  人物一  结对 双滑 登 巅峰,1
TRAIN_SENT_ID_259419,,贾兰,李纨,1 、 在 稻香村 见到 李纨 及 贾兰 。,稻香村 见到 人物二 人物一,-1
TRAIN_SENT_ID_270455,,关平,关羽,关平 人际关系 : 关羽 云长,人物一 人际关系  人物二 云长,-1
TRAIN_SENT_ID_286209,,沈承宽,张天翼,《 张天翼 研究 资料 》 （ 沈承宽 、 黄侯兴 、 吴福辉 编 ） 1982 ， 社科,人物二 研究 资料   人物一  黄侯兴  吴福辉 编    社科,1
TRAIN_SENT_ID_276320,,岳灵珊,林平之,林平之 与 岳灵珊 : 他 忘不了 那 一夜 。,人物二 人物一  忘不了 一夜,1
TRAIN_SENT_ID_262916,,熊美玲,林秋离,No.129 深情 的 所在 林秋离 熊美玲 江清 蓉,深情 人物二 人物一 江清 蓉,1
TRAIN_SENT_ID_268646,,潘金莲,武大郎,这么一来 ， 武大郎 和 潘金莲 怎么 也 翻 不了 身 了 ！,这么一来  人物二 人物一 翻 不了 身,1
TRAIN_SENT_ID_262935,,熊美玲,林秋离,No.40 失去 记忆 的 人 林秋离 熊美玲,失去 记忆 人物二 人物一,1
TRAIN_SENT_ID_257269,,纪晓芙,殷梨亭,无论如何 ， 是 杨逍 先 抢 了 别人 的 未婚妻 ， 若 不是 他 从中作梗 ， 殷梨亭 和 纪晓芙 这 一对 世家子弟 ， 也 应该 是 美满幸福 的 一对 。,无论如何  杨逍 先 抢 未婚妻  从中作梗  人物二 人物一 一对 世家子弟  应该 美满幸福 一对,1
TRAIN_SENT_ID_286437,,毛甜懿,毛新宇,毛甜懿 人物 照片 : 毛新宇 少将 一家 ( 2 张 ) 毛泽东家系 :,人物一 人物 照片  人物二 少将 一家   张  毛泽东家系,-1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_255813,,蒋介石,宋美龄,蒋介石 与 宋美龄 私人生活,人物一 人物二 私人生活,1
TRAIN_SENT_ID_262742,,熊美玲,林秋离,缠绵 作词 ： 林秋离 作曲 ： 熊美玲,缠绵 作词  人物二 作曲  人物一,1
TRAIN_SENT_ID_262980,,熊美玲,林秋离,No.25 少女 林秋离 熊美玲,少女 人物二 人物一,1
TRAIN_SENT_ID_276808,,丁夫人,曹操,曹操 原配 丁夫人 ： 打得 过 流氓 ， 斗不过 小 三,人物二 原配 人物一  打得 流氓  斗不过 三,1
TRAIN_SENT_ID_251391,,李安琪,李小鹏,（ 李小鹏 李安琪 让路 陈小春 郑伊健 ）,人物二 人物一 让路 陈小春 郑伊健,1
TRAIN_SENT_ID_283166,,裴液,晋阳公主,晋阳公主 ， 下嫁 太 常少卿 裴液 。,人物二  下嫁 太 常少卿 人物一,1
TRAIN_SENT_ID_260337,,穆桂英,杨宗保,传说 它 也 是 杨宗保 与 穆桂英 的 定情之物 。,传说 人物二 人物一 定情之物,1
TRAIN_SENT_ID_256763,,许婧,陈赫,陈赫 、 许婧,人物二  人物一,1
TRAIN_SENT_ID_267411,,许志安,郑秀文,火热 动感 LaLaLa 专辑 曲目 : 1 . 火热 动感 LaLaLa ( 郭富城 、 郑秀文 、 许志安 、 梁汉文 ),火热 动感  专辑 曲目    火热 动感   郭富城  人物二  人物一  梁汉文,1
TRAIN_SENT_ID_266608,,许晋亨,李嘉欣,下午 三点 三十分 李嘉欣 再 换上 拖尾 A 字型 白色 婚纱 ， 左边 头纱 有顶 大花 ， 李嘉欣 手执 花球 ， 许晋亨 则 穿 上 黑色 礼服 。,下午 三点 三十分 人物二 换上 拖尾  字型 白色 婚纱  左边 头纱 有顶 大花  人物二 手执 花球  人物一 穿 黑色 礼服,1
TRAIN_SENT_ID_273095,,谭蓓蓓,白云江,2013 年 7 月 ， 被告人 白云江 购买 一瓶 氯硝 安定 ， 并 与 谭蓓蓓 将 数片 氯硝 安定 片剂 碾碎 后 掺入 一盒 酸奶 ， 伺机作案 。,年  月  被告人 人物二 购买 一瓶 氯硝 安定  人物一 数片 氯硝 安定 片剂 碾碎 掺入 一盒 酸奶  伺机作案,1
TRAIN_SENT_ID_256811,,朱军,谭梅,朱军 的 太太 谭梅 向 我们 微笑 。,人物一 太太 人物二 微笑,1
TRAIN_SENT_ID_264773,,张欣,潘石屹,潘石屹 张欣 等,人物二 人物一,1
TRAIN_SENT_ID_275130,,朱七七,沈浪,引用 某 网友 的 经典 点评 ： “ 朱七七 一哭 二闹 三 就是 不 上吊 ， 要 吊 也 得 沈浪 你 给 我系 好 绳子 。,引用 网友 经典 点评   人物一 一哭 二闹 三 上吊  吊 人物二 我系 绳子,1
TRAIN_SENT_ID_281834,,李蕙仙,梁启超,李蕙仙 是 大家闺秀 ， 也 是 梁启超 的 闺中 良友 。,人物一 大家闺秀  人物二 闺中 良友,1
TRAIN_SENT_ID_261920,,安雯,苏越,其 爱人 安雯 认为 “ 量刑 过重 ” 而 上诉 ， 该案 2012 年 10 月 12 日 终于 有 结果 ， 苏越 被 改判 有期徒刑 15 年 ， 罚款 3 万元 。,爱人 人物一 认为  量刑 过重  上诉  该案  年  月  日 终于  人物二 改判 有期徒刑  年  罚款  万元,1
TRAIN_SENT_ID_279547,,李芳远,李成桂,此后 李成桂 被 李芳远 幽居 在昌德 宫内 。,此后 人物二 人物一 幽居 在昌德 宫内,-1
TRAIN_SENT_ID_256271,,孙尚香,刘备,刘备 + 孙尚香,人物二  人物一,1
TRAIN_SENT_ID_251162,,廖仲恺,何香凝,2 － 2 为 “ 廖仲恺 与 何香凝 ” 。,人物一 人物二,1
TRAIN_SENT_ID_267117,,公子羽,明月心,在 傅红雪 战胜 后 ， 明月心 和 公子羽 就 会 出现 ， 而 《 天涯 明月刀 》 一书 的 剧情 也 就此结束 了 。,傅红雪 战胜  人物二 人物一 会 出现   天涯 明月刀  一书 剧情 就此结束,1
TRAIN_SENT_ID_264349,,贾环,赵姨娘,贾环 赵姨娘 用 谗 成功 ， 有何 畅快 ？,人物一 人物二 谗 成功  有何 畅快,-1
TRAIN_SENT_ID_255110,,鲁元公主,张敖,信 都 侯国 背景 : 吕后 八年 （ 前 180 ） 四月 ， 封 张敖 、 鲁元公主 子 张侈为 信 都 侯 。,信 侯国 背景  吕后 八年  前   四月  封 人物二  人物一 子 张侈为 信 侯,1
TRAIN_SENT_ID_258294,,陈建斌,蒋勤勤,厦门 美诺 婚礼 策划 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 策划 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_255111,,鲁元公主,张敖,攘外必先安内 ： 鲁元公主 和 张敖 ?,攘外必先安内  人物一 人物二,1
TRAIN_SENT_ID_249849,,张无忌,赵敏,（ 例子 ： 张无忌 替 赵敏 疗伤 ）,例子  人物一 人物二 疗伤,1
TRAIN_SENT_ID_275668,,梁济,梁漱溟,111 . 梁济 、 梁漱溟,人物一  人物二,-1
TRAIN_SENT_ID_277395,,樊姬,楚庄王,樊姬 ， 楚庄王 的 王后 。,人物一  人物二 王后,1
TRAIN_SENT_ID_286182,,路沚灜,温尚翊,2013 年 5 月 ， 温尚翊 与 路沚灜 被 目击 晚上 单独 吃饭 、 在 哈尔滨 中央大街 牵手 散步 。,年  月  人物二 人物一 目击 晚上 单独 吃饭  哈尔滨 中央大街 牵手 散步,1
TRAIN_SENT_ID_254132,,霍启刚,郭晶晶,通过 霍启刚 ， 郭晶晶 出入 高级 活动场所 、 红地毯 、 上流社会 的 PARTY 。,人物一  人物二 出入 高级 活动场所  红地毯  上流社会,1
TRAIN_SENT_ID_287267,,阮明园,阮海林,主编 ： 阮海林 副主编 ： 阮明园,主编  人物二 副主编  人物一,-1
TRAIN_SENT_ID_277284,,王惠,郭德纲,回到 天津 ， 郭德纲 与 王惠 开始 了 来往 ， 谁 有 什么 演出 ， 都 会 邀 对方 捧场 。,回到 天津  人物二 人物一 来往  演出  会 邀 捧场,1
