sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_278093,,徐克,施南生,徐克 工作 重心 转入 北京 ， 并 在 北京 的 不少 公开场合 现身 施南生 与 徐克 ， 不断 有 网友 爆料 说 徐克 常带 着 美女 出现 。,人物一 工作 重心 转入 北京  北京 不少 公开场合 现身 人物二 人物一  不断 网友 爆料 说 人物一 常带 美女 出现,1
TRAIN_SENT_ID_254053,,朱芳雨,胡美,原来 朱芳雨 和 胡美 是 老乡 ， 都 来自 广西 。,原来 人物一 人物二 老乡  广西,1
TRAIN_SENT_ID_282563,,寇乃馨,黄国伦,20110621 《 康熙 来 了 》 他们 伴君 如伴 虎 来宾 ： 罗霈颖 ， 沈玉琳 ， 小飞 ， 黄国伦 ， 寇乃馨,康熙  伴君 如伴 虎 来宾  罗霈颖  沈玉琳  小飞  人物二  人物一,1
TRAIN_SENT_ID_274416,,曾江,曾慕雪,曾慕雪 ， 香港 演员 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二  香港 演员 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_273317,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ）,人物二 人物一,1
TRAIN_SENT_ID_282506,,钟灵,段正淳,万劫谷 （ 20 级 ） 木婉清 、 钟灵 、 段延庆 、 段誉 （ 段正淳 ）,万劫谷   级  木婉清  人物一  段延庆  段誉  人物二,-1
TRAIN_SENT_ID_286851,,符昭寿,符彦卿,世系 为 ： 符彦卿 - - - - 符昭寿 - - - - 符承禄 - - - - 符怀德 - - - - 符 明远 - - - - 符天 启 - - - - 符行中 - - - - ？,世系  人物二     人物一     符承禄     符怀德     符 明远     符天 启     符行中,-1
TRAIN_SENT_ID_262982,,熊美玲,林秋离,No.60 冷冷清清 的 想 你 林秋离 熊美玲 林灵,冷冷清清 想 人物二 人物一 林灵,1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,1
TRAIN_SENT_ID_260472,,严嵩,严世蕃,即使 聂豹 不 把 严嵩 和 严世蕃 的 密信 交上 ， 杨继盛 不死 是 不 可能 的 。,聂豹 人物一 人物二 密信 交上  杨继盛 不死 可能,-1
TRAIN_SENT_ID_266974,,关索,关羽,前篇为 关羽 ， 后篇为 关索,前篇为 人物二  后篇为 人物一,-1
TRAIN_SENT_ID_269260,,陆雪琪,张小凡,陆雪琪 张小凡 曲 ： 千草仙,人物一 人物二 曲  千草仙,1
TRAIN_SENT_ID_262964,,熊美玲,林秋离,No.189 蝴蝶 的 故乡 林秋离 熊美玲 蔡幸娟 、 邰正宵,蝴蝶 故乡 人物二 人物一 蔡幸娟  邰正宵,1
TRAIN_SENT_ID_273913,,江冬秀,胡适,江冬秀 与 胡适 原 是 亲戚 ， 胡适 的 姑婆 是 冬秀 的 舅母 。,人物一 人物二 原 亲戚  人物二 姑婆 冬秀 舅母,1
TRAIN_SENT_ID_284265,,林佩环,张问陶,周于 飞赴 蓬溪 参加 张问陶 全国 学术 研讨会 用 林佩环 韵,周于 飞赴 蓬溪 参加 人物二 全国 学术 研讨会 人物一 韵,1
TRAIN_SENT_ID_285637,,高尧,刘春卉,高尧 、 刘春卉 大婚,人物一  人物二 大婚,1
TRAIN_SENT_ID_269197,,陆雪琪,张小凡,张小凡 、 陆雪琪 、 林惊羽 、 碧瑶 ...,人物二  人物一  林惊羽  碧瑶,1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_262880,,熊美玲,林秋离,No.56 你 曾 为 谁 伤 过心 林秋离 熊美玲 娃娃,伤 过心 人物二 人物一 娃娃,1
TRAIN_SENT_ID_277292,,李明博,金润玉,其实 ， 金润玉 对 李明博 竞选 总统 最大 的 贡献 是 提出 “ 逆耳忠言 ” 。,其实  人物二 人物一 竞选 总统 最大 贡献 提出  逆耳忠言,1
TRAIN_SENT_ID_284424,,陈尊佑,陈坤,陈尊佑 第三 猜想 : 优优 是 至亲 过继 给 陈坤 的,人物一 第三 猜想  优优 至亲 过继 人物二,-1
TRAIN_SENT_ID_267977,,樊梨花,薛丁山,扎脚 樊梨花 挂帅 罪子 / 扎脚 樊梨花 罪子 / 薛丁山,扎脚 人物一 挂帅 罪子  扎脚 人物一 罪子  人物二,1
TRAIN_SENT_ID_249938,,张无忌,赵敏,张无忌 为了 实现 诺言 ， 答应 同 赵敏 永离 中土 。,人物一 实现 诺言  答应 人物二 永离 中土,1
TRAIN_SENT_ID_268064,,樊梨花,薛丁山,第十七回 薛丁山 全家 遭刑 樊梨花 法场 脱难,第十七回 人物二 全家 遭刑 人物一 法场 脱难,1
TRAIN_SENT_ID_285078,,邱镇江,许秀年,许秀年 、 邱镇江 全家福,人物二  人物一 全家福,1
TRAIN_SENT_ID_269907,,张默,张国立,张国立 、 徐帆 、 陈道明 、 张默,人物二  徐帆  陈道明  人物一,-1
TRAIN_SENT_ID_254134,,霍启刚,郭晶晶,致 霍启刚 郭晶晶 贤伉俪 的 一封 公开 道歉信,人物一 人物二 贤伉俪 一封 公开 道歉信,1
TRAIN_SENT_ID_273710,,范文芳,李铭顺,范文芳 、 郑斌辉 、 李铭顺 、 黄文永 、 向云,人物一  郑斌辉  人物二  黄文永  向云,1
TRAIN_SENT_ID_287192,,封皇后,拓跋沙漠汗,代 文帝 拓跋沙漠汗 封皇后,代 文帝 人物二 人物一,1
TRAIN_SENT_ID_254350,,金友庄,高凌风,20100414 来宾 ： 金友庄 、 高凌风,来宾  人物一  人物二,1
TRAIN_SENT_ID_253547,,施南生,徐克,施南生 最早 知道 徐克 ， 还是 在 “ 发小 ” 张培 薇 的 信中 。,人物一 最早 知道 人物二   发小  张培 薇 信中,1
TRAIN_SENT_ID_282320,,贾一平,董晓燕,该剧 是 贾一平 和 董晓燕 婚后 首次 合作 。,该剧 人物一 人物二 婚后 首次 合作,1
TRAIN_SENT_ID_262035,,李纨,贾兰,3 、 有空 可去 教 贾兰 ， 可 提升 李纨 好感度 。,有空 可去 教 人物二  提升 人物一 好感度,-1
TRAIN_SENT_ID_270959,,梁思成,梁启超,4 梁思成 与 梁启超 ： 编写 现代 中国 建筑史,人物一 人物二  编写 现代 中国 建筑史,-1
TRAIN_SENT_ID_285400,,郑俊浩,李河静,李河静 与 郑俊浩 婚纱照 ( 6 张 ),人物二 人物一 婚纱照   张,1
TRAIN_SENT_ID_263874,,刘嘉玲,梁朝伟,林青霞 、 梁朝伟 、 刘嘉玲 等 都 曾 来 此 。,林青霞  人物二  人物一,1
TRAIN_SENT_ID_281721,,龚慈恩,林炜,林炜 爆料 拍 情欲戏 通常 不会 先 报备 ， 但 如果 老婆 龚慈恩 在 电视 上 看到 ， 林炜 就要 罚 2 万 ！,人物二 爆料 拍 情欲戏 通常 不会 先 报备  老婆 人物一 电视 看到  人物二 罚  万,1
TRAIN_SENT_ID_276901,,罗启锐,张婉婷,文隽 、 罗启锐 、 张婉婷 、 张志成 、 张同祖 、 潘源良 、 黎妙雪,文隽  人物一  人物二  张志成  张同祖  潘源良  黎妙雪,1
TRAIN_SENT_ID_273210,,秦香莲,陈世美,陈世美 与 秦香莲 （ 1955 ） ....,人物二 人物一,1
TRAIN_SENT_ID_253716,,申雪,赵宏博,第九十 一期 ： 申雪 、 赵宏博 2010083012 : 30,第九十 一期  人物一  人物二,1
TRAIN_SENT_ID_286219,,南宫凝香,南宫问天,南宫凝香 角色 形象 : 南宫问天,人物一 角色 形象  人物二,-1
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,1
TRAIN_SENT_ID_268642,,潘金莲,武大郎,《 X 大 武大郎 潘金莲 外传 》 是 qiuxiaohuzzu 写 的 网络小说 连载 于新浪 读书 。,人物二 人物一 外传   写 网络小说 连载 于新浪 读书,1
TRAIN_SENT_ID_274921,,晏几道,晏殊,晏殊 晏几道 欧阳修 张先,人物二 人物一 欧阳修 张先,-1
TRAIN_SENT_ID_277220,,张茜,张卫健,陈梦吉 传奇 幕后 制作 : 张卫健 与 张茜 的 情定 传奇,陈梦吉 传奇 幕后 制作  人物二 人物一 情定 传奇,1
TRAIN_SENT_ID_278537,,李秀文,叶挺,此后 李秀文 就 留下来 照顾 叶挺 的 生活 。,此后 人物一 留下来 照顾 人物二 生活,1
TRAIN_SENT_ID_262941,,熊美玲,林秋离,No.17 不想 你 走 林秋离 熊美玲 蔡淳佳,不想 走 人物二 人物一 蔡淳佳,1
TRAIN_SENT_ID_274456,,钱亦石,钱韵玲,钱韵玲 与 冼星海 : 1938 年 1 月 29 日 ， 钱亦石 不幸 在 沪 病逝 。,人物二 冼星海   年  月  日  人物一 不幸 沪 病逝,-1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_285659,,朱闰生,朱自清,在 信中 ， 朱闰生 还 向 他 报告 了 扬州 将 修复 朱自清 故居 等 有关 事情 。,信中  人物一 报告 扬州 修复 人物二 故居 事情,-1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_283772,,李静民,姜昆,姜珊 童星 闪耀 时 ， 父亲 无奈 劝止 : 姜珊 是 著名 笑星 姜昆 与 李静民 的 独生 女儿 ， 出 生于 1979 年 4 月 。,姜珊 童星 闪耀 时  父亲 无奈 劝止  姜珊 著名 笑星 人物二 人物一 独生 女儿  出 生于  年  月,1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_270617,,赵宏博,申雪,( 2010.2 . 16 被 申雪 赵宏博 打破 ）,人物二 人物一 打破,1
TRAIN_SENT_ID_262896,,熊美玲,林秋离,07 哭 砂词 ： 林秋离 曲 ： 熊美玲,哭 砂词  人物二 曲  人物一,1
TRAIN_SENT_ID_283431,,张月亮,张铁林,（ 第三名 ） 张铁林 张月亮,第三名  人物二 人物一,-1
TRAIN_SENT_ID_256601,,李逍遥,李忆如,身份 ： 盛 渔村 客栈 老板娘 、 李逍遥 的 婶婶 、 李忆如 的 婶婆,身份  盛 渔村 客栈 老板娘  人物一 婶婶  人物二 婶婆,-1
TRAIN_SENT_ID_267350,,许志安,郑秀文,主唱 ： 许志安 / 郑秀文,主唱  人物一  人物二,1
TRAIN_SENT_ID_272971,,吴晗,袁震,袁震 康复 之后 ， 仍然 充当 吴晗 的 好帮手 。,人物二 康复 之后  仍然 充当 人物一 好帮手,1
TRAIN_SENT_ID_263802,,刘嘉玲,梁朝伟,刘嘉玲 《 说谎 的 女人 》 最佳 男配角 : 梁朝伟 《 杀手 蝴蝶梦 》,人物一  说谎 女人  最佳 男配角  人物二  杀手 蝴蝶梦,1
TRAIN_SENT_ID_256089,,蒋介石,宋美龄,二 、 蒋介石 向 宋美龄 求婚 的 历程,二  人物一 人物二 求婚 历程,1
TRAIN_SENT_ID_264027,,刘备,孙尚香,刘备 ﹐ 孙尚香,人物一 ﹐ 人物二,1
TRAIN_SENT_ID_281425,,万玉枝,高咏,紫萱 点出 ， 万玉枝 是 地 仙之体 ， 可以 练习 ， 而 高咏 却是 常人 ， 练 了 反而 有害无益 。,紫萱 点出  人物一 仙之体  练习  人物二 却是 常人  练 有害无益,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,-1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_271933,,阎婆惜,宋江,宋江 在 江湖 上 是 及时雨 ， 是 小 孟尝 那样 的 人 ， 可 在 “ 我 拿 青春 赌 明天 ” 的 阎婆惜 眼中 却 一无是处 。,人物二 江湖 及时雨  孟尝   青春 赌 明天  人物一 眼中 一无是处,1
TRAIN_SENT_ID_267261,,陆毅,鲍蕾,陆毅 和 鲍蕾 幸运 得 被 分配 到 了 水上 项目 的 任务 。,人物一 人物二 幸运 分配 水上 项目 任务,1
TRAIN_SENT_ID_260894,,贾珍,贾蓉,贾珍 、 贾琏 、 贾蓉 等 好色之徒 ， 对 她 颇为 馋涎 。,人物一  贾琏  人物二 好色之徒  颇为 馋涎,-1
TRAIN_SENT_ID_283477,,郭明秋,林枫,这里 是 刘少奇 当时 的 秘书 林枫 和 译电员 郭明秋 的 家 。,刘少奇 当时 秘书 人物二 译电员 人物一 家,1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,1
TRAIN_SENT_ID_273424,,杨乐乐,汪涵,该 节目 由 汪涵 、 何炅 、 杨乐乐 、 谢娜 主持 ， 每周五 晚 22 : 00 在 湖南卫视 播出 。,节目 人物二  何炅  人物一  谢娜 主持  每周五 晚    湖南卫视 播出,1
TRAIN_SENT_ID_283170,,裴液,晋阳公主,晋阳公主 （ 下嫁 裴液 ， 薨 于 大 和 年间 ）,人物二  下嫁 人物一  薨 年间,1
TRAIN_SENT_ID_264761,,张欣,潘石屹,在 为 人 父母 上 ， 潘石屹 和 张欣 的 想法 也 比较 一致 。,父母  人物二 人物一 想法 比较 一致,1
TRAIN_SENT_ID_262002,,王明华,梅兰芳,王明华 ： 梅兰芳 身后 的 “ 青衣 ”,人物一  人物二 身后  青衣,1
TRAIN_SENT_ID_257845,,王安忆,茹志鹃,走向 盛年 — — 《 茹志鹃 日记 》 序 — — 王安忆,走向 盛年    人物二 日记  序   人物一,-1
TRAIN_SENT_ID_256143,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_277214,,张茜,张卫健,张卫健 、 袁咏仪 、 郑国霖 、 胡静 、 张茜 、 潘洁 、 杨升,人物二  袁咏仪  郑国霖  胡静  人物一  潘洁  杨升,1
TRAIN_SENT_ID_258354,,张兆和,沈从文,02 【 沈从文 · 张兆和 】 悬崖 上 的 虎耳草 017,人物二  人物一  悬崖 虎耳草,1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_284429,,陈尊佑,陈坤,陈尊佑 陈尊佑 - 猜想 : 陈尊佑 第一 猜想 : “ 优优 ” 是 陈坤 的 “ 已 婚生子 ”,人物一 人物一  猜想  人物一 第一 猜想   优优  人物二  婚生子,-1
TRAIN_SENT_ID_263642,,叶莉,姚明,姚明 与 叶莉 ： 体坛 伉俪 ， 财富 新秀,人物二 人物一  体坛 伉俪  财富 新秀,1
TRAIN_SENT_ID_266633,,李国豪,李小龙,李小龙 的 英年早逝 为 李国豪 留下 了 弥补 不上 的 成长 缺憾 。,人物二 英年早逝 人物一 留下 弥补 不上 成长 缺憾,-1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_278511,,李秀文,叶挺,经过 反复 考虑 ， 临行 前 ， 叶挺 终于 忍不住 向 李秀文 求婚 了 。,反复 考虑  临行 前  人物二 终于 忍不住 人物一 求婚,1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,-1
TRAIN_SENT_ID_270681,,赵宏博,申雪,为了 冬奥 金牌 梦想 奋战 了 16 年 、 四届 奥运会 的 赵宏博 、 申雪 在 温哥华 圆 了 自己 的 金牌 梦 。,冬奥 金牌 梦想 奋战  年  四届 奥运会 人物一  人物二 温哥华 圆 金牌 梦,1
TRAIN_SENT_ID_251193,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 约 0.64 公里,人物一 人物二 纪念馆 约  公里,1
TRAIN_SENT_ID_263866,,刘嘉玲,梁朝伟,"2009 年底 , 张曼玉 出席 第四十六届 台湾 金马奖 颁奖典礼 , 大谈 她 和 梁朝伟 和 刘嘉玲 的 三角恋 。",年底  张曼玉 出席 第四十六届 台湾 金马奖 颁奖典礼  大谈 人物二 人物一 三角恋,1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,1
TRAIN_SENT_ID_267725,,马小玲,况天涯,出现 个体 ： 况天涯 、 马小玲 。,出现 个体  人物二  人物一,-1
TRAIN_SENT_ID_271788,,阎婆惜,宋江,阎婆惜 累使 人来 请 ， 宋江 只 推 事故 ， 不 上门去 。,人物一 累使 人来 请  人物二 推 事故  上门去,1
TRAIN_SENT_ID_283617,,伊莎贝拉王后,爱德华二世,他 使 深深 厌恶 爱德华二世 的 断袖之癖 的 伊莎贝拉王后 为 之 神魂颠倒 ， 很快 成为 他 的 情妇 。,深深 厌恶 人物二 断袖之癖 人物一 神魂颠倒  很快 成为 情妇,1
TRAIN_SENT_ID_278609,,夏金桂,薛蟠,薛蟠 — 夏金桂 ： 宝蟾 、 小舍儿,人物二  人物一  宝蟾  小舍儿,1
TRAIN_SENT_ID_251056,,尤三姐,柳湘莲,尤三姐 与 柳湘莲 :,人物一 人物二,1
TRAIN_SENT_ID_274814,,丁玲,胡也频,6 ． 胡也频 要 干 的 事业 ， 丁玲 都 全力支持 / 43,． 人物二 干 事业  人物一 全力支持,1
TRAIN_SENT_ID_253696,,申雪,赵宏博,这是 世界冠军 申雪 对 “ 冰上 情侣 ” 赵宏博 的 评价 。,这是 世界冠军 人物一  冰上 情侣  人物二 评价,1
TRAIN_SENT_ID_283290,,李俐,满文军,李俐 一听 满文军 的 名字 ， 眼睛 一 亮 。,人物一 一听 人物二 名字  眼睛 亮,1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_265947,,杨绛,钱钟书,钱钟书 与 杨绛 — — 中国 现代 文学史 上 不可 忽略 的 双子星 座,人物二 人物一   中国 现代 文学史 不可 忽略 双子星 座,1
TRAIN_SENT_ID_273179,,黄苗子,郁风,黄苗子 就是 在 俱乐部 看到 了 文学家 郁达夫 和 他 的 侄女 郁风 。,人物一 俱乐部 看到 文学家 郁达夫 侄女 人物二,1
TRAIN_SENT_ID_283390,,白马纵横,燕飞虹,朋友 ： 白马纵横 、 燕飞虹 、 也 呆 、 金小侠 、 咪 吱 、 青蛙 呱呱 、 老河童,朋友  人物一  人物二  呆  金小侠  咪  青蛙 呱呱  老河童,1
TRAIN_SENT_ID_262777,,熊美玲,林秋离,No.175 当 你 的 女朋友 林秋离 熊美玲 桂侠,女朋友 人物二 人物一 桂侠,1
TRAIN_SENT_ID_287047,,窦家媛,窦唯,在 饭桌 上 ， 两人 极为 投契 ， 相谈甚欢 ， 高原 的 高原 与 女儿 窦家媛 热情 和 活力 ， 让 窦唯 如沐春风 。,饭桌  两人 极为 投契  相谈甚欢  高原 高原 女儿 人物一 热情 活力  人物二 如沐春风,-1
TRAIN_SENT_ID_284176,,水均益,杨迪,杨迪 水均益 新闻报道 背景,人物二 人物一 新闻报道 背景,1
TRAIN_SENT_ID_278918,,汪涵,杨乐乐,《 越 淘越 开心 》 主持人 ： 汪涵 ， 杨乐乐,越 淘越 开心  主持人  人物一  人物二,1
TRAIN_SENT_ID_283777,,李静民,姜昆,五 、 幸福美满 的 曲艺 之 家 — — 姜昆 与 李静民,五  幸福美满 曲艺 家   人物二 人物一,1
TRAIN_SENT_ID_270635,,赵宏博,申雪,— — 申雪 与 赵宏博,人物二 人物一,1
TRAIN_SENT_ID_274496,,潘汉年,董慧,与 传奇 的 潘汉年 相比 ， 董慧 的 生平 极其 简单 。,传奇 人物一 相比  人物二 生平 极其 简单,1
TRAIN_SENT_ID_258938,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 。,人物二 配 人物一  生巧姐,1
TRAIN_SENT_ID_281450,,曾雅兰,侯昌明,20090127 来宾 ： 侯昌明 、 高凌风 、 小亮 哥 、 曾雅兰 、 金友庄 、 林姿佑,来宾  人物二  高凌风  小亮 哥  人物一  金友庄  林姿佑,1
TRAIN_SENT_ID_251063,,尤三姐,柳湘莲,柳湘莲 疑 尤三姐 入于 下流 ， 后悔 留剑 作为 定礼 。,人物二 疑 人物一 入于 下流  后悔 留剑 定礼,1
TRAIN_SENT_ID_272827,,李壮平,李勤,李壮平 李勤 油画 作品 内容 介绍 : 写 在 画前 的话,人物一 人物二 油画 作品 内容 介绍  写 画前,-1
TRAIN_SENT_ID_265995,,杨绛,钱钟书,钱钟书 平日 三言两语 ， 断续 写 就 的 信 ， 就 在 这时 亲自 交给 杨绛 。,人物二 平日 三言两语  断续 写 信  亲自 交给 人物一,1
TRAIN_SENT_ID_270667,,赵宏博,申雪,申雪 、 赵宏博 ： 结对 双滑 登 巅峰,人物二  人物一  结对 双滑 登 巅峰,1
TRAIN_SENT_ID_274498,,潘汉年,董慧,与 潘汉年 相比 ， 董慧 的 身体 就 更 差 了 。,人物一 相比  人物二 身体 更 差,1
TRAIN_SENT_ID_258406,,张兆和,沈从文,暂且不说 鲁迅 和 许广平 、 沈从文 和 张兆和 ， 那 是 修得 正果 的 ， 没有 结局 的 是 徐悲鸿 和 孙多慈 。,暂且不说 鲁迅 许广平  人物二 人物一  修得 正果  没有 结局 徐悲鸿 孙多慈,1
TRAIN_SENT_ID_257142,,胡金铨,钟玲,罗开 睦 、 钟玲 、 胡金铨 、 孙 家雯,罗开 睦  人物二  人物一  孙 家雯,1
TRAIN_SENT_ID_259419,,贾兰,李纨,1 、 在 稻香村 见到 李纨 及 贾兰 。,稻香村 见到 人物二 人物一,-1
