sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_274034,,白素,卫斯理,白素 和 卫斯理 的 感情 十分 好 ， 在 《 地底 奇人 》 中 ， 替 卫斯理 挨 了 亲爹 的 四掌 ， 在 《 头发 》 中 ， 她 能 苦 等 卫斯理 六年 而且 还 险些 一起 寻死 。,人物一 人物二 感情 十分   地底 奇人  中  人物二 挨 亲爹 四掌   头发  中  苦 人物二 六年 险些 一起 寻死,1
TRAIN_SENT_ID_265055,,李铭顺,范文芳,《 奔月 》 饰 太阳 大哥 （ 同期 演员 ： 范文芳 、 李铭顺 ）,奔月  饰 太阳 大哥  同期 演员  人物二  人物一,1
TRAIN_SENT_ID_282763,,申爱罗,车仁表,1994 年 MBC 月 火剧 《 爱全 为 你 》 饰 ： 银彩 （ 女 二号 ） （ 合作 演员 ： 车仁表 、 申爱罗 等 ）,年  月 火剧  爱全  饰  银彩  女 二号   合作 演员  人物二  人物一,1
TRAIN_SENT_ID_254204,,邢夫人,贾赦,【 邢夫人 】 贾赦 之妻 ， 只知 一味 顺从 丈夫 ， 不明 事理 ， 耳根 软 ，,人物一  人物二 之妻  只知 一味 顺从 丈夫  不明 事理  耳根 软,1
TRAIN_SENT_ID_258974,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 ( 与 刘姥姥 的 外孙 板儿 结为 夫妻 ) 。,人物二 配 人物一  生巧姐  刘姥姥 外孙 板儿 结为 夫妻,1
TRAIN_SENT_ID_268098,,樊梨花,薛丁山,最终 几经 离合 ， 薛丁山 和 樊梨花 终于 结为 夫妻 。,最终 几经 离合  人物二 人物一 终于 结为 夫妻,1
TRAIN_SENT_ID_267105,,公子羽,明月心,25 岁 ， 得知 唐 凌峰 逝世 ， 公子羽 认为 兑现 当年 诺言 的 时机已到 ， 携 明月心 一同 挑起 唐门 内乱 ， 煽动 唐门 内乱 。,岁  得知 唐 凌峰 逝世  人物一 认为 兑现 当年 诺言 时机已到  携 人物二 一同 挑起 唐门 内乱  煽动 唐门 内乱,1
TRAIN_SENT_ID_264111,,刘备,孙尚香,刘备 占领 了 荆州 ， 这 让 孙权 不可 小看 ， 于是 把 孙尚香 嫁给 了 刘备 。,人物一 占领 荆州  孙权 不可 小看  人物二 嫁给 人物一,1
TRAIN_SENT_ID_253671,,沈浪,朱七七,只 可惜 朱七七 遇 沈浪 在 先 ， 这情 若定 ， 又 哪里 还有 更改 呢 ？,可惜 人物二 遇 人物一 先  这情 若定  更改,1
TRAIN_SENT_ID_277413,,贾午,郭槐,郭槐 过世 后 ， 贾南风 不能 遵其 遗言 ， 不但 仍 与 赵粲 、 贾午 往来 ， 更 谋杀 司马遹 ， 终 於 导致 贾家 败亡 、 自身 被 废 的 下场 。,人物二 过世  贾南风 不能 遵其 遗言  赵粲  人物一 往来  更 谋杀 司马遹  终 於 导致 贾家 败亡  废 下场,-1
TRAIN_SENT_ID_278977,,刘令娴,徐悱,刘令娴 人物 家庭 : 令娴 的 丈夫 徐悱 ， 字 敬业 ， 是 仆射 徐勉 的 儿子 ， 宦游 在外 ， 夫妇 二人 寄诗 赠答 ， 感情 真挚 。,人物一 人物 家庭  令娴 丈夫 人物二  字 敬业  仆射 徐勉 儿子  宦游 在外  夫妇 二人 寄诗 赠答  感情 真挚,1
TRAIN_SENT_ID_252347,,文姜,鲁桓公,公子 彭生 生平 : 前 694 年 ， 鲁桓公 与 夫人 文姜 到 齐国 聘问 。,公子 彭生 生平  前  年  人物二 夫人 人物一 齐国 聘问,1
TRAIN_SENT_ID_275221,,丁力,冯程程,许文强 怀着 一颗 复仇 之心 回到 上海 ， 在 曾经的爱 人 冯程程 和 好 兄弟 丁力 的 婚礼 现场 ， 他 只身 闯入 。,许文强 怀着 一颗 复仇 之心 回到 上海  曾经的爱 人物二 兄弟 人物一 婚礼 现场  只身 闯入,1
TRAIN_SENT_ID_268630,,潘金莲,武大郎,其中 《 五花 洞 》 由 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 。,五花 洞  陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_283799,,任光晞,梁慕橙,● 2009 年 《 下 一站 幸福 》 饰演 任小乐 ， 是 梁慕橙 （ 安以轩 饰 ） 和 任光晞 （ 吴建豪 饰 ） 的 儿子 。,●  年  一站 幸福  饰演 任小乐  人物二  安以轩 饰  人物一  吴建豪 饰  儿子,1
TRAIN_SENT_ID_279605,,晏紫,李圣根,在 随后 的 接触 中 ， 李圣根 的 修养 、 浪漫 彻底 征服 了 晏紫 ， 两人 终于 在 2009 年 结束 之际 步入 婚姻 殿堂 。,接触 中  人物二 修养  浪漫 彻底 征服 人物一  两人 终于  年 结束 之际 步入 婚姻 殿堂,1
TRAIN_SENT_ID_285081,,范子妤,张一健,张一健 ( 马国明 饰 ) 与 范子妤 ( 杨怡 饰 ) 婚后 生活 甜蜜 ， 子妤 更 已 怀孕 。,人物二  马国明 饰  人物一  杨怡 饰  婚后 生活 甜蜜  子妤 更 怀孕,1
TRAIN_SENT_ID_265292,,贾琏,贾赦,贾赦 和 贾琏 有 一个 共同 的 特点 ， 就是 好色 !,人物二 人物一 一个 共同 特点  好色,-1
TRAIN_SENT_ID_274971,,荆天明,荆轲,动画 第 4 部 官方 人物 关系 图因 美貌 被 秦王 政 爱慕 并 强行 俘虏 ， 而 当时 已 身怀 荆轲 之子 — — 后来 的 荆天明 。,动画  部 官方 人物 关系 图因 美貌 秦王 政 爱慕 强行 俘虏  当时 身怀 人物二 之子   后来 人物一,-1
TRAIN_SENT_ID_282164,,郝龙斌,郝柏村,郝龙斌 在 接受 凤凰卫视 主持人 吴小莉 专访 时 ， 畅谈 与 父亲 郝柏村 的 父子情 ， 父亲 对 他 做人 从政 的 影响 ， 对 两岸关系 和 台湾 发展 的 看法 。,人物一 接受 凤凰卫视 主持人 吴小莉 专访 时  畅谈 父亲 人物二 父子情  父亲 做人 从政 影响  两岸关系 台湾 发展 看法,-1
TRAIN_SENT_ID_261552,,关兴,关羽,在 《 三国演义 》 中 他 和 关羽 次子 关兴 是 关系 很 好 的 结拜兄弟 ， 两人 并称 “ 小 关张 ” 。,三国演义  中 人物二 次子 人物一 关系 结拜兄弟  两人 并称  关张,-1
TRAIN_SENT_ID_265810,,王茜,徐庆东,2005 年 因 参与 徐庆东 导演 ， 王茜 、 刘钧 主演 的 电视剧 《 无限 生机 》 中 饰演 裴森 一角 而 展露头角,年 参与 人物二 导演  人物一  刘钧 主演 电视剧  无限 生机  中 饰演 裴森 一角 展露头角,1
TRAIN_SENT_ID_274526,,薛丁山,薛仁贵,苏宝同 结局 : 后 兴兵 犯唐 ， 与 薛仁贵 、 薛丁山 父子 交战 ， 引导 群仙 与 唐 吴樾 饰演 的 苏宝同 将 斗法 ， 但 还是 兵败 被 杀 。,苏宝同 结局  兴兵 犯唐  人物二  人物一 父子 交战  引导 群仙 唐 吴樾 饰演 苏宝同 斗法  兵败 杀,-1
TRAIN_SENT_ID_276454,,蔡就胜,蔡卓妍,蔡就胜 ， 广东 东莞 人 ， 是 香港 风盛 兴业 娱乐 公司 执行官 ， 蔡卓妍 之 父 ， 阿 Sa 父母 离异 后 ， 随 父亲 生活 ， 与 母亲 的 感情 也 很 好 。,人物一  广东 东莞  香港 风盛 兴业 娱乐 公司 执行官  人物二 父   父母 离异  父亲 生活  母亲 感情,-1
TRAIN_SENT_ID_286684,,杨雨婷,房子斌,2008 年 ， 在 房子斌 、 杨雨婷 主演 的 电视剧 《 家园 》 中 饰演 英子 。,年  人物二  人物一 主演 电视剧  家园  中 饰演 英子,1
TRAIN_SENT_ID_272794,,谢烨,顾城,顾城 和 谢烨 原本 是 非常 相爱 的 ， 但 后来 很 不幸 ， 英儿 介入 了 他们 的 感情 。,人物二 人物一 原本 非常 相爱  后来 不幸  英儿 介入 感情,1
TRAIN_SENT_ID_273964,,白素,卫斯理,监制 ： 金贵 配音 朱子聪 饰演 卫斯理 钱佩卿 饰演 白素 卢雄 饰演 白老大 邓光荣 饰演 白 奇伟,监制  金贵 配音 朱子聪 饰演 人物二 钱佩卿 饰演 人物一 卢雄 饰演 白老大 邓光荣 饰演 白 奇伟,1
TRAIN_SENT_ID_255765,,蒋介石,宋美龄,宋美龄 喜爱 权力 、 不论是 内政 或是 国际事务 的 处理 上 都 影响 蒋介石 极深 ， 与 蒋经国 接班人 的 身分 渐有 冲突 ， 到底 这 两人 的 关系 为何 ？,人物二 喜爱 权力  不论是 内政 国际事务 处理 影响 人物一 极深  蒋经国 接班人 身分 渐有 冲突  到底 两人 关系,1
TRAIN_SENT_ID_277009,,姜承,姜云凡,与 折剑 山庄 四 弟子 姜承 是 青梅竹马 ， 之后 离开 折剑 山庄 成为 姜承 （ 姜世离 ） 的 妻子 ， 诞下 姜云凡 ； 在 姜云凡 年 幼时 ， 因 病 去世 。,折剑 山庄 四 弟子 人物一 青梅竹马  之后 离开 折剑 山庄 成为 人物一  姜世离  妻子  诞下 人物二  人物二 年 幼时  病 去世,-1
TRAIN_SENT_ID_273747,,范文芳,李铭顺,1995 年 ， 新加坡 电视 机构 ， 李铭顺 饰 杨过 ， 范文芳 饰 小龙女,年  新加坡 电视 机构  人物二 饰 杨过  人物一 饰 小龙女,1
TRAIN_SENT_ID_268501,,潘金莲,武大郎,《 扫荡 群魔 》 （ 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 ）,扫荡 群魔   陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_283540,,高炜晟,高天峰,对于 高炜晟 的 父亲 高天峰 ， 王鹤峰 只见 过 一面 ， 在 他 的 印象 里 ， 高天峰 非常 和善 ， 父子关系 还 算 融洽 。,人物一 父亲 人物二  王鹤峰 只见 一面  印象 里  人物二 非常 和善  父子关系 算 融洽,-1
TRAIN_SENT_ID_278953,,甄云龙,甄子丹,甄云龙 是 甄子丹 的 父亲 ， 出 生于 广东 台山 汶 村小 担 太和村 ， 是 香港 《 星岛日报 》 的 波士顿 编辑 ， 喜爱 音乐 的 他 还 擅长 演奏 小提琴 和 二胡 。,人物一 人物二 父亲  出 生于 广东 台山 汶 村小 担 太和村  香港  星岛日报  波士顿 编辑  喜爱 音乐 擅长 演奏 小提琴 二胡,-1
TRAIN_SENT_ID_285148,,王晶,王天林,而 著名 监制 王天林 （ 王晶 之 父 ） 更 亲点 郑少秋 同时 饰演 陈家洛 、 乾隆 、 福康安 三角 。,著名 监制 人物二  人物一 父  更 亲点 郑少秋 饰演 陈家洛  乾隆  福康安 三角,-1
TRAIN_SENT_ID_281548,,李锐,蒋韵,《 人间 ： 重述 白蛇传 》 同 作家 李锐 、 蒋韵 夫妇 的 首部 合作 长篇小说 ， 首发式 在 清华大学 举行 。,人间  重述 白蛇传  作家 人物一  人物二 夫妇 首部 合作 长篇小说  首发式 清华大学 举行,1
TRAIN_SENT_ID_284807,,林英雄,白木喜,▪ 白尚武 ( 刘威 饰 ) ▪ 夏茗 ( 刘瑞琪 饰 ) ▪ 白木喜 ( 万茜饰 ) ▪ 林英雄 ( 李佳 航饰 ),▪ 白尚武  刘威 饰  ▪ 夏茗  刘瑞琪 饰  ▪ 人物二  万茜饰  ▪ 人物一  李佳 航饰,1
TRAIN_SENT_ID_285430,,吴贻弓,张文蓉,1990 年 参加 拍摄 由 导演 吴贻弓 ， 演员 向梅 、 张文蓉 、 高博 、 夏宗佑 主演 的 电影 《 月 随人 归 》 。,年 参加 拍摄 导演 人物一  演员 向梅  人物二  高博  夏宗佑 主演 电影  月 随人,1
TRAIN_SENT_ID_282362,,张奎,高兰英,土行 孙 被 张奎 所杀 ， 邓婵玉 欲 为 夫君 报仇 ， 结果 死 于 张奎 妻子 高兰英 之手 。,土行 孙 人物一 所杀  邓婵玉 欲 夫君 报仇  死 人物一 妻子 人物二 之手,1
TRAIN_SENT_ID_275508,,徐少华,杨琨,徐少华 、 杨琨 夫妇 不仅 在生活上 有着 相濡以沫 的 感情 ， 事业 是 更是 有着 多次 的 合作 。,人物一  人物二 夫妇 在生活上 有着 相濡以沫 感情  事业 更是 有着 多次 合作,1
TRAIN_SENT_ID_281913,,谷开来,薄熙来,据调查 ， 薄 谷开来 （ 薄熙来 同志 妻子 ） 及其 子同 尼尔 · 伍德 过去 关系 良好 ， 后 因 经济 利益 问题 产生矛盾 并 不断 激化 。,据调查  薄 人物一  人物二 同志 妻子  子同 尼尔  伍德 过去 关系 良好  经济 利益 问题 产生矛盾 不断 激化,1
TRAIN_SENT_ID_270189,,蒋雯丽,顾长卫,在 观影 之前 ， 顾长卫 、 蒋雯丽 夫妇 ， 歌手 孙楠 ， 著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场 。,观影 之前  人物二  人物一 夫妇  歌手 孙楠  著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场,1
TRAIN_SENT_ID_256055,,蒋介石,宋美龄,一九三一年 ， “ 九一八事变 ” 后 ， 蒋介石 携 夫人 宋美龄 来 陕西 ， 以 游山玩水 为名 ， 布置 大规模 的 剿共 活动 。,一九三一年   九一八事变   人物一 携 夫人 人物二 陕西  游山玩水 为名  布置 大规模 剿共 活动,1
TRAIN_SENT_ID_268777,,张翠山,张无忌,1986 年 电视剧 《 倚天 屠龙记 》 张无忌 [ 梁朝伟 饰 ] 、 张翠山 [ 任达华 饰 ],年 电视剧  倚天 屠龙记  人物二  梁朝伟 饰   人物一  任达华 饰,-1
TRAIN_SENT_ID_258301,,陈建斌,蒋勤勤,《 一个 勺子 》 是 陈建斌 的 导演 处女作 ， 他 的 妻子 蒋勤勤 也 有 出演 。,一个 勺子  人物一 导演 处女作  妻子 人物二 出演,1
TRAIN_SENT_ID_265526,,周萍,周朴园,唐槐秋 饰演 的 周朴园 ， 陶金 饰演 的 周萍 、 阿芒 ， 章曼萍 饰演 的 四凤 、 玛丝洛娃 （ 《 复活 》 ） ， 戴涯 饰演 的 乔治 ?,唐槐秋 饰演 人物二  陶金 饰演 人物一  阿芒  章曼萍 饰演 四凤  玛丝洛娃   复活    戴涯 饰演 乔治,-1
TRAIN_SENT_ID_263270,,胡亥,秦始皇,秦始皇 死后 ， 秦二世 胡亥 继位 ， 继续 大修 阿房宫 和 弛道 ， 赋税 徭役 比 以前 更为 繁重 ， 从而 引起 农民 大 起义 。,人物二 死后  秦二世 人物一 继位  继续 大修 阿房宫 弛道  赋税 徭役 以前 更为 繁重  引起 农民 起义,-1
TRAIN_SENT_ID_267352,,许志安,郑秀文,喜爱 歌手 ： 王菲 、 郑秀文 、 张学友 、 谢霆锋 、 许志安 、 Beyond 、 EricClapton 、 Metalica,喜爱 歌手  王菲  人物二  张学友  谢霆锋  人物一,1
TRAIN_SENT_ID_278485,,鄂伦岱,佟国纲,鄂伦岱 结果 : 寻命领 侍卫 内 大臣 公 马尔赛 传谕 鄂伦岱 之 妻子 、 兄弟 、 族人 等 曰 ： 昔 佟国纲 因 鄂伦岱 不孝 ， 奏请 诛 之 。,人物一  寻命领 侍卫 大臣 公 马尔赛 传谕 人物一 妻子  兄弟  族人 曰  昔 人物二 人物一 不孝  奏请 诛,-1
TRAIN_SENT_ID_273977,,白素,卫斯理,2003 年 ， 与 罗嘉良 主演 民国 推理 剧 《 卫斯理 》 ， 饰演 第一 女主角 “ 白素 ” 。,年  罗嘉良 主演 民国 推理 剧  人物二   饰演 第一 女主角  人物一,1
TRAIN_SENT_ID_279276,,傅洁娴,欧阳震华,3 演员 介绍 : 欧阳震华 : 本名 欧阳 耀泉 ， 香港 电视剧 演员 ， 已婚 ， 妻为 傅洁娴 （ 傅老榕 孙女 ） 。,演员 介绍  人物二  本名 欧阳 耀泉  香港 电视剧 演员  已婚  妻为 人物一  傅老榕 孙女,1
TRAIN_SENT_ID_272742,,徐天宏,周绮,红花 会 众人 来 至 天目山 ， 看望 养伤 的 文泰来 、 余鱼同 ， 并 为 徐天宏 、 周绮 举行 婚礼 。,红花 会 众人 天目山  看望 养伤 文泰来  余鱼同  人物一  人物二 举行 婚礼,1
TRAIN_SENT_ID_269649,,石清,闵柔,贝海石 命令 鬼祟 “ 没有 我 的 命令 谁 也 不能 见 石清 闵柔 夫妻 你们 俩个 要 严加防范 石清 闵柔 夫妻 决不能 放走 石清 闵柔 夫妻 明白 吗 。 ”,贝海石 命令 鬼祟  没有 命令 不能 见 人物一 人物二 夫妻 俩个 严加防范 人物一 人物二 夫妻 决不能 放走 人物一 人物二 夫妻 明白,1
TRAIN_SENT_ID_270094,,罗成,罗艺,武旦 王芝泉 反串 罗成 ， 史洁 华饰 窦线娘 ， 周启明 饰 罗艺 ， 陈治平 饰 杨林 ， 王群 饰 窦建德 ， 袁玉 城饰 秦琼 。,武旦 王芝泉 反串 人物一  史洁 华饰 窦线娘  周启明 饰 人物二  陈治平 饰 杨林  王群 饰 窦建德  袁玉 城饰 秦琼,-1
TRAIN_SENT_ID_253631,,沈浪,朱七七,朱七七 是 古龙 笔下 很受 争议 的 女子 ， 爱 她 的 必是 热烈 倾心 的 爱 ， 厌 她 的 必以 沈浪 相骂 时 更 恶劣 的 词语 去 骂,人物二 古龙 笔下 很受 争议 女子  爱 必是 热烈 倾心 爱  厌 必以 人物一 相骂 时 更 恶劣 词语 骂,1
TRAIN_SENT_ID_285296,,白木喜,林英雄,《 加油 妈妈 》 《 非常 有喜 》 主要 人物 : ▪ 白尚武 ( 刘威 饰 ) ▪ 夏茗 ( 刘瑞琪 饰 ) ▪ 白木喜 ( 万茜饰 ) ▪ 林英雄 ( 李佳 航饰 ),加油 妈妈   非常 有喜  主要 人物  ▪ 白尚武  刘威 饰  ▪ 夏茗  刘瑞琪 饰  ▪ 人物一  万茜饰  ▪ 人物二  李佳 航饰,1
TRAIN_SENT_ID_283672,,黎婉华,何鸿燊,非常 想 与 何鸿燊 一起 过 平静 的 生活 ， 尤其 是 他 的 妻子 黎婉华 ， 更是 日夜 害怕 他出,非常 想 人物二 一起 平静 生活  尤其 妻子 人物一  更是 日夜 害怕 他出,1
TRAIN_SENT_ID_249880,,张无忌,赵敏,2001 年 ， 制片方 ： 香港 无线 ， 导演 ： 庄伟建 ， 主演 ： 吴启华 饰 张无忌 ， 黎姿 饰 赵敏 ， 佘诗曼 饰 周芷若,年  制片方  香港 无线  导演  庄伟建  主演  吴启华 饰 人物一  黎姿 饰 人物二  佘诗曼 饰 周芷若,1
TRAIN_SENT_ID_249971,,张无忌,赵敏,1984 ， 台湾 台视 ， 刘德凯 饰 张无忌 ， 刘玉璞 饰 赵敏 ， 喻可欣 饰 周芷若 ， 田丽 饰小昭 ， 刘德淑 饰 殷离 （ 蛛儿 ）,台湾 台视  刘德凯 饰 人物一  刘玉璞 饰 人物二  喻可欣 饰 周芷若  田丽 饰小昭  刘德淑 饰 殷离  蛛儿,1
TRAIN_SENT_ID_270664,,赵宏博,申雪,2010 年 9 月 ， 冰上 雅姿花 滑 盛典 以 中国 花滑 传奇 爱侣 申雪 赵宏博 的 冰上 婚礼 为 主题 ， 在 北京首都体育馆 首度 亮相 即 大放异彩 。,年  月  冰上 雅姿花 滑 盛典 中国 花滑 传奇 爱侣 人物二 人物一 冰上 婚礼 主题  北京首都体育馆 首度 亮相 大放异彩,1
TRAIN_SENT_ID_286367,,吴荷妮,白胜祖,主演 是 郑素敏 （ 饰演 吴荷妮 ） 和 金贤 重 （ 饰演 白胜祖 ） 。,主演 郑素敏  饰演 人物一  金贤 重  饰演 人物二,1
TRAIN_SENT_ID_249982,,张无忌,赵敏,1984 年 ， 制片方 ： 台湾 台视 ， 导演 ： 陈明华 ， 主演 ： 刘德凯 饰 张无忌 ， 刘玉璞 饰 赵敏 ， 喻可欣 饰 周芷若,年  制片方  台湾 台视  导演  陈明华  主演  刘德凯 饰 人物一  刘玉璞 饰 人物二  喻可欣 饰 周芷若,1
TRAIN_SENT_ID_268675,,潘金莲,武大郎,《 武松 》 为 李翰祥 导演 得意 作品 之一 ， 由 狄龙 饰 武松 、 汪萍 饰 潘金莲 、 刘永 饰 西门庆 、 谷峰 饰 武大郎 及 王莱 饰 王婆 。,武松  李翰祥 导演 得意 作品  狄龙 饰 武松  汪萍 饰 人物一  刘永 饰 西门庆  谷峰 饰 人物二 王莱 饰 王婆,1
TRAIN_SENT_ID_265510,,周萍,周朴园,旋春轩 饰 周萍 ， 邵 鹤峰 饰 周冲 ， 金耕泉饰 周朴园 ， 俞磷童 饰鲁贵 ， 施 文韵 饰 繁漪 ， 施春娥 饰鲁妈 ， 杨美 梅饰 四凤 。,旋春轩 饰 人物一  邵 鹤峰 饰 周冲  金耕泉饰 人物二  俞磷童 饰鲁贵  施 文韵 饰 繁漪  施春娥 饰鲁妈  杨美 梅饰 四凤,-1
TRAIN_SENT_ID_265828,,王茜,徐庆东,《 重案 六组 2 》 ( 2002 ) 饰演 角色 ： 郑一民 （ 主演 ） 合作 演员 ： 王茜 王挺 丁志诚 导演 ： 徐庆东,重案 六组      饰演 角色  郑一民  主演  合作 演员  人物一 王挺 丁志诚 导演  人物二,1
TRAIN_SENT_ID_277302,,李明博,金润玉,韩国联合通讯社 援引 李明博 一位 亲信 的话 说 ， 作为 “ 第一夫人 ” ， 金润玉 一定 会 恰到好处 地站 在 丈夫 李明博 身边 起到 积极 的 作用 。,韩国联合通讯社 援引 人物一 一位 亲信 说   第一夫人   人物二 一定 会 恰到好处 地站 丈夫 人物一 身边 起到 积极 作用,1
