sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_251210,,廖仲恺,何香凝,何香凝 《 回忆 廖仲恺 》 ： “ 袁世凯 明天 就要 到处 捕人 了 ， 名单 中有 你 的 名字 ， 你 还是 马上 走避 一下 好,人物二  回忆 人物一    袁世凯 明天 到处 捕人  名单 中有 名字  马上 走避 一下,1
TRAIN_SENT_ID_273822,,萧远山,萧峰,后来 萧峰 被 萧远山 救 走 ， 救 下 萧峰 带来 的 重伤 的 阿 朱 。,后来 人物二 人物一 救 走  救 人物二 带来 重伤 朱,-1
TRAIN_SENT_ID_286834,,刘元,邓晨,"刘元 - - - - 刘秀 二姐 , 邓晨 之妻 。",人物一     刘秀 二姐  人物二 之妻,1
TRAIN_SENT_ID_264353,,贾环,赵姨娘,赵姨娘 要 贾环 去 讨 ， 贾环 却 认为 不过 是 个 丫头 ， 丢开 手便 走 了 。,人物二 人物一 讨  人物一 认为 丫头  丢开 手便 走,-1
TRAIN_SENT_ID_249857,,张无忌,赵敏,写 张无忌 与 殷离 、 周芷若 、 赵敏 、 小昭 之间 的 瓜葛 ， 可 视为 以后 写 段正淳 与 韦小宝 的 尝试 之笔 。,写 人物一 殷离  周芷若  人物二  小昭 之间 瓜葛  视为 以后 写 段正淳 韦小宝 尝试 之笔,1
TRAIN_SENT_ID_286544,,秦可卿,秦业,秦可卿 — — 是 秦业 从 养生堂 抱来 的 养女 ， 贾珍 之媳 ， 贾蓉 之妻 。,人物一   人物二 养生堂 抱来 养女  贾珍 之媳  贾蓉 之妻,-1
TRAIN_SENT_ID_253628,,沈浪,朱七七,由于 朱七七 的 任性 导致 了 这个 悲剧 ， 加上 徐若愚 之死 ， 沈浪 出言 赶 朱七七 走 ， 朱七七 伤心欲绝 ， 想 嫁祸 沈浪 ， 并 设法 寻死 。,人物二 任性 导致 悲剧  加上 徐若愚 之死  人物一 出言 人物二 走  人物二 伤心欲绝  想 嫁祸 人物一  设法 寻死,1
TRAIN_SENT_ID_279615,,晏紫,李圣根,晏紫 与 李 银根 李圣根 知道 晏紫 对 商人 有 偏见 ， 但 这 反而 让 李圣根 觉得 ， 晏紫 是 个 好 女孩 ， 是 值得 用 诚心 去 打动 的 。,人物一 李 银根 人物二 知道 人物一 商人 偏见  人物二 觉得  人物一 女孩  值得 诚心 打动,1
TRAIN_SENT_ID_275282,,潘巧云,杨雄,此后 便是 石秀 知 奸情 ， 告知 杨雄 ， 潘巧云 反 诳 ， 石秀 杀僧 ， 杨雄 杀妻 ， 齐奔 梁山 ， 共襄 义举 。,此后 便是 石秀 知 奸情  告知 人物二  人物一 反 诳  石秀 杀僧  人物二 杀妻  齐奔 梁山  共襄 义举,1
TRAIN_SENT_ID_275331,,潘巧云,杨雄,无斋 主人 以为 杨雄 的 老婆 潘巧云 应该 算是 水浒 上 第一 大 淫妇 。,无斋 主人 人物二 老婆 人物一 应该 算是 水浒 第一 淫妇,1
TRAIN_SENT_ID_260267,,穆桂英,杨宗保,遇 穆桂英 ， 战败 而 回 ， 途中 见 杨宗保 ， 杨宗保 遂 于 穆桂英 再战 ， 被 擒 。,遇 人物一  战败 回  途中 见 人物二  人物二 遂 人物一 再战  擒,1
TRAIN_SENT_ID_252232,,秦嘉,徐淑,"徐淑 答 秦嘉 诗 杂谈 : 徐淑 的 这首 《 答 秦嘉 诗 》 在 流传 了 若干年 之后 ， 居然 遭遇 了 "" 抄袭 门 "" 事件 。",人物二 答 人物一 诗 杂谈  人物二 这首  答 人物一 诗  流传 若干年 之后  居然 遭遇  抄袭 门  事件,1
TRAIN_SENT_ID_268011,,樊梨花,薛丁山,樊梨花 斩夫 : 派生 剧目 ， 不见 三传 ， 樊梨花 挂 圝 帅 征西 ， 其夫 薛丁山 为 先锋 违反 将令 ， 樊梨花 斩夫 ， 最后 唐王 求情 才 饶 过 。,人物一 斩夫  派生 剧目  不见 三传  人物一 挂 圝 帅 征西  其夫 人物二 先锋 违反 将令  人物一 斩夫  最后 唐王 求情 饶,1
TRAIN_SENT_ID_256161,,蒋介石,宋美龄,就是 在 这次 晚会 上 ， 蒋介石 第一次 见到 了 年轻漂亮 、 气质 出众 的 宋美龄 ， 决心 不惜一切 代价 娶 她 为 妻 ， 但 遭到 宋庆龄 的 坚决 反对 。,晚会  人物一 第一次 见到 年轻漂亮  气质 出众 人物二  决心 不惜一切 代价 娶 妻  遭到 宋庆龄 坚决 反对,1
TRAIN_SENT_ID_257292,,金蛇郎君,温仪,温仪 回忆 自己 被 金蛇郎君 抓走 。,人物二 回忆 人物一 抓走,1
TRAIN_SENT_ID_287266,,吴小兰,叶选平,吴小兰 ， 叶剑英 元帅 儿媳 （ 叶选平 妻 ） ， 中共 元老 吴玉章 孙女 。,人物一  叶剑英 元帅 儿媳  人物二 妻   中共 元老 吴玉章 孙女,1
TRAIN_SENT_ID_274813,,丁玲,胡也频,这时 ， 他 结识 了 沈从文 、 丁玲 和 胡也频 ， 有时 去 找 徐志摩 和 陆小曼 谈诗谈 小说 ， 谈 那个 时代 青年 感兴趣 的 种种 问题 。,结识 沈从文  人物一 人物二  找 徐志摩 陆小曼 谈诗谈 小说  谈 时代 青年 感兴趣 种种 问题,1
TRAIN_SENT_ID_270412,,关平,关羽,关羽 败走麦城 之际 ， 关平 跟随 ， 一同 被捕 ， 遭 孙权 杀害 。,人物二 败走麦城 之际  人物一 跟随  一同 被捕  遭 孙权 杀害,-1
TRAIN_SENT_ID_275330,,潘巧云,杨雄,杨雄 知道 真相 后 十分 后悔 不该 错怪 了 石秀 ， 杀 了 淫妇 潘巧云 和 丫环 迎儿 。,人物二 知道 真相 十分 后悔 不该 错怪 石秀  杀 淫妇 人物一 丫环 迎儿,1
TRAIN_SENT_ID_269214,,陆雪琪,张小凡,陆雪琪 看 了 看 众人 ， 哼 了 一声 ， 走 了 回来 ， 看见 张小凡 正 看着 自己 ， 目光 在 张小凡 脸上 扫 了 一眼 ， 便 独自 走 到 一旁 去 了 。,人物一 众人  一声  走 回来  看见 人物二 正 看着  目光 人物二 脸上 扫 一眼  便 独自 走 一旁,1
TRAIN_SENT_ID_274330,,方怡,韦小宝,刘一舟 刘一舟 是 韦小宝 7 个 老婆 之一 方怡 的 前男友 。,刘一舟 刘一舟 人物二  老婆 人物一 前男友,1
TRAIN_SENT_ID_271768,,阎婆惜,宋江,⑥ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 押司 只得 和 老身 去 走一遭 ， 到 家里 自有 告诉 。,⑥ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  押司 只得 老身 走一遭  家里 自有 告诉,1
TRAIN_SENT_ID_255746,,蒋介石,宋美龄,1943 年 的 开罗会议 上 ， 蒋介石 会见 美国 总统 罗斯福 和 英国首相 丘吉尔 时 ， 宋美龄 做 他 的 翻译 ， 实际 还 起 了 顾问 的 作用 。,年 开罗会议  人物一 会见 美国 总统 罗斯福 英国首相 丘吉尔 时  人物二 做 翻译  实际 顾问 作用,1
TRAIN_SENT_ID_255889,,蒋介石,宋美龄,蒋介石 与 宋美龄 新婚 合影 蒋中正 在 14 岁 时 ， 经 媒妁之言 ， 娶 同村 毛福梅 （ 1882 年 － 1939 年 ） 为妻 。,人物一 人物二 新婚 合影 蒋中正  岁 时  媒妁之言  娶 同村 毛福梅   年   年  为妻,1
TRAIN_SENT_ID_278829,,卫少儿,霍去病,其父 霍仲孺 先 在 平阳侯 曹襄 府 中 为 吏 ， 与 平阳侯 的 侍女 卫少儿 私通 生 霍去病 ， 后归家 娶妻 生 霍光 。,其父 霍仲孺 先 平阳侯 曹襄 府 中 吏  平阳侯 侍女 人物一 私通 生 人物二  后归家 娶妻 生 霍光,-1
TRAIN_SENT_ID_286692,,张志凯,俞正声,（ 政协 第十届 全国 委员会 委员 ） : 张志凯 ， 女 ， 中国共产党 中央政治局常委 俞正声 之妻 ， 现已 退休 ， 育有 一子 。,政协 第十届 全国 委员会 委员   人物一  女  中国共产党 中央政治局常委 人物二 之妻  现已 退休  育有 一子,1
TRAIN_SENT_ID_284675,,洪安通,苏荃,苏荃 是 被 神龙 教主 洪安通 掳走 的 ， 并 成为 其 夫人 ， 最后 成为 韦小宝 的 夫人 。,人物二 神龙 教主 人物一 掳走  成为 夫人  最后 成为 韦小宝 夫人,1
TRAIN_SENT_ID_282979,,徐潮生,陈世倌,徐潮生 ， 金庸 武侠小说 《 书剑 恩仇录 》 中 的 人物 ， 陈世倌 之妻 ， 乾隆 与 陈家洛 之母 。,人物一  金庸 武侠小说  书剑 恩仇录  中 人物  人物二 之妻  乾隆 陈家洛 之母,1
TRAIN_SENT_ID_273836,,范柳原,白流苏,白流苏 的 眼前 像 过 电影 一样 地往 下 急 翻 ， 翻到 了 范柳原 这 一章 时 ， 就 像 电影机 出 了 故障 一样 ， 从头到尾 乱 成 一片 。,人物二 眼前 电影 地往 急 翻  翻到 人物一 一章 时  电影机 出 故障  从头到尾 乱 成 一片,1
TRAIN_SENT_ID_281719,,龚慈恩,林炜,林炜 拍 情欲戏 事前 不 报备 不 小心 让 老婆 龚慈恩 看到 罚 2 万,人物二 拍 情欲戏 事前 报备 小心 老婆 人物一 看到 罚  万,1
TRAIN_SENT_ID_269164,,陆雪琪,张小凡,期间 陆雪琪 前来 探望 ， 张小凡 却 以为 是 幻觉 。,期间 人物一 前来 探望  人物二 幻觉,1
TRAIN_SENT_ID_259921,,花月奴,江枫,这 一件 让 邀 月 、 怜星 知道 后 大为 震怒 ， 于是 ， 江枫 带同 花月奴 一同 投奔 其 好友 － 大侠 燕南天 。,一件 邀 月  怜星 知道 大为 震怒   人物二 带同 人物一 一同 投奔 好友  大侠 燕南天,1
TRAIN_SENT_ID_268607,,潘金莲,武大郎,西门庆 与 潘金莲 勾搭 成奸 ， 武大郎 捉奸 之时 被 奸夫 西门庆 踢伤 胸口 ， 继而 被 妻 潘金莲 落 毒害 死 。,西门庆 人物一 勾搭 成奸  人物二 捉奸 之时 奸夫 西门庆 踢伤 胸口  妻 人物一 落 毒害 死,1
TRAIN_SENT_ID_260031,,严英云,徐良,亚 侠女 严英云 ， 徐良 未婚妻 ， 严正 方之 女,亚 侠女 人物一  人物二 未婚妻  严正 方之 女,1
TRAIN_SENT_ID_269211,,陆雪琪,张小凡,"诛 仙后 传 — — 再续 前缘 内容简介 : 张小凡 能否 和 陆雪琪 走 到 一起 , 那 碧瑶 又 将 何去何从 , 且 看 小 月 笔下 演绎 旷世 神话 … …",诛 仙后 传   再续 前缘 内容简介  人物二 人物一 走 一起  碧瑶 何去何从  月 笔下 演绎 旷世 神话,1
TRAIN_SENT_ID_285494,,徐夫人,孙翊,徐夫人 ， 东汉 末年 将领 孙翊 之妻 。,人物一  东汉 末年 将领 人物二 之妻,1
TRAIN_SENT_ID_268471,,梁静慈,甄子丹,梁静慈 ， 影星 甄子丹 的 前妻 。,人物一  影星 人物二 前妻,1
TRAIN_SENT_ID_278618,,夏金桂,薛蟠,夏金桂 人物 设定 : 央视版 《 红楼梦 》 夏金桂 吵架 夏金桂 ， 薛蟠 之妻 ， 外号 “ 河东狮 ” 。,人物一 人物 设定  央视版  红楼梦  人物一 吵架 人物一  人物二 之妻  外号  河东狮,1
TRAIN_SENT_ID_272898,,杨威,杨云,此时 ， 杨云 知道 杨威 的 体操 理想 并 没有 实现 ， 她 不能 让 杨威 在 这种 不 完美 的 情况 下 谢幕 。,人物二 知道 人物一 体操 理想 没有 实现  不能 人物一 这种 完美 情况 谢幕,1
TRAIN_SENT_ID_276768,,丁夫人,曹操,从此 之后 ， 丁夫人 拒绝 跟 任何人 回到 后宫 ， 也 拒绝 见 曹操 的 任何 心腹 和 使臣 。,之后  人物一 拒绝 任何人 回到 后宫  拒绝 见 人物二 心腹 使臣,1
TRAIN_SENT_ID_256133,,蒋介石,宋美龄,蒋介石 向 宋美龄 求婚 ， 宋庆龄 立即 坚拒 ： “ 宁可 看到 妹妹 死去 ， 也 不 愿意 让 她 嫁给 一个 已有 妻妾 且 喜 在外 拈花惹草 的 荒唐 男人 ” … …,人物一 人物二 求婚  宋庆龄 立即 坚拒   看到 妹妹 死去  愿意 嫁给 一个 已有 妻妾 喜 在外 拈花惹草 荒唐 男人,1
TRAIN_SENT_ID_255950,,蒋介石,宋美龄,巡航 期间 ， 好人 理查德 号 曾 进入 台湾海峡 戒备 ， 而 蒋介石 及 宋美龄 在 期间 曾 登舰 参观 。,巡航 期间  好人 理查德 号 进入 台湾海峡 戒备  人物一 人物二 期间 登舰 参观,1
TRAIN_SENT_ID_255927,,蒋介石,宋美龄,期间 ， 蒋介石 、 宋美龄 曾到 训练 总监部 讲话 。,期间  人物一  人物二 曾到 训练 总监部 讲话,1
TRAIN_SENT_ID_255630,,蒋介石,宋美龄,但 正是 因为 注意 到 蒋介石 和 宋美龄 之间 缺乏 完全 信任 ， 拉铁 摩尔 在 用 英语 回答 她 的 问题 时 ， 常常 十分 谨慎 。,注意 人物一 人物二 之间 缺乏 完全 信任  拉铁 摩尔 英语 回答 问题 时  常常 十分 谨慎,1
TRAIN_SENT_ID_252249,,秦嘉,徐淑,徐淑 人物 概述 : 秦嘉 、 徐淑 ， 东汉 诗人 。,人物二 人物 概述  人物一  人物二  东汉 诗人,1
TRAIN_SENT_ID_275379,,谭嗣同,李闰,谭嗣同 牺牲 后 ， 李闰 自号 “ 臾 生 ” ， 表示 自己 含悲 忍辱 暂且 苟活 之意 ， 并 写诗 道 ： “ 前尘往事 不可 追 ， 一 成 相思 一层 灰 。,人物一 牺牲  人物二 自号  臾 生   表示 含悲 忍辱 暂且 苟活 之意  写诗 道   前尘往事 不可 追  成 相思 一层 灰,1
TRAIN_SENT_ID_285538,,方瑞,曹禺,曹禺 与 方瑞 相好 的 消息 ， 很快 就 不胫而走 ， 传到 郑秀 的 耳朵 里 。,人物二 人物一 相好 消息  很快 不胫而走  传到 郑秀 耳朵 里,1
TRAIN_SENT_ID_270762,,梁萧,花晓霜,"柳莺莺 一 怔 ， 花晓霜 忽地 扑 上 ， 将 梁萧 死死 抱住 ， 颤 声道 ： "" 萧 哥哥 ， 我们 不 走 也罢 ， 你 … …",柳莺莺 怔  人物二 忽地 扑  人物一 死死 抱住  颤 声道   萧 哥哥  走,1
TRAIN_SENT_ID_258375,,张兆和,沈从文,沈从文 也 收获 了 自己 的 爱情 ， 与 苏州 姑娘 张兆和 走到 了 一起 。,人物二 收获 爱情  苏州 姑娘 人物一 走到 一起,1
TRAIN_SENT_ID_275124,,朱七七,沈浪,朱七七 险遭 王怜花 凌辱 ， 幸好 沈浪 熊猫儿 及时 出现 ， 但 她 与 沈浪 之间 的 芥蒂 并 没有 因此 消除 。,人物一 险遭 王怜花 凌辱  幸好 人物二 熊猫儿 及时 出现  人物二 之间 芥蒂 没有 消除,1
TRAIN_SENT_ID_258022,,黄睿靓,陈致中,弟媳 ： 黄睿靓 （ 陈致中 妻 ）,弟媳  人物一  人物二 妻,1
TRAIN_SENT_ID_254335,,左蓝,余则成,他 让 余则成 电话 通知 左蓝 晚上 在 某地 见面 ， 余则成 无奈 答应 ， 同时 让 翠平 中途 去 拦截 左蓝 。,人物二 电话 通知 人物一 晚上 某地 见面  人物二 无奈 答应  翠平 中途 拦截 人物一,1
TRAIN_SENT_ID_268498,,曹襄,卫长公主,其子 曹襄 娶 汉武帝 女 卫长公主 为妻 。,其子 人物一 娶 汉武帝 女 人物二 为妻,1
TRAIN_SENT_ID_272104,,张翠山,殷素素,张翠山 见 了 殷素素 ， 一 知道 殷素素 的 身份 立即 倒 纵离 船 而 去 。,人物一 见 人物二  知道 人物二 身份 立即 倒 纵离 船,1
TRAIN_SENT_ID_283199,,马馥雅,孟祈佑,《 倾世 皇妃 》 主要 围绕 着 五代十国 时期 楚国 亡国 公主 马馥雅 与 蜀国 大 皇子 孟祈佑 、 北汉 大 皇子 之间 的 恩 恩怨 情仇 展开 。,倾世 皇妃  主要 围绕 五代十国 时期 楚国 亡国 公主 人物一 蜀国 皇子 人物二  北汉 皇子 之间 恩 恩怨 情仇 展开,1
TRAIN_SENT_ID_284607,,王丽萍,吴镇宇,不过 五位 妈妈 中 ， 吴镇宇 老婆 王丽萍 仍 未 揭下 神秘 面纱 ， 仅仅 露出 些许 侧脸 。,五位 妈妈 中  人物二 老婆 人物一 未 揭下 神秘 面纱  仅仅 露出 些许 侧脸,1
TRAIN_SENT_ID_252267,,秦嘉,徐淑,秦嘉 为 郡吏 ， 岁 终为 郡 上计 簿 使 赴 洛阳 ， 被 任为 黄门郎 ， 徐淑 因病 还家 不能 同 往 ， 两地相思 ， 时时 互赠 诗 、 书 以通 情意 。,人物一 郡吏  岁 终为 郡 上计 簿 赴 洛阳  任为 黄门郎  人物二 因病 还家 不能  两地相思  时时 互赠 诗  书 以通 情意,1
TRAIN_SENT_ID_286772,,梁洁华,黄日华,黄芷晴 ， 女 ， 1990 年 出生 ， 毕业 于 香港理工大学 ， 是 黄日华 和 太太 梁洁华 的 宝贝女儿 。,黄芷晴  女   年 出生  毕业 香港理工大学  人物二 太太 人物一 宝贝女儿,1
TRAIN_SENT_ID_281486,,吕牧石,马慧先,吕牧石 马慧先 : 马慧先 ， 吕牧石 之妻 。,人物一 人物二  人物二  人物一 之妻,1
TRAIN_SENT_ID_286625,,秦玉儿,李建成,秦玉儿 初见 李建成 : 玉儿 初见 李建成 ( 40 张 ),人物一 初见 人物二  玉儿 初见 人物二   张,1
TRAIN_SENT_ID_278624,,夏金桂,薛蟠,薛蟠 的 老婆 叫 夏金桂 ， 更是 厉害 。,人物二 老婆 人物一  更是 厉害,1
TRAIN_SENT_ID_260444,,严嵩,严世蕃,一次 ， 严嵩 的 义子 赵文华 从 江南 回来 ， 送给 严世蕃 的 见面礼 就是 一顶 价值连城 的 金丝 帐 ， 还给 严世蕃 的 二十七个 姬妾 每人 一个 珠宝 髻 。,一次  人物一 义子 赵文华 江南 回来  送给 人物二 见面礼 一顶 价值连城 金丝 帐  还给 人物二 二十七个 姬妾 每人 一个 珠宝 髻,-1
TRAIN_SENT_ID_278605,,夏金桂,薛蟠,嫂子 ： 夏金桂 （ 薛蟠 之妻 ）,嫂子  人物一  人物二 之妻,1
TRAIN_SENT_ID_270870,,姜承,欧阳倩,姜承 · 欧阳倩 主题 诗词 一屏梅 ， 两屏梅 ， 试手 空呵颜似 谁 。,人物一  人物二 主题 诗词 一屏梅  两屏梅  试手 空呵颜似,1
TRAIN_SENT_ID_251274,,廖仲恺,何香凝,她 能 诗 擅画 ， 著 有 《 回忆 孙中山 和 廖仲恺 》 、 《 何香凝 诗 画集 》 。,诗 擅画  著  回忆 孙中山 人物一    人物二 诗 画集,1
TRAIN_SENT_ID_254047,,朱芳雨,胡美,伴随 着 神圣 的 婚礼 进行曲 ， 胡美 挽着 朱芳雨 的 胳膊 ， 慢慢 地 走上 了 神圣 的 红地毯 。,伴随 神圣 婚礼 进行曲  人物二 挽着 人物一 胳膊  慢慢 走上 神圣 红地毯,1
TRAIN_SENT_ID_260417,,穆桂英,杨宗保,杨宗保 见 了 穆桂英 之后 问 她 为什么 不见 自己 ， 杨宗保 说 自己 需要 的 不是 什么 降龙木 ， 是 穆桂英 ， 他 不 走 了 ， 因为 他 自己 离不开 穆桂英 。,人物二 见 人物一 之后 问 不见  人物二 说 需要 降龙木  人物一  走  离不开 人物一,1
TRAIN_SENT_ID_264325,,贾环,赵姨娘,95 回 （ 醉金刚 风雨 行 侠义 痴 丫鬟 危难 献 忠贞 ） 赵姨娘 、 贾环 钱槐 一伙 强盗 掠走 宝玉 ， 关在岳 神庙 。,回  醉金刚 风雨 行 侠义 痴 丫鬟 危难 献 忠贞  人物二  人物一 钱槐 一伙 强盗 掠走 宝玉  关在岳 神庙,-1
TRAIN_SENT_ID_283602,,艾慧,冯巩,艾慧 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,人物一 婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_268554,,潘金莲,武大郎,"武大郎 的 潘金莲 内容简介 : 潘金莲 与 西门庆 是 一见钟情 , 却 忽略 了 一直 在 自己 身边 的 武大郎 。",人物二 人物一 内容简介  人物一 西门庆 一见钟情  忽略 一直 身边 人物二,1
TRAIN_SENT_ID_261313,,朱兆祥,胡静,比婚 胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,比婚 人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_249823,,唐悠悠,关谷神奇,阿邦 角色 简介 : 与 妻子 阿冰谈 了 三年 的 恋爱 ， 就 在 准备 举办 婚礼 的 前 三个 月 ， 差点 分手 ， 幸亏 关谷神奇 和 唐悠悠 把 他们 俩 劝 和 。,阿邦 角色 简介  妻子 阿冰谈 三年 恋爱  准备 举办 婚礼 前 三个 月  差点 分手  幸亏 人物二 人物一 俩 劝,1
TRAIN_SENT_ID_278307,,刘星,胡一统,碰巧 这时 胡一统 来 找 刘星 帮忙 ， 他 想 请 刘星 陪同 他 一去 找 杨欣 ， 请 杨欣 看 电影 。,碰巧 人物二 找 人物一 帮忙  想 请 人物一 陪同 一去 找 杨欣  请 杨欣 电影,-1
