sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_257288,,金蛇郎君,温仪,当 袁承志 帮 夏雪宜 报仇雪恨 后 努力 撮合 他 和 温仪 想 让 他 最 爱 的 青弟 早点 出生 却 发现 金蛇郎君 兴趣 好像 有 哪里 不 对 的 地方 … …,袁承志 帮 夏雪宜 报仇雪恨 努力 撮合 人物二 想 爱 青弟 早点 出生 发现 人物一 兴趣 好像 地方,1
TRAIN_SENT_ID_251744,,顾倩兮,卢云,其女 顾倩兮 先 喜欢 卢云 后来 又 嫁给 杨肃 观 .,其女 人物一 先 喜欢 人物二 后来 嫁给 杨肃 观,1
TRAIN_SENT_ID_282590,,杨蛟,杨天佑,注 ： 古代 神话 中 的 瑶姬 与 杨天佑 、 杨蛟 、 杨戬 、 杨婵 等 人 无关 ， 此 词条 所述 瑶姬 身份 及 事迹 为 电视剧 《 宝莲灯 前传 》 改编 。,注  古代 神话 中 瑶姬 人物二  人物一  杨戬  杨婵 无关  词条 所述 瑶姬 身份 事迹 电视剧  宝莲灯 前传  改编,-1
TRAIN_SENT_ID_271710,,石厚,石碏,石碏 却说 ： “ 石厚 与州吁 沆瀣一气 ， 不 杀掉 他 ， 我 在 朝歌 无脸 见 人 。 ”,人物二 却说   人物一 与州吁 沆瀣一气  杀掉  朝歌 无脸 见,-1
TRAIN_SENT_ID_252357,,江别鹤,江玉郎,江玉郎 角色 分析 : 别人 说 ， “ 你 要 明白 世间 的 奸诈 ， 去 结交 江别鹤 ； 你 要 懂得 可怕 的 忍耐 ， 去 认识 江玉郎 。 ”,人物二 角色 分析  说   明白 世间 奸诈  结交 人物一  懂得 可怕 忍耐  认识 人物二,-1
TRAIN_SENT_ID_281980,,祝虎,祝朝奉,孙立 一行 人 安顿 车仗 人马 ， 更换 衣裳 ， 都 在 前厅 来 相见 祝朝奉 ， 与 祝龙 、 祝虎 、 祝彪 三杰 都 相见 了 。,孙立 一行 安顿 车仗 人马  更换 衣裳  前厅 相见 人物二  祝龙  人物一  祝彪 三杰 相见,-1
TRAIN_SENT_ID_262811,,熊美玲,林秋离,原来 林秋离 和 熊美玲 一样 ， 也 是 来到 打拼 的 外乡 年轻人 ， 那时 林秋离 正好 和 家人 怄气 ， 就 离家 来到 台北 打拼 。,原来 人物二 人物一  来到 打拼 外乡 年轻人  人物二 正好 家人 怄气  离家 来到 台北 打拼,1
TRAIN_SENT_ID_274039,,白素,卫斯理,卫斯理 凭着 纸猴 的 线索 ， 发现 一切 都 和 七帮 十八 会 的 宝藏 有关 ， 并 因而 结识 白素 ， 互生 情愫 。,人物二 凭着 纸猴 线索  发现 七帮 十八 会 宝藏  结识 人物一  互生 情愫,1
TRAIN_SENT_ID_270454,,关平,关羽,b . 玩家 武将 进入 右侧 城楼 （ 即 关羽 关平 所在地 ） 或 庞德 军团 与 关羽 军团 开始 战斗 或 再 过 一段时间,玩家 武将 进入 右侧 城楼  人物二 人物一 所在地  庞德 军团 人物二 军团 战斗 一段时间,-1
TRAIN_SENT_ID_276506,,尤氏,贾珍,尤二姐 人物 简介 : 新版 红楼梦 尤二姐 尤二姐 ， 贾珍 妻 尤氏 的 异母 妹 ， 是 尤老娘 前夫 所 生 ， 后 尤老娘 改嫁 尤家时 随来 。,尤二姐 人物 简介  新版 红楼梦 尤二姐 尤二姐  人物二 妻 人物一 异母 妹  尤老娘 前夫 生  尤老娘 改嫁 尤家时 随来,1
TRAIN_SENT_ID_258019,,黄睿靓,陈致中,他 说 ， 因为 音乐 的 关系 ， 先 认识 黄睿靓 ， 再 认识 陈致中 。,说  音乐 关系  先 认识 人物一  认识 人物二,1
TRAIN_SENT_ID_270344,,关平,关羽,在 关羽 千里 行中 ， 击败 关平 后会 有 贵重品 发 见 事件 ， 在 旁边 的 木箱 内 。,人物二 千里 行中  击败 人物一 后会 贵重品 发 见 事件  旁边 木箱,-1
TRAIN_SENT_ID_249915,,张无忌,赵敏,2009 版 ： 反元 大业 终于 胜利 ， 张无忌 辞去 教主 之位 ， 与 赵敏 来到 蒙古 生活 。,版  反元 大业 终于 胜利  人物一 辞去 教主 之位  人物二 来到 蒙古 生活,1
TRAIN_SENT_ID_271360,,何泽慧,钱三强,何泽慧 发现 钱三强 每逢 入席 退席 ， 总是 彬彬有礼 ， 颇具 风度 。,人物一 发现 人物二 每逢 入席 退席  总是 彬彬有礼  颇具 风度,1
TRAIN_SENT_ID_270622,,赵宏博,申雪,这是 2010 年 温哥华 冬奥会 申雪 、 赵宏博 收获 金牌 之前 ， 中国 花样滑冰 选手 在 奥运会 历史 上 的 最好 战绩 。,这是  年 温哥华 冬奥会 人物二  人物一 收获 金牌 之前  中国 花样滑冰 选手 奥运会 历史 最好 战绩,1
TRAIN_SENT_ID_281608,,白岩松,朱宏钧,朱宏钧 要 上楼 了 ， 白岩松 鼓足勇气 ， 认真 地 对 她 说 ： “ 小朱 ， 从 见到 你 的 第一眼 起 ， 你 就 成 了 我 放不下 的 牵挂 。 ”,人物二 上楼  人物一 鼓足勇气  认真 说   小朱  见到 第一眼  成 放不下 牵挂,1
TRAIN_SENT_ID_267295,,陆毅,鲍蕾,《 花样 的 年华 》 是 由 吴天戈 执导 的 年代 情感 剧 ， 陆毅 、 任泉 、 李冰冰 及 鲍蕾 主演 。,花样 年华  吴天戈 执导 年代 情感 剧  人物一  任泉  李冰冰 人物二 主演,1
TRAIN_SENT_ID_269246,,陆雪琪,张小凡,月 痕 ， 张小凡 ， 陆雪琪 受命 下山 前往 万蝠 古窟 查探 魔教 消息 ， 此去 有 什么 惊奇 在 等 着 他们 呢 ？,月 痕  人物二  人物一 受命 下山 前往 万蝠 古窟 查探 魔教 消息  此去 惊奇,1
TRAIN_SENT_ID_282315,,贾一平,董晓燕,《 幸福 满屋 》 是 由 贾一平 执导 ， 贾一平 、 刘涛 、 奚美娟 、 巫刚 、 赵子琪 、 董晓燕 主演 的 都市 情感 剧 。,幸福 满屋  人物一 执导  人物一  刘涛  奚美娟  巫刚  赵子琪  人物二 主演 都市 情感 剧,1
TRAIN_SENT_ID_249861,,张无忌,赵敏,赵敏 指着 张无忌 道 ： “ 这位 张公子 见 鹿杖客 欺侮 我 ， 路见不平 ， 出手 相助 ， 哥哥 不明 就 里 ， 反说 他 是 什么 叛逆 反贼 。,人物二 指着 人物一 道   这位 张公子 见 鹿杖客 欺侮  路见不平  出手 相助  哥哥 不明 里  反说 叛逆 反贼,1
TRAIN_SENT_ID_281702,,李惠文,朱李月华,朱李月华 打理 的 黄金 集团 由 李惠文 创办 ， 旗下 的 博彩 业务 也 是 由 澳门 博彩 分拆 出来 的 ， 何李 两家 交情 之深 可见一斑 。,人物二 打理 黄金 集团 人物一 创办  旗下 博彩 业务 澳门 博彩 分拆  何李 两家 交情 之深 可见一斑,-1
TRAIN_SENT_ID_254126,,霍启刚,郭晶晶,霍启刚 说 ， 为了 备战 奥运会 ， 自己 和 郭晶晶 “ 已经 有 一段时间 没见 了 ， 自己 非常 想念 她 。,人物一 说  备战 奥运会  人物二  已经 一段时间 没见  非常 想念,1
TRAIN_SENT_ID_274975,,荆天明,荆轲,荆轲 与 荆天明 从未见过 一面 。,人物二 人物一 从未见过 一面,-1
TRAIN_SENT_ID_249998,,张无忌,赵敏,这一闹 ， 赵敏 负气 出走 ， 张无忌 到处 寻找 不见 。,这一闹  人物二 负气 出走  人物一 到处 寻找 不见,1
TRAIN_SENT_ID_284600,,高迅,高文,比赛 结束 后 ， 高迅 发现 高文 已 离开 ， 但 留下 了 一封信 ， 要 赤足 队 一定 要 继续 努力 ， 从 世界冠军 之 路 进发 。,比赛 结束  人物一 发现 人物二 离开  留下 一封信  赤足 队 一定 继续 努力  世界冠军 路 进发,-1
TRAIN_SENT_ID_249983,,张无忌,赵敏,之后 六大 门派 的 高手 被 赵敏 抓住 困在 六和塔 内 ， 张无忌 带 明教 的 人 前去 营救 。,之后 六大 门派 高手 人物二 抓住 困在 六和塔  人物一 带 明教 前去 营救,1
TRAIN_SENT_ID_265045,,李铭顺,范文芳,《 神雕侠侣 》 是 新加坡 新 传媒 制作 私人 有限公司 出品 的 新加坡 和 马来西亚 合拍 剧 ， 由 马玉辉 、 张 龙敏 执导 ， 李铭顺 和 范文芳 主演 。,神雕侠侣  新加坡 新 传媒 制作 私人 有限公司 出品 新加坡 马来西亚 合拍 剧  马玉辉  张 龙敏 执导  人物一 人物二 主演,1
TRAIN_SENT_ID_264625,,纪晓芙,杨不悔,而后 ， 纪晓芙 、 杨不悔 两 母女 也 受伤 来到 了 蝴蝶谷 。,人物一  人物二 两 母女 受伤 来到 蝴蝶谷,-1
TRAIN_SENT_ID_254325,,左蓝,余则成,余则成 发现 中共 派来 的 军调 人员 中 竟然 有 左蓝 。,人物二 发现 中共 派来 军调 人员 中 竟然 人物一,1
TRAIN_SENT_ID_265008,,刘星,刘梅,大扫除 开始 了 ， 全 刚刚 干 了 几分钟 ， 就 接连不断 地 发现 了 很多 卫生死角 ， 而且 刘梅 经过 分析 发现 ， 这些 问题 都 是 刘星 制造 的 。,大扫除  全 刚刚 干 几分钟  接连不断 发现 很多 卫生死角  人物二 分析 发现  问题 人物一 制造,-1
TRAIN_SENT_ID_252260,,秦嘉,徐淑,徐淑 《 答 秦嘉 诗 》 的 骚体 五言 形式 ， 是 四 言体 、 楚 骚体 与 五言诗 体 相结合 的 产物 ， 是 五言诗 体 发展史 上 难得一见 的 活化石 。,人物二  答 人物一 诗  骚体 五言 形式  四 言体  楚 骚体 五言诗 体 相结合 产物  五言诗 体 发展史 难得一见 活化石,1
TRAIN_SENT_ID_259316,,刘备,刘禅,蜀汉 国 主要 人物 列表 : 皇帝 ： 刘备 、 刘禅,蜀汉 国 主要 人物 列表  皇帝  人物一  人物二,-1
TRAIN_SENT_ID_270382,,关平,关羽,关羽 水淹七军 《 三国演义 》 原文 : 关平 见 关公 箭 疮 已合 ， 甚 是 喜悦 。,人物二 水淹七军  三国演义  原文  人物一 见 关公 箭 疮 已合  甚 喜悦,-1
TRAIN_SENT_ID_274017,,白素,卫斯理,但 后来 的 年轻人 与 公主 传奇 ， 则 变成 了 卫斯理 与 白素 的 翻版 ， 不是 离魂 ， 就是 碰见 外星人 。,后来 年轻人 公主 传奇  变成 人物二 人物一 翻版  离魂  碰见 外星人,1
TRAIN_SENT_ID_267097,,公子羽,明月心,公子羽 设计 小小 伎俩 ， 讨 得 明月心 欢心 ， 终于 与 明月心 重归于好 。,人物一 设计 小小 伎俩  讨 人物二 欢心  终于 人物二 重归于好,1
TRAIN_SENT_ID_258257,,陈建斌,蒋勤勤,《 乔家大院 》 是 胡玫 执导 的 一部 商战 剧 ， 由 陈建斌 、 蒋勤勤 、 马伊琍 等 主演 。,乔家大院  胡玫 执导 一部 商战 剧  人物一  人物二  马伊琍 主演,1
TRAIN_SENT_ID_283788,,李静民,姜昆,3 月 ， 姜昆 和 李静民 前往 澳大利亚 看望 女儿 。,月  人物二 人物一 前往 澳大利亚 看望 女儿,1
TRAIN_SENT_ID_267387,,许志安,郑秀文,郑 、 许 二人 自 郑秀文 1988 年 加盟 华星 唱片 后 不久 ， 便 与 身为 师兄 的 许志安 一见如故 。,郑  许 二人 人物二  年 加盟 华星 唱片 不久  便 身为 师兄 人物一 一见如故,1
TRAIN_SENT_ID_271095,,彭丽媛,习近平,习近平 后来 对 彭丽媛 说 : “ 和 你 相见 不到 40 分钟 ， 我 就 认定 你 是 我 的 妻子 了 。 ”,人物二 后来 人物一 说   相见 不到  分钟  认定 妻子,1
TRAIN_SENT_ID_283625,,程铮,苏韵锦,当 苏韵锦 回头 时 ， 发现 程铮 还 在 原地 等 她 ， 两人 终成眷属 。,人物二 回头 时  发现 人物一 原地  两人 终成眷属,1
TRAIN_SENT_ID_259423,,贾兰,李纨,王文娟 版 amp 李纨 正在 那里 给 贾兰 改诗 ， 冒冒失失 的 见 一个 丫头 进来 回说 ： “ 大 奶奶 ， 只怕 林姑娘 不好 了 ， 那里 都 哭 呢 。 ”,王文娟 版  人物二 正在 人物一 改诗  冒冒失失 见 一个 丫头 进来 回说   奶奶  林姑娘 不好  哭,-1
TRAIN_SENT_ID_255830,,蒋介石,宋美龄,猫眼 绿 的 地毯 ， 墨绿 的 沙发 ， 墙壁 上 挂 着 宋美龄 不同 时期 的 半身 照片 ， 以及 蒋介石 夫妇 在 “ 美庐 ” 生活 的 部分 照片 。,猫眼 绿 地毯  墨绿 沙发  墙壁 挂 人物二 不同 时期 半身 照片  人物一 夫妇  美庐  生活 部分 照片,1
TRAIN_SENT_ID_271078,,彭丽媛,习近平,这 段 歌曲 时长 3 分 21 秒 ， 配 上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,段 歌曲 时长  分  秒  配 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_282851,,柳摇金,韩翃,日子 长 了 ， 柳摇金 与 韩翃 的 眉目传情 终于 被 李宏 察觉 ， 他 看出 了 其中 隐秘 而 曼妙 的 情意 。,日子 长  人物一 人物二 眉目传情 终于 李宏 察觉  看出 隐秘 曼妙 情意,1
TRAIN_SENT_ID_273182,,黄苗子,郁风,在 上海 时 ， 黄苗子 就 开始 接触 夏衍 、 潘汉年 等 共产党员 ， 与 郁风 结婚 ， 更 可以 看作 是 对 政治 选择 的 一种 确定 。,上海 时  人物一 接触 夏衍  潘汉年 共产党员  人物二 结婚  更 看作 政治 选择 一种 确定,1
TRAIN_SENT_ID_264071,,刘备,孙尚香,东吴 郡主 孙尚香 得悉 刘备 死讯 悲愤 不已 ， 在 拜别 国母 后 前往 江边 致 祭 ， 同时 并 祭 关羽 、 张飞 二人 。,东吴 郡主 人物二 得悉 人物一 死讯 悲愤 不已  拜别 国母 前往 江边 祭  祭 关羽  张飞 二人,1
TRAIN_SENT_ID_282793,,周廷冲,黄翠芬,1950 年 3 月 ， 一个 春寒料峭 的 早晨 ， 周廷冲 和 黄翠芬 来到 美国 西部 海岸 的 一个 货运 码头 。,年  月  一个 春寒料峭 早晨  人物一 人物二 来到 美国 西部 海岸 一个 货运 码头,1
TRAIN_SENT_ID_267544,,慕容令,慕容垂,慕容垂 遂 率 夫人 段氏 （ 后段 后 ） ， 子 慕容令 、 慕容宝 、 慕容农 、 慕容隆 ， 慕容恪 之子 慕容楷 ， 舅兰建 ， 郎中 令 高弼 等 一起 投奔 前秦 。,人物二 遂 率 夫人 段氏  后段   子 人物一  慕容宝  慕容农  慕容隆  慕容恪 之子 慕容楷  舅兰建  郎中 令 高弼 一起 投奔 前秦,-1
TRAIN_SENT_ID_267108,,公子羽,明月心,（ 作者 ： 原曼 ） 明月心 与 公子羽 : 在 明月心 之前 ， 很难 想象 ， 一个 女人 对于 她 所 爱 的 男人 ， 竟 顺从 、 追随 到 了 这样 的 地步 ！,作者  原曼  人物二 人物一  人物二 之前  很难 想象  一个 女人 爱 男人  竟 顺从  追随 地步,1
TRAIN_SENT_ID_275336,,潘巧云,杨雄,石秀 捉奸 : 石秀 一次 石秀 买肉 回来 ， 发现 肉铺 歇业 ， 原来 是因为 杨雄 妻子 潘巧云 要 给 前夫 做法 事 。,石秀 捉奸  石秀 一次 石秀 买肉 回来  发现 肉铺 歇业  原来 是因为 人物二 妻子 人物一 前夫 做法 事,1
TRAIN_SENT_ID_266993,,关索,关羽,关羽 的 儿子 关索 （ 又名 花 关索 ） 奉 孔明 之命率 本部 兵马 南征 ， 来到 黄果树 瀑布 畔 ， 只见 白水河 拦住 前路 。,人物二 儿子 人物一  又名 花 人物一  奉 孔明 之命率 本部 兵马 南征  来到 黄果树 瀑布 畔  只见 白水河 拦住 前路,-1
TRAIN_SENT_ID_270940,,梁思成,梁启超,秦先生 指出 ， 梁启超 的 儿子 梁思成 ， 一位 中国 著名 的 古建筑 专家 ， 曾于 1933 年 把 它 拍成 照片 送给 鲁迅 。,秦先生 指出  人物二 儿子 人物一  一位 中国 著名 古建筑 专家  曾于  年 拍成 照片 送给 鲁迅,-1
TRAIN_SENT_ID_278694,,叶一茜,田亮,第三期 : 田亮 和 叶一茜 夫妇 来到 “ 风吹 草低 见 绵羊 ” 的 羊 站 与 牧场主 夫妇 一起 牧,第三期  人物二 人物一 夫妇 来到  风吹 草低 见 绵羊  羊 站 牧场主 夫妇 一起 牧,1
TRAIN_SENT_ID_281894,,赵统,赵云,小说 《 三国演义 》 记述 其父 赵云 去世 时 ， 赵统 曾 前往 向 刘禅 禀告 死讯 。,小说  三国演义  记述 其父 人物二 去世 时  人物一 前往 刘禅 禀告 死讯,-1
TRAIN_SENT_ID_287114,,钟楚红,朱家鼎,1984 年 受到 朱家鼎 （ MikeChu ） 的 邀请 ， 钟楚红 拍摄 了 运动 产品 广告 ， 两人 亦 成为 好友 。,年 人物二    邀请  人物一 拍摄 运动 产品 广告  两人 成为 好友,1
TRAIN_SENT_ID_269298,,陆雪琪,张小凡,并非 游戏 中 的 后来居上 ， 纵观 原著 张小凡 先 喜欢 谁 ， 书迷 各执一词 ， 但是 陆雪琪 却是 第一个 喜欢 张小凡 的 人 。,游戏 中 后来居上  纵观 原著 人物二 先 喜欢  书迷 各执一词  人物一 却是 第一个 喜欢 人物二,1
TRAIN_SENT_ID_271056,,彭丽媛,习近平,该 歌曲 MV 配上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,歌曲  配上 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_258448,,张兆和,沈从文,从 二十世纪 三十 年代 沈从文 和 张兆和 二人 初识 的 一场 恋爱 风波 开始 ， 到 新婚 初别 ， 乃至 到 “ 文革 ” 前夕 为止 ， 横亘 三十余年 。,二十世纪 三十 年代 人物二 人物一 二人 初识 一场 恋爱 风波  新婚 初别   文革  前夕  横亘 三十余年,1
TRAIN_SENT_ID_272564,,秦沛,红薇,王婆 荧屏 形象 : 1964 年 香港 邵氏 电影 《 潘金莲 》 ： 红薇 饰 王婆 （ 注 ： 红薇 为 尔冬升 、 姜大卫 、 秦沛 的 母亲 ）,王婆 荧屏 形象   年 香港 邵氏 电影  潘金莲   人物二 饰 王婆  注  人物二 尔冬升  姜大卫  人物一 母亲,-1
TRAIN_SENT_ID_264054,,刘备,孙尚香,"次日 , 周瑜 告诉 孙尚香 等 人 张飞 已死 , 众人 不 相信 , 失声痛哭 , 发誓 与 刘备 断绝关系 , 孙尚香 突然 明白 , 眼前 的 人 是 刘备 , 不是 修 。",次日  周瑜 告诉 人物二 张飞 已死  众人 相信  失声痛哭  发誓 人物一 断绝关系  人物二 突然 明白  眼前 人物一  修,1
TRAIN_SENT_ID_273248,,秦香莲,陈世美,王延龄 借 到 驸马 府 拜寿 之机 劝说 陈世美 与 妻儿 相认 ， 未 逹 目的 ， 便 将 自己 的 扇子 交给 秦香莲 让 其 前往 开封府 找 包公 告状 。,王延龄 驸马 府 拜寿 之机 劝说 人物二 妻儿 相认  未 逹 目的  便 扇子 交给 人物一 前往 开封府 找 包公 告状,1
TRAIN_SENT_ID_269286,,陆雪琪,张小凡,暮雪 千山 : 张小凡 陆雪琪 可爱 版 一个 人 ， 独自 前行 ！,暮雪 千山  人物二 人物一 可爱 版 一个  独自 前行,1
TRAIN_SENT_ID_274002,,白素,卫斯理,白素 在 这个 故事 中 出场 ， 和 卫斯理 认识 ， 一直 发展 下去 ， 到 后来 ， 受 读者 喜爱 的 程度 ， 甚至 在 卫斯理 之上 了 ！,人物一 故事 中 出场  人物二 认识  一直 发展 下去  后来  受 读者 喜爱 程度  人物二 之上,1
TRAIN_SENT_ID_264511,,吴健雄,袁家骝,二 、 《 袁家骝 、 吴健雄 科技 成就展 》 ， 展出 230 余幅 科技成就 照片 ， 详细 介绍 了 这 两位 世界 物理 科学 大师 夫妇 半个世纪 的 科技 生涯 。,二   人物二  人物一 科技 成就展   展出  余幅 科技成就 照片  详细 介绍 两位 世界 物理 科学 大师 夫妇 半个世纪 科技 生涯,1
TRAIN_SENT_ID_286253,,张蓓莉,温家宝,（ 中国 著名 地质学家 、 前 中国 总理 温家宝 夫人 ） : 张培 莉 （ 即 张蓓莉 ， 1943 年 ～ ） 前 总理 温家宝 的 夫人 。,中国 著名 地质学家  前 中国 总理 人物二 夫人   张培 莉  人物一   年   前 总理 人物二 夫人,1
TRAIN_SENT_ID_271131,,彭丽媛,习近平,当天 下午 ， 习近平 和 夫人 彭丽媛 一行 驱车 来到 埃 雷迪 亚省 圣 多明哥 小镇 ， 居住 在 镇上 的 萨莫拉 一家 已 早早 在 门前 迎候 。,当天 下午  人物二 夫人 人物一 一行 驱车 来到 埃 雷迪 亚省 圣 多明哥 小镇  居住 镇上 萨莫拉 一家 早早 门前 迎候,1
