sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_256023,,蒋介石,宋美龄,宋美龄 不但 一路 扶持 著 蒋介石 的 事业 ， 更 在 对日抗战 时期 ， 发挥 了 她 极大 的 影响 与 外交 能力 ， 作为 蒋介石 的 特使 。,人物二 一路 扶持 著 人物一 事业  更 对日抗战 时期  发挥 极大 影响 外交 能力  人物一 特使,1
TRAIN_SENT_ID_270680,,赵宏博,申雪,申雪 宣布 退役 : 参加 “ 安踏 中国 之 家 光辉 同 闪耀 ” 的 活动 时 ， 申雪 和 赵宏博 在 媒体 的 追问 下 正式 宣布 ， 从 现在 开始 不再 参加 比赛 。,人物二 宣布 退役  参加  安踏 中国 家 光辉 闪耀  活动 时  人物二 人物一 媒体 追问 正式 宣布  现在 不再 参加 比赛,1
TRAIN_SENT_ID_271583,,毛岸青,毛泽东,毛泽东 给 毛岸英 、 毛岸青 的 信 （ 1941 年 1 月 31 日 ）,人物二 毛岸英  人物一 信   年  月  日,-1
TRAIN_SENT_ID_287295,,王知菊,孟庆武,王知菊 老家 是 四川 广元 ， 经人介绍 和 军人 孟庆武 结为 夫妻 。,人物一 老家 四川 广元  经人介绍 军人 人物二 结为 夫妻,1
TRAIN_SENT_ID_253807,,申雪,赵宏博,该 盛典 于 北京首都体育馆 隆重举行 ， 以 中国 花滑 传奇 爱侣 申雪 赵宏博 的 冰上 婚礼 为 主题 ， 以 其 “ 冰上 婚礼 ” 拉开序幕 。,盛典 北京首都体育馆 隆重举行  中国 花滑 传奇 爱侣 人物一 人物二 冰上 婚礼 主题   冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_253749,,申雪,赵宏博,北京 奥运会 火炬手 2008 奥运 : 濮存昕 、 申雪 、 赵宏博 、 孔祥瑞 、 王顺友 等 5 人获 首批 奥运会 火炬手 提名 。,北京 奥运会 火炬手  奥运  濮存昕  人物一  人物二  孔祥瑞  王顺友  人获 首批 奥运会 火炬手 提名,1
TRAIN_SENT_ID_250026,,张无忌,赵敏,张无忌 与 赵敏 受伤 奔往 少林 参加 屠狮 大会 ， 途中 在 一庙 中 遇见 圆真 门下 败类 ， 寿比南山 就 在 其中 。,人物一 人物二 受伤 奔往 少林 参加 屠狮 大会  途中 一庙 中 遇见 圆真 门下 败类  寿比南山,1
TRAIN_SENT_ID_286495,,纪嫣然,项少龙,一般 男人 看见 纪嫣然 都 希望 多 在 她 身边 ， 唯独 项少龙 ， 每次 见 她 都 会 急忙忙 的 走 。,男人 看见 人物一 希望 身边  唯独 人物二  每次 见 会 急忙忙 走,1
TRAIN_SENT_ID_251277,,廖仲恺,何香凝,"16 . 〈 论 廖仲恺 何香凝 的 革命 情谊 及其 发展 〉 , 《 天津 社会科学 》 , 1985 年 第 06 期 。",人物一 人物二 革命 情谊 发展    天津 社会科学    年  期,1
TRAIN_SENT_ID_267017,,殷素素,张无忌,朱九真 应验 了 殷素素 告诫 张无忌 的话 ： 越是 好看 的 女人 越会 骗人 。,朱九真 应验 人物一 告诫 人物二  好看 女人 越会 骗人,-1
TRAIN_SENT_ID_279361,,陈衡哲,任鸿隽,《 川行 琐记 》 引 争议 : 1935 年 陈衡哲 著作 《 中国 文化 论集 》 封面 8 月 ， 任鸿隽 就任 四川大学 校长 ， 陈衡哲 随夫 入川 。,川行 琐记  引 争议   年 人物一 著作  中国 文化 论集  封面  月  人物二 就任 四川大学 校长  人物一 随夫 入川,1
TRAIN_SENT_ID_286500,,纪嫣然,项少龙,纪嫣然 随 项少龙 返回 秦国 后 ， 多次 为 丈夫 出谋划策 ， 同时 也 会 和 丈夫 切磋 武艺 ， 后来 更 成为 小盘 的 太傅 。,人物一 人物二 返回 秦国  多次 丈夫 出谋划策  会 丈夫 切磋 武艺  后来 更 成为 小盘 太傅,1
TRAIN_SENT_ID_269666,,石清,闵柔,侍剑 说贝 先生 我 也 是 为了 你好 啊 你 想 那 石清 闵柔 夫妻 真有 个 什么 闪失 我怕 帮主 回来 不好 交待 呀 。,侍剑 说贝 先生 你好 想 人物一 人物二 夫妻 真有 闪失 我怕 帮主 回来 不好 交待,1
TRAIN_SENT_ID_258284,,陈建斌,蒋勤勤,2005 年 《 乔家大院 》 友情 出演 合作 演员 ： 陈建斌 蒋勤勤 雷恪生 王绘春,年  乔家大院  友情 出演 合作 演员  人物一 人物二 雷恪生 王绘春,1
TRAIN_SENT_ID_283514,,许誉卿,王微,王微 相关 记载 : 钱谦益 说 ： “ 颍川 （ 许誉卿 ） 在 谏 垣 ， 当政 乱国 危之日 ， 多所 建白 ， 抗节 罢免 ， 修微 有助 焉 。 ”,人物二 相关 记载  钱谦益 说   颍川  人物一  谏 垣  当政 乱国 危之日  多所 建白  抗节 罢免  修微 有助,1
TRAIN_SENT_ID_256132,,蒋介石,宋美龄,宋美龄 与 蒋介石 内容简介 : 宋美龄 和 蒋介石 是 中国 现代 最有 影响 的 伉俪 之一 。,人物二 人物一 内容简介  人物二 人物一 中国 现代 最有 影响 伉俪,1
TRAIN_SENT_ID_273723,,范文芳,李铭顺,2009 年 《 大喜事 》 合作 演员 ： 范文芳 、 李铭顺 、 刘雅丽 、 黎明 、 周 崇庆,年  大喜事  合作 演员  人物一  人物二  刘雅丽  黎明  周 崇庆,1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_270325,,关平,关羽,树侧 曾建 关帝庙 ， 设 大殿 和 前殿 ， 供奉 关羽 、 周仓 、 关平 塑像 及其 战马 ， 每年 6 月 24 日为 香火 会 。,树侧 曾建 关帝庙  设 大殿 前殿  供奉 人物二  周仓  人物一 塑像 战马  每年  月  日为 香火 会,-1
TRAIN_SENT_ID_251261,,廖仲恺,何香凝,廖仲恺 人物 评价 : 邓颖超 ： “ 廖仲恺 、 何香凝 先生 一生 为 中国 革命 事业 鞠躬尽瘁 ， 建树 了 光辉 的 业绩 。,人物一 人物 评价  邓颖超   人物一  人物二 先生 一生 中国 革命 事业 鞠躬尽瘁  建树 光辉 业绩,1
TRAIN_SENT_ID_275704,,韩岫岩,王近山,妻子 韩岫岩 向 组织 上 递交 了 声讨 “ 陈世美 ” 的 状纸 ， 王近山 则 一不做 二不休 ， 向 组织 递交 了 离婚 申请 。,妻子 人物一 组织 递交 声讨  陈世美  状纸  人物二 一不做 二不休  组织 递交 离婚 申请,1
TRAIN_SENT_ID_284683,,丁芯,赵宝刚,1996 年 ， 王小柱 与 赵宝刚 、 丁芯 组建 了 北京 鑫 宝源 影视 咨询 有限公司 。,年  王小柱 人物二  人物一 组建 北京 鑫 宝源 影视 咨询 有限公司,1
TRAIN_SENT_ID_268510,,潘金莲,武大郎,潘金莲 是 爱 风流 的 人 ， 见 武大郎 身材 短矮 ， 人物 猥琐 ， 不会 风流 ， 就 和 那些 浮浪 子弟 勾搭 上 了 。,人物一 爱 风流  见 人物二 身材 短矮  人物 猥琐  不会 风流  浮浪 子弟 勾搭,1
TRAIN_SENT_ID_268099,,樊梨花,薛丁山,另一方面 ， 樊梨花 得悉 薛丁山 西征 而 至 ， 遂 出关 欲会 之 ， 途中 却 遇上 另 一位 青年 武士 薛应龙 。,人物一 得悉 人物二 西征  遂 出关 欲会  途中 遇上 一位 青年 武士 薛应龙,1
TRAIN_SENT_ID_279139,,赵薇,黄有龙,老公 黄有龙 全程 陪 着 赵薇 在 医院 生产 ， 十分 幸福 ， 就 连 当年 被 指因 赵薇 介入 才 与 黄有龙 分手 的 叶翠翠 ， 也 为 赵薇 送上 祝福 。,老公 人物二 全程 陪 人物一 医院 生产  十分 幸福  当年 指因 人物一 介入 人物二 分手 叶翠翠  人物一 送上 祝福,1
TRAIN_SENT_ID_269971,,姚明,叶莉,婚宴 一共 摆 了 整整 60 桌 ， 超过 了 2007 年 姚明 、 叶莉 的 婚礼 规模 ， 当时 姚明 、 叶莉 在 上海 宴请 了 亲友 ， 一共 10 桌 。,婚宴 一共 摆 整整  桌  超过  年 人物一  人物二 婚礼 规模  当时 人物一  人物二 上海 宴请 亲友  一共  桌,1
TRAIN_SENT_ID_267265,,陆毅,鲍蕾,陆毅 和 鲍蕾 夫妻 被 分配 到 的 任务 是 到达 马埃 堡 ， 到达 鸟岛 ， 上 鸟岛 为 十种 动物 拍照 。,人物一 人物二 夫妻 分配 任务 到达 马埃 堡  到达 鸟岛  鸟岛 十种 动物 拍照,1
TRAIN_SENT_ID_264808,,张欣,潘石屹,那时 ， 潘石屹 的 事业 刚刚 起步 ， 而 张欣 已经 是 华尔街 某 著名 企业 的 高管 。,人物二 事业 刚刚 起步  人物一 已经 华尔街 著名 企业 高管,1
TRAIN_SENT_ID_261954,,安雯,苏越,2011 年 12 月 ， 为了 给 苏越 筹钱 还债 ， 安雯 宣布 正式 复出 。,年  月  人物二 筹钱 还债  人物一 宣布 正式 复出,1
TRAIN_SENT_ID_267630,,金正恩,李雪主,朝鲜 媒体报道 称 ， 李雪主 陪同 金正恩 出席 金日成 大学教授 公寓 竣工 仪式 。,朝鲜 媒体报道 称  人物二 陪同 人物一 出席 金日成 大学教授 公寓 竣工 仪式,1
TRAIN_SENT_ID_258105,,周海婴,鲁迅,第一届 鲁迅 青少年 文学奖 优秀 作品集 作者简介 : 周海婴 ， 鲁迅 青少年 文学奖 组委会 名誉主席,第一届 人物二 青少年 文学奖 优秀 作品集 作者简介  人物一  人物二 青少年 文学奖 组委会 名誉主席,-1
TRAIN_SENT_ID_281677,,蒋韵,李锐,马锋 、 西戎 、 笛安 、 蒋韵 、 李锐 山西省 行政区划 : 中国 历史 文化名城 : 同蒲 铁路 :,马锋  西戎  笛安  人物一  人物二 山西省 行政区划  中国 历史 文化名城  同蒲 铁路,1
TRAIN_SENT_ID_251262,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 ， 早年 留学 日本 。,人物二     年   人物一 夫人  广东 南海  生于 香港  早年 留学 日本,1
TRAIN_SENT_ID_274810,,丁玲,胡也频,1931 年 陪同 丁玲 营救 胡也频 未果 ， 护送 丁玲 母子 回 湖南 。,年 陪同 人物一 营救 人物二 未果  护送 人物一 母子 回 湖南,1
TRAIN_SENT_ID_257843,,王安忆,茹志鹃,5 . 《 茹志鹃 王安忆 的 创作 共性 》 ， 《 文艺报 》 2004 年 9 月 30 日 。,人物二 人物一 创作 共性    文艺报   年  月  日,-1
TRAIN_SENT_ID_260858,,贾珍,贾蓉,贾珍 为了 丧事 能 体面 而 风光 地 进行 ， 花 一千二百两 银子 为 贾蓉 谋取 了 个 龙禁尉 的 职位 ， 所以 贾府 为 秦可卿 隆重 地 举行 了 葬礼 。,人物一 丧事 体面 风光 进行  花 一千二百两 银子 人物二 谋取 龙禁尉 职位  贾府 秦可卿 隆重 举行 葬礼,-1
TRAIN_SENT_ID_285963,,赵员外,金翠莲,逃亡 途中 ， 经 金翠莲 的 丈夫 赵员外 介绍 ， 鲁 达到 五台山 文殊院 落发为僧 ， 智真长老 为 其 说 偈 赐 名 ： “ 灵光 一点 ， 价值千金 。,逃亡 途中  人物二 丈夫 人物一 介绍  鲁 达到 五台山 文殊院 落发为僧  智真长老 说 偈 赐 名   灵光 一点  价值千金,1
TRAIN_SENT_ID_276598,,韩寒,金丽华,“ 奉子成婚 ” 新闻 说 爆料 的 是 行知 三年 同学 ， 说 金丽华 1985 年生 ， 说 她 在 学校 以 美貌 和 有钱 著称 ， 说 韩寒 常去 行知接 金丽华 等等 。,奉子成婚  新闻 说 爆料 行知 三年 同学  说 人物二  年生  说 学校 美貌 有钱 著称  说 人物一 常去 行知接 人物二,1
TRAIN_SENT_ID_253523,,祝彪,扈三娘,王英 深夜 潜入 祝家庄 ， 正巧 看到 扈三娘 和 祝彪 在 一起 ， 误以为 扈三娘 是 青楼女子 ， 此后 引发 了 不少 误会 。,王英 深夜 潜入 祝家庄  看到 人物二 人物一 一起  误以为 人物二 青楼女子  此后 引发 不少 误会,1
TRAIN_SENT_ID_260791,,李格非,李清照,北宋 大观 二年 ( 1108 年 ) 北宋 学者 李格非 ( 李清照 之 父 ) 曾 随同 齐州 知 州 梁彦 来游 ， 并题 “ 朝清郎 李格非 文叔 ” 八字 。,北宋 大观 二年   年  北宋 学者 人物一  人物二 父  随同 齐州 知 州 梁彦 来游  并题  朝清郎 人物一 文叔  八字,-1
TRAIN_SENT_ID_258321,,陈建斌,蒋勤勤,李少红 导演 执导 的 《 开天辟地 》 会集 了 黄海冰 、 陈建斌 、 蒋勤勤 等 人 ， 关注度 颇 高 ， 相信 会 带给 观众 一些 惊喜 。,李少红 导演 执导  开天辟地  会集 黄海冰  人物一  人物二  关注度 颇 高  相信 会 带给 观众 惊喜,1
TRAIN_SENT_ID_278331,,方兰生,孙月言,再次 回到 琴川后 ， 方兰生 初次 与 孙月言 会面 。,再次 回到 琴川后  人物一 初次 人物二 会面,1
TRAIN_SENT_ID_276394,,秦始皇,秦庄襄王,（ 战国时期 秦庄襄王 王后 、 秦始皇 生母 ） : 赵姬 （ ― 前 228 年 ） ， 赵国 邯郸 人 ， 秦庄襄王 王后 ， 秦始皇 生母 ， 与 秦庄襄王 合葬 于 西安 。,战国时期 人物二 王后  人物一 生母   赵姬  ― 前  年   赵国 邯郸  人物二 王后  人物一 生母  人物二 合葬 西安,-1
TRAIN_SENT_ID_283119,,李英宰,韩智恩,在 《 浪漫 满屋 》 中 男主角 李英宰 ， 虽然 经常 呵斥 韩智恩 ， 但 发火 只是 为了 欲盖弥彰 、 掩饰 谎言 和 自己 的 不 恰当 之 处 ， 是 威而 不怒 的 类型 。,浪漫 满屋  中 男主角 人物一  经常 呵斥 人物二  发火 欲盖弥彰  掩饰 谎言 恰当 处  威而 不怒 类型,1
TRAIN_SENT_ID_263846,,刘嘉玲,梁朝伟,1986 年 ， 与 任达华 ， 梁朝伟 合作 ， 在 电视剧 电视剧 《 倚天 屠龙记 》 中 饰演 角色 殷素素 ； 同年 与 刘嘉玲 合作 ， 日常 工作 ( 11 张 ),年  任达华  人物二 合作  电视剧 电视剧  倚天 屠龙记  中 饰演 角色 殷素素  同年 人物一 合作  日常 工作   张,1
TRAIN_SENT_ID_277334,,李萍,郭靖,郭啸天 在 年轻 时 与 杨铁心 都 居于 山东 ， 后来 金国 入侵 来 一同 迁至 临安 府 牛家村 ， 并 与 杨铁心 结为 兄弟 ， 后于 牛家村 与 妻子 李萍 诞下 郭靖 。,郭啸天 年轻 时 杨铁心 居于 山东  后来 金国 入侵 一同 迁至 临安 府 牛家村  杨铁心 结为 兄弟  后于 牛家村 妻子 人物一 诞下 人物二,-1
TRAIN_SENT_ID_268094,,樊梨花,薛丁山,大胜 岭 村村 名由来 － 樊梨花 大败 番 将 的 传说 : 樊梨花 和 薛丁山 是 一对 在 战场 上 结亲 的 夫妻 。,大胜 岭 村村 名由来  人物一 大败 番 传说  人物一 人物二 一对 战场 结亲 夫妻,1
TRAIN_SENT_ID_255821,,蒋介石,宋美龄,温毓庆 利用 这一 关系 ， 叫 妻子 多次 去 蒋介石 的 黄山 官邸 谒见 宋美龄 ， 为温 说情 。,温毓庆 利用 这一 关系  妻子 多次 人物一 黄山 官邸 谒见 人物二  为温 说情,1
TRAIN_SENT_ID_277493,,余鱼同,李沅芷,余鱼同 与 众人 失散 以后 ， 与 李沅芷 一同 探得 文泰来 已 被 押往 杭州 ， 便 设法 留下 记号 ， 红花 会众 英雄 遂 直奔 杭州 。,人物一 众人 失散 以后  人物二 一同 探得 文泰来 押往 杭州  便 设法 留下 记号  红花 会众 英雄 遂 直奔 杭州,1
TRAIN_SENT_ID_286298,,周秉德,周恩寿,周秉德 ： 1952 届 初中 1 班 ， 周恩来 胞弟 周恩寿 之 长女 ， 中国新闻社 原 副社长,人物一   届 初中  班  周恩来 胞弟 人物二 长女  中国新闻社 原 副社长,-1
TRAIN_SENT_ID_277255,,王惠,郭德纲,第四代 王莉 、 王惠 （ 郭德纲 妻 ） 、 王秋霞 、 郑菲 、 于会江 、 王茹 、 时 唯 、 运廼巧 、 谭静 、 翟静 婉 、 付蔷 等,第四代 王莉  人物一  人物二 妻   王秋霞  郑菲  于会江  王茹  时 唯  运廼巧  谭静  翟静 婉  付蔷,1
TRAIN_SENT_ID_263141,,毛福梅,蒋介石,蒋介石 亲临 太虚 寓处 ， 与 他 一起 赏月 ， 请 他 讲授 《 心 经 》 ， 听者 有 蒋介石 、 吴忠信 、 张治中 ， 还有 蒋 的 发妻 毛福梅 。,人物二 亲临 太虚 寓处  一起 赏月  请 讲授  心   听者 人物二  吴忠信  张治中  蒋 发妻 人物一,1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,1
TRAIN_SENT_ID_270269,,宣姜,卫宣公,卫宣公 本 不 相信 ， 无奈 宣姜 和 公子 朔 日夜 撺掇 ， 定 要 除掉 急子 ， 以绝后患 ， 不由 卫宣公 不 听 。,人物二 相信  无奈 人物一 公子 朔 日夜 撺掇  定 除掉 急子  以绝后患  不由 人物二 听,1
TRAIN_SENT_ID_281679,,蒋韵,李锐,李锐 和 太太 蒋韵 此次 一起 来京 为 张大春 捧场 ， 3 月 27 日 晚上 出席 了 在 北京师范大学 举办 的 演讲 。,人物二 太太 人物一 一起 来京 张大春 捧场   月  日 晚上 出席 北京师范大学 举办 演讲,1
TRAIN_SENT_ID_278657,,唐雪见,景小楼,与 妻子 唐雪见 生有 一子 景小楼 。,妻子 人物一 生有 一子 人物二,-1
TRAIN_SENT_ID_285101,,石磊,潘阳,石磊 比 潘阳 大 2 岁 ， 潘阳 几乎 每说 一句 话 前 都 会 下意识 看 一眼 石磊 ， 她 笑 说 ， 自己 非常 依赖 对方 。,人物一 人物二  岁  人物二 几乎 每说 一句 话 前 会 下意识 一眼 人物一  笑 说  非常 依赖,1
TRAIN_SENT_ID_255995,,蒋介石,宋美龄,2000 年 为 庆祝 蒋介石 遗孀 宋美龄 103 岁 大寿 ， 作为 台湾 驻美 代表 和 妇联会 秘书长 的 辜 严倬云 亲往 纽约 宋美龄 寓所 祝寿 。,年 庆祝 人物一 遗孀 人物二  岁 大寿  台湾 驻美 代表 妇联会 秘书长 辜 严倬云 亲往 纽约 人物二 寓所 祝寿,1
TRAIN_SENT_ID_273912,,江冬秀,胡适,当年 有 传言 ， 说 最初 是 胡适 看 上 陆小曼 ， 因 其 无法 跟 太太 江冬秀 离婚 ， 陆小曼 才 转向 徐志摩 的 。,当年 传言  说 最初 人物二 陆小曼  无法 太太 人物一 离婚  陆小曼 转向 徐志摩,1
TRAIN_SENT_ID_263657,,陈文琦,王雪红,常如 武是 王雪红 丈夫 陈文琦 是 大学 同学 ， 受到 王雪红 与 陈文琦 的 充分 信任 ， 甚至 被 指派 为 威盛 在 美国 地区 的 总经理 与 财务 长 。,常如 武是 人物二 丈夫 人物一 大学 同学  人物二 人物一 充分 信任  指派 威盛 美国 地区 总经理 财务 长,1
TRAIN_SENT_ID_260072,,齐良迟,齐白石,"齐良迟 曾任 北京 文史 研究 馆 副馆长 , 北京 齐白石 艺术 研究会 会长 ， 中国 北京 湖社 画会 艺术 顾问 。",人物一 曾任 北京 文史 研究 馆 副馆长  北京 人物二 艺术 研究会 会长  中国 北京 湖社 画会 艺术 顾问,-1
TRAIN_SENT_ID_275335,,潘巧云,杨雄,杨雄 完完全全 是 个 正常 男人 ， 潘巧云 不光 勾搭 和尚 裴如海 成奸 ， 平日 还 风言风语 挑逗 石秀 这个 帅哥 。,人物二 完完全全 正常 男人  人物一 勾搭 和尚 裴如海 成奸  平日 风言风语 挑逗 石秀 帅哥,1
TRAIN_SENT_ID_270938,,梁思成,梁启超,梁思成 与 梁启超 ： 编写 现代 中国 建筑史,人物一 人物二  编写 现代 中国 建筑史,-1
TRAIN_SENT_ID_260807,,李格非,李清照,李清照 ： 千古 第一 才女 ， 李格非 的 独生子女 。,人物二  千古 第一 才女  人物一 独生子女,-1
TRAIN_SENT_ID_258315,,陈建斌,蒋勤勤,演唱 陈建斌 蒋勤勤 罗嘉良 （ 中国香港 ） 苏岩,演唱 人物一 人物二 罗嘉良  中国香港  苏岩,1
